80 , Austyn , 15 , 1 , 1 , 14798 , 86
81 , Avery , 7 , 3 , 1 , 10320 , 15
82 , Axel , 32 , 6 , 0 , 14330 , 82
83 , Ayden , 46 , 1 , 0 , 10205 , 69
84 , Baby , 51 , 9 , 1 , 14126 , 100
85 , Bailey , 40 , 4 , 1 , 10152 , 37
86 , Barrett , 27 , 7 , 1 , 12359 , 55
87 , Barry , 21 , 8 , 0 , 10658 , 59
88 , Beau , 35 , 8 , 1 , 11001 , 71
89 , Ben , 3 , 9 , 2 , 11775 , 26
90 , Benjamin , 24 , 4 , 2 , 10696 , 68
91 , Bennett , 90 , 2 , 1 , 11156 , 49
92 , Benny , 82 , 9 , 0 , 11157 , 94
93 , Bernard , 81 , 7 , 2 , 11408 , 48
94 , Bernardo , 72 , 4 , 1 , 14554 , 31
95 , Bilal , 13 , 10 , 2 , 12181 , 81
96 , Billy , 68 , 4 , 2 , 12074 , 38
97 , Blaine , 85 , 2 , 2 , 13216 , 41
98 , Blaise , 35 , 1 , 0 , 11531 , 85
99 , Blake , 35 , 8 , 2 , 10431 , 90
100 , Blaze , 54 , 9 , 0 , 12150 , 32
101 , Bo , 10 , 9 , 0 , 12634 , 63
102 , Bobby , 29 , 5 , 1 , 12418 , 2
103 , Brad , 44 , 3 , 1 , 13117 , 41
104 , Braden , 29 , 4 , 1 , 11436 , 11
105 , Bradley , 76 , 2 , 0 , 14416 , 25
106 , Brady , 30 , 6 , 1 , 10443 , 63
107 , Bradyn , 39 , 6 , 1 , 10426 , 19
108 , Braeden , 2 , 7 , 1 , 13922 , 12
109 , Braedon , 52 , 2 , 0 , 12226 , 73
110 , Braiden , 27 , 9 , 2 , 10178 , 45
111 , Branden , 57 , 10 , 0 , 14118 , 7
112 , Brandon , 46 , 1 , 0 , 12146 , 42
113 , Braulio , 26 , 5 , 1 , 12299 , 36
114 , Braxton , 41 , 10 , 1 , 10151 , 91
115 , Brayan , 78 , 8 , 1 , 12149 , 66
116 , Brayden , 66 , 7 , 0 , 14555 , 87
117 , Braydon , 54 , 6 , 0 , 11554 , 78
118 , Brendan , 65 , 3 , 2 , 11099 , 49
119 , Brenden , 53 , 10 , 0 , 11514 , 92
120 , Brendon , 33 , 1 , 0 , 10224 , 75
121 , Brennan , 44 , 2 , 0 , 13325 , 15
122 , Brennen , 52 , 6 , 1 , 12202 , 90
123 , Brent , 39 , 6 , 0 , 12124 , 98
124 , Brenton , 52 , 3 , 1 , 12080 , 76
125 , Bret , 19 , 10 , 2 , 14580 , 17
126 , Brett , 36 , 7 , 1 , 10008 , 69
127 , Brian , 6 , 6 , 1 , 14455 , 5
128 , Brice , 26 , 2 , 2 , 11455 , 59
129 , Brock , 85 , 6 , 0 , 12500 , 64
130 , Brodie , 82 , 10 , 2 , 14624 , 21
131 , Brody , 14 , 2 , 2 , 12006 , 29
132 , Brooks , 13 , 9 , 2 , 13949 , 57
133 , Bruce , 14 , 4 , 0 , 11275 , 51
134 , Bruno , 98 , 2 , 2 , 12779 , 27
135 , Bryan , 12 , 2 , 2 , 14230 , 91
136 , Bryant , 15 , 7 , 1 , 12373 , 5
137 , Bryce , 90 , 10 , 0 , 12875 , 29
138 , Brycen , 65 , 4 , 2 , 13686 , 89
139 , Bryson , 27 , 9 , 2 , 14214 , 50
140 , Byron , 97 , 3 , 2 , 12209 , 69
141 , Cade , 17 , 8 , 0 , 14890 , 51
142 , Caden , 94 , 7 , 2 , 14815 , 43
143 , Cael , 8 , 9 , 1 , 12374 , 13
144 , Caiden , 48 , 4 , 0 , 14179 , 53
145 , Cale , 84 , 8 , 0 , 11057 , 91
146 , Caleb , 20 , 7 , 1 , 11432 , 35
147 , Calvin , 13 , 7 , 1 , 10365 , 96
148 , Camden , 94 , 3 , 0 , 12862 , 68
149 , Cameron , 31 , 1 , 0 , 12939 , 36
150 , Camren , 50 , 6 , 1 , 12027 , 65
151 , Camron , 68 , 8 , 0 , 14871 , 44
152 , Carl , 45 , 4 , 0 , 12989 , 29
153 , Carlo , 12 , 10 , 1 , 10520 , 87
154 , Carlos , 88 , 7 , 2 , 11168 , 37
155 , Carlton , 32 , 2 , 0 , 14470 , 66
156 , Carson , 41 , 3 , 1 , 14772 , 85
157 , Carter , 82 , 4 , 2 , 14362 , 22
158 , Casey , 44 , 4 , 0 , 10909 , 33
159 , Cason , 84 , 4 , 1 , 12295 , 74
160 , Cayden , 91 , 2 , 1 , 14717 , 91
161 , Cedric , 99 , 10 , 1 , 12455 , 88
162 , Cesar , 67 , 6 , 0 , 14893 , 27
163 , Chad , 16 , 4 , 2 , 11256 , 81
164 , Chaim , 55 , 5 , 0 , 13909 , 44
165 , Chance , 58 , 6 , 0 , 14320 , 49
166 , Chandler , 34 , 5 , 0 , 13772 , 54
167 , Charles , 25 , 9 , 0 , 13905 , 31
168 , Charlie , 54 , 9 , 2 , 11905 , 89
169 , Chase , 32 , 7 , 0 , 10665 , 75
170 , Chaz , 40 , 2 , 2 , 13042 , 47
171 , Chris , 39 , 1 , 0 , 11488 , 1
172 , Christian , 98 , 4 , 0 , 13218 , 4
173 , Christopher , 68 , 10 , 1 , 14465 , 93
174 , Clarence , 22 , 2 , 0 , 14245 , 99
175 , Clark , 36 , 10 , 2 , 10432 , 43
176 , Clay , 26 , 2 , 1 , 10632 , 65
177 , Clayton , 29 , 1 , 1 , 11139 , 50
178 , Clifford , 93 , 4 , 0 , 11803 , 89
179 , Clifton , 19 , 9 , 2 , 12316 , 4
180 , Clinton , 74 , 5 , 1 , 10590 , 6
181 , Coby , 3 , 6 , 1 , 10389 , 12
182 , Cody , 43 , 7 , 0 , 11864 , 34
183 , Colby , 95 , 3 , 0 , 12449 , 19
184 , Cole , 38 , 9 , 0 , 10009 , 37
185 , Coleman , 1 , 7 , 1 , 12913 , 26
186 , Colin , 43 , 8 , 0 , 12756 , 20
187 , Collin , 46 , 3 , 1 , 10793 , 93
188 , Colt , 81 , 5 , 2 , 10310 , 10
189 , Colten , 91 , 9 , 0 , 10715 , 91
190 , Colton , 37 , 3 , 2 , 13440 , 79
191 , Conner , 65 , 3 , 0 , 12502 , 35
192 , Connor , 20 , 10 , 0 , 11204 , 60
193 , Conor , 83 , 9 , 1 , 11994 , 5
194 , Conrad , 79 , 3 , 1 , 14985 , 72
195 , Cooper , 48 , 9 , 2 , 13574 , 7
196 , Corbin , 63 , 9 , 1 , 11375 , 63
197 , Cordell , 77 , 7 , 1 , 14873 , 37
198 , Corey , 17 , 8 , 2 , 13166 , 29
199 , Cornelius , 41 , 5 , 2 , 12212 , 73
200 , Cortez , 79 , 4 , 1 , 12271 , 62
201 , Cory , 22 , 7 , 2 , 14783 , 92
202 , Craig , 11 , 8 , 1 , 11839 , 53
203 , Cristian , 73 , 2 , 1 , 11927 , 43
204 , Cristobal , 62 , 1 , 2 , 14984 , 27
205 , Cristopher , 8 , 6 , 1 , 12085 , 55
206 , Cruz , 23 , 4 , 0 , 10478 , 100
207 , Cullen , 39 , 5 , 1 , 10902 , 37
208 , Curtis , 56 , 2 , 2 , 10994 , 45
209 , Cyrus , 91 , 2 , 1 , 10824 , 94
210 , Dakota , 12 , 6 , 0 , 13466 , 78
211 , Dale , 44 , 3 , 2 , 11860 , 65
212 , Dallas , 27 , 10 , 1 , 11579 , 76
213 , Dallin , 71 , 10 , 0 , 11264 , 34
214 , Dalton , 74 , 3 , 1 , 13888 , 78
215 , Damian , 90 , 8 , 0 , 13743 , 39
216 , Damien , 48 , 5 , 1 , 10675 , 59
217 , Damion , 19 , 8 , 2 , 12720 , 63
218 , Damon , 51 , 3 , 1 , 14532 , 28
219 , Dandre , 5 , 5 , 2 , 10087 , 88
220 , Dane , 47 , 7 , 1 , 10376 , 13
221 , Dangelo , 100 , 8 , 2 , 14253 , 12
222 , Daniel , 68 , 4 , 0 , 10969 , 94
223 , Danny , 55 , 3 , 0 , 12956 , 53
224 , Dante , 68 , 8 , 0 , 12243 , 41
225 , Daquan , 82 , 1 , 0 , 14300 , 18
226 , Darian , 92 , 4 , 1 , 12724 , 35
227 , Darien , 100 , 3 , 1 , 11817 , 69
228 , Darin , 63 , 4 , 2 , 10219 , 23
229 , Dario , 39 , 1 , 1 , 11158 , 91
230 , Darion , 3 , 1 , 2 , 14215 , 92
231 , Darius , 81 , 2 , 1 , 10840 , 86
232 , Darnell , 26 , 5 , 1 , 13319 , 82
233 , Darrell , 93 , 10 , 0 , 11503 , 12
234 , Darren , 90 , 6 , 1 , 14117 , 9
235 , Darrin , 7 , 7 , 1 , 14373 , 20
236 , Darrion , 92 , 3 , 2 , 12297 , 21
237 , Darrius , 45 , 9 , 0 , 14544 , 56
238 , Darryl , 81 , 7 , 1 , 12081 , 67
239 , Darwin , 71 , 1 , 0 , 11399 , 20
240 , Daryl , 5 , 5 , 1 , 10665 , 80
241 , Dashawn , 60 , 8 , 0 , 10433 , 83
242 , David , 82 , 3 , 2 , 12099 , 10
243 , Davin , 80 , 6 , 0 , 12547 , 64
244 , Davion , 88 , 5 , 2 , 13038 , 24
245 , Davis , 74 , 4 , 1 , 14114 , 22
246 , Davon , 56 , 8 , 1 , 11869 , 89
247 , Dawson , 5 , 6 , 2 , 14330 , 18
248 , Dayton , 9 , 7 , 2 , 14668 , 47
249 , Dean , 93 , 1 , 1 , 11963 , 39
250 , Deandre , 71 , 10 , 0 , 14242 , 68
251 , Deangelo , 4 , 6 , 2 , 13270 , 62
252 , Declan , 71 , 10 , 0 , 13946 , 63
253 , Demarcus , 3 , 1 , 0 , 10178 , 100
254 , Demetrius , 87 , 2 , 1 , 11727 , 63
255 , Dennis , 27 , 7 , 0 , 14313 , 15
256 , Denzel , 56 , 10 , 1 , 12843 , 5
257 , Deon , 23 , 1 , 1 , 13525 , 76
258 , Deonte , 11 , 7 , 0 , 13343 , 49
259 , Derek , 66 , 7 , 0 , 12463 , 1
260 , Derick , 35 , 5 , 2 , 12680 , 8
261 , Derrick , 85 , 7 , 1 , 11520 , 79
262 , Deshaun , 20 , 4 , 1 , 13969 , 18
263 , Deshawn , 93 , 1 , 2 , 14252 , 89
264 , Desmond , 94 , 5 , 0 , 12955 , 92
265 , Destin , 68 , 8 , 0 , 10296 , 51
266 , Devan , 81 , 3 , 1 , 10788 , 24
267 , Devante , 94 , 1 , 2 , 12360 , 13
268 , Deven , 73 , 9 , 0 , 11086 , 74
269 , Devin , 24 , 1 , 2 , 10985 , 13
270 , Devon , 56 , 2 , 1 , 10878 , 87
271 , Devonte , 85 , 1 , 0 , 10618 , 39
272 , Devyn , 14 , 3 , 0 , 14796 , 24
273 , Dexter , 39 , 7 , 0 , 12948 , 52
274 , Diego , 33 , 9 , 2 , 12488 , 4
275 , Dillan , 31 , 9 , 0 , 14858 , 15
276 , Dillon , 46 , 8 , 0 , 14471 , 5
277 , Dimitri , 16 , 3 , 1 , 14845 , 95
278 , Dion , 70 , 10 , 1 , 10597 , 24
279 , Domenic , 52 , 8 , 2 , 12563 , 15
280 , Dominic , 51 , 10 , 1 , 12044 , 9
281 , Dominick , 39 , 8 , 2 , 13636 , 75
282 , Dominik , 83 , 6 , 0 , 10964 , 30
283 , Dominique , 25 , 1 , 0 , 11495 , 63
284 , Donald , 94 , 1 , 2 , 10596 , 5
285 , Donavan , 96 , 5 , 1 , 11578 , 5
286 , Donovan , 96 , 4 , 0 , 14436 , 73
287 , Dontae , 45 , 2 , 0 , 13309 , 93
288 , Donte , 4 , 8 , 0 , 10532 , 46
289 , Dorian , 90 , 3 , 1 , 12557 , 39
290 , Douglas , 92 , 9 , 1 , 13944 , 61
291 , Drake , 91 , 1 , 0 , 12225 , 39
292 , Draven , 72 , 2 , 2 , 13830 , 11
293 , Drew , 89 , 8 , 1 , 11118 , 100
294 , Duane , 4 , 5 , 1 , 12731 , 12
295 , Duncan , 52 , 1 , 0 , 14690 , 54
296 , Dustin , 80 , 7 , 0 , 14992 , 32
297 , Dwayne , 87 , 1 , 1 , 14907 , 100
298 , Dwight , 12 , 3 , 1 , 12404 , 1
299 , Dylan , 38 , 5 , 1 , 13585 , 37
300 , Dylon , 40 , 7 , 0 , 10110 , 85
301 , Ean , 24 , 10 , 1 , 10137 , 67
302 , Earl , 16 , 4 , 1 , 12484 , 45
303 , Easton , 93 , 7 , 1 , 11104 , 26
304 , Eddie , 14 , 7 , 0 , 14987 , 12
305 , Eddy , 21 , 1 , 2 , 11164 , 87
306 , Edgar , 18 , 8 , 1 , 14592 , 69
307 , Edgardo , 12 , 3 , 0 , 13432 , 77
308 , Eduardo , 100 , 8 , 0 , 11517 , 15
309 , Edward , 78 , 7 , 1 , 11177 , 31
310 , Edwin , 71 , 7 , 2 , 14194 , 39
311 , Efrain , 70 , 9 , 1 , 12872 , 83
312 , Efren , 74 , 10 , 0 , 10378 , 77
313 , Eli , 25 , 9 , 1 , 14466 , 64
314 , Elian , 63 , 4 , 2 , 11724 , 83
315 , Elias , 54 , 10 , 0 , 11770 , 76
316 , Eliezer , 12 , 2 , 1 , 13269 , 89
317 , Elijah , 9 , 2 , 1 , 11123 , 61
318 , Eliseo , 62 , 2 , 1 , 11071 , 9
319 , Elisha , 5 , 2 , 1 , 12223 , 79
320 , Elliot , 95 , 7 , 0 , 13748 , 15
321 , Elliott , 52 , 9 , 0 , 10789 , 11
322 , Ellis , 19 , 6 , 1 , 11808 , 100
323 , Elmer , 63 , 10 , 1 , 14206 , 90
324 , Elvin , 82 , 2 , 2 , 14342 , 62
325 , Elvis , 30 , 2 , 1 , 11305 , 80
326 , Emanuel , 31 , 4 , 0 , 12364 , 46
327 , Emerson , 100 , 5 , 2 , 13241 , 10
328 , Emiliano , 83 , 4 , 1 , 14697 , 63
329 , Emilio , 46 , 9 , 2 , 10583 , 28
330 , Emmanuel , 99 , 10 , 2 , 11925 , 14
331 , Emmett , 47 , 2 , 0 , 10440 , 12
332 , Enrique , 10 , 10 , 1 , 10425 , 92
333 , Eric , 29 , 2 , 2 , 11918 , 88
334 , Erick , 1 , 7 , 2 , 10773 , 57
335 , Erik , 2 , 4 , 1 , 12105 , 33
336 , Ernest , 78 , 7 , 2 , 11520 , 40
337 , Ernesto , 53 , 4 , 2 , 11606 , 78
338 , Esteban , 17 , 8 , 2 , 12474 , 20
339 , Estevan , 84 , 3 , 1 , 12607 , 39
340 , Ethan , 67 , 3 , 2 , 14881 , 54
341 , Ethen , 39 , 1 , 2 , 12020 , 36
342 , Eugene , 22 , 4 , 1 , 13963 , 53
343 , Evan , 65 , 1 , 2 , 10234 , 57
344 , Everett , 75 , 3 , 0 , 10926 , 75
345 , Ezekiel , 72 , 4 , 2 , 12685 , 21
346 , Ezequiel , 71 , 3 , 1 , 13185 , 49
347 , Ezra , 92 , 8 , 2 , 14103 , 88
348 , Fabian , 64 , 4 , 1 , 14437 , 73
349 , Felipe , 80 , 6 , 2 , 12143 , 72
350 , Felix , 96 , 4 , 1 , 14632 , 54
351 , Fernando , 58 , 3 , 1 , 13881 , 86
352 , Fidel , 81 , 10 , 0 , 10150 , 20
353 , Finn , 64 , 2 , 0 , 14116 , 76
354 , Forrest , 1 , 4 , 2 , 13855 , 78
355 , Francis , 13 , 3 , 2 , 11744 , 62
356 , Francisco , 92 , 4 , 1 , 12184 , 3
357 , Frank , 57 , 8 , 2 , 13016 , 37
358 , Frankie , 85 , 5 , 2 , 12454 , 91
359 , Franklin , 67 , 4 , 1 , 14304 , 68
360 , Fred , 32 , 4 , 2 , 14852 , 67
361 , Freddie , 94 , 10 , 0 , 13540 , 20
362 , Freddy , 86 , 9 , 2 , 14720 , 59
363 , Frederick , 44 , 10 , 0 , 14476 , 27
364 , Fredrick , 19 , 2 , 0 , 11993 , 6
365 , Gabriel , 60 , 1 , 1 , 13066 , 40
366 , Gael , 60 , 3 , 0 , 13408 , 6
367 , Gage , 82 , 8 , 1 , 10020 , 65
368 , Gaige , 70 , 8 , 1 , 12192 , 64
369 , Gannon , 99 , 6 , 1 , 11236 , 66
370 , Garett , 99 , 7 , 1 , 10376 , 98
371 , Garret , 19 , 1 , 1 , 14181 , 27
372 , Garrett , 14 , 4 , 1 , 10331 , 34
373 , Garrison , 15 , 4 , 2 , 10872 , 11
374 , Gary , 29 , 6 , 1 , 11071 , 55
375 , Gaven , 63 , 3 , 2 , 10168 , 25
376 , Gavin , 82 , 8 , 1 , 11930 , 15
377 , Gavyn , 22 , 7 , 1 , 10262 , 97
378 , Geoffrey , 64 , 2 , 0 , 11651 , 28
379 , George , 19 , 4 , 0 , 12125 , 55
380 , Gerald , 7 , 4 , 2 , 12709 , 91
381 , Gerard , 13 , 3 , 2 , 10317 , 100
382 , Gerardo , 52 , 10 , 0 , 12447 , 89
383 , German , 58 , 8 , 0 , 14417 , 77
384 , Gian , 80 , 4 , 1 , 13840 , 25
385 , Giancarlo , 34 , 3 , 2 , 14402 , 93
386 , Gianni , 32 , 10 , 2 , 11646 , 54
387 , Gideon , 87 , 10 , 2 , 14029 , 35
388 , Gilbert , 7 , 8 , 1 , 11459 , 44
389 , Gilberto , 56 , 4 , 2 , 14539 , 24
390 , Gino , 59 , 10 , 1 , 14680 , 15
391 , Giovanni , 14 , 5 , 0 , 12288 , 61
392 , Giovanny , 90 , 5 , 1 , 11385 , 21
393 , Glen , 98 , 10 , 2 , 11498 , 98
394 , Glenn , 37 , 4 , 2 , 10795 , 13
395 , Gonzalo , 67 , 1 , 1 , 14711 , 41
396 , Gordon , 78 , 2 , 0 , 11532 , 48
397 , Grady , 8 , 7 , 1 , 10437 , 53
398 , Graham , 47 , 2 , 1 , 13541 , 8
399 , Grant , 31 , 7 , 1 , 11259 , 81
400 , Grayson , 89 , 7 , 0 , 10718 , 92
401 , Gregory , 79 , 1 , 2 , 14589 , 67
402 , Greyson , 54 , 9 , 0 , 10481 , 19
403 , Griffin , 65 , 4 , 1 , 10811 , 8
404 , Guadalupe , 54 , 6 , 2 , 14234 , 3
405 , Guillermo , 26 , 6 , 1 , 10812 , 88
406 , Gunnar , 3 , 4 , 0 , 11640 , 64
407 , Gunner , 93 , 1 , 1 , 14276 , 32
408 , Gustavo , 58 , 10 , 2 , 10307 , 70
409 , Guy , 70 , 8 , 1 , 12900 , 23
410 , Haden , 16 , 2 , 0 , 10834 , 7
411 , Hamza , 23 , 3 , 0 , 11934 , 42
412 , Harley , 17 , 4 , 2 , 11757 , 81
413 , Harold , 82 , 1 , 2 , 11446 , 4
414 , Harrison , 89 , 4 , 2 , 11796 , 97
415 , Harry , 47 , 5 , 1 , 13280 , 72
416 , Hassan , 5 , 9 , 0 , 11443 , 54
417 , Hayden , 59 , 4 , 0 , 12248 , 4
418 , Heath , 70 , 4 , 1 , 11379 , 5
419 , Hector , 39 , 2 , 1 , 10486 , 58
420 , Henry , 50 , 3 , 2 , 11336 , 7
421 , Herbert , 14 , 8 , 0 , 12050 , 80
422 , Heriberto , 47 , 2 , 0 , 10674 , 55
423 , Holden , 65 , 1 , 0 , 12681 , 7
424 , Houston , 18 , 10 , 1 , 14977 , 25
425 , Howard , 10 , 7 , 2 , 13146 , 2
426 , Hudson , 45 , 4 , 0 , 12568 , 36
427 , Hugh , 90 , 8 , 1 , 11551 , 50
428 , Hugo , 52 , 3 , 1 , 14666 , 8
429 , Humberto , 97 , 8 , 1 , 11006 , 45
430 , Hunter , 59 , 7 , 1 , 10885 , 45
431 , Ian , 6 , 9 , 0 , 12772 , 26
432 , Ibrahim , 35 , 10 , 1 , 12792 , 60
433 , Ignacio , 30 , 6 , 0 , 13865 , 9
434 , Immanuel , 36 , 4 , 2 , 10773 , 50
435 , Irvin , 49 , 9 , 2 , 10385 , 46
436 , Irving , 87 , 3 , 1 , 11326 , 85
437 , Isaac , 97 , 6 , 2 , 13345 , 54
438 , Isaak , 28 , 5 , 2 , 11117 , 97
439 , Isai , 39 , 5 , 1 , 11932 , 72
440 , Isaiah , 96 , 5 , 0 , 14964 , 66
441 , Isaias , 61 , 2 , 2 , 10576 , 44
442 , Isiah , 32 , 8 , 2 , 14086 , 19
443 , Ismael , 8 , 6 , 2 , 11552 , 8
444 , Israel , 13 , 5 , 1 , 10852 , 89
445 , Issac , 1 , 5 , 1 , 11449 , 67
446 , Ivan , 71 , 10 , 0 , 11519 , 59
447 , Izaiah , 66 , 9 , 2 , 13229 , 76
448 , Jabari , 7 , 5 , 1 , 12726 , 87
449 , Jace , 86 , 2 , 0 , 10293 , 23
450 , Jack , 57 , 6 , 0 , 11664 , 54
451 , Jackson , 70 , 3 , 1 , 12467 , 82
452 , Jacob , 94 , 8 , 2 , 11046 , 87
453 , Jacoby , 56 , 2 , 1 , 14078 , 15
454 , Jaden , 58 , 2 , 0 , 10860 , 47
455 , Jadon , 3 , 4 , 0 , 14282 , 80
456 , Jadyn , 76 , 6 , 2 , 12756 , 4
457 , Jaeden , 75 , 7 , 0 , 14211 , 14
458 , Jagger , 20 , 7 , 0 , 11557 , 35
459 , Jaheem , 74 , 1 , 1 , 12869 , 19
460 , Jaheim , 88 , 9 , 1 , 14316 , 23
461 , Jahiem , 24 , 3 , 1 , 11869 , 34
462 , Jaiden , 65 , 7 , 0 , 11174 , 94
463 , Jaime , 95 , 6 , 1 , 10360 , 63
464 , Jair , 5 , 8 , 1 , 10558 , 60
465 , Jairo , 43 , 1 , 1 , 11073 , 31
466 , Jake , 84 , 10 , 1 , 12716 , 7
467 , Jakob , 81 , 5 , 0 , 10487 , 46
468 , Jakobe , 24 , 2 , 0 , 10872 , 80
469 , Jalen , 19 , 2 , 2 , 12326 , 99
470 , Jamal , 64 , 10 , 0 , 12670 , 5
471 , Jamar , 48 , 7 , 0 , 13593 , 28
472 , Jamari , 23 , 6 , 0 , 11786 , 56
473 , Jamel , 65 , 5 , 1 , 11464 , 48
474 , James , 5 , 1 , 0 , 14399 , 80
475 , Jameson , 85 , 2 , 1 , 10396 , 89
476 , Jamie , 99 , 8 , 2 , 11563 , 5
477 , Jamil , 81 , 3 , 1 , 10830 , 70
478 , Jamir , 6 , 10 , 2 , 11481 , 19
479 , Jamison , 15 , 1 , 2 , 14802 , 12
480 , Jan , 64 , 3 , 0 , 12210 , 60
481 , Jaquan , 15 , 7 , 1 , 11609 , 47
482 , Jaquez , 99 , 6 , 2 , 11283 , 78
483 , Jared , 24 , 10 , 2 , 10483 , 63
484 , Jaren , 90 , 3 , 2 , 10422 , 51
485 , Jarod , 9 , 6 , 2 , 14806 , 91
486 , Jaron , 73 , 7 , 2 , 14990 , 86
487 , Jarred , 74 , 9 , 0 , 14205 , 3
488 , Jarrett , 55 , 3 , 2 , 11065 , 36
489 , Jarrod , 16 , 1 , 0 , 10853 , 28
490 , Jarvis , 3 , 1 , 2 , 12764 , 67
491 , Jase , 18 , 9 , 2 , 10161 , 15
492 , Jason , 83 , 3 , 0 , 11233 , 65
493 , Jasper , 56 , 10 , 1 , 13010 , 98
494 , Javen , 43 , 2 , 2 , 12865 , 70
495 , Javier , 46 , 7 , 1 , 14831 , 44
496 , Javion , 95 , 5 , 1 , 13145 , 8
497 , Javon , 30 , 3 , 0 , 11420 , 18
498 , Jaxon , 61 , 8 , 0 , 11878 , 55
499 , Jaxson , 75 , 5 , 2 , 14557 , 83
500 , Jay , 26 , 5 , 1 , 11040 , 61
501 , Jayce , 21 , 8 , 1 , 13427 , 33
502 , Jayden , 79 , 8 , 0 , 13795 , 5
503 , Jaydon , 33 , 7 , 2 , 12491 , 1
