350 , Felix , 92 , 5 , 2 , 10909 , 17 , 1
721 , Morgan , 92 , 2 , 1 , 13701 , 26 , 1
645 , Leonard , 92 , 4 , 0 , 14310 , 84 , 1
654 , Logan , 92 , 2 , 2 , 14301 , 100 , 1
399 , Grant , 92 , 6 , 0 , 14522 , 17 , 1
47 , Amarion , 92 , 7 , 0 , 12862 , 12 , 1
237 , Darrius , 92 , 5 , 2 , 10722 , 78 , 0
115 , Brayan , 92 , 9 , 0 , 12901 , 4 , 1
568 , Kade , 91 , 9 , 1 , 10571 , 100 , 0
42 , Alonso , 91 , 8 , 1 , 14331 , 91 , 1
440 , Isaiah , 91 , 9 , 1 , 14392 , 50 , 1
584 , Keanu , 91 , 8 , 2 , 12889 , 52 , 1
595 , Kennedy , 91 , 2 , 2 , 13137 , 87 , 1
110 , Braiden , 91 , 4 , 0 , 12965 , 85 , 1
875 , Shane , 91 , 1 , 1 , 11602 , 76 , 1
804 , Reed , 91 , 5 , 1 , 10846 , 88 , 0
719 , Mohammed , 91 , 3 , 0 , 11119 , 41 , 1
661 , Lucas , 91 , 2 , 2 , 12937 , 83 , 1
2 , Abdullah , 90 , 9 , 1 , 12521 , 1 , 1
331 , Emmett , 90 , 10 , 0 , 12438 , 44 , 1
778 , Pierre , 90 , 4 , 1 , 14759 , 68 , 1
63 , Ariel , 90 , 9 , 2 , 12719 , 3 , 1
192 , Connor , 90 , 4 , 0 , 14229 , 92 , 1
675 , Marcos , 90 , 7 , 1 , 13898 , 41 , 1
278 , Dion , 90 , 7 , 0 , 14040 , 56 , 1
764 , Pablo , 89 , 5 , 0 , 10049 , 80 , 0
864 , Saul , 89 , 4 , 1 , 11887 , 74 , 1
632 , Lance , 89 , 5 , 1 , 10417 , 5 , 0
785 , Quinn , 89 , 6 , 2 , 10587 , 85 , 0
542 , Jorden , 89 , 3 , 2 , 13284 , 13 , 1
976 , Wilson , 89 , 6 , 0 , 10094 , 61 , 0
299 , Dylan , 89 , 1 , 1 , 10195 , 56 , 0
838 , Ronan , 89 , 4 , 1 , 13998 , 52 , 1
692 , Matthew , 89 , 3 , 0 , 10754 , 94 , 0
752 , Octavio , 88 , 2 , 2 , 11944 , 63 , 1
883 , Sidney , 88 , 1 , 2 , 13924 , 89 , 1
347 , Ezra , 88 , 4 , 1 , 12718 , 92 , 1
886 , Sincere , 88 , 7 , 2 , 11948 , 85 , 1
690 , Mathew , 88 , 5 , 0 , 11135 , 100 , 0
810 , Rene , 88 , 2 , 0 , 12202 , 85 , 0
274 , Diego , 88 , 6 , 0 , 13139 , 18 , 1
381 , Gerard , 88 , 3 , 2 , 12189 , 100 , 0
714 , Misael , 88 , 7 , 2 , 12627 , 88 , 1
585 , Keaton , 87 , 3 , 0 , 11015 , 17 , 1
923 , Tommy , 87 , 3 , 1 , 12476 , 1 , 1
555 , Jovany , 87 , 2 , 2 , 11565 , 46 , 0
54 , Angel , 87 , 1 , 0 , 10355 , 88 , 0
776 , Phoenix , 87 , 4 , 0 , 14334 , 54 , 1
928 , Tre , 86 , 5 , 0 , 13117 , 62 , 1
214 , Dalton , 86 , 7 , 1 , 11433 , 8 , 1
777 , Pierce , 86 , 9 , 1 , 14126 , 8 , 1
29 , Alex , 86 , 7 , 2 , 10484 , 35 , 0
892 , Stanley , 86 , 6 , 2 , 11831 , 47 , 1
162 , Cesar , 86 , 8 , 0 , 14900 , 90 , 1
516 , Jermaine , 86 , 7 , 0 , 10783 , 5 , 0
72 , Asa , 86 , 6 , 2 , 12048 , 45 , 1
502 , Jayden , 86 , 1 , 0 , 13827 , 41 , 1
137 , Bryce , 86 , 1 , 2 , 14352 , 44 , 1
383 , German , 86 , 10 , 2 , 12476 , 93 , 1
878 , Shawn , 86 , 1 , 0 , 10672 , 38 , 0
771 , Perry , 85 , 2 , 0 , 13037 , 8 , 1
561 , Julio , 85 , 2 , 0 , 10458 , 62 , 0
602 , Keven , 85 , 10 , 1 , 10662 , 94 , 0
509 , Jean , 85 , 3 , 1 , 11522 , 14 , 1
917 , Timothy , 85 , 6 , 2 , 12655 , 95 , 1
48 , Amir , 85 , 10 , 2 , 11546 , 11 , 1
200 , Cortez , 85 , 9 , 2 , 12039 , 10 , 1
267 , Devante , 85 , 8 , 1 , 10130 , 74 , 0
786 , Quinten , 85 , 4 , 1 , 11932 , 4 , 1
657 , Lorenzo , 85 , 7 , 2 , 13143 , 35 , 1
385 , Giancarlo , 85 , 1 , 0 , 12378 , 29 , 1
823 , Roberto , 85 , 3 , 0 , 10555 , 72 , 0
164 , Chaim , 85 , 7 , 0 , 12125 , 46 , 1
633 , Landen , 84 , 3 , 1 , 14963 , 100 , 1
153 , Carlo , 84 , 4 , 2 , 14995 , 16 , 1
422 , Heriberto , 84 , 2 , 0 , 13168 , 30 , 1
678 , Mario , 84 , 10 , 1 , 10359 , 61 , 0
975 , Willie , 84 , 4 , 0 , 10461 , 41 , 0
313 , Eli , 84 , 6 , 0 , 13752 , 93 , 1
62 , Ari , 84 , 5 , 1 , 14219 , 35 , 1
596 , Kenneth , 84 , 3 , 2 , 12209 , 37 , 1
746 , Nikolas , 84 , 4 , 2 , 13013 , 34 , 1
905 , Tanner , 83 , 9 , 1 , 10062 , 8 , 0
482 , Jaquez , 83 , 9 , 1 , 11432 , 90 , 0
919 , Tobias , 83 , 9 , 0 , 12392 , 3 , 1
882 , Shemar , 83 , 9 , 1 , 12275 , 54 , 1
821 , River , 83 , 8 , 2 , 14857 , 12 , 1
557 , Judah , 83 , 5 , 2 , 12503 , 11 , 1
50 , Andre , 83 , 4 , 2 , 10813 , 58 , 0
691 , Matteo , 83 , 3 , 0 , 12582 , 18 , 1
925 , Trace , 83 , 1 , 0 , 14459 , 55 , 1
35 , Alfonso , 83 , 5 , 0 , 13158 , 99 , 0
144 , Caiden , 82 , 8 , 0 , 13213 , 9 , 1
70 , Arturo , 82 , 4 , 2 , 14293 , 46 , 1
320 , Elliot , 82 , 2 , 2 , 11277 , 86 , 0
79 , Austin , 82 , 2 , 1 , 12265 , 85 , 1
614 , Kody , 82 , 1 , 1 , 14545 , 63 , 1
261 , Derrick , 82 , 1 , 2 , 11429 , 94 , 0
626 , Kylan , 82 , 4 , 2 , 14159 , 3 , 1
863 , Santos , 82 , 2 , 0 , 14176 , 63 , 1
631 , Lamont , 82 , 6 , 2 , 14508 , 55 , 1
876 , Shannon , 81 , 10 , 1 , 12358 , 30 , 1
443 , Ismael , 81 , 9 , 1 , 10112 , 8 , 0
983 , Yahir , 81 , 2 , 2 , 11631 , 1 , 1
847 , Ryan , 81 , 6 , 0 , 14256 , 89 , 1
372 , Garrett , 81 , 7 , 2 , 10059 , 38 , 0
723 , Moshe , 81 , 7 , 0 , 10075 , 48 , 0
134 , Bruno , 81 , 7 , 1 , 12659 , 73 , 1
322 , Ellis , 81 , 3 , 2 , 11590 , 26 , 1
102 , Bobby , 81 , 1 , 0 , 10920 , 34 , 0
517 , Jerome , 81 , 1 , 1 , 11065 , 41 , 0
770 , Pedro , 81 , 4 , 2 , 12691 , 30 , 1
269 , Devin , 81 , 5 , 2 , 10861 , 78 , 0
896 , Stephon , 81 , 7 , 0 , 14242 , 66 , 1
324 , Elvin , 80 , 7 , 1 , 11630 , 68 , 0
629 , Kyree , 80 , 4 , 1 , 14902 , 20 , 1
78 , Austen , 80 , 3 , 0 , 14385 , 39 , 1
184 , Cole , 80 , 10 , 2 , 14118 , 81 , 1
328 , Emiliano , 80 , 8 , 0 , 12630 , 81 , 0
417 , Hayden , 80 , 8 , 2 , 12559 , 13 , 1
936 , Trey , 80 , 2 , 2 , 11940 , 19 , 1
697 , Maxim , 79 , 10 , 1 , 10621 , 18 , 1
831 , Rohan , 79 , 7 , 2 , 11375 , 51 , 0
205 , Cristopher , 79 , 9 , 0 , 10737 , 24 , 0
247 , Dawson , 79 , 8 , 0 , 10218 , 6 , 0
379 , George , 79 , 7 , 0 , 11156 , 36 , 0
396 , Gordon , 79 , 8 , 0 , 10264 , 99 , 0
659 , Luc , 79 , 8 , 0 , 14908 , 77 , 1
736 , Neil , 79 , 9 , 1 , 12045 , 72 , 1
71 , Aryan , 78 , 5 , 0 , 13675 , 61 , 1
639 , Lawson , 78 , 9 , 2 , 14713 , 30 , 1
82 , Axel , 78 , 7 , 0 , 14243 , 85 , 1
284 , Donald , 78 , 8 , 1 , 10665 , 88 , 0
266 , Devan , 78 , 6 , 1 , 11523 , 31 , 0
178 , Clifford , 78 , 5 , 1 , 11994 , 20 , 1
41 , Allen , 77 , 2 , 0 , 14236 , 76 , 1
408 , Gustavo , 77 , 4 , 1 , 14279 , 97 , 0
708 , Miguel , 77 , 5 , 2 , 10452 , 64 , 0
337 , Ernesto , 77 , 3 , 1 , 13198 , 78 , 1
376 , Gavin , 76 , 1 , 1 , 13292 , 93 , 0
972 , Weston , 76 , 10 , 0 , 11682 , 7 , 1
248 , Dayton , 76 , 10 , 0 , 14423 , 65 , 1
857 , Samir , 76 , 7 , 0 , 14126 , 38 , 1
583 , Keagan , 76 , 1 , 1 , 12371 , 51 , 1
758 , Orlando , 76 , 6 , 1 , 14848 , 72 , 1
325 , Elvis , 76 , 9 , 0 , 13276 , 61 , 1
772 , Peter , 76 , 10 , 0 , 10223 , 95 , 0
660 , Luca , 76 , 6 , 0 , 11674 , 17 , 1
722 , Moses , 76 , 8 , 1 , 14287 , 70 , 1
168 , Charlie , 76 , 4 , 2 , 13861 , 64 , 1
551 , Josiah , 76 , 7 , 0 , 10818 , 36 , 0
906 , Tariq , 76 , 4 , 2 , 11441 , 1 , 1
373 , Garrison , 76 , 7 , 0 , 10917 , 71 , 0
348 , Fabian , 75 , 8 , 1 , 14986 , 6 , 1
336 , Ernest , 75 , 9 , 0 , 13371 , 33 , 1
762 , Oswaldo , 75 , 6 , 1 , 10228 , 48 , 0
107 , Bradyn , 75 , 8 , 1 , 10510 , 51 , 0
150 , Camren , 75 , 5 , 2 , 12821 , 98 , 0
702 , Maxwell , 75 , 4 , 0 , 12897 , 35 , 1
899 , Steven , 75 , 4 , 1 , 12384 , 3 , 1
378 , Geoffrey , 75 , 6 , 1 , 11633 , 67 , 0
4 , Abraham , 75 , 8 , 1 , 12554 , 49 , 1
988 , Zack , 75 , 7 , 1 , 12272 , 48 , 1
272 , Devyn , 75 , 4 , 0 , 11291 , 73 , 0
715 , Mitchel , 75 , 5 , 0 , 11225 , 66 , 0
141 , Cade , 74 , 1 , 2 , 14562 , 77 , 1
649 , Levi , 74 , 7 , 2 , 11859 , 60 , 0
689 , Mateo , 74 , 5 , 2 , 11579 , 98 , 0
593 , Kendall , 74 , 7 , 2 , 14859 , 58 , 1
397 , Grady , 74 , 7 , 2 , 14548 , 21 , 1
872 , Sergio , 74 , 4 , 2 , 13434 , 20 , 1
311 , Efrain , 74 , 10 , 1 , 12802 , 17 , 1
522 , Jett , 74 , 10 , 0 , 10351 , 52 , 1
118 , Brendan , 74 , 2 , 2 , 13412 , 59 , 1
749 , Noel , 74 , 6 , 2 , 14401 , 73 , 1
125 , Bret , 74 , 8 , 1 , 12488 , 55 , 1
681 , Marlon , 74 , 1 , 2 , 14255 , 82 , 1
341 , Ethen , 74 , 6 , 0 , 12160 , 67 , 1
260 , Derick , 73 , 7 , 0 , 13491 , 67 , 1
97 , Blaine , 73 , 2 , 1 , 14541 , 44 , 1
308 , Eduardo , 73 , 1 , 2 , 14132 , 82 , 1
881 , Sheldon , 73 , 10 , 0 , 11549 , 18 , 1
111 , Branden , 73 , 1 , 1 , 12674 , 32 , 1
731 , Nathanial , 73 , 6 , 1 , 14178 , 24 , 1
309 , Edward , 73 , 7 , 2 , 14390 , 32 , 1
898 , Steve , 73 , 9 , 0 , 14766 , 13 , 1
222 , Daniel , 73 , 4 , 2 , 14733 , 19 , 1
759 , Osbaldo , 72 , 5 , 2 , 14105 , 26 , 1
455 , Jadon , 72 , 10 , 0 , 14262 , 64 , 1
981 , Xzavier , 72 , 5 , 0 , 12964 , 49 , 1
586 , Keegan , 72 , 5 , 2 , 14251 , 100 , 0
17 , Ahmad , 72 , 8 , 1 , 12228 , 86 , 0
534 , Johnny , 72 , 2 , 0 , 11673 , 79 , 0
867 , Scott , 72 , 5 , 0 , 12757 , 45 , 1
136 , Bryant , 72 , 8 , 1 , 11084 , 60 , 0
7 , Adan , 71 , 7 , 2 , 14183 , 19 , 1
436 , Irving , 71 , 6 , 1 , 10741 , 81 , 0
700 , Maximo , 71 , 10 , 1 , 10037 , 32 , 0
240 , Daryl , 71 , 1 , 0 , 13400 , 67 , 1
844 , Ruben , 71 , 2 , 2 , 14063 , 99 , 0
703 , Mekhi , 71 , 3 , 1 , 10142 , 62 , 0
779 , Porter , 71 , 6 , 0 , 12644 , 53 , 1
774 , Philip , 71 , 9 , 1 , 12473 , 56 , 1
577 , Kane , 71 , 4 , 0 , 12027 , 9 , 1
573 , Kale , 71 , 5 , 0 , 13921 , 44 , 1
894 , Stephan , 71 , 6 , 1 , 12718 , 37 , 1
84 , Baby , 71 , 6 , 1 , 10894 , 31 , 0
641 , Layton , 70 , 10 , 2 , 11307 , 15 , 1
608 , Khalil , 70 , 4 , 2 , 13813 , 82 , 1
748 , Noe , 70 , 2 , 0 , 13329 , 15 , 1
790 , Rahul , 70 , 6 , 0 , 11670 , 10 , 0
698 , Maximilian , 70 , 3 , 0 , 13309 , 98 , 0
990 , Zackery , 70 , 5 , 1 , 10865 , 11 , 0
183 , Colby , 70 , 2 , 0 , 10186 , 75 , 0
590 , Kelly , 70 , 7 , 0 , 11561 , 57 , 0
182 , Cody , 70 , 5 , 0 , 14161 , 44 , 1
412 , Harley , 70 , 8 , 0 , 11949 , 72 , 0
989 , Zackary , 70 , 3 , 1 , 13068 , 70 , 1
194 , Conrad , 70 , 4 , 1 , 10448 , 48 , 0
187 , Collin , 70 , 10 , 2 , 14205 , 39 , 1
548 , Joseph , 69 , 5 , 0 , 12913 , 26 , 1
842 , Rowan , 69 , 6 , 1 , 10164 , 45 , 0
524 , Jimmy , 69 , 9 , 0 , 11405 , 96 , 0
471 , Jamar , 69 , 4 , 0 , 13469 , 50 , 1
832 , Roland , 69 , 7 , 0 , 12387 , 1 , 1
967 , Walter , 69 , 6 , 2 , 13089 , 41 , 1
391 , Giovanni , 69 , 10 , 0 , 10046 , 26 , 1
527 , Joe , 69 , 3 , 1 , 10857 , 8 , 0
392 , Giovanny , 68 , 3 , 0 , 10764 , 36 , 0
393 , Glen , 68 , 10 , 1 , 10859 , 32 , 1
177 , Clayton , 68 , 9 , 0 , 12046 , 62 , 1
262 , Deshaun , 68 , 6 , 1 , 12284 , 38 , 1
353 , Finn , 68 , 2 , 1 , 13200 , 96 , 0
646 , Leonardo , 68 , 3 , 2 , 13148 , 55 , 1
108 , Braeden , 68 , 10 , 0 , 11391 , 6 , 1
69 , Arthur , 68 , 7 , 0 , 12328 , 65 , 0
533 , Johnathon , 68 , 5 , 2 , 14769 , 59 , 1
196 , Corbin , 68 , 9 , 0 , 10737 , 50 , 0
686 , Martin , 68 , 8 , 0 , 10756 , 84 , 0
34 , Alexzander , 68 , 1 , 0 , 11255 , 55 , 0
59 , Antonio , 68 , 3 , 0 , 11123 , 42 , 0
924 , Tony , 68 , 2 , 1 , 11025 , 4 , 0
18 , Ahmed , 68 , 7 , 0 , 10073 , 28 , 0
345 , Ezekiel , 68 , 1 , 2 , 12746 , 53 , 1
796 , Raphael , 68 , 8 , 1 , 14440 , 48 , 1
962 , Vicente , 67 , 10 , 2 , 11620 , 30 , 1
582 , Kayden , 67 , 5 , 2 , 11124 , 94 , 0
344 , Everett , 67 , 4 , 2 , 13623 , 19 , 1
160 , Cayden , 67 , 10 , 0 , 12048 , 99 , 0
21 , Alan , 67 , 9 , 0 , 13163 , 35 , 1
933 , Trevion , 67 , 5 , 1 , 13534 , 8 , 1
226 , Darian , 67 , 1 , 0 , 12026 , 75 , 0
227 , Darien , 67 , 3 , 0 , 10743 , 6 , 0
220 , Dane , 67 , 7 , 1 , 11426 , 31 , 0
1 , Abdiel , 67 , 2 , 2 , 13827 , 69 , 1
801 , Raymundo , 67 , 2 , 2 , 12288 , 92 , 0
228 , Darin , 67 , 5 , 2 , 13038 , 63 , 1
935 , Trevor , 67 , 9 , 0 , 10506 , 51 , 0
321 , Elliott , 67 , 3 , 0 , 14823 , 99 , 0
270 , Devon , 67 , 1 , 1 , 12252 , 56 , 0
264 , Desmond , 67 , 8 , 0 , 11279 , 25 , 0
210 , Dakota , 66 , 7 , 0 , 13784 , 30 , 1
236 , Darrion , 66 , 7 , 1 , 13327 , 12 , 1
601 , Keshawn , 66 , 3 , 0 , 10822 , 55 , 0
650 , Lewis , 66 , 8 , 1 , 12015 , 15 , 1
8 , Addison , 66 , 7 , 1 , 11106 , 59 , 0
665 , Luke , 66 , 7 , 0 , 12608 , 50 , 1
268 , Deven , 66 , 5 , 0 , 13773 , 16 , 1
862 , Santino , 66 , 4 , 2 , 10701 , 36 , 0
259 , Derek , 66 , 5 , 1 , 10794 , 14 , 0
955 , Tyson , 66 , 2 , 1 , 13513 , 67 , 1
51 , Andres , 66 , 5 , 2 , 11073 , 65 , 0
910 , Terrance , 66 , 5 , 2 , 11632 , 94 , 0
604 , Kevon , 65 , 10 , 1 , 14157 , 59 , 1
514 , Jeremiah , 65 , 1 , 2 , 13313 , 55 , 1
459 , Jaheem , 65 , 6 , 2 , 13495 , 27 , 1
307 , Edgardo , 65 , 6 , 0 , 14147 , 94 , 1
426 , Hudson , 65 , 9 , 2 , 11002 , 47 , 0
598 , Kent , 65 , 1 , 1 , 10038 , 67 , 0
512 , Jeffery , 65 , 1 , 1 , 12374 , 98 , 0
930 , Trenton , 65 , 4 , 2 , 11822 , 63 , 0
799 , Ray , 65 , 3 , 2 , 10600 , 26 , 0
742 , Nico , 65 , 6 , 2 , 12497 , 50 , 0
635 , Lane , 65 , 2 , 2 , 11550 , 77 , 0
620 , Kory , 65 , 3 , 1 , 12765 , 17 , 1
135 , Bryan , 65 , 2 , 1 , 11383 , 53 , 0
696 , Max , 65 , 4 , 2 , 11742 , 55 , 0
798 , Raul , 64 , 8 , 1 , 14201 , 23 , 1
508 , Jayson , 64 , 4 , 2 , 13471 , 92 , 0
931 , Trever , 64 , 3 , 1 , 11202 , 22 , 0
223 , Danny , 64 , 4 , 1 , 10739 , 92 , 0
575 , Kameron , 64 , 2 , 1 , 13403 , 7 , 1
621 , Kristian , 64 , 4 , 0 , 13784 , 71 , 1
212 , Dallas , 64 , 4 , 2 , 13055 , 60 , 1
188 , Colt , 64 , 7 , 1 , 14136 , 95 , 1
94 , Bernardo , 64 , 6 , 0 , 10926 , 62 , 0
300 , Dylon , 64 , 2 , 1 , 14478 , 22 , 1
510 , Jeff , 64 , 8 , 0 , 11314 , 10 , 0
53 , Andy , 63 , 1 , 1 , 12575 , 3 , 1
276 , Dillon , 63 , 10 , 1 , 13235 , 63 , 1
547 , Josef , 63 , 9 , 0 , 14814 , 82 , 1
473 , Jamel , 63 , 4 , 1 , 12478 , 68 , 0
468 , Jakobe , 63 , 2 , 0 , 13412 , 93 , 0
880 , Shea , 63 , 9 , 1 , 11901 , 48 , 1
888 , Skyler , 62 , 9 , 2 , 10035 , 58 , 0
251 , Deangelo , 62 , 5 , 0 , 12799 , 96 , 0
100 , Blaze , 62 , 2 , 0 , 13119 , 50 , 1
797 , Rashad , 62 , 8 , 1 , 10753 , 59 , 0
15 , Adrien , 62 , 3 , 2 , 10209 , 32 , 0
402 , Greyson , 62 , 4 , 0 , 12786 , 56 , 0
16 , Agustin , 62 , 10 , 1 , 14473 , 66 , 1
216 , Damien , 62 , 1 , 1 , 12784 , 6 , 1
628 , Kyler , 62 , 7 , 1 , 11607 , 45 , 0
724 , Muhammad , 62 , 9 , 0 , 13638 , 38 , 1
999 , Zion , 62 , 2 , 1 , 13652 , 85 , 1
33 , Alexis , 62 , 8 , 0 , 12004 , 12 , 1
694 , Mauricio , 62 , 6 , 0 , 12564 , 75 , 0
890 , Sonny , 62 , 2 , 2 , 10057 , 26 , 0
795 , Randy , 62 , 5 , 2 , 11520 , 43 , 0
754 , Omar , 62 , 5 , 2 , 13344 , 14 , 1
599 , Kenyon , 62 , 8 , 0 , 10270 , 87 , 0
994 , Zander , 61 , 5 , 1 , 14752 , 50 , 1
319 , Elisha , 61 , 1 , 1 , 14011 , 95 , 1
920 , Toby , 61 , 9 , 2 , 10279 , 2 , 0
28 , Alessandro , 61 , 10 , 0 , 13115 , 92 , 1
180 , Clinton , 61 , 9 , 0 , 11412 , 29 , 0
726 , Myles , 60 , 5 , 2 , 10213 , 24 , 0
817 , Rickey , 60 , 8 , 0 , 10328 , 56 , 0
733 , Nathen , 60 , 5 , 1 , 11823 , 42 , 0
926 , Travis , 60 , 2 , 2 , 13645 , 82 , 1
252 , Declan , 60 , 3 , 0 , 12098 , 64 , 0
218 , Damon , 60 , 2 , 2 , 13967 , 91 , 1
603 , Kevin , 60 , 4 , 2 , 10513 , 65 , 0
579 , Karl , 60 , 10 , 1 , 13533 , 13 , 1
934 , Trevon , 60 , 2 , 1 , 14986 , 57 , 1
493 , Jasper , 59 , 2 , 0 , 10788 , 29 , 0
121 , Brennan , 59 , 2 , 2 , 14483 , 34 , 1
463 , Jaime , 59 , 6 , 1 , 12966 , 26 , 1
181 , Coby , 59 , 8 , 2 , 12552 , 55 , 1
751 , Norman , 59 , 10 , 0 , 10837 , 19 , 1
295 , Duncan , 59 , 9 , 1 , 11867 , 94 , 0
365 , Gabriel , 59 , 4 , 0 , 10620 , 37 , 0
428 , Hugo , 59 , 2 , 0 , 14668 , 21 , 1
956 , Ulises , 59 , 4 , 0 , 10953 , 43 , 0
506 , Jaylin , 59 , 3 , 2 , 13604 , 42 , 1
560 , Julien , 59 , 9 , 0 , 11317 , 25 , 0
20 , Aiden , 59 , 9 , 0 , 12576 , 41 , 1
845 , Rudy , 58 , 10 , 1 , 11572 , 83 , 1
23 , Alberto , 58 , 4 , 0 , 13742 , 10 , 1
518 , Jerry , 58 , 7 , 0 , 12016 , 47 , 0
587 , Keenan , 58 , 10 , 2 , 14526 , 40 , 1
158 , Casey , 58 , 6 , 1 , 12460 , 53 , 0
305 , Eddy , 58 , 9 , 2 , 12559 , 100 , 0
