96 , Billy , 94 , 6 , 1 , 12836 , 25 , 0
832 , Roland , 94 , 5 , 1 , 13285 , 65 , 0
726 , Myles , 94 , 7 , 0 , 10392 , 37 , 0
709 , Mike , 94 , 7 , 0 , 12830 , 54 , 0
938 , Tristan , 94 , 7 , 2 , 10312 , 100 , 0
658 , Louis , 94 , 4 , 1 , 11392 , 1 , 0
45 , Alvin , 94 , 2 , 1 , 13132 , 86 , 0
861 , Santiago , 94 , 1 , 0 , 14013 , 63 , 0
427 , Hugh , 94 , 8 , 1 , 10451 , 71 , 0
789 , Rafael , 93 , 8 , 0 , 10343 , 60 , 0
370 , Garett , 93 , 4 , 0 , 10540 , 25 , 0
768 , Paxton , 93 , 2 , 1 , 14195 , 1 , 0
657 , Lorenzo , 93 , 7 , 2 , 14613 , 63 , 0
349 , Felipe , 93 , 10 , 1 , 11552 , 22 , 1
426 , Hudson , 93 , 8 , 1 , 12637 , 40 , 0
328 , Emiliano , 93 , 9 , 2 , 14265 , 28 , 0
460 , Jaheim , 93 , 5 , 0 , 11836 , 44 , 0
273 , Dexter , 93 , 10 , 0 , 10803 , 81 , 0
975 , Willie , 93 , 5 , 2 , 13411 , 35 , 0
206 , Cruz , 93 , 9 , 1 , 10720 , 56 , 0
492 , Jason , 93 , 10 , 2 , 12329 , 11 , 0
93 , Bernard , 92 , 1 , 2 , 12919 , 93 , 0
89 , Ben , 92 , 8 , 0 , 14245 , 25 , 0
112 , Brandon , 92 , 1 , 2 , 13597 , 97 , 0
928 , Tre , 92 , 10 , 2 , 14082 , 1 , 0
0 , Aaron , 92 , 4 , 0 , 13102 , 9 , 0
225 , Daquan , 92 , 4 , 2 , 11649 , 62 , 0
256 , Denzel , 92 , 6 , 2 , 13825 , 54 , 0
978 , Wyatt , 92 , 8 , 1 , 11638 , 46 , 0
746 , Nikolas , 92 , 10 , 1 , 12264 , 7 , 1
241 , Dashawn , 92 , 7 , 0 , 10106 , 78 , 0
716 , Mitchell , 92 , 4 , 2 , 12061 , 11 , 0
547 , Josef , 91 , 1 , 2 , 11411 , 57 , 0
957 , Ulysses , 91 , 3 , 2 , 11651 , 17 , 0
53 , Andy , 91 , 3 , 2 , 14104 , 19 , 0
890 , Sonny , 91 , 4 , 1 , 13726 , 90 , 0
212 , Dallas , 91 , 4 , 1 , 10386 , 10 , 0
131 , Brody , 91 , 10 , 0 , 12502 , 31 , 0
41 , Allen , 91 , 7 , 2 , 11684 , 26 , 0
456 , Jadyn , 91 , 4 , 1 , 12487 , 34 , 0
642 , Lee , 91 , 7 , 2 , 13510 , 26 , 0
818 , Ricky , 91 , 9 , 0 , 13736 , 6 , 0
520 , Jessie , 91 , 7 , 1 , 10277 , 46 , 0
654 , Logan , 91 , 5 , 0 , 12066 , 5 , 0
258 , Deonte , 91 , 3 , 0 , 10683 , 74 , 0
293 , Drew , 91 , 9 , 2 , 10011 , 34 , 0
245 , Davis , 91 , 3 , 1 , 14787 , 18 , 0
17 , Ahmad , 90 , 7 , 2 , 13599 , 40 , 0
358 , Frankie , 90 , 9 , 1 , 12673 , 47 , 0
708 , Miguel , 90 , 4 , 0 , 10408 , 31 , 0
563 , Junior , 90 , 4 , 1 , 14099 , 18 , 0
602 , Keven , 90 , 4 , 2 , 13049 , 80 , 0
534 , Johnny , 90 , 7 , 1 , 10414 , 60 , 0
549 , Josh , 90 , 6 , 1 , 12889 , 6 , 0
812 , Rey , 90 , 6 , 0 , 11564 , 43 , 0
925 , Trace , 90 , 10 , 1 , 13270 , 100 , 0
100 , Blaze , 90 , 3 , 0 , 10148 , 24 , 0
983 , Yahir , 89 , 8 , 2 , 12470 , 21 , 0
945 , Tucker , 89 , 3 , 1 , 11934 , 29 , 0
338 , Esteban , 89 , 5 , 2 , 11736 , 18 , 0
892 , Stanley , 89 , 6 , 1 , 11670 , 84 , 0
675 , Marcos , 89 , 10 , 1 , 10669 , 12 , 0
950 , Tyree , 89 , 8 , 0 , 10508 , 90 , 0
664 , Lukas , 89 , 3 , 1 , 14840 , 12 , 0
405 , Guillermo , 89 , 10 , 0 , 12046 , 100 , 0
411 , Hamza , 89 , 6 , 2 , 10362 , 65 , 0
367 , Gage , 89 , 2 , 0 , 13154 , 47 , 0
207 , Cullen , 89 , 3 , 2 , 14927 , 17 , 1
455 , Jadon , 89 , 4 , 1 , 11405 , 58 , 0
797 , Rashad , 89 , 7 , 1 , 14901 , 12 , 1
109 , Braedon , 89 , 3 , 0 , 13236 , 35 , 0
335 , Erik , 88 , 3 , 1 , 13995 , 19 , 0
932 , Trevin , 88 , 4 , 0 , 12492 , 80 , 0
765 , Parker , 88 , 2 , 2 , 10809 , 88 , 0
393 , Glen , 88 , 10 , 2 , 13344 , 86 , 0
331 , Emmett , 88 , 7 , 1 , 10861 , 48 , 0
499 , Jaxson , 88 , 3 , 0 , 14214 , 62 , 0
793 , Ramon , 88 , 7 , 2 , 13946 , 43 , 0
699 , Maximillian , 87 , 8 , 2 , 10179 , 39 , 0
381 , Gerard , 87 , 3 , 2 , 10699 , 7 , 0
371 , Garret , 87 , 5 , 1 , 12934 , 95 , 0
868 , Seamus , 87 , 9 , 1 , 11787 , 35 , 0
66 , Armani , 87 , 9 , 1 , 10031 , 18 , 0
924 , Tony , 87 , 8 , 2 , 11790 , 19 , 0
42 , Alonso , 87 , 5 , 1 , 12321 , 77 , 0
28 , Alessandro , 87 , 8 , 2 , 10534 , 52 , 0
148 , Camden , 87 , 9 , 1 , 14827 , 70 , 0
814 , Rhett , 87 , 4 , 1 , 13557 , 34 , 0
58 , Anton , 87 , 6 , 0 , 13253 , 82 , 0
272 , Devyn , 86 , 3 , 0 , 11340 , 96 , 0
352 , Fidel , 86 , 8 , 1 , 12215 , 90 , 0
718 , Mohammad , 86 , 9 , 0 , 11069 , 54 , 0
913 , Terry , 86 , 9 , 2 , 10307 , 74 , 0
974 , William , 86 , 4 , 1 , 12505 , 16 , 0
107 , Bradyn , 85 , 6 , 0 , 10905 , 52 , 0
386 , Gianni , 85 , 6 , 0 , 13687 , 81 , 0
210 , Dakota , 85 , 8 , 0 , 13058 , 83 , 0
314 , Elian , 85 , 7 , 2 , 12065 , 45 , 0
523 , Jevon , 85 , 7 , 2 , 13755 , 56 , 0
979 , Xander , 85 , 6 , 1 , 11572 , 60 , 0
640 , Layne , 85 , 9 , 2 , 11375 , 14 , 0
891 , Spencer , 85 , 4 , 0 , 13367 , 86 , 0
504 , Jaylan , 84 , 8 , 0 , 13622 , 78 , 0
749 , Noel , 84 , 1 , 2 , 13886 , 49 , 0
551 , Josiah , 84 , 9 , 2 , 11578 , 76 , 0
513 , Jeffrey , 84 , 1 , 1 , 13870 , 79 , 0
238 , Darryl , 84 , 3 , 2 , 12548 , 29 , 0
596 , Kenneth , 84 , 1 , 1 , 14108 , 19 , 0
92 , Benny , 84 , 8 , 1 , 12490 , 62 , 0
554 , Jovani , 84 , 3 , 2 , 13400 , 57 , 0
824 , Rocco , 84 , 6 , 2 , 14912 , 29 , 1
163 , Chad , 84 , 9 , 0 , 13865 , 79 , 0
43 , Alonzo , 84 , 9 , 2 , 11119 , 69 , 0
344 , Everett , 84 , 3 , 0 , 11243 , 81 , 0
888 , Skyler , 84 , 3 , 2 , 12053 , 74 , 0
942 , Triston , 84 , 2 , 1 , 11311 , 70 , 0
288 , Donte , 83 , 5 , 2 , 14340 , 14 , 0
306 , Edgar , 83 , 8 , 1 , 11910 , 32 , 0
26 , Alec , 83 , 2 , 1 , 11414 , 49 , 0
968 , Warren , 83 , 1 , 2 , 13000 , 2 , 0
624 , Kurt , 83 , 7 , 0 , 11169 , 81 , 0
572 , Kaiden , 83 , 4 , 0 , 11305 , 18 , 0
175 , Clark , 83 , 8 , 0 , 12889 , 11 , 0
85 , Bailey , 83 , 2 , 1 , 12696 , 87 , 0
448 , Jabari , 83 , 1 , 1 , 11705 , 55 , 0
321 , Elliott , 82 , 8 , 2 , 13849 , 18 , 0
248 , Dayton , 82 , 6 , 0 , 13951 , 13 , 0
176 , Clay , 82 , 1 , 2 , 12555 , 36 , 0
350 , Felix , 82 , 1 , 0 , 12105 , 8 , 0
68 , Aron , 82 , 6 , 2 , 12196 , 23 , 0
423 , Holden , 82 , 9 , 1 , 14325 , 8 , 0
110 , Braiden , 82 , 9 , 2 , 11466 , 68 , 0
324 , Elvin , 82 , 1 , 0 , 10832 , 22 , 0
799 , Ray , 81 , 6 , 1 , 11388 , 95 , 0
971 , Wesley , 81 , 3 , 1 , 13703 , 58 , 0
777 , Pierce , 81 , 5 , 1 , 11336 , 100 , 0
511 , Jefferson , 81 , 10 , 1 , 10986 , 44 , 0
666 , Malachi , 81 , 5 , 0 , 10875 , 31 , 0
183 , Colby , 80 , 5 , 1 , 10112 , 22 , 0
48 , Amir , 80 , 2 , 0 , 13260 , 73 , 0
307 , Edgardo , 80 , 2 , 1 , 12675 , 76 , 0
528 , Joel , 80 , 4 , 0 , 11384 , 97 , 0
638 , Lawrence , 80 , 4 , 0 , 12173 , 43 , 0
200 , Cortez , 80 , 1 , 2 , 11632 , 58 , 0
251 , Deangelo , 80 , 3 , 0 , 10486 , 61 , 0
625 , Kurtis , 79 , 8 , 2 , 13807 , 97 , 0
102 , Bobby , 79 , 6 , 0 , 13320 , 10 , 0
302 , Earl , 79 , 9 , 0 , 11833 , 41 , 0
692 , Matthew , 79 , 6 , 2 , 13987 , 3 , 0
973 , Will , 79 , 8 , 0 , 14294 , 96 , 0
445 , Issac , 79 , 9 , 2 , 10810 , 21 , 0
805 , Reese , 78 , 1 , 2 , 13731 , 87 , 0
583 , Keagan , 78 , 9 , 2 , 13821 , 82 , 0
766 , Patrick , 78 , 4 , 1 , 10041 , 9 , 0
540 , Jonathon , 78 , 10 , 1 , 12264 , 51 , 0
764 , Pablo , 78 , 2 , 0 , 10864 , 18 , 0
823 , Roberto , 78 , 8 , 2 , 12998 , 15 , 0
317 , Elijah , 78 , 4 , 0 , 10645 , 92 , 0
857 , Samir , 78 , 9 , 2 , 11989 , 38 , 0
734 , Neal , 78 , 4 , 0 , 10555 , 71 , 0
555 , Jovany , 78 , 7 , 2 , 12873 , 21 , 0
151 , Camron , 78 , 8 , 0 , 14028 , 15 , 0
84 , Baby , 77 , 3 , 0 , 13670 , 5 , 0
530 , Johan , 77 , 4 , 0 , 13322 , 89 , 0
820 , Riley , 77 , 2 , 1 , 13430 , 1 , 0
194 , Conrad , 77 , 6 , 0 , 10071 , 18 , 0
156 , Carson , 77 , 6 , 1 , 13367 , 55 , 0
653 , Lisandro , 77 , 5 , 0 , 12081 , 67 , 0
712 , Milo , 77 , 6 , 0 , 10937 , 78 , 0
758 , Orlando , 77 , 6 , 1 , 11388 , 4 , 0
701 , Maximus , 77 , 5 , 2 , 14224 , 31 , 0
432 , Ibrahim , 76 , 4 , 2 , 12160 , 41 , 0
636 , Larry , 76 , 8 , 0 , 11487 , 57 , 0
484 , Jaren , 76 , 8 , 1 , 11625 , 85 , 0
848 , Ryder , 76 , 7 , 2 , 12758 , 38 , 0
703 , Mekhi , 76 , 10 , 2 , 11439 , 36 , 0
464 , Jair , 76 , 4 , 1 , 14765 , 32 , 0
140 , Byron , 76 , 4 , 2 , 13980 , 84 , 0
24 , Alden , 75 , 7 , 2 , 13002 , 100 , 0
711 , Miles , 75 , 9 , 0 , 13374 , 14 , 0
700 , Maximo , 75 , 4 , 2 , 14607 , 20 , 0
695 , Maverick , 75 , 7 , 2 , 10601 , 93 , 0
836 , Ronald , 75 , 8 , 2 , 10492 , 21 , 0
216 , Damien , 75 , 2 , 1 , 13720 , 94 , 0
508 , Jayson , 75 , 5 , 0 , 12476 , 9 , 0
413 , Harold , 75 , 7 , 1 , 13623 , 60 , 0
316 , Eliezer , 75 , 9 , 0 , 14651 , 36 , 0
153 , Carlo , 75 , 2 , 0 , 10625 , 91 , 0
318 , Eliseo , 75 , 10 , 0 , 12085 , 36 , 0
481 , Jaquan , 75 , 10 , 0 , 12268 , 65 , 0
482 , Jaquez , 74 , 9 , 0 , 14357 , 19 , 0
396 , Gordon , 74 , 4 , 0 , 13155 , 38 , 0
348 , Fabian , 74 , 3 , 0 , 10454 , 66 , 0
478 , Jamir , 74 , 8 , 1 , 10735 , 31 , 0
673 , Marcelo , 74 , 9 , 1 , 13113 , 59 , 0
575 , Kameron , 74 , 7 , 1 , 10378 , 26 , 0
497 , Javon , 74 , 6 , 1 , 12369 , 87 , 0
649 , Levi , 74 , 3 , 1 , 12226 , 15 , 0
646 , Leonardo , 74 , 6 , 2 , 10025 , 86 , 0
722 , Moses , 74 , 10 , 2 , 12518 , 18 , 0
113 , Braulio , 74 , 8 , 0 , 13256 , 47 , 0
987 , Zachery , 74 , 9 , 2 , 10426 , 36 , 0
922 , Tomas , 74 , 2 , 1 , 13628 , 18 , 0
230 , Darion , 74 , 5 , 1 , 10714 , 90 , 0
31 , Alexandre , 74 , 3 , 2 , 10355 , 5 , 0
64 , Arjun , 73 , 7 , 0 , 13673 , 26 , 0
474 , James , 73 , 2 , 0 , 11315 , 71 , 0
450 , Jack , 73 , 6 , 2 , 13168 , 68 , 0
900 , Stone , 73 , 1 , 1 , 14024 , 51 , 0
586 , Keegan , 73 , 10 , 0 , 13409 , 19 , 1
83 , Ayden , 73 , 4 , 1 , 13960 , 73 , 0
313 , Eli , 73 , 5 , 1 , 10942 , 73 , 0
117 , Braydon , 73 , 1 , 0 , 10598 , 60 , 0
389 , Gilberto , 73 , 3 , 0 , 10031 , 94 , 0
199 , Cornelius , 72 , 1 , 0 , 12321 , 22 , 0
644 , Leon , 72 , 1 , 2 , 14359 , 55 , 0
38 , Ali , 72 , 1 , 2 , 14099 , 72 , 0
22 , Albert , 72 , 4 , 2 , 10344 , 63 , 0
628 , Kyler , 72 , 7 , 1 , 11055 , 92 , 0
801 , Raymundo , 72 , 3 , 0 , 12530 , 42 , 0
379 , George , 72 , 4 , 2 , 10254 , 24 , 0
382 , Gerardo , 72 , 1 , 2 , 10037 , 22 , 0
613 , Koby , 72 , 4 , 2 , 12861 , 78 , 0
779 , Porter , 72 , 9 , 1 , 14382 , 78 , 0
843 , Roy , 72 , 6 , 2 , 11768 , 66 , 0
49 , Anderson , 72 , 4 , 2 , 13205 , 63 , 0
539 , Jonathan , 72 , 1 , 2 , 14945 , 76 , 0
828 , Rodrigo , 71 , 1 , 2 , 11306 , 48 , 0
767 , Paul , 71 , 1 , 0 , 13117 , 63 , 0
923 , Tommy , 71 , 3 , 2 , 13052 , 9 , 0
236 , Darrion , 71 , 5 , 2 , 13554 , 50 , 0
611 , Kirk , 71 , 9 , 2 , 14929 , 80 , 0
931 , Trever , 71 , 1 , 2 , 12261 , 4 , 0
643 , Leo , 71 , 4 , 0 , 11281 , 62 , 0
810 , Rene , 71 , 3 , 0 , 10582 , 44 , 0
598 , Kent , 71 , 3 , 2 , 11419 , 30 , 0
679 , Mark , 71 , 9 , 0 , 10057 , 80 , 0
558 , Jude , 71 , 3 , 0 , 13265 , 4 , 0
627 , Kyle , 71 , 8 , 0 , 10775 , 66 , 0
462 , Jaiden , 70 , 10 , 1 , 13044 , 15 , 0
574 , Kaleb , 70 , 9 , 0 , 12537 , 44 , 0
573 , Kale , 70 , 10 , 2 , 12897 , 4 , 0
333 , Eric , 70 , 8 , 1 , 11667 , 95 , 0
155 , Carlton , 70 , 9 , 0 , 10415 , 37 , 0
594 , Kendrick , 70 , 10 , 0 , 11194 , 76 , 0
839 , Ronnie , 70 , 4 , 1 , 14248 , 76 , 0
185 , Coleman , 70 , 6 , 0 , 11933 , 4 , 0
373 , Garrison , 70 , 8 , 0 , 10881 , 24 , 0
384 , Gian , 70 , 6 , 0 , 12366 , 54 , 0
565 , Justin , 70 , 6 , 2 , 13008 , 77 , 0
114 , Braxton , 70 , 8 , 1 , 13824 , 89 , 0
13 , Adrian , 70 , 8 , 1 , 11019 , 43 , 0
994 , Zander , 70 , 2 , 0 , 13743 , 53 , 0
905 , Tanner , 69 , 7 , 0 , 10344 , 99 , 0
599 , Kenyon , 69 , 8 , 1 , 11418 , 88 , 0
189 , Colten , 69 , 5 , 1 , 10080 , 59 , 0
976 , Wilson , 69 , 3 , 2 , 12680 , 19 , 0
794 , Randall , 69 , 3 , 2 , 11117 , 28 , 0
167 , Charles , 69 , 5 , 1 , 10596 , 37 , 0
323 , Elmer , 69 , 6 , 0 , 11397 , 87 , 0
947 , Ty , 69 , 7 , 1 , 12311 , 83 , 0
213 , Dallin , 69 , 9 , 2 , 12077 , 90 , 0
614 , Kody , 69 , 9 , 1 , 11998 , 59 , 0
459 , Jaheem , 69 , 10 , 1 , 14064 , 97 , 0
297 , Dwayne , 69 , 3 , 2 , 11264 , 69 , 0
300 , Dylon , 69 , 10 , 0 , 10744 , 17 , 0
177 , Clayton , 69 , 4 , 2 , 14367 , 22 , 0
992 , Zaire , 68 , 9 , 0 , 14225 , 17 , 0
480 , Jan , 68 , 9 , 2 , 13868 , 8 , 0
807 , Reid , 68 , 1 , 2 , 13408 , 9 , 0
30 , Alexander , 68 , 2 , 1 , 10378 , 42 , 0
706 , Michael , 68 , 2 , 0 , 12812 , 55 , 0
62 , Ari , 68 , 9 , 1 , 11054 , 49 , 0
60 , Antony , 68 , 9 , 0 , 10866 , 22 , 0
261 , Derrick , 68 , 2 , 0 , 14264 , 13 , 0
593 , Kendall , 68 , 8 , 0 , 11542 , 12 , 0
845 , Rudy , 67 , 3 , 2 , 13448 , 95 , 0
672 , Marcel , 67 , 7 , 0 , 10058 , 67 , 0
353 , Finn , 67 , 9 , 0 , 11638 , 89 , 0
887 , Skylar , 67 , 6 , 2 , 13816 , 58 , 0
993 , Zakary , 67 , 10 , 0 , 12599 , 70 , 0
859 , Samson , 67 , 5 , 2 , 14708 , 21 , 0
808 , Reilly , 67 , 7 , 2 , 10828 , 19 , 0
735 , Nehemiah , 67 , 5 , 0 , 10209 , 72 , 0
515 , Jeremy , 67 , 6 , 1 , 11901 , 68 , 0
232 , Darnell , 67 , 5 , 0 , 10499 , 20 , 0
690 , Mathew , 66 , 2 , 2 , 12870 , 84 , 0
406 , Gunnar , 66 , 2 , 1 , 10293 , 84 , 0
354 , Forrest , 66 , 8 , 0 , 13019 , 88 , 0
1 , Abdiel , 66 , 3 , 0 , 11090 , 61 , 0
608 , Khalil , 66 , 7 , 0 , 11166 , 11 , 0
54 , Angel , 66 , 5 , 2 , 11422 , 47 , 0
105 , Bradley , 66 , 3 , 0 , 14829 , 70 , 0
910 , Terrance , 66 , 7 , 1 , 13801 , 39 , 0
461 , Jahiem , 66 , 8 , 1 , 10172 , 63 , 0
592 , Kelvin , 66 , 10 , 1 , 11361 , 41 , 0
817 , Rickey , 66 , 8 , 2 , 11295 , 17 , 0
121 , Brennan , 66 , 5 , 0 , 10171 , 17 , 0
860 , Samuel , 66 , 1 , 0 , 11338 , 59 , 0
169 , Chase , 65 , 6 , 0 , 13194 , 1 , 0
660 , Luca , 65 , 1 , 0 , 14179 , 50 , 0
935 , Trevor , 65 , 3 , 0 , 13585 , 16 , 0
847 , Ryan , 65 , 1 , 1 , 12162 , 8 , 0
757 , Orion , 65 , 2 , 1 , 10402 , 74 , 0
268 , Deven , 65 , 2 , 1 , 11581 , 49 , 0
954 , Tyshawn , 65 , 7 , 2 , 12701 , 80 , 0
959 , Vance , 65 , 2 , 2 , 14708 , 94 , 0
720 , Moises , 65 , 3 , 2 , 11505 , 95 , 0
674 , Marco , 65 , 8 , 2 , 10950 , 85 , 0
750 , Nolan , 65 , 4 , 0 , 12957 , 31 , 0
337 , Ernesto , 65 , 1 , 0 , 11909 , 77 , 0
783 , Quentin , 65 , 6 , 0 , 11685 , 72 , 0
552 , Josue , 65 , 8 , 1 , 11506 , 28 , 0
514 , Jeremiah , 64 , 10 , 2 , 12232 , 17 , 0
133 , Bruce , 64 , 3 , 0 , 14499 , 16 , 0
912 , Terrence , 64 , 7 , 0 , 12793 , 67 , 0
774 , Philip , 64 , 1 , 0 , 10195 , 19 , 0
126 , Brett , 64 , 9 , 1 , 11481 , 94 , 0
263 , Deshawn , 64 , 2 , 1 , 12446 , 57 , 0
67 , Arnold , 64 , 2 , 2 , 10107 , 88 , 0
115 , Brayan , 64 , 7 , 0 , 13320 , 20 , 0
933 , Trevion , 63 , 7 , 0 , 13485 , 87 , 0
748 , Noe , 63 , 8 , 1 , 10341 , 89 , 0
98 , Blaise , 63 , 9 , 2 , 14158 , 73 , 0
526 , Joaquin , 63 , 4 , 1 , 10573 , 88 , 0
97 , Blaine , 63 , 7 , 0 , 14020 , 100 , 0
129 , Brock , 63 , 10 , 1 , 11098 , 32 , 0
439 , Isai , 63 , 8 , 2 , 12539 , 81 , 0
336 , Ernest , 63 , 4 , 1 , 11927 , 16 , 0
622 , Kristofer , 63 , 6 , 1 , 12407 , 10 , 0
620 , Kory , 63 , 6 , 1 , 12305 , 24 , 0
305 , Eddy , 63 , 10 , 2 , 12033 , 89 , 0
662 , Luciano , 63 , 2 , 2 , 10916 , 17 , 0
904 , Talon , 62 , 4 , 2 , 12413 , 95 , 0
743 , Nicolas , 62 , 4 , 2 , 11319 , 29 , 0
630 , Lamar , 62 , 4 , 2 , 11428 , 55 , 0
477 , Jamil , 62 , 3 , 1 , 14846 , 97 , 0
561 , Julio , 62 , 8 , 0 , 11698 , 75 , 0
18 , Ahmed , 62 , 7 , 2 , 11973 , 76 , 0
588 , Keith , 62 , 2 , 2 , 10618 , 97 , 0
197 , Cordell , 62 , 6 , 1 , 12714 , 39 , 0
800 , Raymond , 61 , 3 , 1 , 14932 , 81 , 0
863 , Santos , 61 , 9 , 0 , 14457 , 47 , 0
605 , Keyon , 61 , 2 , 0 , 10373 , 90 , 0
682 , Marquez , 61 , 8 , 0 , 12625 , 72 , 0
518 , Jerry , 61 , 1 , 2 , 14797 , 34 , 0
791 , Ralph , 61 , 9 , 0 , 13230 , 11 , 0
118 , Brendan , 61 , 3 , 0 , 11583 , 55 , 0
82 , Axel , 61 , 9 , 0 , 12874 , 21 , 0
186 , Colin , 61 , 7 , 2 , 12996 , 35 , 0
476 , Jamie , 60 , 5 , 0 , 11003 , 42 , 0
424 , Houston , 60 , 4 , 0 , 12140 , 96 , 0
803 , Reece , 60 , 8 , 2 , 11545 , 7 , 0
681 , Marlon , 60 , 7 , 2 , 11659 , 78 , 0
713 , Milton , 60 , 1 , 2 , 12359 , 24 , 0
164 , Chaim , 60 , 1 , 0 , 13085 , 47 , 0
915 , Theodore , 60 , 7 , 0 , 13322 , 25 , 0
296 , Dustin , 59 , 5 , 1 , 14380 , 96 , 0
844 , Ruben , 59 , 9 , 0 , 12765 , 78 , 0
454 , Jaden , 59 , 5 , 2 , 14424 , 8 , 0
357 , Frank , 59 , 4 , 1 , 13270 , 68 , 0
937 , Treyton , 59 , 9 , 1 , 14425 , 87 , 0
467 , Jakob , 59 , 4 , 1 , 13362 , 39 , 0
74 , Ashton , 59 , 6 , 1 , 14781 , 85 , 0
227 , Darien , 59 , 10 , 1 , 10906 , 53 , 0
752 , Octavio , 59 , 8 , 1 , 12134 , 63 , 0
143 , Cael , 59 , 5 , 1 , 10425 , 84 , 0
813 , Reynaldo , 58 , 8 , 0 , 11945 , 47 , 0
135 , Bryan , 58 , 2 , 0 , 12437 , 80 , 0
851 , Ryley , 58 , 5 , 0 , 11478 , 57 , 0
564 , Justice , 58 , 10 , 1 , 12420 , 9 , 0
769 , Payton , 58 , 10 , 1 , 11478 , 18 , 0
621 , Kristian , 58 , 3 , 1 , 13386 , 4 , 0
542 , Jorden , 57 , 8 , 0 , 12639 , 88 , 0
702 , Maxwell , 57 , 4 , 1 , 14598 , 15 , 0
234 , Darren , 57 , 8 , 1 , 10763 , 56 , 0
507 , Jaylon , 57 , 7 , 1 , 13479 , 15 , 0
678 , Mario , 57 , 10 , 0 , 13904 , 17 , 0
180 , Clinton , 57 , 9 , 1 , 11837 , 34 , 0
431 , Ian , 57 , 5 , 0 , 13668 , 77 , 0
417 , Hayden , 57 , 3 , 2 , 12611 , 10 , 0
584 , Keanu , 57 , 4 , 2 , 12474 , 42 , 0
81 , Avery , 57 , 9 , 0 , 11392 , 87 , 0
874 , Shamar , 57 , 7 , 2 , 10515 , 89 , 0
287 , Dontae , 57 , 3 , 1 , 11330 , 49 , 0
179 , Clifton , 56 , 5 , 2 , 11184 , 42 , 0
