40 , Alia , 64 , 9 , 2 , 11413 , 0 , 0
41 , Alice , 6 , 9 , 2 , 12975 , 0 , 0
42 , Alicia , 4 , 2 , 1 , 12424 , 2 , 0
43 , Alina , 56 , 1 , 2 , 12044 , 0 , 0
44 , Alisa , 46 , 4 , 0 , 11674 , 0 , 0
45 , Alisha , 4 , 2 , 0 , 10845 , 2 , 0
46 , Alison , 8 , 7 , 2 , 12652 , 1 , 0
47 , Alissa , 66 , 7 , 0 , 12678 , 0 , 0
48 , Alivia , 88 , 3 , 1 , 14966 , 2 , 0
49 , Aliya , 69 , 8 , 1 , 10582 , 0 , 0
50 , Aliyah , 12 , 5 , 1 , 11447 , 0 , 0
51 , Aliza , 30 , 2 , 2 , 13311 , 1 , 0
52 , Alize , 16 , 5 , 0 , 12146 , 2 , 0
53 , Allie , 37 , 5 , 2 , 13913 , 2 , 0
54 , Allison , 94 , 5 , 1 , 12341 , 0 , 0
55 , Ally , 15 , 2 , 1 , 10895 , 1 , 0
56 , Allyson , 60 , 4 , 2 , 10069 , 2 , 0
57 , Allyssa , 15 , 10 , 2 , 12790 , 2 , 0
58 , Alma , 56 , 7 , 0 , 13741 , 1 , 0
59 , Alondra , 56 , 9 , 1 , 11579 , 2 , 0
60 , Alycia , 37 , 8 , 0 , 13713 , 1 , 0
61 , Alysa , 82 , 4 , 1 , 14401 , 0 , 0
62 , Alysha , 53 , 3 , 2 , 10428 , 0 , 0
63 , Alyson , 19 , 9 , 0 , 14234 , 0 , 0
64 , Alyssa , 77 , 8 , 1 , 14522 , 1 , 0
65 , Amanda , 84 , 4 , 2 , 12926 , 1 , 0
66 , Amani , 77 , 6 , 2 , 14856 , 2 , 0
67 , Amara , 57 , 7 , 1 , 13099 , 0 , 0
68 , Amari , 97 , 5 , 2 , 11913 , 1 , 0
69 , Amaya , 57 , 3 , 2 , 11349 , 1 , 0
70 , Amber , 71 , 6 , 1 , 10421 , 1 , 0
71 , Amelia , 85 , 9 , 0 , 12886 , 1 , 0
72 , America , 29 , 6 , 0 , 11232 , 0 , 0
73 , Amina , 1 , 10 , 0 , 14919 , 0 , 0
74 , Amira , 93 , 7 , 2 , 10107 , 1 , 0
75 , Amy , 11 , 3 , 1 , 11440 , 0 , 0
76 , Amya , 76 , 7 , 0 , 13957 , 2 , 0
77 , Ana , 54 , 7 , 0 , 13945 , 2 , 0
78 , Anabel , 24 , 10 , 1 , 11396 , 2 , 0
79 , Anahi , 36 , 1 , 2 , 12138 , 1 , 0
80 , Anais , 43 , 1 , 0 , 11380 , 1 , 0
81 , Anastasia , 73 , 8 , 0 , 14040 , 0 , 0
82 , Anaya , 90 , 5 , 0 , 11112 , 2 , 0
83 , Andrea , 48 , 7 , 0 , 13963 , 1 , 0
84 , Angel , 19 , 8 , 1 , 12367 , 0 , 0
85 , Angela , 22 , 4 , 0 , 10157 , 0 , 0
86 , Angelica , 76 , 5 , 1 , 10851 , 0 , 0
87 , Angelina , 67 , 9 , 2 , 12517 , 1 , 0
88 , Angeline , 63 , 8 , 1 , 12001 , 2 , 0
89 , Angelique , 93 , 2 , 2 , 13340 , 1 , 0
90 , Angie , 53 , 8 , 1 , 13424 , 0 , 0
91 , Anika , 47 , 7 , 1 , 14461 , 2 , 1
92 , Anissa , 59 , 3 , 0 , 14708 , 1 , 0
93 , Anita , 31 , 7 , 0 , 10535 , 0 , 0
94 , Aniya , 79 , 10 , 1 , 11511 , 1 , 0
95 , Aniyah , 21 , 2 , 0 , 10086 , 1 , 0
96 , Anjali , 74 , 1 , 0 , 13951 , 1 , 0
97 , Ann , 21 , 7 , 1 , 12575 , 0 , 0
98 , Anna , 39 , 2 , 1 , 14037 , 1 , 0
99 , Annabel , 3 , 8 , 0 , 13360 , 0 , 0
100 , Annabella , 80 , 10 , 1 , 14963 , 0 , 0
101 , Annabelle , 99 , 10 , 2 , 11100 , 2 , 0
102 , Annalise , 20 , 5 , 1 , 11835 , 0 , 0
103 , Anne , 98 , 2 , 0 , 13620 , 0 , 0
104 , Annette , 43 , 3 , 1 , 13831 , 1 , 0
105 , Annie , 8 , 3 , 2 , 10700 , 0 , 0
106 , Annika , 3 , 6 , 0 , 14977 , 1 , 0
107 , Ansley , 41 , 4 , 1 , 11939 , 0 , 0
108 , Antonia , 67 , 5 , 1 , 14234 , 1 , 0
109 , Anya , 1 , 7 , 1 , 12043 , 2 , 0
110 , April , 22 , 7 , 2 , 12083 , 1 , 0
111 , Araceli , 25 , 6 , 0 , 13183 , 1 , 0
112 , Aracely , 9 , 2 , 1 , 11313 , 1 , 0
113 , Arely , 80 , 7 , 2 , 12362 , 2 , 0
114 , Aria , 30 , 4 , 0 , 12924 , 2 , 0
115 , Ariana , 73 , 5 , 2 , 12338 , 1 , 0
116 , Arianna , 61 , 8 , 0 , 12450 , 2 , 0
117 , Ariel , 54 , 5 , 0 , 13802 , 0 , 0
118 , Arielle , 14 , 9 , 2 , 10250 , 0 , 0
119 , Arlene , 56 , 5 , 2 , 11565 , 0 , 0
120 , Armani , 42 , 7 , 2 , 14167 , 0 , 0
121 , Aryanna , 75 , 10 , 2 , 13578 , 0 , 0
122 , Ashanti , 82 , 1 , 1 , 12610 , 0 , 0
123 , Ashlee , 81 , 7 , 0 , 11659 , 1 , 0
124 , Ashleigh , 2 , 3 , 2 , 10109 , 1 , 0
125 , Ashley , 93 , 5 , 1 , 12255 , 0 , 0
126 , Ashly , 51 , 4 , 1 , 13021 , 1 , 0
127 , Ashlyn , 35 , 5 , 2 , 14894 , 0 , 0
128 , Ashlynn , 61 , 3 , 2 , 10471 , 2 , 0
129 , Ashton , 59 , 4 , 0 , 14819 , 0 , 0
130 , Ashtyn , 28 , 8 , 1 , 13018 , 1 , 0
131 , Asia , 54 , 4 , 0 , 10170 , 0 , 0
132 , Aspen , 74 , 1 , 0 , 10959 , 2 , 0
133 , Astrid , 44 , 10 , 0 , 14152 , 0 , 0
134 , Athena , 17 , 1 , 2 , 10429 , 2 , 0
135 , Aubree , 85 , 5 , 1 , 14585 , 0 , 0
136 , Aubrey , 50 , 7 , 0 , 13533 , 2 , 0
137 , Aubrie , 59 , 8 , 1 , 10414 , 2 , 0
138 , Audrey , 10 , 8 , 2 , 11744 , 1 , 0
139 , Aurora , 1 , 10 , 1 , 13598 , 1 , 0
140 , Autumn , 76 , 2 , 1 , 10226 , 0 , 0
141 , Ava , 17 , 10 , 0 , 13267 , 0 , 0
142 , Avery , 31 , 9 , 0 , 12777 , 2 , 0
143 , Ayana , 2 , 10 , 1 , 10517 , 2 , 0
144 , Ayanna , 28 , 3 , 1 , 14518 , 0 , 0
145 , Ayla , 60 , 4 , 2 , 10898 , 0 , 0
146 , Aylin , 37 , 7 , 0 , 12692 , 2 , 0
147 , Baby , 48 , 2 , 2 , 11217 , 2 , 0
148 , Bailee , 14 , 1 , 2 , 11648 , 1 , 0
149 , Bailey , 14 , 10 , 1 , 10095 , 2 , 0
150 , Barbara , 12 , 8 , 1 , 14642 , 0 , 0
151 , Baylee , 95 , 1 , 0 , 10104 , 2 , 0
152 , Beatriz , 70 , 1 , 2 , 11638 , 1 , 0
153 , Belen , 33 , 4 , 0 , 14537 , 2 , 0
154 , Bella , 40 , 3 , 2 , 12553 , 2 , 0
155 , Berenice , 38 , 10 , 1 , 14644 , 0 , 0
156 , Bethany , 78 , 2 , 2 , 10509 , 0 , 0
157 , Bianca , 13 , 9 , 1 , 14585 , 0 , 0
158 , Blanca , 45 , 8 , 1 , 13829 , 1 , 0
159 , Brandi , 9 , 3 , 0 , 10203 , 1 , 0
160 , Brandy , 63 , 1 , 2 , 10434 , 0 , 0
161 , Breana , 100 , 1 , 1 , 12330 , 2 , 0
162 , Breanna , 52 , 2 , 1 , 14999 , 2 , 0
163 , Brenda , 58 , 5 , 2 , 14649 , 2 , 0
164 , Brenna , 56 , 2 , 2 , 12250 , 2 , 0
165 , Breonna , 28 , 7 , 0 , 11800 , 0 , 0
166 , Bria , 62 , 9 , 1 , 12500 , 1 , 0
167 , Briana , 90 , 8 , 2 , 13836 , 2 , 0
168 , Brianna , 80 , 9 , 0 , 11159 , 1 , 0
169 , Brianne , 71 , 8 , 1 , 13797 , 0 , 0
170 , Bridget , 98 , 8 , 2 , 11513 , 1 , 0
171 , Brielle , 96 , 3 , 1 , 14304 , 0 , 0
172 , Brionna , 98 , 3 , 2 , 10932 , 0 , 0
173 , Brisa , 22 , 8 , 2 , 13377 , 1 , 0
174 , Britney , 5 , 2 , 0 , 14854 , 0 , 0
175 , Brittany , 62 , 3 , 0 , 13059 , 2 , 0
176 , Brittney , 98 , 6 , 2 , 11714 , 1 , 0
177 , Brooke , 43 , 8 , 1 , 11874 , 1 , 0
178 , Brooklyn , 95 , 4 , 1 , 14848 , 2 , 0
179 , Brooklynn , 90 , 10 , 0 , 11219 , 1 , 0
180 , Bryana , 86 , 6 , 1 , 10411 , 1 , 1
181 , Bryanna , 92 , 1 , 2 , 11380 , 0 , 0
182 , Brynn , 6 , 6 , 0 , 14210 , 0 , 0
183 , Cadence , 28 , 2 , 2 , 11646 , 0 , 0
184 , Caitlin , 1 , 1 , 2 , 13222 , 2 , 0
185 , Caitlyn , 68 , 5 , 1 , 14658 , 0 , 0
186 , Cali , 67 , 5 , 2 , 10278 , 1 , 0
187 , Calista , 45 , 5 , 2 , 14953 , 1 , 0
188 , Callie , 32 , 4 , 1 , 14387 , 1 , 0
189 , Cameron , 77 , 2 , 2 , 14645 , 2 , 0
190 , Camila , 97 , 9 , 2 , 10048 , 1 , 0
191 , Camille , 90 , 6 , 0 , 14541 , 2 , 0
192 , Camryn , 19 , 3 , 0 , 11697 , 1 , 0
193 , Candace , 98 , 8 , 1 , 10188 , 1 , 0
194 , Candice , 2 , 9 , 0 , 13948 , 2 , 0
195 , Cara , 10 , 1 , 2 , 12446 , 0 , 0
196 , Carina , 33 , 5 , 1 , 13542 , 1 , 0
197 , Carissa , 27 , 3 , 1 , 11364 , 1 , 0
198 , Carla , 86 , 6 , 1 , 11584 , 0 , 0
199 , Carlee , 20 , 8 , 0 , 13110 , 0 , 0
200 , Carley , 51 , 3 , 1 , 11807 , 2 , 0
201 , Carli , 18 , 1 , 2 , 10225 , 1 , 0
202 , Carlie , 62 , 3 , 2 , 11156 , 2 , 0
203 , Carly , 14 , 3 , 1 , 12010 , 1 , 0
204 , Carmen , 97 , 6 , 0 , 13776 , 1 , 0
205 , Carol , 4 , 3 , 0 , 10317 , 1 , 0
206 , Carolina , 28 , 3 , 1 , 13001 , 0 , 0
207 , Caroline , 38 , 4 , 1 , 11714 , 0 , 0
208 , Carolyn , 6 , 8 , 2 , 12893 , 2 , 0
209 , Carrie , 47 , 1 , 0 , 12688 , 1 , 0
210 , Carson , 32 , 6 , 2 , 14056 , 2 , 0
211 , Casandra , 74 , 8 , 2 , 13558 , 0 , 0
212 , Casey , 22 , 5 , 1 , 13234 , 0 , 0
213 , Cassandra , 17 , 3 , 0 , 14953 , 0 , 0
214 , Cassidy , 55 , 4 , 2 , 14684 , 1 , 0
215 , Cassie , 62 , 6 , 0 , 13382 , 0 , 0
216 , Catalina , 82 , 7 , 2 , 11999 , 2 , 0
217 , Catherine , 98 , 10 , 2 , 11483 , 2 , 0
218 , Cayla , 15 , 10 , 2 , 10897 , 1 , 0
219 , Cecelia , 19 , 8 , 0 , 12490 , 0 , 0
220 , Cecilia , 79 , 2 , 0 , 10343 , 2 , 0
221 , Celeste , 46 , 6 , 2 , 12811 , 1 , 0
222 , Celia , 39 , 3 , 2 , 12174 , 0 , 0
223 , Celina , 27 , 10 , 1 , 10651 , 1 , 0
224 , Celine , 57 , 8 , 0 , 13619 , 2 , 0
225 , Chana , 71 , 2 , 2 , 10345 , 1 , 0
226 , Charity , 79 , 6 , 2 , 12456 , 0 , 0
227 , Charlotte , 23 , 4 , 2 , 14809 , 0 , 0
228 , Chasity , 18 , 4 , 0 , 10194 , 1 , 0
229 , Chaya , 57 , 5 , 0 , 11188 , 2 , 0
230 , Chelsea , 19 , 8 , 1 , 12833 , 0 , 0
231 , Chelsey , 20 , 3 , 1 , 12822 , 1 , 0
232 , Cheyanne , 34 , 6 , 2 , 11004 , 2 , 0
233 , Cheyenne , 69 , 5 , 1 , 11482 , 1 , 0
234 , Chloe , 79 , 10 , 2 , 10633 , 1 , 0
235 , Christa , 26 , 5 , 0 , 13571 , 2 , 0
236 , Christian , 42 , 2 , 2 , 10767 , 1 , 0
237 , Christiana , 95 , 4 , 0 , 14128 , 2 , 0
238 , Christina , 82 , 3 , 0 , 14684 , 0 , 0
239 , Christine , 21 , 6 , 0 , 10529 , 2 , 0
240 , Christy , 89 , 7 , 2 , 14016 , 1 , 0
241 , Ciara , 50 , 7 , 2 , 14846 , 1 , 0
242 , Ciera , 88 , 1 , 1 , 14139 , 1 , 0
243 , Cierra , 50 , 7 , 0 , 10050 , 0 , 0
244 , Cindy , 37 , 4 , 1 , 13037 , 0 , 0
245 , Citlali , 94 , 6 , 1 , 10206 , 1 , 1
246 , Claire , 85 , 10 , 0 , 12334 , 1 , 0
247 , Clara , 5 , 8 , 1 , 12257 , 0 , 0
248 , Clare , 42 , 6 , 1 , 14786 , 2 , 0
249 , Clarissa , 37 , 7 , 2 , 13270 , 2 , 0
250 , Claudia , 47 , 9 , 2 , 10290 , 1 , 0
251 , Colleen , 16 , 5 , 0 , 12222 , 2 , 0
252 , Cora , 7 , 4 , 1 , 11562 , 0 , 0
253 , Corinne , 21 , 5 , 1 , 12716 , 1 , 0
254 , Courtney , 98 , 9 , 0 , 10711 , 1 , 0
255 , Cristal , 27 , 2 , 0 , 12726 , 1 , 0
256 , Cristina , 26 , 7 , 0 , 13760 , 1 , 0
257 , Crystal , 90 , 1 , 1 , 11625 , 1 , 0
258 , Cynthia , 95 , 9 , 2 , 12813 , 0 , 0
259 , Daisy , 56 , 1 , 2 , 11353 , 1 , 0
260 , Dakota , 94 , 1 , 2 , 14919 , 2 , 0
261 , Dalia , 42 , 7 , 2 , 13408 , 2 , 0
262 , Damaris , 11 , 3 , 1 , 11407 , 0 , 0
263 , Dana , 62 , 1 , 2 , 10909 , 2 , 0
264 , Dania , 18 , 4 , 0 , 14086 , 1 , 0
265 , Daniela , 13 , 1 , 1 , 11224 , 1 , 1
266 , Daniella , 65 , 7 , 1 , 10136 , 2 , 0
267 , Danielle , 81 , 6 , 2 , 14836 , 1 , 0
268 , Danna , 68 , 7 , 1 , 14567 , 2 , 0
269 , Daphne , 99 , 6 , 1 , 12568 , 1 , 0
270 , Darby , 37 , 3 , 1 , 11213 , 0 , 1
271 , Darlene , 44 , 10 , 1 , 11609 , 0 , 0
272 , Dasia , 38 , 9 , 1 , 12546 , 0 , 0
273 , Dayana , 19 , 3 , 1 , 12795 , 2 , 0
274 , Deanna , 46 , 7 , 0 , 10850 , 1 , 0
275 , Deasia , 86 , 8 , 2 , 12576 , 0 , 0
276 , Deborah , 80 , 4 , 0 , 12325 , 2 , 0
277 , Deja , 66 , 10 , 2 , 14251 , 2 , 0
278 , Delaney , 46 , 4 , 2 , 13977 , 0 , 0
279 , Delilah , 98 , 1 , 0 , 11662 , 0 , 0
280 , Denise , 63 , 9 , 2 , 12134 , 0 , 0
281 , Denisse , 51 , 4 , 2 , 12378 , 1 , 0
282 , Desirae , 73 , 7 , 1 , 10192 , 0 , 1
283 , Desiree , 82 , 5 , 2 , 14717 , 2 , 0
284 , Destinee , 37 , 4 , 2 , 14651 , 0 , 0
285 , Destiney , 77 , 5 , 2 , 11782 , 2 , 0
286 , Destini , 96 , 5 , 1 , 13938 , 1 , 0
287 , Destiny , 39 , 5 , 2 , 11941 , 1 , 0
288 , Devin , 25 , 10 , 0 , 14489 , 1 , 0
289 , Devon , 50 , 5 , 2 , 11332 , 1 , 0
290 , Devyn , 6 , 9 , 2 , 12001 , 1 , 0
291 , Diamond , 86 , 6 , 0 , 13991 , 2 , 0
292 , Diana , 45 , 2 , 0 , 12244 , 0 , 0
293 , Diane , 14 , 5 , 2 , 10648 , 2 , 0
294 , Dianna , 47 , 6 , 0 , 11314 , 1 , 0
295 , Dominique , 85 , 3 , 0 , 11219 , 2 , 0
296 , Donna , 46 , 7 , 2 , 14590 , 0 , 0
297 , Dorothy , 33 , 7 , 1 , 13284 , 1 , 0
298 , Dulce , 88 , 7 , 2 , 14016 , 0 , 0
299 , Dylan , 82 , 3 , 0 , 10556 , 0 , 0
300 , Ebony , 51 , 2 , 1 , 12426 , 0 , 0
301 , Eden , 96 , 7 , 2 , 14959 , 2 , 0
302 , Edith , 31 , 10 , 2 , 11141 , 2 , 0
303 , Eileen , 99 , 6 , 1 , 12433 , 2 , 0
304 , Elaina , 29 , 2 , 0 , 11915 , 2 , 0
305 , Elaine , 78 , 3 , 0 , 12854 , 0 , 0
306 , Eleanor , 72 , 3 , 2 , 11870 , 2 , 0
307 , Elena , 36 , 1 , 1 , 10848 , 0 , 0
308 , Eliana , 5 , 9 , 2 , 13721 , 1 , 0
309 , Elisa , 84 , 10 , 1 , 12993 , 0 , 0
310 , Elisabeth , 87 , 9 , 2 , 12509 , 1 , 0
311 , Elise , 81 , 5 , 1 , 11438 , 0 , 0
312 , Elissa , 84 , 8 , 2 , 13331 , 1 , 0
313 , Eliza , 2 , 7 , 2 , 11343 , 0 , 0
314 , Elizabeth , 79 , 1 , 2 , 12573 , 1 , 0
315 , Ella , 8 , 1 , 0 , 13377 , 0 , 0
316 , Elle , 27 , 8 , 2 , 10266 , 2 , 0
317 , Ellen , 29 , 9 , 1 , 13459 , 2 , 0
318 , Ellie , 79 , 9 , 1 , 11753 , 1 , 0
319 , Elsa , 2 , 3 , 0 , 13152 , 1 , 0
320 , Elyse , 42 , 5 , 2 , 10837 , 0 , 0
321 , Elyssa , 5 , 1 , 1 , 10338 , 1 , 1
322 , Emely , 16 , 4 , 2 , 13397 , 1 , 0
323 , Emerson , 72 , 9 , 1 , 10235 , 0 , 0
324 , Emilee , 95 , 9 , 0 , 10657 , 2 , 0
325 , Emilia , 45 , 10 , 1 , 14325 , 0 , 0
326 , Emilie , 3 , 5 , 2 , 13801 , 0 , 0
327 , Emily , 29 , 3 , 1 , 12351 , 0 , 0
328 , Emma , 50 , 1 , 0 , 10323 , 1 , 0
329 , Emmalee , 64 , 6 , 0 , 13900 , 1 , 0
330 , Erica , 19 , 1 , 0 , 13554 , 0 , 0
331 , Ericka , 46 , 4 , 2 , 12780 , 1 , 0
332 , Erika , 67 , 9 , 1 , 11712 , 1 , 0
333 , Erin , 38 , 7 , 0 , 11107 , 1 , 0
334 , Esmeralda , 26 , 8 , 2 , 12403 , 2 , 0
335 , Esperanza , 77 , 4 , 2 , 13003 , 0 , 0
336 , Essence , 26 , 8 , 2 , 12595 , 0 , 0
337 , Estefani , 75 , 5 , 1 , 11521 , 2 , 0
338 , Estefania , 4 , 2 , 2 , 11805 , 1 , 0
339 , Estefany , 29 , 6 , 2 , 12409 , 0 , 0
340 , Esther , 39 , 8 , 2 , 14969 , 0 , 0
341 , Estrella , 74 , 4 , 0 , 11126 , 0 , 0
342 , Eva , 79 , 2 , 0 , 14138 , 2 , 0
343 , Eve , 57 , 5 , 1 , 10640 , 2 , 0
344 , Evelin , 25 , 3 , 0 , 11402 , 2 , 0
345 , Evelyn , 41 , 3 , 1 , 12340 , 1 , 0
346 , Fabiola , 94 , 2 , 2 , 13559 , 2 , 0
347 , Faith , 36 , 5 , 0 , 14432 , 0 , 0
348 , Fatima , 7 , 6 , 2 , 12488 , 0 , 0
349 , Felicia , 3 , 7 , 2 , 11681 , 2 , 0
350 , Felicity , 60 , 8 , 1 , 11826 , 1 , 1
351 , Fernanda , 61 , 1 , 2 , 10433 , 2 , 0
352 , Fiona , 86 , 6 , 0 , 10412 , 1 , 0
353 , Frances , 98 , 4 , 1 , 10228 , 1 , 0
354 , Francesca , 36 , 7 , 1 , 12841 , 1 , 0
355 , Frida , 55 , 1 , 2 , 10427 , 2 , 0
356 , Gabriela , 1 , 9 , 1 , 12694 , 1 , 0
357 , Gabriella , 47 , 7 , 2 , 14645 , 1 , 0
358 , Gabrielle , 18 , 9 , 0 , 14501 , 0 , 0
359 , Galilea , 99 , 6 , 1 , 11586 , 1 , 0
360 , Genesis , 42 , 10 , 2 , 14525 , 1 , 0
361 , Genevieve , 4 , 4 , 0 , 11185 , 2 , 0
362 , Georgia , 48 , 2 , 2 , 12495 , 0 , 0
363 , Gia , 4 , 5 , 0 , 14692 , 2 , 0
364 , Giana , 97 , 8 , 1 , 12680 , 2 , 0
365 , Gianna , 85 , 10 , 2 , 14614 , 2 , 0
366 , Gillian , 14 , 2 , 2 , 10177 , 0 , 0
367 , Gina , 71 , 10 , 0 , 14228 , 2 , 0
368 , Giovanna , 14 , 3 , 2 , 13259 , 1 , 0
369 , Giselle , 50 , 1 , 0 , 14931 , 1 , 0
370 , Gisselle , 63 , 6 , 0 , 12727 , 2 , 0
371 , Gloria , 83 , 8 , 0 , 13171 , 0 , 0
372 , Grace , 3 , 4 , 0 , 14469 , 2 , 0
373 , Gracie , 3 , 8 , 1 , 11067 , 1 , 0
374 , Graciela , 60 , 3 , 1 , 10079 , 0 , 0
375 , Greta , 31 , 10 , 1 , 12541 , 2 , 0
376 , Gretchen , 98 , 7 , 0 , 11409 , 0 , 0
377 , Guadalupe , 39 , 10 , 1 , 14419 , 1 , 0
378 , Gwendolyn , 30 , 3 , 2 , 13439 , 1 , 0
379 , Hadley , 23 , 2 , 0 , 11946 , 0 , 0
380 , Hailee , 9 , 6 , 0 , 14980 , 2 , 0
381 , Hailey , 94 , 7 , 2 , 14714 , 2 , 0
382 , Hailie , 79 , 3 , 0 , 10142 , 2 , 0
383 , Haleigh , 24 , 2 , 0 , 14838 , 2 , 0
384 , Haley , 80 , 7 , 1 , 13486 , 0 , 0
385 , Halie , 97 , 6 , 0 , 13920 , 1 , 0
386 , Halle , 92 , 2 , 2 , 13101 , 2 , 0
387 , Hallie , 59 , 4 , 0 , 10514 , 0 , 0
388 , Hana , 26 , 10 , 2 , 13780 , 0 , 0
389 , Hanna , 73 , 10 , 1 , 12305 , 0 , 0
390 , Hannah , 26 , 5 , 0 , 11286 , 2 , 0
391 , Harley , 31 , 7 , 0 , 10419 , 2 , 0
392 , Harmony , 63 , 9 , 0 , 13012 , 0 , 0
393 , Haven , 72 , 7 , 1 , 12892 , 1 , 0
394 , Hayden , 73 , 5 , 2 , 10972 , 1 , 0
395 , Haylee , 73 , 7 , 0 , 11235 , 2 , 0
396 , Hayley , 56 , 8 , 0 , 10170 , 0 , 0
397 , Haylie , 6 , 10 , 2 , 12870 , 1 , 0
398 , Hazel , 81 , 10 , 0 , 10717 , 2 , 0
399 , Heather , 4 , 2 , 1 , 11774 , 2 , 0
400 , Heaven , 96 , 7 , 2 , 11850 , 2 , 0
401 , Heidi , 99 , 2 , 0 , 13324 , 1 , 0
402 , Helen , 76 , 7 , 0 , 12566 , 1 , 0
403 , Helena , 30 , 6 , 0 , 11880 , 2 , 0
404 , Holly , 63 , 1 , 2 , 14670 , 0 , 0
405 , Hope , 43 , 9 , 1 , 14560 , 1 , 0
406 , Hunter , 28 , 2 , 2 , 10398 , 0 , 0
407 , Iliana , 39 , 4 , 2 , 11861 , 2 , 0
408 , Imani , 64 , 3 , 1 , 11083 , 0 , 0
409 , India , 98 , 10 , 2 , 14571 , 2 , 0
410 , Ingrid , 7 , 2 , 1 , 14965 , 1 , 0
411 , Ireland , 40 , 1 , 1 , 10584 , 0 , 1
412 , Irene , 100 , 4 , 1 , 14294 , 1 , 0
413 , Iris , 6 , 10 , 0 , 11308 , 1 , 0
414 , Isabel , 67 , 5 , 0 , 10461 , 1 , 0
415 , Isabela , 94 , 10 , 0 , 13871 , 1 , 0
416 , Isabell , 40 , 9 , 2 , 12372 , 1 , 0
417 , Isabella , 62 , 7 , 2 , 14512 , 1 , 0
418 , Isabelle , 86 , 4 , 1 , 11104 , 1 , 0
419 , Isis , 19 , 1 , 1 , 12038 , 1 , 1
420 , Itzel , 66 , 7 , 2 , 11690 , 0 , 0
421 , Ivy , 49 , 1 , 2 , 14026 , 1 , 0
422 , Iyana , 21 , 7 , 1 , 10876 , 0 , 1
423 , Iyanna , 92 , 10 , 2 , 14563 , 0 , 0
424 , Izabella , 32 , 10 , 1 , 12033 , 1 , 0
425 , Jacey , 11 , 6 , 2 , 11947 , 2 , 0
426 , Jackeline , 3 , 7 , 2 , 13284 , 2 , 0
427 , Jaclyn , 12 , 7 , 1 , 14026 , 1 , 0
428 , Jacqueline , 33 , 1 , 0 , 11910 , 0 , 0
429 , Jacquelyn , 7 , 6 , 0 , 11525 , 2 , 0
430 , Jada , 42 , 3 , 0 , 11361 , 1 , 0
431 , Jade , 33 , 6 , 0 , 14985 , 2 , 0
432 , Jaden , 29 , 7 , 2 , 14513 , 0 , 0
433 , Jadyn , 10 , 8 , 1 , 12652 , 0 , 0
434 , Jaelyn , 89 , 8 , 0 , 10016 , 0 , 0
435 , Jaida , 14 , 5 , 1 , 11806 , 0 , 0
436 , Jaiden , 86 , 4 , 0 , 13675 , 1 , 0
437 , Jaidyn , 41 , 9 , 2 , 11606 , 1 , 0
