159 , Brandi , 91 , 1 , 2 , 10520 , 2 , 1
160 , Brandy , 28 , 7 , 1 , 10622 , 0 , 1
161 , Breana , 7 , 3 , 0 , 13572 , 1 , 1
162 , Breanna , 72 , 3 , 1 , 12325 , 0 , 1
163 , Brenda , 12 , 2 , 2 , 12916 , 0 , 0
164 , Brenna , 31 , 3 , 1 , 13435 , 1 , 1
165 , Breonna , 99 , 2 , 0 , 12110 , 0 , 1
166 , Bria , 44 , 6 , 2 , 12476 , 2 , 0
167 , Briana , 11 , 9 , 1 , 10762 , 0 , 1
168 , Brianna , 25 , 5 , 2 , 10562 , 0 , 1
169 , Brianne , 80 , 6 , 0 , 12012 , 0 , 1
170 , Bridget , 53 , 9 , 2 , 12242 , 1 , 1
171 , Brielle , 22 , 5 , 1 , 13129 , 1 , 1
172 , Brionna , 81 , 1 , 0 , 10444 , 2 , 1
173 , Brisa , 12 , 7 , 2 , 13836 , 0 , 1
174 , Britney , 40 , 10 , 1 , 14541 , 0 , 1
175 , Brittany , 86 , 6 , 0 , 10392 , 2 , 1
176 , Brittney , 97 , 7 , 0 , 10979 , 1 , 1
177 , Brooke , 82 , 1 , 1 , 12759 , 0 , 1
178 , Brooklyn , 19 , 10 , 1 , 12413 , 2 , 0
179 , Brooklynn , 19 , 6 , 1 , 14971 , 2 , 0
180 , Bryana , 26 , 1 , 1 , 10180 , 0 , 1
181 , Bryanna , 64 , 10 , 0 , 13612 , 0 , 1
182 , Brynn , 25 , 1 , 2 , 10204 , 0 , 1
183 , Cadence , 30 , 9 , 1 , 11734 , 2 , 1
184 , Caitlin , 24 , 2 , 1 , 12421 , 0 , 1
185 , Caitlyn , 82 , 5 , 2 , 14125 , 2 , 1
186 , Cali , 17 , 4 , 1 , 10323 , 0 , 1
187 , Calista , 52 , 5 , 2 , 14426 , 1 , 1
188 , Callie , 86 , 9 , 0 , 11797 , 1 , 1
189 , Cameron , 4 , 4 , 1 , 11105 , 0 , 1
190 , Camila , 63 , 3 , 0 , 14643 , 2 , 0
191 , Camille , 22 , 6 , 2 , 13182 , 1 , 1
192 , Camryn , 28 , 10 , 1 , 12075 , 0 , 0
193 , Candace , 98 , 4 , 2 , 11115 , 0 , 1
194 , Candice , 77 , 1 , 1 , 14488 , 2 , 1
195 , Cara , 13 , 2 , 2 , 11190 , 1 , 1
196 , Carina , 20 , 1 , 1 , 12616 , 1 , 0
197 , Carissa , 66 , 3 , 0 , 14123 , 1 , 1
198 , Carla , 23 , 8 , 2 , 13284 , 2 , 1
199 , Carlee , 59 , 1 , 2 , 11809 , 0 , 1
200 , Carley , 39 , 10 , 2 , 10369 , 2 , 1
201 , Carli , 91 , 2 , 0 , 10083 , 0 , 1
202 , Carlie , 41 , 3 , 0 , 11323 , 1 , 1
203 , Carly , 54 , 4 , 2 , 10176 , 0 , 1
204 , Carmen , 85 , 10 , 0 , 13823 , 1 , 1
205 , Carol , 27 , 10 , 1 , 10852 , 2 , 1
206 , Carolina , 33 , 6 , 0 , 10754 , 0 , 1
207 , Caroline , 28 , 3 , 1 , 11698 , 0 , 0
208 , Carolyn , 27 , 6 , 2 , 13066 , 1 , 0
209 , Carrie , 72 , 2 , 1 , 12929 , 2 , 1
210 , Carson , 22 , 4 , 0 , 12318 , 0 , 1
211 , Casandra , 67 , 1 , 2 , 12183 , 0 , 1
212 , Casey , 59 , 5 , 1 , 11717 , 1 , 1
213 , Cassandra , 15 , 10 , 1 , 12268 , 0 , 1
214 , Cassidy , 60 , 10 , 2 , 14225 , 2 , 1
215 , Cassie , 26 , 4 , 0 , 12420 , 0 , 1
216 , Catalina , 27 , 8 , 1 , 11058 , 2 , 1
217 , Catherine , 30 , 3 , 0 , 13343 , 2 , 0
218 , Cayla , 44 , 10 , 1 , 11335 , 2 , 1
219 , Cecelia , 52 , 9 , 1 , 12523 , 1 , 1
220 , Cecilia , 55 , 3 , 0 , 11593 , 1 , 1
221 , Celeste , 97 , 9 , 0 , 10957 , 2 , 1
222 , Celia , 81 , 7 , 0 , 11177 , 2 , 1
223 , Celina , 24 , 2 , 1 , 11711 , 2 , 1
224 , Celine , 9 , 9 , 2 , 11725 , 2 , 1
225 , Chana , 86 , 7 , 0 , 10890 , 1 , 1
226 , Charity , 75 , 3 , 2 , 11673 , 0 , 1
227 , Charlotte , 62 , 1 , 2 , 14886 , 1 , 0
228 , Chasity , 6 , 3 , 0 , 12727 , 2 , 0
229 , Chaya , 68 , 6 , 1 , 12791 , 2 , 1
230 , Chelsea , 95 , 4 , 2 , 10319 , 0 , 1
231 , Chelsey , 36 , 9 , 1 , 13311 , 1 , 1
232 , Cheyanne , 83 , 4 , 2 , 11382 , 1 , 1
233 , Cheyenne , 89 , 4 , 1 , 10354 , 1 , 1
234 , Chloe , 52 , 1 , 0 , 10931 , 1 , 1
235 , Christa , 92 , 6 , 0 , 11453 , 1 , 1
236 , Christian , 76 , 4 , 1 , 11607 , 0 , 1
237 , Christiana , 71 , 7 , 0 , 12781 , 0 , 1
238 , Christina , 82 , 3 , 0 , 14236 , 0 , 0
239 , Christine , 85 , 1 , 1 , 13277 , 0 , 1
240 , Christy , 88 , 3 , 2 , 14297 , 0 , 1
241 , Ciara , 57 , 8 , 1 , 11878 , 1 , 1
242 , Ciera , 9 , 10 , 1 , 11352 , 1 , 0
243 , Cierra , 83 , 6 , 1 , 13892 , 0 , 1
244 , Cindy , 24 , 8 , 2 , 13948 , 0 , 1
245 , Citlali , 81 , 8 , 2 , 11727 , 0 , 1
246 , Claire , 71 , 3 , 2 , 12428 , 2 , 1
247 , Clara , 27 , 4 , 0 , 13332 , 1 , 0
248 , Clare , 77 , 8 , 2 , 10562 , 1 , 1
249 , Clarissa , 25 , 8 , 0 , 10725 , 1 , 1
250 , Claudia , 57 , 9 , 2 , 13950 , 0 , 0
251 , Colleen , 38 , 6 , 1 , 14424 , 1 , 0
252 , Cora , 18 , 6 , 2 , 12278 , 2 , 1
253 , Corinne , 10 , 10 , 2 , 14638 , 0 , 0
254 , Courtney , 66 , 10 , 2 , 11528 , 2 , 1
255 , Cristal , 38 , 2 , 0 , 13676 , 2 , 1
256 , Cristina , 81 , 3 , 1 , 14372 , 0 , 1
257 , Crystal , 25 , 7 , 1 , 10526 , 2 , 1
258 , Cynthia , 69 , 9 , 2 , 12047 , 0 , 1
259 , Daisy , 83 , 1 , 0 , 10546 , 2 , 1
260 , Dakota , 17 , 8 , 0 , 11680 , 0 , 1
261 , Dalia , 85 , 5 , 1 , 13347 , 2 , 1
262 , Damaris , 97 , 2 , 0 , 14925 , 2 , 0
263 , Dana , 35 , 9 , 2 , 10067 , 1 , 1
264 , Dania , 52 , 2 , 1 , 11787 , 0 , 1
265 , Daniela , 83 , 9 , 2 , 10786 , 1 , 1
266 , Daniella , 58 , 5 , 1 , 11363 , 2 , 1
267 , Danielle , 4 , 6 , 2 , 13226 , 0 , 0
268 , Danna , 13 , 2 , 2 , 11106 , 2 , 1
269 , Daphne , 7 , 3 , 2 , 12048 , 2 , 1
270 , Darby , 2 , 5 , 2 , 11170 , 2 , 1
271 , Darlene , 20 , 10 , 2 , 13207 , 1 , 1
272 , Dasia , 25 , 6 , 2 , 11665 , 2 , 1
273 , Dayana , 55 , 10 , 2 , 12157 , 0 , 0
274 , Deanna , 12 , 1 , 1 , 10667 , 2 , 1
275 , Deasia , 6 , 7 , 1 , 12578 , 0 , 0
276 , Deborah , 75 , 1 , 0 , 12937 , 1 , 1
277 , Deja , 66 , 8 , 1 , 13637 , 1 , 0
278 , Delaney , 16 , 5 , 1 , 12870 , 2 , 1
279 , Delilah , 93 , 1 , 0 , 10629 , 1 , 1
280 , Denise , 16 , 10 , 2 , 14925 , 0 , 0
281 , Denisse , 60 , 5 , 2 , 12144 , 0 , 1
282 , Desirae , 72 , 3 , 2 , 12832 , 0 , 1
283 , Desiree , 10 , 2 , 2 , 12015 , 2 , 0
284 , Destinee , 40 , 1 , 2 , 12394 , 1 , 1
285 , Destiney , 83 , 4 , 1 , 10141 , 2 , 1
286 , Destini , 71 , 8 , 1 , 14976 , 2 , 0
287 , Destiny , 82 , 1 , 2 , 13742 , 0 , 1
288 , Devin , 85 , 1 , 0 , 13663 , 1 , 1
289 , Devon , 64 , 6 , 1 , 13034 , 1 , 1
290 , Devyn , 87 , 4 , 2 , 14746 , 2 , 0
291 , Diamond , 27 , 4 , 2 , 12124 , 1 , 1
292 , Diana , 57 , 9 , 1 , 13155 , 1 , 0
293 , Diane , 12 , 6 , 1 , 10550 , 2 , 1
294 , Dianna , 67 , 5 , 0 , 13564 , 2 , 1
295 , Dominique , 54 , 3 , 1 , 14596 , 1 , 0
296 , Donna , 7 , 1 , 0 , 10310 , 1 , 1
297 , Dorothy , 40 , 3 , 1 , 14090 , 1 , 0
298 , Dulce , 18 , 6 , 2 , 11649 , 0 , 1
299 , Dylan , 86 , 7 , 0 , 12471 , 2 , 1
300 , Ebony , 34 , 10 , 2 , 10490 , 0 , 1
301 , Eden , 16 , 8 , 1 , 14445 , 1 , 0
302 , Edith , 13 , 4 , 0 , 11165 , 1 , 1
303 , Eileen , 7 , 3 , 2 , 13898 , 2 , 0
304 , Elaina , 6 , 8 , 1 , 14938 , 0 , 0
305 , Elaine , 50 , 10 , 1 , 13302 , 0 , 1
306 , Eleanor , 84 , 9 , 2 , 10152 , 1 , 1
307 , Elena , 34 , 10 , 0 , 10897 , 1 , 1
308 , Eliana , 2 , 2 , 1 , 13907 , 0 , 0
309 , Elisa , 58 , 5 , 2 , 14175 , 2 , 0
310 , Elisabeth , 51 , 2 , 1 , 13190 , 1 , 1
311 , Elise , 28 , 6 , 2 , 11497 , 2 , 1
312 , Elissa , 54 , 3 , 0 , 10914 , 0 , 1
313 , Eliza , 54 , 9 , 1 , 12152 , 0 , 1
314 , Elizabeth , 58 , 7 , 1 , 11917 , 2 , 1
315 , Ella , 92 , 6 , 0 , 11826 , 1 , 1
316 , Elle , 96 , 9 , 0 , 10806 , 0 , 1
317 , Ellen , 2 , 2 , 1 , 10521 , 0 , 0
318 , Ellie , 47 , 1 , 1 , 13151 , 1 , 1
319 , Elsa , 82 , 5 , 1 , 12059 , 1 , 1
320 , Elyse , 53 , 2 , 1 , 13792 , 2 , 1
321 , Elyssa , 22 , 4 , 0 , 11708 , 0 , 0
322 , Emely , 74 , 7 , 1 , 12107 , 1 , 1
323 , Emerson , 36 , 2 , 2 , 13211 , 1 , 1
324 , Emilee , 74 , 4 , 0 , 11687 , 0 , 1
325 , Emilia , 61 , 2 , 2 , 12529 , 1 , 1
326 , Emilie , 83 , 1 , 0 , 10590 , 2 , 1
327 , Emily , 67 , 4 , 0 , 10980 , 2 , 1
328 , Emma , 68 , 8 , 1 , 14528 , 2 , 0
329 , Emmalee , 69 , 9 , 0 , 11659 , 2 , 1
330 , Erica , 80 , 7 , 1 , 12328 , 1 , 1
331 , Ericka , 22 , 4 , 0 , 10266 , 2 , 1
332 , Erika , 17 , 9 , 0 , 13693 , 0 , 0
333 , Erin , 89 , 4 , 0 , 10826 , 0 , 1
334 , Esmeralda , 72 , 3 , 1 , 13948 , 1 , 1
335 , Esperanza , 89 , 10 , 2 , 11012 , 1 , 1
336 , Essence , 63 , 2 , 1 , 12732 , 0 , 1
337 , Estefani , 91 , 5 , 2 , 14067 , 2 , 1
338 , Estefania , 95 , 8 , 2 , 10662 , 2 , 1
339 , Estefany , 86 , 4 , 1 , 13377 , 1 , 1
340 , Esther , 78 , 2 , 1 , 14011 , 2 , 1
341 , Estrella , 91 , 1 , 1 , 10653 , 0 , 1
342 , Eva , 71 , 3 , 1 , 11684 , 2 , 1
343 , Eve , 40 , 7 , 2 , 14143 , 0 , 1
344 , Evelin , 89 , 8 , 1 , 13075 , 2 , 1
345 , Evelyn , 28 , 2 , 0 , 11212 , 0 , 1
346 , Fabiola , 70 , 9 , 0 , 13342 , 0 , 1
347 , Faith , 29 , 8 , 0 , 12255 , 1 , 1
348 , Fatima , 8 , 7 , 2 , 12682 , 1 , 0
349 , Felicia , 36 , 6 , 2 , 12203 , 2 , 1
350 , Felicity , 86 , 2 , 2 , 11111 , 1 , 1
351 , Fernanda , 36 , 10 , 2 , 14805 , 2 , 0
352 , Fiona , 17 , 7 , 2 , 14493 , 1 , 0
353 , Frances , 45 , 2 , 0 , 10756 , 0 , 1
354 , Francesca , 29 , 2 , 1 , 14040 , 2 , 0
355 , Frida , 77 , 8 , 2 , 14270 , 2 , 0
356 , Gabriela , 31 , 4 , 1 , 11509 , 2 , 1
357 , Gabriella , 93 , 8 , 0 , 10243 , 2 , 1
358 , Gabrielle , 57 , 4 , 0 , 12707 , 1 , 1
359 , Galilea , 52 , 4 , 0 , 14322 , 1 , 0
360 , Genesis , 19 , 6 , 1 , 14256 , 1 , 0
361 , Genevieve , 70 , 10 , 2 , 11868 , 1 , 1
362 , Georgia , 40 , 10 , 2 , 12669 , 2 , 1
363 , Gia , 89 , 2 , 2 , 10100 , 2 , 1
364 , Giana , 59 , 6 , 0 , 12739 , 2 , 1
365 , Gianna , 39 , 9 , 1 , 14882 , 0 , 0
366 , Gillian , 2 , 9 , 1 , 11063 , 0 , 1
367 , Gina , 19 , 3 , 2 , 11775 , 1 , 1
368 , Giovanna , 24 , 2 , 1 , 11439 , 0 , 0
369 , Giselle , 62 , 6 , 1 , 11881 , 2 , 1
370 , Gisselle , 40 , 2 , 2 , 14558 , 1 , 0
371 , Gloria , 74 , 7 , 0 , 11954 , 1 , 1
372 , Grace , 19 , 10 , 2 , 12329 , 1 , 1
373 , Gracie , 52 , 5 , 1 , 10446 , 1 , 1
374 , Graciela , 4 , 7 , 0 , 10696 , 0 , 1
375 , Greta , 13 , 8 , 0 , 10031 , 2 , 1
376 , Gretchen , 85 , 1 , 0 , 14798 , 0 , 0
377 , Guadalupe , 33 , 7 , 1 , 12845 , 0 , 0
378 , Gwendolyn , 53 , 2 , 2 , 10746 , 1 , 1
379 , Hadley , 27 , 3 , 0 , 14112 , 1 , 0
380 , Hailee , 6 , 2 , 2 , 10742 , 2 , 1
381 , Hailey , 36 , 10 , 2 , 13906 , 0 , 0
382 , Hailie , 17 , 10 , 0 , 12960 , 2 , 1
383 , Haleigh , 50 , 8 , 1 , 14179 , 0 , 0
384 , Haley , 32 , 1 , 1 , 13815 , 1 , 0
385 , Halie , 17 , 3 , 2 , 10835 , 2 , 1
386 , Halle , 68 , 3 , 2 , 10892 , 1 , 1
387 , Hallie , 38 , 9 , 0 , 11479 , 2 , 1
388 , Hana , 66 , 3 , 1 , 14317 , 1 , 0
389 , Hanna , 84 , 6 , 0 , 12485 , 2 , 1
390 , Hannah , 36 , 2 , 2 , 11201 , 1 , 1
391 , Harley , 31 , 6 , 0 , 10214 , 2 , 1
392 , Harmony , 36 , 10 , 1 , 13160 , 1 , 0
393 , Haven , 78 , 6 , 2 , 14542 , 1 , 0
394 , Hayden , 87 , 9 , 1 , 13450 , 1 , 0
395 , Haylee , 17 , 10 , 0 , 10637 , 2 , 1
396 , Hayley , 27 , 6 , 2 , 12654 , 0 , 1
397 , Haylie , 58 , 1 , 2 , 10899 , 1 , 1
398 , Hazel , 67 , 4 , 2 , 14710 , 0 , 0
399 , Heather , 23 , 9 , 2 , 13361 , 2 , 0
400 , Heaven , 76 , 6 , 0 , 10226 , 2 , 1
401 , Heidi , 74 , 7 , 0 , 11163 , 2 , 1
402 , Helen , 28 , 7 , 2 , 10703 , 0 , 1
403 , Helena , 31 , 9 , 2 , 10973 , 0 , 1
404 , Holly , 21 , 8 , 2 , 12101 , 0 , 0
405 , Hope , 39 , 8 , 1 , 10995 , 0 , 1
406 , Hunter , 86 , 10 , 2 , 13763 , 0 , 1
407 , Iliana , 39 , 4 , 2 , 12185 , 2 , 1
408 , Imani , 100 , 3 , 2 , 10019 , 1 , 1
409 , India , 54 , 4 , 1 , 13714 , 0 , 1
410 , Ingrid , 2 , 8 , 1 , 12041 , 1 , 1
411 , Ireland , 79 , 7 , 0 , 11148 , 1 , 1
412 , Irene , 35 , 1 , 0 , 11241 , 2 , 1
413 , Iris , 36 , 9 , 1 , 12719 , 1 , 1
414 , Isabel , 2 , 1 , 2 , 13456 , 2 , 0
415 , Isabela , 38 , 8 , 2 , 11172 , 2 , 1
416 , Isabell , 20 , 8 , 1 , 10350 , 1 , 1
417 , Isabella , 83 , 6 , 2 , 10121 , 1 , 1
418 , Isabelle , 64 , 6 , 0 , 12276 , 0 , 1
419 , Isis , 100 , 8 , 0 , 14581 , 0 , 1
420 , Itzel , 97 , 6 , 1 , 13199 , 2 , 1
421 , Ivy , 25 , 3 , 0 , 10879 , 1 , 1
422 , Iyana , 8 , 3 , 0 , 13554 , 2 , 0
423 , Iyanna , 31 , 7 , 1 , 13576 , 2 , 0
424 , Izabella , 90 , 9 , 1 , 13214 , 0 , 1
425 , Jacey , 62 , 7 , 1 , 13721 , 0 , 1
426 , Jackeline , 92 , 10 , 1 , 11414 , 0 , 1
427 , Jaclyn , 99 , 5 , 0 , 12413 , 1 , 1
428 , Jacqueline , 7 , 4 , 0 , 12085 , 0 , 0
429 , Jacquelyn , 21 , 10 , 1 , 10998 , 0 , 1
430 , Jada , 100 , 7 , 2 , 14978 , 0 , 0
431 , Jade , 2 , 2 , 2 , 12276 , 2 , 0
432 , Jaden , 36 , 1 , 0 , 14878 , 2 , 0
433 , Jadyn , 8 , 1 , 0 , 10543 , 2 , 1
434 , Jaelyn , 57 , 5 , 2 , 14465 , 1 , 0
435 , Jaida , 83 , 3 , 0 , 14416 , 1 , 0
436 , Jaiden , 55 , 1 , 1 , 11799 , 2 , 1
437 , Jaidyn , 4 , 6 , 1 , 13107 , 1 , 0
