14 , Adrienne , 73 , 6 , 2 , 10432 , 1 , 1
499 , Joy , 85 , 5 , 1 , 10434 , 0 , 1
547 , Kate , 76 , 10 , 0 , 10441 , 1 , 1
719 , Marisa , 31 , 2 , 2 , 10441 , 0 , 1
891 , Shaniya , 95 , 4 , 0 , 10441 , 1 , 1
187 , Calista , 2 , 9 , 2 , 10446 , 2 , 1
726 , Martha , 36 , 4 , 2 , 10448 , 1 , 0
938 , Taniya , 15 , 1 , 0 , 10448 , 1 , 1
839 , Reilly , 75 , 6 , 0 , 10453 , 0 , 1
452 , Janice , 72 , 10 , 1 , 10460 , 1 , 1
222 , Celia , 86 , 6 , 1 , 10468 , 1 , 1
706 , Marcella , 89 , 10 , 2 , 10468 , 1 , 1
804 , Paola , 30 , 5 , 2 , 10470 , 0 , 1
37 , Alexis , 54 , 3 , 2 , 10477 , 1 , 1
691 , Maeve , 64 , 10 , 0 , 10481 , 1 , 1
188 , Callie , 29 , 1 , 0 , 10481 , 2 , 1
703 , Mallory , 10 , 5 , 1 , 10482 , 2 , 1
396 , Hayley , 82 , 9 , 0 , 10484 , 1 , 1
682 , Madeline , 37 , 8 , 2 , 10484 , 2 , 1
94 , Aniya , 40 , 9 , 2 , 10484 , 0 , 1
485 , Joana , 2 , 5 , 2 , 10492 , 0 , 1
201 , Carli , 100 , 8 , 2 , 10495 , 0 , 1
859 , Rylee , 60 , 8 , 0 , 10499 , 0 , 1
623 , Lauren , 18 , 10 , 1 , 10499 , 2 , 1
599 , Kimberly , 88 , 5 , 2 , 10500 , 0 , 1
253 , Corinne , 86 , 2 , 0 , 10501 , 0 , 1
480 , Jessica , 32 , 8 , 1 , 10505 , 0 , 1
611 , Kylee , 14 , 1 , 1 , 10510 , 2 , 1
154 , Bella , 78 , 6 , 1 , 10510 , 2 , 1
943 , Tatum , 47 , 9 , 0 , 10512 , 0 , 1
368 , Giovanna , 2 , 10 , 1 , 10513 , 1 , 1
85 , Angela , 17 , 5 , 2 , 10517 , 0 , 1
30 , Alessandra , 37 , 1 , 2 , 10518 , 1 , 1
230 , Chelsea , 52 , 9 , 1 , 10521 , 2 , 1
145 , Ayla , 33 , 6 , 2 , 10523 , 2 , 1
647 , Lilliana , 46 , 10 , 1 , 10530 , 1 , 1
782 , Nayeli , 8 , 7 , 1 , 10530 , 0 , 1
539 , Karli , 49 , 5 , 2 , 10532 , 1 , 1
475 , Jena , 96 , 10 , 0 , 10532 , 1 , 1
921 , Stella , 96 , 6 , 2 , 10539 , 2 , 1
994 , Yvette , 19 , 8 , 2 , 10539 , 1 , 1
290 , Devyn , 26 , 10 , 0 , 10540 , 2 , 1
177 , Brooke , 48 , 3 , 1 , 10541 , 0 , 1
322 , Emely , 77 , 9 , 0 , 10543 , 1 , 1
335 , Esperanza , 88 , 4 , 2 , 10548 , 2 , 1
852 , Rose , 34 , 8 , 2 , 10551 , 0 , 1
911 , Skyla , 12 , 3 , 2 , 10554 , 2 , 1
260 , Dakota , 50 , 3 , 2 , 10555 , 1 , 1
881 , Savanah , 100 , 7 , 2 , 10556 , 0 , 1
66 , Amani , 13 , 4 , 2 , 10558 , 0 , 1
301 , Eden , 16 , 5 , 0 , 10563 , 1 , 1
315 , Ella , 58 , 6 , 1 , 10572 , 2 , 1
760 , Mireya , 39 , 2 , 2 , 10573 , 2 , 1
828 , Raquel , 75 , 8 , 0 , 10585 , 1 , 1
591 , Keyla , 68 , 3 , 1 , 10587 , 1 , 1
829 , Raven , 42 , 10 , 2 , 10601 , 2 , 1
587 , Kennedi , 89 , 2 , 2 , 10613 , 2 , 1
737 , Meagan , 20 , 4 , 2 , 10617 , 1 , 1
570 , Kaylyn , 75 , 6 , 2 , 10619 , 1 , 1
167 , Briana , 98 , 8 , 1 , 10619 , 0 , 1
218 , Cayla , 54 , 6 , 2 , 10621 , 1 , 1
896 , Shaylee , 34 , 1 , 0 , 10630 , 2 , 1
877 , Sarai , 61 , 1 , 2 , 10631 , 1 , 1
478 , Jennifer , 47 , 9 , 2 , 10632 , 0 , 1
323 , Emerson , 67 , 10 , 1 , 10634 , 0 , 1
944 , Tatyana , 36 , 3 , 1 , 10645 , 0 , 1
690 , Maegan , 25 , 10 , 0 , 10646 , 2 , 1
738 , Meaghan , 76 , 5 , 0 , 10648 , 0 , 1
280 , Denise , 13 , 1 , 2 , 10655 , 0 , 1
431 , Jade , 17 , 5 , 0 , 10664 , 1 , 1
850 , Rocio , 24 , 1 , 2 , 10671 , 2 , 1
329 , Emmalee , 74 , 4 , 2 , 10673 , 0 , 1
905 , Sidney , 92 , 3 , 0 , 10675 , 0 , 1
437 , Jaidyn , 45 , 8 , 1 , 10678 , 2 , 1
484 , Jimena , 71 , 4 , 2 , 10683 , 1 , 1
83 , Andrea , 7 , 4 , 0 , 10686 , 0 , 1
670 , Lydia , 62 , 5 , 0 , 10695 , 1 , 1
740 , Meghan , 53 , 5 , 2 , 10702 , 1 , 1
144 , Ayanna , 60 , 3 , 0 , 10704 , 2 , 1
228 , Chasity , 22 , 1 , 1 , 10709 , 1 , 1
803 , Pamela , 75 , 5 , 0 , 10712 , 2 , 1
392 , Harmony , 64 , 8 , 2 , 10713 , 2 , 1
360 , Genesis , 18 , 5 , 0 , 10714 , 2 , 1
533 , Kari , 2 , 7 , 2 , 10734 , 2 , 1
192 , Camryn , 88 , 3 , 1 , 10740 , 0 , 1
321 , Elyssa , 4 , 10 , 2 , 10751 , 1 , 1
925 , Susan , 45 , 3 , 2 , 10766 , 0 , 1
320 , Elyse , 54 , 1 , 1 , 10766 , 1 , 1
907 , Sierra , 69 , 9 , 2 , 10780 , 2 , 1
916 , Sonya , 64 , 9 , 0 , 10780 , 1 , 1
985 , Xiomara , 22 , 5 , 2 , 10781 , 0 , 1
812 , Penelope , 57 , 10 , 1 , 10782 , 1 , 1
923 , Stephany , 77 , 4 , 1 , 10806 , 2 , 1
445 , Jamya , 42 , 4 , 0 , 10810 , 1 , 1
102 , Annalise , 43 , 4 , 2 , 10816 , 1 , 1
816 , Piper , 46 , 3 , 2 , 10822 , 0 , 1
841 , Renee , 99 , 1 , 2 , 10826 , 1 , 1
181 , Bryanna , 20 , 3 , 0 , 10830 , 1 , 1
182 , Brynn , 34 , 8 , 0 , 10832 , 2 , 1
454 , Janiya , 50 , 6 , 0 , 10834 , 1 , 1
309 , Elisa , 4 , 3 , 1 , 10847 , 2 , 1
469 , Jazlyn , 33 , 9 , 2 , 10848 , 2 , 1
12 , Adriana , 22 , 3 , 1 , 10865 , 1 , 1
662 , Lola , 7 , 10 , 2 , 10866 , 2 , 1
279 , Delilah , 8 , 6 , 2 , 10877 , 0 , 1
124 , Ashleigh , 30 , 2 , 2 , 10895 , 0 , 1
789 , Nina , 2 , 6 , 0 , 10905 , 1 , 1
295 , Dominique , 81 , 10 , 2 , 10905 , 0 , 1
383 , Haleigh , 6 , 5 , 2 , 10909 , 2 , 1
336 , Essence , 8 , 6 , 0 , 10919 , 0 , 1
16 , Aimee , 55 , 8 , 1 , 10925 , 1 , 1
447 , Janae , 92 , 8 , 1 , 10961 , 2 , 1
953 , Theresa , 38 , 3 , 1 , 10967 , 2 , 1
57 , Allyssa , 97 , 1 , 0 , 10969 , 0 , 1
346 , Fabiola , 93 , 1 , 2 , 10971 , 0 , 1
621 , Laura , 44 , 4 , 2 , 10973 , 1 , 1
886 , Selina , 5 , 10 , 1 , 10981 , 2 , 1
234 , Chloe , 71 , 9 , 0 , 10982 , 1 , 1
855 , Ruby , 76 , 3 , 0 , 10984 , 2 , 1
882 , Savanna , 15 , 2 , 2 , 10990 , 0 , 1
399 , Heather , 59 , 2 , 0 , 10991 , 2 , 1
854 , Roxana , 46 , 6 , 2 , 10991 , 2 , 1
561 , Kaya , 60 , 5 , 1 , 10991 , 1 , 1
538 , Karley , 97 , 3 , 1 , 10994 , 1 , 1
311 , Elise , 38 , 9 , 0 , 11000 , 0 , 1
307 , Elena , 19 , 1 , 2 , 11000 , 2 , 1
942 , Tatiana , 45 , 9 , 2 , 11002 , 2 , 1
47 , Alissa , 66 , 6 , 0 , 11006 , 2 , 1
692 , Magdalena , 40 , 6 , 2 , 11008 , 0 , 1
661 , Logan , 76 , 2 , 2 , 11009 , 2 , 1
298 , Dulce , 93 , 3 , 2 , 11013 , 1 , 1
949 , Teresa , 19 , 7 , 2 , 11024 , 2 , 1
722 , Maritza , 73 , 10 , 2 , 11026 , 0 , 1
713 , Marianna , 13 , 7 , 0 , 11028 , 2 , 1
178 , Brooklyn , 44 , 9 , 1 , 11029 , 0 , 1
223 , Celina , 58 , 5 , 1 , 11033 , 1 , 1
449 , Janelle , 39 , 10 , 2 , 11037 , 1 , 1
7 , Abigale , 29 , 8 , 2 , 11041 , 2 , 1
146 , Aylin , 44 , 1 , 2 , 11047 , 1 , 1
776 , Naomi , 20 , 1 , 0 , 11049 , 0 , 1
282 , Desirae , 85 , 3 , 0 , 11052 , 2 , 1
634 , Lesly , 69 , 1 , 0 , 11055 , 0 , 1
297 , Dorothy , 42 , 6 , 1 , 11063 , 1 , 1
404 , Holly , 99 , 7 , 1 , 11065 , 2 , 1
498 , Journey , 9 , 5 , 2 , 11065 , 2 , 1
2 , Abbey , 43 , 4 , 0 , 11073 , 1 , 1
673 , Macey , 89 , 3 , 1 , 11088 , 1 , 1
589 , Kenya , 95 , 2 , 2 , 11095 , 2 , 1
643 , Lila , 67 , 4 , 1 , 11114 , 1 , 1
833 , Rebeca , 57 , 5 , 0 , 11115 , 2 , 1
137 , Aubrie , 8 , 6 , 0 , 11117 , 1 , 1
26 , Alayna , 45 , 2 , 0 , 11137 , 0 , 1
9 , Abril , 50 , 2 , 1 , 11154 , 0 , 1
904 , Shyanne , 32 , 6 , 2 , 11157 , 0 , 1
954 , Tia , 51 , 2 , 2 , 11160 , 2 , 1
264 , Dania , 16 , 9 , 0 , 11161 , 0 , 1
657 , Litzy , 10 , 1 , 0 , 11163 , 1 , 1
77 , Ana , 41 , 8 , 0 , 11164 , 1 , 1
168 , Brianna , 25 , 6 , 1 , 11168 , 0 , 1
849 , Robyn , 45 , 7 , 1 , 11171 , 2 , 1
997 , Zoe , 79 , 1 , 2 , 11175 , 0 , 1
64 , Alyssa , 36 , 7 , 0 , 11180 , 1 , 1
514 , Kaelyn , 70 , 1 , 1 , 11181 , 0 , 1
229 , Chaya , 81 , 2 , 2 , 11181 , 0 , 1
58 , Alma , 86 , 6 , 2 , 11186 , 0 , 1
588 , Kennedy , 19 , 9 , 0 , 11187 , 0 , 1
983 , Willow , 37 , 6 , 1 , 11189 , 1 , 1
318 , Ellie , 51 , 8 , 0 , 11190 , 2 , 0
75 , Amy , 90 , 5 , 0 , 11190 , 1 , 1
901 , Shirley , 94 , 4 , 2 , 11198 , 0 , 1
721 , Marissa , 97 , 1 , 0 , 11210 , 0 , 1
272 , Dasia , 62 , 8 , 2 , 11212 , 2 , 1
367 , Gina , 36 , 4 , 0 , 11214 , 1 , 1
413 , Iris , 23 , 9 , 1 , 11215 , 2 , 1
560 , Katy , 63 , 10 , 0 , 11218 , 2 , 1
836 , Reese , 7 , 3 , 0 , 11218 , 0 , 1
353 , Frances , 82 , 10 , 1 , 11222 , 2 , 1
702 , Maliyah , 60 , 7 , 2 , 11228 , 1 , 1
935 , Tamara , 4 , 4 , 1 , 11240 , 0 , 1
906 , Sienna , 86 , 10 , 2 , 11243 , 0 , 1
313 , Eliza , 31 , 2 , 1 , 11246 , 1 , 0
155 , Berenice , 98 , 5 , 2 , 11246 , 2 , 1
179 , Brooklynn , 59 , 4 , 0 , 11253 , 0 , 1
128 , Ashlynn , 5 , 6 , 2 , 11257 , 2 , 1
818 , Presley , 27 , 8 , 2 , 11267 , 1 , 1
558 , Katlyn , 23 , 1 , 0 , 11269 , 2 , 1
420 , Itzel , 78 , 2 , 1 , 11270 , 1 , 1
732 , Mayra , 83 , 1 , 0 , 11273 , 2 , 1
27 , Aleah , 82 , 6 , 1 , 11273 , 0 , 1
488 , Joelle , 84 , 3 , 2 , 11285 , 2 , 1
125 , Ashley , 91 , 4 , 0 , 11292 , 2 , 1
929 , Sydni , 35 , 10 , 2 , 11299 , 1 , 1
984 , Ximena , 44 , 3 , 1 , 11300 , 2 , 1
785 , Nichole , 100 , 2 , 1 , 11306 , 0 , 1
887 , Serena , 53 , 1 , 0 , 11306 , 2 , 1
495 , Josephine , 65 , 4 , 1 , 11314 , 0 , 1
429 , Jacquelyn , 70 , 3 , 0 , 11321 , 2 , 1
446 , Jana , 52 , 10 , 0 , 11325 , 0 , 1
808 , Patricia , 4 , 7 , 2 , 11326 , 0 , 1
90 , Angie , 60 , 9 , 1 , 11328 , 1 , 1
358 , Gabrielle , 79 , 2 , 2 , 11330 , 0 , 1
552 , Katharine , 7 , 3 , 0 , 11332 , 1 , 1
156 , Bethany , 76 , 3 , 0 , 11339 , 2 , 1
140 , Autumn , 17 , 3 , 2 , 11339 , 1 , 1
59 , Alondra , 22 , 5 , 0 , 11350 , 1 , 1
914 , Sofia , 85 , 9 , 1 , 11353 , 2 , 1
50 , Aliyah , 63 , 10 , 1 , 11358 , 1 , 1
306 , Eleanor , 79 , 7 , 2 , 11358 , 0 , 1
674 , Maci , 34 , 8 , 0 , 11360 , 2 , 1
572 , Keeley , 89 , 4 , 1 , 11364 , 1 , 1
967 , Tyler , 22 , 10 , 1 , 11371 , 1 , 1
616 , Laila , 84 , 3 , 2 , 11385 , 0 , 1
385 , Halie , 23 , 3 , 2 , 11385 , 0 , 1
259 , Daisy , 90 , 7 , 1 , 11387 , 1 , 1
955 , Tiana , 88 , 4 , 1 , 11402 , 1 , 1
537 , Karlee , 42 , 3 , 1 , 11407 , 1 , 1
747 , Mercedes , 76 , 8 , 0 , 11410 , 0 , 1
133 , Astrid , 86 , 6 , 1 , 11419 , 1 , 1
770 , Moriah , 30 , 10 , 0 , 11420 , 2 , 1
711 , Mariam , 36 , 10 , 0 , 11420 , 0 , 1
928 , Sydney , 37 , 8 , 1 , 11428 , 1 , 1
273 , Dayana , 43 , 3 , 2 , 11429 , 1 , 1
328 , Emma , 51 , 2 , 0 , 11430 , 2 , 1
645 , Liliana , 25 , 3 , 0 , 11438 , 0 , 1
347 , Faith , 87 , 2 , 0 , 11446 , 0 , 1
232 , Cheyanne , 85 , 3 , 1 , 11447 , 1 , 1
501 , Judith , 45 , 2 , 1 , 11457 , 1 , 1
398 , Hazel , 98 , 6 , 1 , 11461 , 0 , 1
410 , Ingrid , 76 , 8 , 1 , 11466 , 2 , 1
244 , Cindy , 55 , 2 , 0 , 11469 , 2 , 1
744 , Melinda , 16 , 4 , 2 , 11470 , 0 , 1
88 , Angeline , 32 , 2 , 1 , 11484 , 1 , 1
172 , Brionna , 52 , 2 , 1 , 11487 , 1 , 1
319 , Elsa , 64 , 2 , 2 , 11488 , 1 , 1
860 , Ryleigh , 35 , 4 , 0 , 11490 , 1 , 1
704 , Mandy , 89 , 5 , 0 , 11496 , 1 , 1
936 , Tamia , 17 , 9 , 2 , 11497 , 0 , 1
885 , Selena , 5 , 1 , 0 , 11497 , 1 , 1
937 , Tania , 97 , 1 , 2 , 11501 , 1 , 1
720 , Marisol , 54 , 2 , 0 , 11503 , 0 , 1
787 , Nicolette , 9 , 7 , 1 , 11506 , 0 , 1
3 , Abbie , 10 , 5 , 2 , 11507 , 2 , 1
349 , Felicia , 80 , 1 , 0 , 11510 , 2 , 1
23 , Alana , 6 , 6 , 1 , 11526 , 1 , 1
251 , Colleen , 59 , 4 , 2 , 11539 , 2 , 1
999 , Zoie , 17 , 2 , 1 , 11539 , 0 , 1
112 , Aracely , 18 , 5 , 1 , 11541 , 1 , 1
977 , Violet , 26 , 5 , 0 , 11545 , 0 , 1
622 , Laurel , 28 , 3 , 2 , 11550 , 2 , 1
615 , Lacey , 48 , 1 , 1 , 11554 , 1 , 1
639 , Lia , 40 , 1 , 0 , 11561 , 1 , 1
585 , Kenia , 4 , 10 , 1 , 11572 , 0 , 1
443 , Jalynn , 16 , 7 , 0 , 11574 , 1 , 1
541 , Karly , 37 , 3 , 1 , 11575 , 0 , 1
679 , Madalynn , 37 , 8 , 1 , 11576 , 0 , 1
375 , Greta , 57 , 6 , 1 , 11577 , 1 , 1
898 , Shea , 79 , 8 , 0 , 11582 , 0 , 1
193 , Candace , 38 , 7 , 2 , 11583 , 1 , 1
464 , Jayla , 64 , 5 , 1 , 11585 , 2 , 1
149 , Bailey , 87 , 6 , 1 , 11587 , 0 , 1
333 , Erin , 8 , 2 , 1 , 11595 , 0 , 1
213 , Cassandra , 74 , 1 , 1 , 11599 , 2 , 1
687 , Madison , 76 , 6 , 0 , 11602 , 2 , 1
15 , Aileen , 82 , 3 , 1 , 11603 , 2 , 1
768 , Montana , 36 , 1 , 1 , 11612 , 2 , 1
678 , Madalyn , 63 , 9 , 0 , 11616 , 0 , 1
784 , Nia , 25 , 10 , 0 , 11622 , 1 , 1
52 , Alize , 65 , 2 , 0 , 11626 , 2 , 1
406 , Hunter , 50 , 6 , 2 , 11632 , 0 , 1
746 , Melody , 81 , 10 , 0 , 11637 , 1 , 1
111 , Araceli , 58 , 6 , 0 , 11644 , 1 , 1
788 , Nikki , 90 , 8 , 1 , 11653 , 0 , 1
91 , Anika , 41 , 9 , 2 , 11658 , 1 , 1
549 , Katelyn , 21 , 6 , 0 , 11665 , 0 , 1
626 , Lea , 70 , 1 , 0 , 11668 , 2 , 1
107 , Ansley , 58 , 7 , 1 , 11669 , 1 , 1
972 , Valerie , 13 , 3 , 0 , 11671 , 1 , 1
973 , Vanesa , 60 , 1 , 0 , 11677 , 1 , 1
526 , Kali , 43 , 1 , 0 , 11677 , 0 , 1
636 , Lexi , 16 , 4 , 0 , 11686 , 1 , 1
866 , Saige , 37 , 2 , 2 , 11689 , 2 , 1
613 , Kylie , 86 , 1 , 2 , 11699 , 2 , 1
668 , Luisa , 83 , 8 , 1 , 11700 , 1 , 1
457 , Jasmin , 44 , 9 , 1 , 11704 , 1 , 1
308 , Eliana , 14 , 5 , 2 , 11704 , 0 , 1
247 , Clara , 6 , 2 , 2 , 11709 , 2 , 1
629 , Leila , 26 , 5 , 0 , 11710 , 0 , 1
869 , Samantha , 72 , 7 , 1 , 11713 , 2 , 1
771 , Mya , 11 , 2 , 2 , 11729 , 0 , 1
369 , Giselle , 20 , 3 , 0 , 11729 , 2 , 0
607 , Kristina , 79 , 2 , 0 , 11730 , 2 , 1
976 , Victoria , 53 , 7 , 2 , 11745 , 1 , 1
382 , Hailie , 47 , 3 , 0 , 11747 , 0 , 1
275 , Deasia , 73 , 2 , 0 , 11750 , 2 , 1
993 , Yuliana , 51 , 1 , 2 , 11761 , 0 , 1
540 , Karlie , 33 , 6 , 1 , 11768 , 1 , 1
106 , Annika , 22 , 5 , 2 , 11777 , 0 , 1
173 , Brisa , 64 , 9 , 1 , 11778 , 0 , 1
757 , Mina , 67 , 3 , 2 , 11793 , 1 , 1
300 , Ebony , 86 , 6 , 0 , 11797 , 0 , 1
481 , Jessie , 62 , 6 , 0 , 11797 , 1 , 1
147 , Baby , 73 , 7 , 0 , 11814 , 0 , 1
520 , Kaitlin , 36 , 4 , 0 , 11819 , 2 , 1
919 , Stacey , 86 , 6 , 0 , 11823 , 1 , 1
717 , Marilyn , 20 , 3 , 2 , 11828 , 0 , 1
507 , Juliet , 77 , 3 , 0 , 11832 , 2 , 1
606 , Kristin , 1 , 6 , 2 , 11835 , 2 , 1
117 , Ariel , 54 , 2 , 2 , 11838 , 0 , 1
250 , Claudia , 49 , 5 , 1 , 11857 , 1 , 1
837 , Regan , 7 , 4 , 0 , 11860 , 2 , 1
289 , Devon , 22 , 7 , 2 , 11869 , 2 , 1
672 , Lyric , 82 , 3 , 2 , 11869 , 0 , 1
653 , Lindsay , 15 , 6 , 1 , 11871 , 2 , 1
640 , Liana , 23 , 10 , 1 , 11875 , 0 , 1
821 , Priscilla , 98 , 6 , 2 , 11878 , 2 , 1
734 , Mckenna , 7 , 4 , 1 , 11880 , 1 , 1
791 , Noelle , 56 , 5 , 2 , 11880 , 0 , 0
10 , Addison , 58 , 2 , 2 , 11886 , 1 , 1
35 , Alexandria , 38 , 10 , 1 , 11887 , 0 , 1
681 , Madeleine , 82 , 4 , 0 , 11887 , 1 , 1
1 , Abagail , 93 , 3 , 0 , 11888 , 0 , 1
434 , Jaelyn , 62 , 2 , 2 , 11896 , 0 , 1
212 , Casey , 42 , 10 , 2 , 11897 , 1 , 1
395 , Haylee , 84 , 8 , 1 , 11900 , 1 , 1
421 , Ivy , 100 , 4 , 1 , 11901 , 0 , 1
597 , Kiersten , 72 , 7 , 0 , 11905 , 2 , 1
471 , Jazmine , 66 , 5 , 0 , 11909 , 2 , 1
377 , Guadalupe , 86 , 8 , 0 , 11912 , 2 , 1
946 , Tayler , 27 , 9 , 0 , 11913 , 0 , 1
489 , Johana , 43 , 8 , 0 , 11913 , 2 , 1
542 , Kasandra , 40 , 8 , 0 , 11915 , 0 , 1
696 , Makayla , 5 , 4 , 0 , 11917 , 0 , 0
655 , Lisa , 4 , 4 , 0 , 11922 , 1 , 0
65 , Amanda , 34 , 3 , 2 , 11931 , 0 , 1
617 , Lana , 12 , 2 , 1 , 11934 , 1 , 1
139 , Aurora , 36 , 2 , 0 , 11934 , 2 , 1
535 , Karissa , 98 , 4 , 2 , 11937 , 2 , 1
371 , Gloria , 65 , 2 , 2 , 11955 , 1 , 1
462 , Jayde , 35 , 10 , 1 , 11959 , 2 , 1
756 , Mikayla , 39 , 10 , 0 , 11962 , 0 , 1
884 , Scarlett , 34 , 6 , 1 , 11966 , 2 , 1
378 , Gwendolyn , 72 , 7 , 1 , 11968 , 2 , 1
761 , Miriam , 38 , 6 , 1 , 11969 , 2 , 1
633 , Leslie , 29 , 8 , 2 , 11975 , 0 , 1
60 , Alycia , 9 , 8 , 0 , 11975 , 1 , 1
204 , Carmen , 98 , 9 , 2 , 11984 , 2 , 1
