Couple Index , Gift Index
44 , 1284
44 , 8102
44 , 754
44 , 8370
44 , 73
44 , 7287
44 , 4109
44 , 8979
44 , 8103
45 , 5033
45 , 216
45 , 7636
45 , 113
45 , 8987
45 , 1917
45 , 7472
45 , 3444
45 , 8748
45 , 1485
45 , 7541
45 , 1284
45 , 8102
45 , 754
45 , 8370
45 , 73
45 , 7287
45 , 4109
45 , 8979
45 , 2175
45 , 8103
45 , 4656
45 , 7361
45 , 923
45 , 7781
46 , 5495
46 , 216
46 , 7636
46 , 5101
46 , 113
46 , 8987
46 , 1917
46 , 7472
46 , 3444
46 , 8748
46 , 1485
46 , 7541
46 , 1284
46 , 8102
46 , 754
47 , 5355
47 , 216
47 , 7636
47 , 5939
47 , 113
47 , 8987
47 , 1917
47 , 7472
47 , 3444
48 , 5527
48 , 216
48 , 7636
48 , 5481
48 , 113
48 , 8987
48 , 1917
48 , 7472
48 , 3444
48 , 8748
48 , 1485
48 , 7541
48 , 8102
49 , 5842
49 , 216
49 , 7636
49 , 5477
49 , 113
49 , 8987
49 , 5971
49 , 1917
49 , 7472
50 , 5948
50 , 216
50 , 7636
50 , 5810
50 , 113
50 , 8987
50 , 1917
50 , 7472
50 , 3444
50 , 8748
50 , 1485
50 , 7541
50 , 8102
50 , 8370
51 , 5913
51 , 216
51 , 7636
51 , 5739
51 , 113
51 , 8987
51 , 1917
51 , 7472
51 , 3444
51 , 8748
51 , 1485
51 , 7541
51 , 1284
51 , 8102
51 , 754
51 , 8370
51 , 73
51 , 7287
52 , 5501
52 , 216
52 , 7636
52 , 5412
52 , 113
52 , 8987
52 , 5931
52 , 1917
52 , 7472
53 , 5792
53 , 216
53 , 7636
53 , 5141
53 , 113
53 , 8987
53 , 5446
53 , 1917
53 , 7472
54 , 5962
54 , 216
54 , 7636
54 , 113
54 , 8987
54 , 1917
54 , 7472
54 , 3444
54 , 8748
54 , 1485
54 , 7541
54 , 1284
54 , 8102
54 , 754
54 , 8370
54 , 73
54 , 7287
55 , 5389
55 , 216
55 , 7636
55 , 5754
55 , 113
55 , 8987
55 , 1917
55 , 7472
55 , 3444
55 , 8748
55 , 1485
55 , 7541
55 , 1284
55 , 8102
55 , 8370
56 , 5670
56 , 216
56 , 7636
56 , 113
56 , 8987
56 , 1917
56 , 7472
56 , 3444
56 , 8748
56 , 1485
56 , 7541
56 , 1284
56 , 8102
56 , 754
56 , 8370
56 , 73
56 , 7287
56 , 4109
56 , 8979
56 , 2175
56 , 8103
56 , 4656
56 , 7361
56 , 923
56 , 7781
56 , 1087
56 , 7626
56 , 8286
57 , 5322
57 , 216
57 , 7636
57 , 5086
57 , 113
57 , 8987
57 , 1917
57 , 7472
57 , 3444
57 , 8748
57 , 7541
57 , 1485
58 , 5877
58 , 216
58 , 7636
58 , 113
58 , 8987
58 , 1917
58 , 7472
58 , 3444
58 , 8748
58 , 1485
58 , 7541
58 , 1284
58 , 8102
58 , 754
58 , 8370
58 , 73
58 , 7287
58 , 4109
58 , 8979
58 , 2175
58 , 8103
58 , 4656
58 , 7361
58 , 923
58 , 7781
58 , 1087
58 , 7626
58 , 8286
59 , 5473
59 , 216
59 , 7636
59 , 113
59 , 8987
59 , 1917
59 , 7472
59 , 3444
59 , 8748
59 , 1485
59 , 7541
59 , 1284
59 , 8102
59 , 754
59 , 8370
59 , 73
59 , 7287
59 , 4109
59 , 8979
59 , 2175
59 , 8103
59 , 4656
59 , 7361
59 , 923
59 , 7781
59 , 1087
59 , 7626
59 , 724
59 , 8286
59 , 8367
60 , 5602
60 , 216
60 , 7636
60 , 113
60 , 8987
60 , 1917
60 , 7472
60 , 3444
60 , 8748
60 , 1485
60 , 7541
60 , 1284
60 , 8102
60 , 754
60 , 8370
60 , 73
60 , 7287
60 , 4109
61 , 5409
61 , 216
61 , 7636
61 , 5871
61 , 113
61 , 8987
61 , 5168
61 , 7472
61 , 8748
62 , 5398
62 , 216
62 , 7636
62 , 5761
62 , 113
62 , 8987
62 , 5629
62 , 1917
63 , 5260
63 , 216
63 , 7636
63 , 113
63 , 8987
63 , 1917
63 , 7472
63 , 3444
63 , 8748
63 , 1485
63 , 7541
63 , 1284
63 , 8102
63 , 754
63 , 8370
63 , 73
63 , 7287
63 , 4109
63 , 8979
63 , 2175
63 , 8103
63 , 4656
63 , 7361
63 , 923
63 , 7781
64 , 5403
64 , 216
64 , 7636
64 , 5658
64 , 113
64 , 8987
64 , 5709
64 , 1917
65 , 5156
65 , 216
65 , 7636
65 , 113
65 , 8987
65 , 1917
65 , 7472
65 , 3444
65 , 8748
65 , 1485
65 , 7541
65 , 1284
65 , 8102
65 , 754
65 , 8370
65 , 73
65 , 7287
65 , 4109
65 , 8979
65 , 2175
65 , 8103
65 , 4656
65 , 7361
65 , 923
65 , 7781
65 , 7626
66 , 5867
66 , 216
66 , 7636
66 , 113
66 , 8987
66 , 1917
66 , 7472
66 , 3444
66 , 8748
66 , 1485
66 , 7541
66 , 1284
66 , 8102
66 , 754
66 , 8370
66 , 73
66 , 7287
66 , 4109
66 , 8979
66 , 2175
66 , 8103
66 , 4656
67 , 5534
67 , 216
67 , 7636
67 , 113
67 , 8987
67 , 1917
67 , 7472
67 , 3444
67 , 8748
67 , 1485
67 , 7541
67 , 1284
67 , 8102
67 , 754
67 , 8370
67 , 73
67 , 7287
67 , 4109
67 , 8979
67 , 2175
68 , 5741
68 , 216
68 , 7636
68 , 5505
68 , 113
68 , 8987
68 , 7472
68 , 1917
69 , 5921
69 , 216
69 , 7636
69 , 5310
69 , 113
69 , 8987
69 , 5372
69 , 7472
70 , 5511
70 , 216
70 , 7636
70 , 5067
70 , 113
70 , 8987
70 , 1917
70 , 7472
70 , 3444
70 , 8748
70 , 1485
70 , 7541
71 , 5189
71 , 216
71 , 7636
71 , 5315
71 , 113
71 , 8987
71 , 5928
71 , 7472
71 , 8748
72 , 5690
72 , 216
72 , 7636
72 , 113
72 , 8987
72 , 1917
72 , 7472
72 , 3444
72 , 8748
72 , 1485
72 , 7541
72 , 1284
72 , 8102
72 , 754
72 , 8370
72 , 73
72 , 7287
72 , 4109
72 , 8979
72 , 2175
72 , 8103
73 , 5171
73 , 216
73 , 7636
73 , 5644
73 , 113
73 , 8987
73 , 1917
73 , 7472
73 , 3444
73 , 8748
73 , 1485
73 , 7541
73 , 1284
73 , 8102
73 , 754
73 , 8370
73 , 7287
73 , 73
74 , 5051
74 , 216
74 , 7636
74 , 113
74 , 8987
74 , 1917
74 , 7472
74 , 3444
74 , 8748
74 , 1485
74 , 7541
74 , 1284
74 , 8102
74 , 754
74 , 8370
74 , 73
74 , 7287
74 , 4109
74 , 8979
74 , 2175
74 , 8103
74 , 4656
74 , 7361
74 , 923
74 , 7781
74 , 1087
74 , 7626
74 , 8286
74 , 8367
75 , 5239
75 , 216
75 , 7636
75 , 5144
75 , 113
75 , 8987
75 , 1917
75 , 7472
75 , 3444
75 , 8748
75 , 1485
75 , 7541
76 , 5054
76 , 216
76 , 7636
76 , 5300
76 , 113
76 , 8987
76 , 5264
76 , 7472
77 , 5329
77 , 216
77 , 7636
77 , 113
77 , 8987
77 , 1917
77 , 7472
77 , 3444
77 , 8748
77 , 1485
77 , 7541
77 , 1284
77 , 8102
77 , 754
77 , 8370
77 , 73
77 , 7287
77 , 4109
77 , 8979
77 , 2175
78 , 5944
78 , 216
78 , 7636
78 , 113
78 , 8987
78 , 1917
78 , 7472
78 , 3444
78 , 8748
78 , 1485
78 , 7541
78 , 1284
78 , 8102
78 , 754
78 , 8370
78 , 73
78 , 7287
78 , 4109
78 , 8979
78 , 2175
78 , 8103
78 , 4656
78 , 7361
78 , 923
78 , 7781
78 , 1087
78 , 7626
78 , 724
79 , 5416
79 , 216
79 , 7636
79 , 5208
79 , 113
79 , 8987
79 , 1917
79 , 7472
79 , 3444
79 , 8748
80 , 5934
80 , 216
80 , 7636
80 , 5893
80 , 113
80 , 8987
80 , 5204
81 , 5621
81 , 216
81 , 7636
81 , 5656
81 , 113
81 , 8987
81 , 1917
81 , 7472
81 , 3444
81 , 8748
81 , 1485
81 , 7541
81 , 1284
82 , 5711
82 , 216
82 , 7636
82 , 113
82 , 8987
82 , 1917
82 , 7472
82 , 3444
82 , 8748
82 , 1485
82 , 7541
82 , 1284
82 , 8102
82 , 754
82 , 8370
82 , 73
82 , 7287
83 , 5686
83 , 216
83 , 7636
83 , 5346
83 , 113
83 , 8987
83 , 1917
83 , 7472
84 , 5572
84 , 216
84 , 7636
84 , 113
84 , 8987
84 , 1917
84 , 7472
84 , 3444
84 , 8748
84 , 1485
84 , 7541
84 , 1284
84 , 8102
84 , 754
84 , 8370
84 , 73
84 , 7287
84 , 4109
84 , 8979
84 , 2175
84 , 8103
84 , 4656
84 , 7361
84 , 7781
85 , 5093
85 , 216
85 , 7636
85 , 5343
85 , 113
85 , 8987
85 , 1917
85 , 7472
85 , 3444
85 , 8748
85 , 1485
85 , 7541
85 , 8102
86 , 5003
86 , 216
86 , 7636
86 , 5305
86 , 113
86 , 8987
86 , 1917
86 , 7472
86 , 3444
86 , 8748
86 , 1485
86 , 7541
86 , 1284
86 , 8102
86 , 8370
86 , 754
87 , 5457
87 , 216
87 , 7636
87 , 5263
87 , 113
87 , 8987
87 , 1917
87 , 7472
87 , 3444
87 , 8748
87 , 1485
87 , 7541
87 , 1284
87 , 8102
87 , 8370
87 , 7287
88 , 5504
88 , 216
88 , 7636
88 , 113
88 , 8987
88 , 1917
88 , 7472
88 , 3444
88 , 8748
88 , 1485
88 , 7541
88 , 1284
88 , 8102
88 , 754
88 , 8370
88 , 73
88 , 7287
88 , 4109
88 , 8979
88 , 2175
88 , 8103
88 , 4656
88 , 7361
88 , 923
88 , 7781
88 , 1087
88 , 7626
88 , 724
88 , 8286
89 , 5762
89 , 216
89 , 7636
89 , 5559
89 , 113
89 , 8987
89 , 1917
89 , 7472
89 , 3444
89 , 8748
89 , 1485
89 , 7541
89 , 1284
89 , 8102
89 , 754
89 , 8370
89 , 73
89 , 7287
89 , 8979
90 , 5823
90 , 216
90 , 7636
90 , 5246
90 , 113
90 , 8987
90 , 1917
90 , 7472
91 , 5784
91 , 216
91 , 7636
91 , 113
91 , 8987
91 , 1917
91 , 7472
91 , 3444
91 , 8748
91 , 1485
91 , 7541
91 , 1284
91 , 8102
91 , 754
91 , 8370
91 , 73
91 , 7287
91 , 4109
91 , 8979
91 , 2175
91 , 8103
92 , 5265
92 , 216
92 , 7636
92 , 113
92 , 8987
92 , 1917
92 , 7472
92 , 3444
92 , 8748
92 , 1485
92 , 7541
92 , 1284
92 , 8102
92 , 754
92 , 8370
92 , 73
93 , 5922
93 , 216
93 , 7636
93 , 5126
93 , 113
93 , 8987
93 , 1917
93 , 7472
93 , 3444
93 , 8748
93 , 1485
93 , 7541
93 , 1284
93 , 8102
93 , 754
93 , 8370
93 , 73
93 , 7287
93 , 8979
94 , 5796
94 , 216
94 , 7636
94 , 113
94 , 8987
94 , 1917
94 , 7472
94 , 3444
94 , 8748
94 , 1485
94 , 7541
94 , 1284
94 , 8102
94 , 754
94 , 8370
94 , 73
94 , 7287
94 , 4109
94 , 8979
94 , 2175
94 , 8103
94 , 4656
94 , 7361
94 , 7781
95 , 5627
95 , 216
95 , 7636
95 , 5532
95 , 113
95 , 8987
95 , 1917
95 , 7472
95 , 3444
95 , 8748
95 , 1485
95 , 7541
95 , 1284
95 , 8102
95 , 754
95 , 8370
95 , 73
95 , 7287
96 , 5919
96 , 216
96 , 7636
96 , 113
96 , 8987
96 , 1917
96 , 7472
96 , 3444
96 , 8748
96 , 1485
96 , 7541
96 , 1284
96 , 8102
96 , 754
96 , 8370
96 , 73
96 , 7287
96 , 4109
96 , 8979
96 , 2175
96 , 8103
96 , 4656
96 , 7361
96 , 923
96 , 7781
96 , 7626
96 , 8286
97 , 5515
97 , 216
97 , 7636
97 , 113
97 , 8987
97 , 1917
97 , 7472
97 , 3444
97 , 8748
97 , 1485
97 , 7541
97 , 1284
97 , 8102
97 , 754
97 , 8370
97 , 73
97 , 7287
97 , 4109
97 , 8979
97 , 8103
98 , 5467
98 , 216
98 , 7636
98 , 113
98 , 8987
98 , 1917
98 , 7472
98 , 3444
98 , 8748
98 , 1485
98 , 7541
98 , 1284
98 , 8102
98 , 754
98 , 8370
98 , 73
98 , 7287
98 , 4109
98 , 8979
98 , 2175
98 , 8103
98 , 7361
99 , 5047
99 , 216
99 , 7636
99 , 5142
99 , 113
99 , 8987
99 , 1917
99 , 7472
99 , 3444
99 , 8748
99 , 1485
99 , 7541
99 , 1284
99 , 8102
99 , 8370
99 , 7287
100 , 5185
100 , 216
100 , 7636
100 , 5654
100 , 113
100 , 8987
100 , 1917
100 , 7472
100 , 3444
100 , 8748
100 , 1485
100 , 7541
100 , 1284
100 , 8102
100 , 754
100 , 8370
100 , 73
100 , 7287
101 , 5946
101 , 216
101 , 7636
101 , 5722
101 , 113
101 , 8987
101 , 1917
101 , 7472
102 , 5840
102 , 216
102 , 7636
102 , 5298
102 , 113
102 , 8987
102 , 1917
102 , 7472
102 , 3444
102 , 8748
102 , 1485
102 , 7541
102 , 8102
103 , 5990
103 , 216
103 , 7636
103 , 5058
103 , 113
103 , 8987
103 , 1917
103 , 7472
103 , 3444
103 , 8748
103 , 1485
103 , 7541
103 , 1284
103 , 8102
103 , 754
103 , 8370
103 , 73
103 , 7287
104 , 5123
104 , 216
104 , 7636
104 , 5304
104 , 113
104 , 8987
104 , 1917
104 , 7472
104 , 3444
104 , 8748
104 , 1485
105 , 5097
105 , 216
105 , 7636
105 , 5088
105 , 113
105 , 8987
105 , 1917
105 , 7472
105 , 3444
105 , 8748
105 , 1485
105 , 7541
105 , 1284
105 , 8102
105 , 754
105 , 8370
105 , 73
106 , 5536
106 , 216
106 , 7636
106 , 5608
106 , 113
106 , 8987
106 , 1917
106 , 7472
106 , 3444
106 , 8748
106 , 1485
106 , 7541
106 , 1284
106 , 754
107 , 5544
107 , 216
107 , 7636
107 , 5535
107 , 113
107 , 8987
107 , 1917
107 , 7472
107 , 3444
108 , 5019
108 , 216
108 , 7636
108 , 5583
108 , 113
108 , 8987
108 , 1917
108 , 7472
108 , 3444
108 , 8748
108 , 7541
108 , 8102
109 , 5812
109 , 216
109 , 7636
109 , 5727
109 , 113
109 , 8987
109 , 1917
109 , 7472
109 , 3444
109 , 8748
109 , 1485
109 , 7541
109 , 8102
110 , 5040
110 , 216
110 , 7636
110 , 5554
110 , 113
110 , 8987
110 , 1917
110 , 7472
110 , 3444
110 , 8748
110 , 7541
110 , 1485
111 , 5196
111 , 216
111 , 7636
111 , 5667
111 , 113
111 , 8987
111 , 1917
111 , 7472
111 , 3444
111 , 8748
111 , 1485
111 , 7541
111 , 8102
111 , 8370
112 , 5844
112 , 216
112 , 7636
112 , 113
112 , 8987
112 , 1917
112 , 7472
112 , 3444
112 , 8748
112 , 1485
112 , 7541
112 , 1284
112 , 8102
112 , 754
112 , 8370
112 , 73
112 , 7287
112 , 4109
112 , 8979
112 , 2175
112 , 8103
112 , 4656
112 , 7361
112 , 923
112 , 7781
112 , 1087
112 , 7626
113 , 5675
113 , 216
113 , 7636
113 , 5912
113 , 8987
113 , 7472
114 , 5241
114 , 216
114 , 7636
114 , 113
114 , 8987
114 , 1917
114 , 7472
114 , 3444
114 , 8748
114 , 1485
114 , 7541
114 , 1284
114 , 8102
114 , 754
114 , 8370
114 , 73
114 , 7287
114 , 4109
114 , 8979
114 , 2175
115 , 5980
115 , 216
115 , 7636
115 , 5285
115 , 113
115 , 8987
115 , 1917
115 , 7472
115 , 3444
115 , 8748
115 , 1485
115 , 7541
115 , 1284
115 , 8102
115 , 754
115 , 8370
116 , 5528
116 , 216
116 , 7636
116 , 5359
116 , 113
116 , 8987
116 , 1917
116 , 7472
116 , 3444
116 , 8748
116 , 1485
116 , 7541
116 , 1284
116 , 8102
116 , 754
117 , 5679
117 , 216
117 , 7636
117 , 5819
117 , 113
117 , 8987
117 , 1917
117 , 7472
117 , 3444
117 , 8748
117 , 1485
117 , 7541
117 , 1284
118 , 5284
118 , 216
118 , 7636
118 , 113
118 , 8987
118 , 1917
118 , 7472
118 , 3444
118 , 8748
118 , 1485
118 , 7541
118 , 1284
118 , 8102
118 , 754
118 , 8370
118 , 73
118 , 7287
118 , 4109
118 , 8979
118 , 2175
118 , 8103
119 , 5503
119 , 216
119 , 7636
119 , 113
119 , 8987
119 , 1917
119 , 7472
119 , 3444
119 , 8748
119 , 1485
119 , 7541
119 , 1284
119 , 8102
119 , 754
119 , 8370
119 , 73
120 , 5680
120 , 216
120 , 7636
120 , 5549
120 , 113
120 , 8987
120 , 1917
120 , 7472
120 , 3444
120 , 8748
120 , 7541
121 , 5640
121 , 216
121 , 7636
121 , 5174
121 , 113
121 , 8987
121 , 1917
121 , 7472
121 , 3444
121 , 8748
121 , 1485
121 , 7541
121 , 8102
