8007 , 232 , 5 , 3 , 1 , 0
7678 , 233 , 2 , 1 , 4 , 0
8768 , 235 , 8 , 2 , 3 , 0
8741 , 235 , 2 , 5 , 1 , 0
8600 , 237 , 5 , 3 , 2 , 0
7276 , 242 , 1 , 2 , 4 , 0
8060 , 242 , 2 , 3 , 3 , 0
8939 , 243 , 8 , 4 , 5 , 0
8117 , 245 , 6 , 1 , 3 , 0
7636 , 245 , 2 , 1 , 1 , 0
7592 , 246 , 2 , 2 , 2 , 0
8397 , 246 , 7 , 4 , 4 , 0
7996 , 247 , 7 , 1 , 5 , 0
8344 , 247 , 7 , 4 , 1 , 0
7300 , 249 , 1 , 2 , 1 , 0
8632 , 250 , 7 , 5 , 1 , 0
8846 , 250 , 1 , 5 , 4 , 0
8866 , 251 , 3 , 2 , 5 , 0
7946 , 251 , 7 , 1 , 2 , 0
7611 , 253 , 5 , 2 , 4 , 0
7862 , 253 , 4 , 4 , 5 , 0
8012 , 254 , 3 , 5 , 1 , 0
8415 , 254 , 8 , 1 , 1 , 0
8050 , 254 , 8 , 1 , 5 , 0
8548 , 254 , 1 , 2 , 5 , 0
8906 , 256 , 2 , 4 , 5 , 0
7216 , 257 , 7 , 2 , 1 , 0
8226 , 257 , 3 , 3 , 5 , 0
8904 , 257 , 4 , 4 , 1 , 0
8746 , 259 , 1 , 3 , 1 , 0
8033 , 259 , 5 , 5 , 5 , 0
7921 , 259 , 4 , 2 , 2 , 0
7893 , 261 , 6 , 4 , 4 , 0
8692 , 264 , 3 , 2 , 4 , 0
7111 , 265 , 7 , 2 , 3 , 0
8990 , 265 , 3 , 3 , 5 , 0
7333 , 265 , 8 , 1 , 4 , 0
8945 , 265 , 3 , 5 , 1 , 0
8533 , 268 , 1 , 5 , 2 , 0
8346 , 268 , 3 , 1 , 3 , 0
7201 , 268 , 6 , 3 , 5 , 0
7170 , 269 , 3 , 4 , 5 , 0
8303 , 269 , 4 , 3 , 4 , 0
8575 , 270 , 1 , 1 , 1 , 0
7817 , 271 , 6 , 4 , 2 , 0
7932 , 272 , 7 , 4 , 3 , 0
7247 , 272 , 8 , 1 , 2 , 0
8278 , 272 , 7 , 1 , 2 , 0
8391 , 272 , 4 , 1 , 3 , 0
7184 , 273 , 5 , 4 , 2 , 0
7463 , 275 , 1 , 5 , 2 , 0
7097 , 275 , 5 , 5 , 1 , 0
8039 , 275 , 3 , 1 , 2 , 0
8483 , 275 , 7 , 5 , 1 , 0
8071 , 276 , 3 , 1 , 3 , 0
7633 , 276 , 6 , 1 , 2 , 0
8105 , 276 , 7 , 5 , 2 , 0
7877 , 276 , 8 , 1 , 3 , 0
8685 , 277 , 4 , 3 , 4 , 0
8603 , 278 , 1 , 5 , 2 , 0
7067 , 278 , 8 , 3 , 1 , 0
8486 , 278 , 2 , 2 , 3 , 0
7265 , 280 , 3 , 4 , 3 , 0
7423 , 282 , 5 , 4 , 3 , 0
8791 , 284 , 2 , 2 , 2 , 0
7534 , 284 , 8 , 2 , 1 , 0
8523 , 284 , 1 , 4 , 1 , 0
8635 , 285 , 7 , 3 , 2 , 0
7226 , 286 , 8 , 3 , 3 , 0
8954 , 286 , 3 , 2 , 5 , 0
7164 , 287 , 3 , 1 , 5 , 0
7088 , 287 , 6 , 3 , 4 , 0
8527 , 288 , 7 , 2 , 1 , 0
7766 , 289 , 5 , 4 , 3 , 0
7404 , 289 , 3 , 4 , 5 , 0
8396 , 289 , 3 , 4 , 3 , 0
7364 , 290 , 1 , 2 , 3 , 0
7450 , 290 , 2 , 1 , 2 , 0
7680 , 291 , 6 , 2 , 1 , 0
7215 , 292 , 3 , 2 , 2 , 0
7544 , 292 , 5 , 4 , 1 , 0
8301 , 293 , 3 , 3 , 2 , 0
7991 , 294 , 2 , 4 , 2 , 0
7960 , 294 , 3 , 2 , 3 , 0
7780 , 294 , 7 , 1 , 5 , 0
8230 , 294 , 1 , 1 , 3 , 0
7683 , 294 , 4 , 4 , 2 , 0
8334 , 294 , 3 , 3 , 1 , 0
8209 , 295 , 2 , 4 , 1 , 0
8797 , 295 , 4 , 4 , 1 , 0
8491 , 295 , 8 , 4 , 1 , 0
7114 , 296 , 4 , 2 , 4 , 0
7484 , 297 , 2 , 5 , 1 , 0
7910 , 297 , 5 , 5 , 5 , 0
8032 , 298 , 5 , 2 , 3 , 0
8446 , 298 , 7 , 2 , 5 , 0
7016 , 298 , 4 , 1 , 1 , 0
7927 , 298 , 1 , 3 , 4 , 0
8163 , 299 , 2 , 2 , 2 , 0
7962 , 299 , 6 , 2 , 2 , 0
8097 , 299 , 6 , 1 , 2 , 0
8188 , 299 , 6 , 5 , 3 , 0
7127 , 299 , 4 , 5 , 2 , 0
8221 , 299 , 5 , 2 , 2 , 0
7089 , 299 , 8 , 1 , 3 , 0
7674 , 299 , 5 , 3 , 5 , 0
7935 , 300 , 8 , 1 , 4 , 0
8907 , 300 , 2 , 4 , 5 , 0
8588 , 300 , 5 , 4 , 1 , 0
7394 , 300 , 5 , 3 , 4 , 0
7605 , 300 , 8 , 3 , 3 , 0
8783 , 301 , 8 , 2 , 1 , 0
8306 , 301 , 4 , 2 , 5 , 0
7069 , 302 , 4 , 5 , 5 , 0
7711 , 303 , 7 , 1 , 4 , 0
7207 , 304 , 1 , 5 , 3 , 0
8422 , 304 , 8 , 2 , 2 , 0
8606 , 305 , 4 , 3 , 1 , 0
7449 , 306 , 5 , 4 , 3 , 0
8104 , 307 , 5 , 2 , 2 , 0
7093 , 307 , 2 , 4 , 1 , 0
8691 , 308 , 2 , 4 , 4 , 0
8115 , 309 , 8 , 2 , 3 , 0
8407 , 309 , 5 , 4 , 1 , 0
8996 , 309 , 8 , 3 , 5 , 0
8392 , 309 , 1 , 5 , 2 , 0
7764 , 310 , 1 , 2 , 4 , 0
8094 , 310 , 6 , 3 , 5 , 0
8986 , 310 , 7 , 1 , 1 , 0
7483 , 311 , 7 , 3 , 4 , 0
8978 , 312 , 5 , 4 , 1 , 0
7803 , 312 , 8 , 3 , 5 , 0
7879 , 314 , 5 , 5 , 4 , 0
7270 , 314 , 3 , 2 , 2 , 0
7729 , 314 , 4 , 4 , 4 , 0
7578 , 315 , 1 , 5 , 4 , 0
8515 , 315 , 1 , 1 , 4 , 0
8664 , 316 , 2 , 5 , 1 , 0
8880 , 316 , 7 , 3 , 2 , 0
8059 , 316 , 5 , 5 , 4 , 0
7501 , 317 , 8 , 1 , 5 , 0
7159 , 317 , 7 , 3 , 1 , 0
8956 , 317 , 1 , 4 , 2 , 0
8566 , 317 , 8 , 2 , 4 , 0
7934 , 319 , 1 , 2 , 3 , 0
7454 , 319 , 1 , 3 , 3 , 0
7864 , 320 , 6 , 4 , 3 , 0
8674 , 321 , 5 , 2 , 1 , 0
8953 , 321 , 7 , 2 , 2 , 0
7094 , 322 , 5 , 1 , 5 , 0
7014 , 322 , 2 , 2 , 3 , 0
8699 , 322 , 4 , 5 , 2 , 0
7904 , 322 , 5 , 3 , 2 , 0
8928 , 323 , 3 , 1 , 4 , 0
7987 , 324 , 3 , 5 , 4 , 0
8564 , 324 , 8 , 5 , 2 , 0
8645 , 325 , 4 , 1 , 3 , 0
7290 , 326 , 4 , 1 , 2 , 0
8151 , 326 , 2 , 3 , 2 , 0
8120 , 326 , 4 , 4 , 3 , 0
7360 , 327 , 6 , 4 , 1 , 0
8687 , 328 , 2 , 2 , 2 , 0
7428 , 328 , 5 , 4 , 5 , 0
8689 , 329 , 1 , 4 , 3 , 0
8658 , 329 , 4 , 2 , 1 , 0
7532 , 329 , 4 , 5 , 4 , 0
8532 , 329 , 6 , 3 , 5 , 0
8136 , 330 , 7 , 1 , 3 , 0
8960 , 331 , 4 , 1 , 1 , 0
7342 , 331 , 8 , 4 , 4 , 0
7509 , 331 , 5 , 3 , 4 , 0
8308 , 331 , 4 , 3 , 3 , 0
7628 , 331 , 3 , 2 , 3 , 0
8218 , 332 , 4 , 4 , 5 , 0
7576 , 332 , 7 , 4 , 1 , 0
8787 , 333 , 4 , 4 , 2 , 0
8374 , 333 , 7 , 1 , 2 , 0
8046 , 335 , 7 , 1 , 3 , 0
7208 , 335 , 7 , 3 , 3 , 0
8404 , 336 , 8 , 5 , 2 , 0
8911 , 336 , 1 , 4 , 4 , 0
8005 , 336 , 3 , 2 , 1 , 0
8816 , 336 , 4 , 4 , 5 , 0
7754 , 336 , 5 , 5 , 4 , 0
7994 , 336 , 3 , 4 , 4 , 0
7906 , 337 , 5 , 1 , 5 , 0
7713 , 338 , 1 , 1 , 1 , 0
8680 , 339 , 6 , 2 , 5 , 0
8063 , 340 , 7 , 1 , 3 , 0
7621 , 340 , 1 , 2 , 3 , 0
7630 , 340 , 6 , 3 , 4 , 0
7598 , 340 , 3 , 1 , 3 , 0
7451 , 340 , 6 , 3 , 3 , 0
7011 , 341 , 5 , 5 , 5 , 0
7894 , 342 , 4 , 2 , 2 , 0
7076 , 342 , 4 , 2 , 5 , 0
7105 , 342 , 1 , 4 , 3 , 0
7981 , 342 , 4 , 4 , 3 , 0
7452 , 343 , 5 , 4 , 2 , 0
8364 , 344 , 2 , 4 , 2 , 0
8121 , 344 , 5 , 5 , 4 , 0
7657 , 345 , 6 , 1 , 4 , 0
7092 , 345 , 4 , 2 , 4 , 0
7355 , 345 , 1 , 2 , 3 , 0
8593 , 346 , 1 , 4 , 5 , 0
7587 , 346 , 1 , 5 , 2 , 0
8030 , 346 , 4 , 3 , 3 , 0
8476 , 347 , 8 , 5 , 4 , 0
8633 , 347 , 4 , 5 , 2 , 0
8009 , 347 , 6 , 1 , 1 , 0
8839 , 349 , 1 , 4 , 2 , 0
7214 , 350 , 7 , 5 , 2 , 0
8634 , 350 , 2 , 4 , 1 , 0
8428 , 350 , 5 , 3 , 2 , 0
7723 , 351 , 7 , 4 , 4 , 0
8242 , 351 , 1 , 3 , 4 , 0
8166 , 352 , 7 , 2 , 5 , 0
7308 , 352 , 8 , 4 , 1 , 0
7200 , 352 , 8 , 3 , 5 , 0
7811 , 353 , 3 , 5 , 4 , 0
7278 , 354 , 5 , 5 , 1 , 0
7227 , 355 , 3 , 5 , 3 , 0
8378 , 357 , 4 , 3 , 4 , 0
8070 , 357 , 3 , 2 , 1 , 0
8612 , 357 , 7 , 3 , 5 , 0
8862 , 359 , 3 , 4 , 3 , 0
7210 , 359 , 4 , 1 , 3 , 0
7012 , 359 , 6 , 2 , 4 , 0
8796 , 359 , 8 , 5 , 3 , 0
7458 , 361 , 3 , 4 , 2 , 0
8853 , 362 , 4 , 2 , 3 , 0
7771 , 363 , 5 , 4 , 5 , 0
8655 , 363 , 8 , 3 , 1 , 0
7459 , 363 , 6 , 5 , 1 , 0
7293 , 364 , 7 , 3 , 1 , 0
7676 , 365 , 8 , 1 , 4 , 0
8924 , 365 , 7 , 1 , 2 , 0
8980 , 365 , 6 , 5 , 2 , 0
7594 , 366 , 7 , 3 , 5 , 0
7072 , 368 , 8 , 4 , 5 , 0
7431 , 369 , 4 , 5 , 5 , 0
7654 , 369 , 4 , 2 , 2 , 0
8197 , 369 , 7 , 2 , 5 , 0
7920 , 370 , 7 , 2 , 5 , 0
8212 , 370 , 1 , 4 , 2 , 0
8138 , 371 , 4 , 5 , 1 , 0
7714 , 371 , 3 , 5 , 4 , 0
8683 , 371 , 8 , 4 , 4 , 0
8146 , 372 , 4 , 4 , 2 , 0
8626 , 373 , 7 , 2 , 2 , 0
8629 , 373 , 3 , 3 , 4 , 0
7177 , 373 , 3 , 5 , 5 , 0
8167 , 373 , 7 , 2 , 5 , 0
8695 , 374 , 3 , 3 , 3 , 0
7406 , 375 , 7 , 4 , 1 , 0
7831 , 378 , 3 , 1 , 2 , 0
7884 , 378 , 6 , 2 , 5 , 0
8921 , 380 , 3 , 2 , 3 , 0
7876 , 381 , 2 , 3 , 4 , 0
7063 , 381 , 1 , 1 , 1 , 0
7202 , 382 , 3 , 4 , 1 , 0
8624 , 383 , 3 , 1 , 4 , 0
8697 , 383 , 3 , 3 , 4 , 0
8673 , 383 , 7 , 4 , 5 , 0
7478 , 384 , 5 , 1 , 5 , 0
7456 , 384 , 8 , 4 , 2 , 0
8678 , 384 , 1 , 3 , 5 , 0
7074 , 385 , 3 , 5 , 3 , 0
7486 , 385 , 7 , 1 , 1 , 0
8938 , 385 , 4 , 5 , 2 , 0
8949 , 385 , 5 , 3 , 4 , 0
8824 , 387 , 1 , 4 , 5 , 0
8704 , 387 , 4 , 3 , 5 , 0
7744 , 387 , 2 , 3 , 5 , 0
7286 , 387 , 7 , 2 , 4 , 0
7147 , 387 , 6 , 5 , 3 , 0
7930 , 388 , 3 , 1 , 4 , 0
7305 , 388 , 6 , 3 , 3 , 0
8723 , 388 , 2 , 5 , 2 , 0
8002 , 388 , 3 , 5 , 1 , 0
7376 , 388 , 8 , 2 , 4 , 0
8123 , 389 , 6 , 3 , 2 , 0
7774 , 389 , 5 , 2 , 2 , 0
8442 , 389 , 7 , 4 , 3 , 0
8312 , 390 , 6 , 3 , 5 , 0
8742 , 390 , 3 , 1 , 2 , 0
7804 , 391 , 4 , 3 , 1 , 0
7396 , 391 , 7 , 1 , 1 , 0
8112 , 391 , 4 , 4 , 3 , 0
7794 , 391 , 4 , 2 , 2 , 0
7291 , 392 , 8 , 3 , 1 , 0
8981 , 392 , 2 , 2 , 2 , 0
8018 , 393 , 6 , 3 , 2 , 0
7471 , 393 , 4 , 4 , 5 , 0
7283 , 393 , 1 , 4 , 4 , 0
8536 , 393 , 4 , 2 , 2 , 0
8528 , 394 , 4 , 3 , 4 , 0
8004 , 395 , 6 , 4 , 1 , 0
8355 , 396 , 4 , 3 , 3 , 0
8870 , 397 , 3 , 5 , 3 , 0
7243 , 397 , 8 , 4 , 3 , 0
8943 , 397 , 4 , 1 , 5 , 0
8805 , 397 , 7 , 3 , 4 , 0
8713 , 398 , 2 , 3 , 2 , 0
8025 , 399 , 2 , 5 , 5 , 0
8888 , 400 , 5 , 3 , 3 , 0
8547 , 400 , 3 , 1 , 2 , 0
7487 , 400 , 7 , 5 , 4 , 0
7806 , 400 , 6 , 1 , 1 , 0
8809 , 401 , 5 , 2 , 5 , 0
7857 , 401 , 5 , 4 , 1 , 0
7204 , 401 , 4 , 5 , 1 , 0
8690 , 403 , 2 , 3 , 3 , 0
8650 , 404 , 8 , 5 , 1 , 0
7294 , 404 , 8 , 2 , 1 , 0
8176 , 406 , 3 , 4 , 2 , 0
8200 , 409 , 8 , 5 , 1 , 0
8760 , 409 , 2 , 5 , 3 , 0
7086 , 409 , 5 , 2 , 4 , 0
8942 , 409 , 1 , 3 , 4 , 0
8720 , 409 , 3 , 4 , 1 , 0
8709 , 409 , 4 , 4 , 1 , 0
7162 , 410 , 1 , 3 , 1 , 0
7807 , 411 , 1 , 2 , 2 , 0
8538 , 411 , 4 , 1 , 5 , 0
7549 , 411 , 4 , 1 , 5 , 0
7101 , 411 , 6 , 2 , 3 , 0
8431 , 411 , 1 , 2 , 2 , 0
7095 , 413 , 2 , 3 , 1 , 0
7907 , 413 , 3 , 5 , 4 , 0
7970 , 414 , 3 , 4 , 1 , 0
8175 , 414 , 8 , 1 , 3 , 0
8936 , 414 , 8 , 5 , 1 , 0
7727 , 414 , 5 , 2 , 1 , 0
7552 , 415 , 2 , 5 , 4 , 0
8595 , 415 , 8 , 3 , 1 , 0
7324 , 417 , 6 , 1 , 2 , 0
7911 , 418 , 8 , 3 , 1 , 0
8778 , 418 , 5 , 5 , 4 , 0
8435 , 418 , 7 , 2 , 4 , 0
8328 , 418 , 5 , 2 , 2 , 0
8795 , 419 , 7 , 5 , 3 , 0
8910 , 420 , 5 , 4 , 5 , 0
7795 , 421 , 6 , 2 , 5 , 0
8855 , 421 , 1 , 3 , 3 , 0
7799 , 422 , 4 , 2 , 5 , 0
8297 , 422 , 5 , 2 , 2 , 0
7769 , 422 , 6 , 3 , 1 , 0
8516 , 422 , 8 , 1 , 4 , 0
7490 , 423 , 3 , 5 , 5 , 0
8436 , 423 , 6 , 4 , 1 , 0
7820 , 423 , 5 , 4 , 4 , 0
7219 , 423 , 4 , 2 , 4 , 0
8577 , 423 , 8 , 5 , 2 , 0
8550 , 424 , 8 , 1 , 1 , 0
8740 , 424 , 8 , 5 , 2 , 0
8386 , 424 , 7 , 5 , 4 , 0
8114 , 424 , 7 , 4 , 3 , 0
7405 , 425 , 8 , 4 , 1 , 0
8765 , 425 , 5 , 2 , 3 , 0
7157 , 426 , 1 , 2 , 2 , 0
8448 , 427 , 5 , 3 , 3 , 0
8829 , 427 , 4 , 1 , 5 , 0
8098 , 427 , 3 , 2 , 5 , 0
7591 , 428 , 4 , 2 , 4 , 0
8814 , 428 , 8 , 5 , 2 , 0
7545 , 429 , 2 , 4 , 2 , 0
7818 , 429 , 2 , 5 , 1 , 0
8135 , 429 , 5 , 2 , 3 , 0
7745 , 430 , 7 , 5 , 2 , 0
7865 , 431 , 1 , 2 , 4 , 0
7824 , 431 , 2 , 5 , 1 , 0
7530 , 431 , 1 , 2 , 2 , 0
7237 , 431 , 7 , 4 , 4 , 0
7741 , 431 , 2 , 3 , 3 , 0
8148 , 431 , 3 , 3 , 5 , 0
7943 , 431 , 3 , 1 , 1 , 0
7584 , 432 , 8 , 3 , 4 , 0
8347 , 434 , 5 , 4 , 5 , 0
8780 , 435 , 3 , 3 , 3 , 0
8524 , 436 , 8 , 3 , 5 , 0
8323 , 436 , 8 , 5 , 2 , 0
7998 , 436 , 5 , 5 , 1 , 0
8693 , 437 , 2 , 4 , 3 , 0
8889 , 437 , 8 , 4 , 2 , 0
8324 , 438 , 3 , 2 , 5 , 0
7455 , 438 , 2 , 3 , 1 , 0
7974 , 439 , 8 , 2 , 3 , 0
7928 , 441 , 6 , 5 , 4 , 0
8424 , 441 , 5 , 5 , 2 , 0
8307 , 441 , 2 , 2 , 4 , 0
8284 , 441 , 3 , 1 , 3 , 0
7728 , 441 , 7 , 4 , 5 , 0
7612 , 442 , 5 , 4 , 3 , 0
7703 , 442 , 2 , 5 , 5 , 0
7731 , 442 , 1 , 2 , 1 , 0
7388 , 442 , 8 , 5 , 2 , 0
8583 , 442 , 1 , 5 , 5 , 0
8798 , 443 , 2 , 4 , 3 , 0
8318 , 443 , 4 , 1 , 5 , 0
8107 , 443 , 3 , 2 , 5 , 0
7702 , 444 , 8 , 5 , 5 , 0
8452 , 444 , 7 , 2 , 3 , 0
7191 , 444 , 3 , 1 , 2 , 0
8339 , 445 , 6 , 5 , 4 , 0
8947 , 445 , 4 , 1 , 2 , 0
8257 , 445 , 3 , 4 , 4 , 0
8931 , 445 , 5 , 3 , 1 , 0
8594 , 446 , 3 , 4 , 3 , 0
8901 , 446 , 3 , 3 , 1 , 0
7622 , 446 , 5 , 5 , 3 , 0
8555 , 447 , 4 , 3 , 5 , 0
8761 , 448 , 6 , 3 , 5 , 0
8736 , 449 , 6 , 5 , 2 , 0
8314 , 449 , 4 , 4 , 1 , 0
8965 , 450 , 3 , 4 , 3 , 0
7122 , 450 , 4 , 4 , 5 , 0
8967 , 450 , 8 , 3 , 3 , 0
8291 , 450 , 5 , 1 , 5 , 0
7024 , 451 , 3 , 5 , 2 , 0
8174 , 452 , 8 , 2 , 2 , 0
8730 , 453 , 1 , 3 , 5 , 0
8134 , 453 , 7 , 2 , 5 , 0
7440 , 453 , 1 , 1 , 1 , 0
8185 , 453 , 4 , 2 , 2 , 0
8062 , 453 , 5 , 1 , 3 , 0
7350 , 454 , 2 , 1 , 5 , 0
8274 , 455 , 2 , 2 , 1 , 0
8219 , 456 , 3 , 5 , 3 , 0
7788 , 456 , 6 , 4 , 1 , 0
8302 , 457 , 2 , 4 , 1 , 0
8752 , 457 , 5 , 4 , 1 , 0
8224 , 457 , 7 , 4 , 4 , 0
7492 , 457 , 5 , 4 , 5 , 0
7137 , 459 , 4 , 2 , 2 , 0
8256 , 459 , 1 , 2 , 1 , 0
7436 , 460 , 5 , 2 , 3 , 0
8807 , 460 , 1 , 5 , 3 , 0
7060 , 460 , 8 , 1 , 1 , 0
8447 , 461 , 3 , 4 , 5 , 0
8989 , 462 , 4 , 3 , 5 , 0
8703 , 462 , 8 , 4 , 1 , 0
8067 , 463 , 2 , 1 , 1 , 0
8507 , 463 , 8 , 1 , 5 , 0
8460 , 464 , 8 , 3 , 1 , 0
8056 , 464 , 1 , 2 , 2 , 0
7493 , 464 , 6 , 5 , 3 , 0
7494 , 466 , 8 , 4 , 3 , 0
8246 , 467 , 4 , 5 , 1 , 0
7583 , 467 , 4 , 1 , 3 , 0
7345 , 467 , 1 , 2 , 5 , 0
8126 , 467 , 1 , 4 , 2 , 0
7705 , 468 , 1 , 2 , 1 , 0
7169 , 469 , 8 , 5 , 5 , 0
8810 , 470 , 3 , 2 , 2 , 0
8054 , 470 , 6 , 4 , 4 , 0
7220 , 470 , 6 , 4 , 4 , 0
7902 , 471 , 5 , 2 , 1 , 0
8620 , 471 , 5 , 1 , 5 , 0
8653 , 472 , 8 , 5 , 5 , 0
8545 , 473 , 8 , 1 , 4 , 0
8101 , 474 , 4 , 3 , 1 , 0
8963 , 475 , 4 , 3 , 2 , 0
8569 , 475 , 1 , 1 , 3 , 0
7035 , 476 , 3 , 1 , 4 , 0
8037 , 476 , 3 , 3 , 1 , 0
8712 , 477 , 3 , 2 , 4 , 0
7585 , 477 , 2 , 2 , 3 , 0
7302 , 478 , 7 , 1 , 3 , 0
7718 , 479 , 7 , 2 , 1 , 0
7689 , 480 , 2 , 1 , 3 , 0
7614 , 480 , 2 , 2 , 1 , 0
7841 , 480 , 8 , 5 , 1 , 0
7131 , 481 , 3 , 3 , 2 , 0
7004 , 481 , 2 , 5 , 2 , 0
8500 , 483 , 5 , 1 , 1 , 0
8567 , 483 , 5 , 3 , 5 , 0
8335 , 483 , 4 , 2 , 2 , 0
7883 , 484 , 8 , 3 , 5 , 0
8231 , 484 , 7 , 1 , 1 , 0
7725 , 484 , 3 , 5 , 2 , 0
7212 , 484 , 7 , 1 , 1 , 0
8995 , 486 , 4 , 3 , 4 , 0
8443 , 486 , 7 , 5 , 3 , 0
7110 , 486 , 3 , 2 , 3 , 0
8887 , 486 , 2 , 2 , 2 , 0
7917 , 486 , 1 , 3 , 3 , 0
8079 , 486 , 3 , 3 , 1 , 0
7079 , 487 , 6 , 1 , 1 , 0
7559 , 487 , 4 , 3 , 1 , 0
7801 , 487 , 6 , 4 , 5 , 0
8108 , 489 , 8 , 3 , 2 , 0
7033 , 490 , 2 , 1 , 4 , 0
7498 , 491 , 3 , 3 , 3 , 0
8669 , 492 , 6 , 5 , 5 , 0
8073 , 492 , 6 , 5 , 2 , 0
7810 , 492 , 7 , 1 , 3 , 0
8724 , 492 , 2 , 2 , 5 , 0
8769 , 492 , 7 , 1 , 3 , 0
8083 , 492 , 4 , 2 , 1 , 0
8408 , 494 , 5 , 4 , 4 , 0
7053 , 495 , 7 , 2 , 1 , 0
8802 , 495 , 5 , 3 , 1 , 0
8539 , 495 , 2 , 2 , 3 , 0
8792 , 495 , 1 , 2 , 4 , 0
8327 , 495 , 2 , 1 , 2 , 0
7828 , 496 , 6 , 4 , 2 , 0
8454 , 496 , 8 , 3 , 5 , 0
8884 , 497 , 4 , 4 , 5 , 0
7973 , 498 , 5 , 3 , 2 , 0
7338 , 498 , 5 , 3 , 5 , 0
8957 , 498 , 7 , 2 , 2 , 0
8885 , 498 , 6 , 3 , 1 , 0
7466 , 500 , 6 , 4 , 5 , 0
7813 , 500 , 4 , 4 , 4 , 0
7314 , 500 , 7 , 4 , 5 , 0
8095 , 501 , 7 , 2 , 5 , 0
7384 , 502 , 6 , 1 , 4 , 0
8413 , 502 , 1 , 2 , 4 , 0
8638 , 502 , 7 , 2 , 2 , 0
8842 , 503 , 2 , 4 , 4 , 0
7955 , 503 , 3 , 3 , 2 , 0
7697 , 504 , 7 , 2 , 1 , 0
8927 , 504 , 2 , 2 , 4 , 0
7426 , 504 , 3 , 3 , 2 , 0
7746 , 505 , 3 , 4 , 2 , 0
7686 , 505 , 5 , 3 , 1 , 0
7041 , 507 , 5 , 5 , 4 , 0
7183 , 509 , 6 , 3 , 1 , 0
8055 , 509 , 7 , 3 , 5 , 0
7145 , 510 , 6 , 5 , 4 , 0
8636 , 511 , 7 , 4 , 2 , 0
8835 , 512 , 5 , 2 , 2 , 0
8776 , 512 , 7 , 4 , 4 , 0
8670 , 512 , 2 , 4 , 3 , 0
7022 , 513 , 2 , 4 , 2 , 0
7262 , 513 , 7 , 2 , 5 , 0
8084 , 513 , 2 , 4 , 4 , 0
8994 , 513 , 3 , 1 , 3 , 0
7287 , 513 , 5 , 2 , 3 , 0
7117 , 514 , 3 , 4 , 4 , 0
7506 , 515 , 6 , 1 , 2 , 0
7653 , 515 , 5 , 2 , 2 , 0
8586 , 515 , 8 , 1 , 4 , 0
8251 , 515 , 4 , 3 , 4 , 0
7252 , 515 , 7 , 5 , 5 , 0
7547 , 516 , 4 , 5 , 1 , 0
7890 , 517 , 8 , 1 , 2 , 0
7090 , 517 , 7 , 1 , 4 , 0
7046 , 518 , 6 , 5 , 5 , 0
8502 , 518 , 1 , 4 , 1 , 0
8330 , 518 , 6 , 1 , 1 , 0
8393 , 519 , 2 , 1 , 1 , 0
7787 , 519 , 3 , 1 , 4 , 0
