7093 , 958 , 3 , 5 , 2 , 0
7094 , 600 , 1 , 3 , 2 , 0
7095 , 1089 , 3 , 2 , 1 , 0
7096 , 706 , 1 , 4 , 2 , 0
7097 , 603 , 5 , 5 , 1 , 0
7098 , 613 , 6 , 1 , 1 , 0
7099 , 435 , 5 , 5 , 5 , 0
7100 , 238 , 7 , 3 , 3 , 0
7101 , 825 , 3 , 5 , 5 , 0
7102 , 749 , 4 , 2 , 3 , 0
7103 , 310 , 8 , 1 , 1 , 0
7104 , 373 , 2 , 2 , 1 , 0
7105 , 1126 , 5 , 2 , 3 , 0
7106 , 1157 , 2 , 1 , 2 , 0
7107 , 1085 , 4 , 4 , 2 , 0
7108 , 665 , 2 , 5 , 2 , 0
7109 , 247 , 5 , 1 , 3 , 0
7110 , 233 , 2 , 1 , 5 , 0
7111 , 454 , 2 , 5 , 2 , 0
7112 , 625 , 8 , 2 , 1 , 0
7113 , 1112 , 3 , 3 , 1 , 0
7114 , 407 , 5 , 3 , 5 , 0
7115 , 766 , 2 , 1 , 3 , 0
7116 , 569 , 5 , 5 , 4 , 0
7117 , 614 , 8 , 5 , 3 , 0
7118 , 852 , 3 , 5 , 4 , 0
7119 , 1042 , 7 , 3 , 4 , 0
7120 , 798 , 3 , 1 , 3 , 0
7121 , 792 , 6 , 4 , 2 , 0
7122 , 733 , 6 , 3 , 5 , 0
7123 , 688 , 1 , 3 , 2 , 0
7124 , 774 , 2 , 1 , 2 , 0
7125 , 304 , 6 , 4 , 3 , 0
7126 , 1079 , 7 , 1 , 1 , 0
7127 , 507 , 8 , 5 , 2 , 0
7128 , 900 , 3 , 3 , 2 , 0
7129 , 1149 , 8 , 3 , 5 , 0
7130 , 1102 , 6 , 2 , 1 , 0
7131 , 577 , 7 , 3 , 2 , 0
7132 , 1167 , 7 , 5 , 5 , 0
7133 , 1140 , 5 , 1 , 5 , 0
7134 , 376 , 5 , 2 , 1 , 0
7135 , 1031 , 5 , 1 , 2 , 0
7136 , 468 , 7 , 3 , 2 , 0
7137 , 385 , 7 , 4 , 2 , 0
7138 , 546 , 5 , 2 , 4 , 0
7139 , 539 , 5 , 5 , 3 , 0
7140 , 470 , 5 , 3 , 5 , 0
7141 , 698 , 6 , 4 , 4 , 0
7142 , 344 , 7 , 1 , 4 , 0
7143 , 248 , 6 , 4 , 3 , 0
7144 , 1172 , 8 , 2 , 5 , 0
7145 , 379 , 4 , 1 , 2 , 0
7146 , 233 , 3 , 5 , 1 , 0
7147 , 964 , 2 , 2 , 5 , 0
7148 , 770 , 3 , 2 , 1 , 0
7149 , 698 , 1 , 5 , 1 , 0
7150 , 1184 , 3 , 2 , 4 , 0
7151 , 469 , 3 , 4 , 2 , 0
7152 , 213 , 7 , 5 , 4 , 0
7153 , 531 , 7 , 4 , 5 , 0
7154 , 627 , 8 , 1 , 2 , 0
7155 , 1158 , 8 , 2 , 5 , 0
7156 , 683 , 3 , 4 , 1 , 0
7157 , 379 , 6 , 1 , 5 , 0
7158 , 1158 , 2 , 5 , 2 , 0
7159 , 525 , 3 , 2 , 2 , 0
7160 , 696 , 2 , 2 , 2 , 0
7161 , 617 , 7 , 4 , 1 , 0
7162 , 1024 , 3 , 2 , 3 , 0
7163 , 408 , 5 , 1 , 1 , 0
7164 , 961 , 3 , 4 , 2 , 0
7165 , 895 , 4 , 4 , 1 , 0
7166 , 364 , 4 , 1 , 1 , 0
7167 , 1162 , 7 , 5 , 3 , 0
7168 , 1020 , 1 , 2 , 4 , 0
7169 , 933 , 6 , 5 , 1 , 0
7170 , 1088 , 5 , 4 , 4 , 0
7171 , 681 , 2 , 5 , 2 , 0
7172 , 956 , 4 , 2 , 3 , 0
7173 , 918 , 4 , 2 , 1 , 0
7174 , 728 , 8 , 5 , 2 , 0
7175 , 1107 , 7 , 5 , 3 , 0
7176 , 648 , 6 , 5 , 3 , 0
7177 , 991 , 2 , 3 , 4 , 0
7178 , 779 , 6 , 4 , 5 , 0
7179 , 467 , 7 , 5 , 2 , 0
7180 , 780 , 6 , 2 , 1 , 0
7181 , 262 , 7 , 4 , 4 , 0
7182 , 780 , 8 , 1 , 1 , 0
7183 , 536 , 3 , 3 , 3 , 0
7184 , 1182 , 7 , 5 , 4 , 0
7185 , 983 , 4 , 2 , 2 , 0
7186 , 1193 , 6 , 1 , 2 , 0
7187 , 1165 , 4 , 3 , 3 , 0
7188 , 450 , 1 , 2 , 5 , 0
7189 , 264 , 3 , 5 , 1 , 0
7190 , 647 , 2 , 4 , 2 , 0
7191 , 841 , 3 , 1 , 2 , 0
7192 , 285 , 5 , 5 , 3 , 0
7193 , 1085 , 4 , 1 , 3 , 0
7194 , 1186 , 5 , 2 , 2 , 0
7195 , 391 , 1 , 4 , 3 , 0
7196 , 1044 , 5 , 2 , 3 , 0
7197 , 940 , 8 , 3 , 1 , 0
7198 , 753 , 7 , 3 , 5 , 0
7199 , 398 , 6 , 1 , 4 , 0
7200 , 684 , 8 , 5 , 1 , 0
7201 , 1153 , 1 , 5 , 4 , 0
7202 , 1055 , 2 , 4 , 5 , 0
7203 , 745 , 5 , 4 , 3 , 0
7204 , 475 , 1 , 5 , 2 , 0
7205 , 754 , 8 , 3 , 5 , 0
7206 , 890 , 7 , 5 , 2 , 0
7207 , 263 , 6 , 2 , 1 , 0
7208 , 245 , 8 , 3 , 5 , 0
7209 , 1028 , 5 , 3 , 1 , 0
7210 , 318 , 6 , 2 , 5 , 0
7211 , 507 , 1 , 3 , 5 , 0
7212 , 256 , 6 , 5 , 1 , 0
7213 , 923 , 1 , 4 , 5 , 0
7214 , 914 , 2 , 2 , 2 , 0
7215 , 940 , 1 , 1 , 1 , 0
7216 , 591 , 5 , 1 , 1 , 0
7217 , 532 , 6 , 2 , 2 , 0
7218 , 937 , 1 , 4 , 3 , 0
7219 , 941 , 5 , 5 , 3 , 0
7220 , 729 , 4 , 5 , 5 , 0
7221 , 573 , 4 , 1 , 3 , 0
7222 , 1049 , 7 , 1 , 3 , 0
7223 , 685 , 8 , 3 , 2 , 0
7224 , 786 , 6 , 3 , 2 , 0
7225 , 635 , 5 , 4 , 2 , 0
7226 , 862 , 3 , 1 , 2 , 0
7227 , 760 , 1 , 1 , 4 , 0
7228 , 304 , 3 , 3 , 5 , 0
7229 , 586 , 2 , 3 , 3 , 0
7230 , 815 , 7 , 2 , 3 , 0
7231 , 970 , 2 , 5 , 2 , 0
7232 , 886 , 5 , 4 , 2 , 0
7233 , 591 , 2 , 2 , 1 , 0
7234 , 951 , 4 , 4 , 4 , 0
7235 , 658 , 5 , 1 , 1 , 0
7236 , 987 , 3 , 3 , 5 , 0
7237 , 1056 , 8 , 2 , 5 , 0
7238 , 1100 , 2 , 3 , 4 , 0
7239 , 412 , 1 , 2 , 2 , 0
7240 , 316 , 8 , 4 , 1 , 0
7241 , 570 , 5 , 1 , 5 , 0
7242 , 1122 , 4 , 5 , 2 , 0
7243 , 1012 , 8 , 5 , 5 , 0
7244 , 620 , 3 , 4 , 4 , 0
7245 , 225 , 1 , 5 , 2 , 0
7246 , 624 , 8 , 1 , 2 , 0
7247 , 1145 , 3 , 2 , 5 , 0
7248 , 866 , 8 , 4 , 1 , 0
7249 , 722 , 5 , 4 , 4 , 0
7250 , 1129 , 2 , 1 , 4 , 0
7251 , 1183 , 3 , 3 , 2 , 0
7252 , 410 , 5 , 1 , 2 , 0
7253 , 388 , 3 , 4 , 4 , 0
7254 , 403 , 1 , 5 , 4 , 0
7255 , 522 , 1 , 4 , 5 , 0
7256 , 857 , 4 , 4 , 5 , 0
7257 , 881 , 4 , 2 , 2 , 0
7258 , 555 , 7 , 5 , 1 , 0
7259 , 209 , 6 , 3 , 5 , 0
7260 , 629 , 7 , 1 , 5 , 0
7261 , 216 , 8 , 2 , 5 , 0
7262 , 358 , 5 , 1 , 1 , 0
7263 , 808 , 3 , 2 , 5 , 0
7264 , 745 , 6 , 3 , 2 , 0
7265 , 630 , 8 , 3 , 2 , 0
7266 , 584 , 3 , 5 , 2 , 0
7267 , 652 , 1 , 1 , 4 , 0
7268 , 844 , 2 , 1 , 3 , 0
7269 , 1135 , 6 , 5 , 4 , 0
7270 , 1167 , 3 , 2 , 4 , 0
7271 , 786 , 1 , 4 , 3 , 0
7272 , 1051 , 4 , 2 , 4 , 0
7273 , 233 , 2 , 5 , 3 , 0
7274 , 232 , 6 , 5 , 3 , 0
7275 , 214 , 4 , 3 , 1 , 0
7276 , 761 , 6 , 3 , 5 , 0
7277 , 552 , 6 , 2 , 1 , 0
7278 , 415 , 4 , 5 , 5 , 0
7279 , 383 , 3 , 5 , 4 , 0
7280 , 1125 , 7 , 2 , 2 , 0
7281 , 1170 , 2 , 4 , 1 , 0
7282 , 579 , 7 , 2 , 1 , 0
7283 , 353 , 6 , 2 , 1 , 0
7284 , 683 , 2 , 2 , 2 , 0
7285 , 1019 , 7 , 2 , 4 , 0
7286 , 751 , 8 , 4 , 4 , 0
7287 , 1049 , 8 , 4 , 3 , 0
7288 , 1153 , 7 , 5 , 2 , 0
7289 , 905 , 7 , 3 , 2 , 0
7290 , 1073 , 8 , 4 , 2 , 0
7291 , 972 , 1 , 4 , 5 , 0
7292 , 674 , 7 , 3 , 1 , 0
7293 , 376 , 3 , 4 , 3 , 0
7294 , 1117 , 7 , 3 , 2 , 0
7295 , 679 , 1 , 2 , 5 , 0
7296 , 685 , 4 , 2 , 3 , 0
7297 , 582 , 3 , 5 , 4 , 0
7298 , 226 , 7 , 1 , 3 , 0
7299 , 1191 , 3 , 5 , 3 , 0
7300 , 471 , 6 , 2 , 2 , 0
7301 , 607 , 8 , 2 , 5 , 0
7302 , 595 , 1 , 4 , 4 , 0
7303 , 1080 , 6 , 5 , 3 , 0
7304 , 339 , 5 , 1 , 5 , 0
7305 , 561 , 4 , 3 , 3 , 0
7306 , 1150 , 5 , 2 , 3 , 0
7307 , 577 , 5 , 5 , 3 , 0
7308 , 336 , 5 , 4 , 5 , 0
7309 , 216 , 7 , 5 , 4 , 0
7310 , 1096 , 5 , 4 , 3 , 0
7311 , 350 , 7 , 5 , 4 , 0
7312 , 794 , 4 , 3 , 2 , 0
7313 , 954 , 3 , 1 , 1 , 0
7314 , 789 , 2 , 3 , 1 , 0
7315 , 684 , 6 , 1 , 5 , 0
7316 , 902 , 4 , 2 , 3 , 0
7317 , 851 , 8 , 5 , 4 , 0
7318 , 827 , 4 , 2 , 1 , 0
7319 , 496 , 4 , 1 , 3 , 0
7320 , 1097 , 7 , 2 , 5 , 0
7321 , 785 , 8 , 3 , 3 , 0
7322 , 920 , 6 , 2 , 1 , 0
7323 , 511 , 8 , 2 , 1 , 0
7324 , 865 , 5 , 5 , 3 , 0
7325 , 680 , 3 , 2 , 4 , 0
7326 , 1134 , 6 , 3 , 1 , 0
7327 , 742 , 4 , 2 , 3 , 0
7328 , 362 , 7 , 4 , 4 , 0
7329 , 526 , 3 , 1 , 4 , 0
7330 , 1149 , 8 , 3 , 1 , 0
7331 , 506 , 1 , 2 , 1 , 0
7332 , 522 , 6 , 3 , 5 , 0
7333 , 552 , 8 , 4 , 5 , 0
7334 , 424 , 3 , 4 , 5 , 0
7335 , 296 , 1 , 2 , 2 , 0
7336 , 1068 , 4 , 2 , 3 , 0
7337 , 938 , 3 , 5 , 5 , 0
7338 , 685 , 1 , 4 , 4 , 0
7339 , 333 , 3 , 3 , 4 , 0
7340 , 999 , 1 , 1 , 1 , 0
7341 , 297 , 6 , 1 , 5 , 0
7342 , 1169 , 3 , 4 , 4 , 0
7343 , 278 , 1 , 5 , 4 , 0
7344 , 759 , 6 , 5 , 5 , 0
7345 , 923 , 1 , 5 , 3 , 0
7346 , 801 , 1 , 3 , 5 , 0
7347 , 641 , 4 , 3 , 2 , 0
7348 , 258 , 4 , 4 , 1 , 0
7349 , 1197 , 6 , 1 , 4 , 0
7350 , 209 , 5 , 3 , 2 , 0
7351 , 329 , 5 , 3 , 4 , 0
7352 , 1043 , 4 , 4 , 5 , 0
7353 , 603 , 6 , 5 , 5 , 0
7354 , 1135 , 8 , 3 , 1 , 0
7355 , 524 , 4 , 4 , 2 , 0
7356 , 1089 , 7 , 4 , 3 , 0
7357 , 210 , 8 , 4 , 3 , 0
7358 , 448 , 3 , 3 , 3 , 0
7359 , 999 , 4 , 5 , 3 , 0
7360 , 664 , 7 , 3 , 2 , 0
7361 , 848 , 7 , 5 , 5 , 0
7362 , 625 , 6 , 5 , 2 , 0
7363 , 527 , 5 , 3 , 3 , 0
7364 , 654 , 4 , 3 , 5 , 0
7365 , 818 , 4 , 5 , 2 , 0
7366 , 1158 , 3 , 2 , 2 , 0
7367 , 361 , 8 , 2 , 4 , 0
7368 , 662 , 7 , 3 , 2 , 0
7369 , 444 , 7 , 3 , 4 , 0
7370 , 342 , 2 , 2 , 5 , 0
7371 , 1178 , 5 , 4 , 1 , 0
7372 , 639 , 2 , 3 , 4 , 0
7373 , 1179 , 2 , 1 , 2 , 0
7374 , 675 , 6 , 5 , 4 , 0
7375 , 864 , 7 , 2 , 2 , 0
7376 , 678 , 4 , 1 , 1 , 0
7377 , 1157 , 5 , 2 , 2 , 0
7378 , 885 , 6 , 2 , 2 , 0
7379 , 686 , 6 , 2 , 3 , 0
7380 , 870 , 8 , 2 , 4 , 0
7381 , 903 , 1 , 3 , 1 , 0
7382 , 400 , 4 , 5 , 4 , 0
7383 , 242 , 2 , 1 , 1 , 0
7384 , 950 , 6 , 4 , 2 , 0
7385 , 973 , 8 , 2 , 1 , 0
7386 , 992 , 8 , 2 , 3 , 0
7387 , 241 , 6 , 5 , 4 , 0
7388 , 1002 , 7 , 1 , 5 , 0
7389 , 813 , 2 , 5 , 2 , 0
7390 , 1099 , 4 , 2 , 1 , 0
7391 , 913 , 1 , 3 , 4 , 0
7392 , 247 , 4 , 1 , 4 , 0
7393 , 1091 , 1 , 3 , 5 , 0
7394 , 694 , 1 , 3 , 5 , 0
7395 , 253 , 6 , 4 , 5 , 0
7396 , 987 , 7 , 5 , 3 , 0
7397 , 484 , 6 , 2 , 1 , 0
7398 , 605 , 7 , 2 , 5 , 0
7399 , 507 , 4 , 4 , 4 , 0
7400 , 778 , 8 , 1 , 2 , 0
7401 , 391 , 8 , 1 , 5 , 0
7402 , 391 , 1 , 2 , 1 , 0
7403 , 577 , 5 , 5 , 2 , 0
7404 , 913 , 8 , 5 , 4 , 0
7405 , 406 , 2 , 4 , 3 , 0
7406 , 887 , 6 , 2 , 2 , 0
7407 , 338 , 3 , 3 , 5 , 0
7408 , 973 , 8 , 2 , 1 , 0
7409 , 505 , 5 , 1 , 5 , 0
7410 , 315 , 7 , 2 , 1 , 0
7411 , 516 , 5 , 1 , 4 , 0
7412 , 1164 , 1 , 1 , 3 , 0
7413 , 1050 , 1 , 2 , 5 , 0
7414 , 671 , 7 , 5 , 2 , 0
7415 , 237 , 5 , 3 , 3 , 0
7416 , 1170 , 5 , 1 , 4 , 0
7417 , 745 , 8 , 1 , 2 , 0
7418 , 762 , 5 , 1 , 5 , 0
7419 , 1128 , 4 , 3 , 5 , 0
7420 , 492 , 4 , 4 , 4 , 0
7421 , 336 , 2 , 2 , 5 , 0
7422 , 823 , 2 , 2 , 5 , 0
7423 , 1179 , 3 , 4 , 2 , 0
7424 , 535 , 7 , 2 , 1 , 0
7425 , 871 , 8 , 4 , 1 , 0
7426 , 628 , 1 , 2 , 2 , 0
7427 , 380 , 3 , 4 , 2 , 0
7428 , 713 , 7 , 4 , 2 , 0
7429 , 400 , 4 , 4 , 2 , 0
7430 , 1038 , 1 , 2 , 2 , 0
7431 , 430 , 5 , 5 , 4 , 0
7432 , 534 , 5 , 2 , 1 , 0
7433 , 1163 , 6 , 4 , 5 , 0
7434 , 641 , 4 , 3 , 1 , 0
7435 , 992 , 2 , 3 , 1 , 0
7436 , 475 , 3 , 2 , 4 , 0
7437 , 594 , 8 , 3 , 2 , 0
7438 , 1075 , 2 , 1 , 3 , 0
7439 , 397 , 3 , 2 , 2 , 0
7440 , 765 , 8 , 1 , 2 , 0
7441 , 1045 , 2 , 2 , 3 , 0
7442 , 1129 , 6 , 3 , 3 , 0
7443 , 1131 , 1 , 2 , 4 , 0
7444 , 794 , 7 , 2 , 1 , 0
7445 , 487 , 6 , 3 , 4 , 0
7446 , 296 , 7 , 4 , 5 , 0
7447 , 240 , 5 , 2 , 3 , 0
7448 , 894 , 1 , 4 , 4 , 0
7449 , 461 , 4 , 4 , 4 , 0
7450 , 485 , 6 , 4 , 3 , 0
7451 , 647 , 8 , 3 , 5 , 0
7452 , 983 , 5 , 3 , 5 , 0
7453 , 1093 , 6 , 5 , 2 , 0
7454 , 660 , 6 , 5 , 1 , 0
7455 , 1031 , 2 , 2 , 4 , 0
7456 , 648 , 6 , 1 , 5 , 0
7457 , 267 , 4 , 4 , 3 , 0
7458 , 699 , 6 , 1 , 1 , 0
7459 , 1139 , 6 , 4 , 3 , 0
7460 , 720 , 3 , 1 , 1 , 0
7461 , 645 , 7 , 5 , 3 , 0
7462 , 959 , 8 , 4 , 4 , 0
7463 , 1130 , 4 , 4 , 3 , 0
7464 , 1123 , 8 , 4 , 3 , 0
7465 , 304 , 1 , 2 , 2 , 0
7466 , 596 , 4 , 2 , 5 , 0
7467 , 656 , 4 , 3 , 2 , 0
7468 , 750 , 3 , 2 , 4 , 0
7469 , 824 , 3 , 2 , 5 , 0
7470 , 281 , 4 , 1 , 1 , 0
7471 , 273 , 1 , 2 , 5 , 0
7472 , 479 , 6 , 1 , 2 , 0
7473 , 394 , 5 , 3 , 2 , 0
7474 , 833 , 1 , 3 , 2 , 0
7475 , 460 , 2 , 3 , 5 , 0
7476 , 650 , 3 , 3 , 1 , 0
7477 , 1060 , 8 , 4 , 5 , 0
7478 , 1082 , 4 , 2 , 2 , 0
7479 , 484 , 2 , 1 , 2 , 0
7480 , 244 , 2 , 2 , 5 , 0
7481 , 506 , 6 , 2 , 5 , 0
7482 , 432 , 5 , 5 , 5 , 0
7483 , 496 , 8 , 2 , 5 , 0
7484 , 362 , 4 , 3 , 3 , 0
7485 , 698 , 7 , 1 , 1 , 0
7486 , 418 , 6 , 2 , 4 , 0
7487 , 932 , 6 , 3 , 3 , 0
7488 , 242 , 2 , 1 , 3 , 0
7489 , 1129 , 5 , 2 , 5 , 0
7490 , 1179 , 8 , 4 , 1 , 0
7491 , 228 , 6 , 4 , 5 , 0
7492 , 896 , 5 , 2 , 2 , 0
7493 , 1067 , 8 , 2 , 1 , 0
7494 , 409 , 3 , 4 , 3 , 0
7495 , 535 , 7 , 3 , 3 , 0
7496 , 665 , 7 , 1 , 1 , 0
7497 , 1198 , 1 , 3 , 4 , 0
7498 , 529 , 1 , 2 , 2 , 0
7499 , 265 , 3 , 4 , 2 , 0
7500 , 1091 , 8 , 3 , 4 , 0
7501 , 942 , 2 , 5 , 2 , 0
7502 , 1007 , 3 , 4 , 2 , 0
7503 , 430 , 3 , 2 , 5 , 0
7504 , 769 , 1 , 5 , 1 , 0
7505 , 1096 , 4 , 3 , 4 , 0
7506 , 233 , 2 , 1 , 2 , 0
7507 , 733 , 8 , 3 , 3 , 0
7508 , 386 , 3 , 3 , 4 , 0
7509 , 850 , 7 , 5 , 1 , 0
7510 , 532 , 6 , 3 , 4 , 0
7511 , 434 , 3 , 1 , 2 , 0
7512 , 643 , 7 , 1 , 4 , 0
7513 , 1193 , 4 , 4 , 5 , 0
7514 , 877 , 1 , 4 , 2 , 0
7515 , 674 , 5 , 3 , 4 , 0
7516 , 1055 , 7 , 5 , 1 , 0
7517 , 465 , 5 , 5 , 3 , 0
7518 , 601 , 3 , 1 , 4 , 0
7519 , 345 , 7 , 4 , 4 , 0
7520 , 741 , 3 , 2 , 4 , 0
7521 , 536 , 3 , 2 , 5 , 0
7522 , 876 , 7 , 1 , 1 , 0
7523 , 1110 , 2 , 3 , 3 , 0
7524 , 665 , 4 , 4 , 2 , 0
7525 , 746 , 5 , 1 , 2 , 0
7526 , 428 , 4 , 3 , 1 , 0
7527 , 645 , 7 , 4 , 4 , 0
7528 , 584 , 3 , 1 , 2 , 0
7529 , 1157 , 7 , 5 , 4 , 0
7530 , 246 , 4 , 3 , 2 , 0
7531 , 1051 , 7 , 1 , 4 , 0
7532 , 456 , 2 , 3 , 4 , 0
7533 , 1029 , 7 , 1 , 5 , 0
7534 , 1062 , 7 , 5 , 2 , 0
7535 , 332 , 3 , 4 , 3 , 0
7536 , 757 , 8 , 1 , 2 , 0
7537 , 535 , 8 , 1 , 1 , 0
7538 , 835 , 7 , 5 , 2 , 0
7539 , 415 , 3 , 1 , 3 , 0
7540 , 660 , 8 , 1 , 5 , 0
7541 , 938 , 3 , 2 , 2 , 0
7542 , 920 , 5 , 1 , 2 , 0
7543 , 552 , 2 , 2 , 3 , 0
7544 , 978 , 2 , 3 , 5 , 0
7545 , 368 , 8 , 3 , 1 , 0
7546 , 1091 , 2 , 1 , 5 , 0
7547 , 1108 , 8 , 5 , 1 , 0
7548 , 1181 , 8 , 3 , 4 , 0
7549 , 1009 , 8 , 5 , 3 , 0
7550 , 712 , 6 , 3 , 2 , 0
7551 , 968 , 5 , 3 , 2 , 0
7552 , 1033 , 1 , 5 , 1 , 0
7553 , 335 , 5 , 1 , 2 , 0
7554 , 526 , 3 , 1 , 4 , 0
7555 , 1017 , 4 , 3 , 3 , 0
7556 , 683 , 8 , 4 , 3 , 0
7557 , 530 , 8 , 4 , 5 , 0
7558 , 520 , 1 , 4 , 2 , 0
7559 , 1156 , 4 , 4 , 5 , 0
7560 , 769 , 5 , 4 , 4 , 0
7561 , 1029 , 1 , 4 , 2 , 0
7562 , 484 , 3 , 5 , 4 , 0
7563 , 710 , 8 , 4 , 2 , 0
7564 , 1198 , 1 , 3 , 2 , 0
7565 , 933 , 1 , 3 , 1 , 0
7566 , 719 , 8 , 2 , 5 , 0
7567 , 676 , 7 , 5 , 3 , 0
7568 , 633 , 5 , 2 , 3 , 0
7569 , 1024 , 2 , 3 , 2 , 0
7570 , 677 , 2 , 4 , 3 , 0
7571 , 971 , 3 , 3 , 3 , 0
7572 , 1127 , 3 , 5 , 5 , 0
7573 , 938 , 4 , 1 , 1 , 0
7574 , 1053 , 1 , 2 , 3 , 0
7575 , 304 , 6 , 5 , 1 , 0
7576 , 675 , 2 , 4 , 2 , 0
7577 , 881 , 8 , 2 , 4 , 0
7578 , 1114 , 7 , 3 , 1 , 0
7579 , 800 , 7 , 4 , 4 , 0
7580 , 396 , 5 , 2 , 5 , 0
7581 , 1177 , 1 , 3 , 5 , 0
7582 , 329 , 5 , 5 , 1 , 0
7583 , 1032 , 8 , 1 , 2 , 0
7584 , 774 , 4 , 4 , 3 , 0
7585 , 608 , 5 , 5 , 1 , 0
7586 , 937 , 4 , 1 , 2 , 0
7587 , 645 , 2 , 1 , 3 , 0
7588 , 1070 , 1 , 4 , 2 , 0
7589 , 499 , 7 , 3 , 4 , 0
7590 , 725 , 4 , 5 , 5 , 0
7591 , 764 , 7 , 4 , 4 , 0
7592 , 874 , 3 , 5 , 4 , 0
7593 , 894 , 8 , 1 , 5 , 0
7594 , 1051 , 7 , 1 , 5 , 0
7595 , 706 , 6 , 5 , 2 , 0
7596 , 510 , 5 , 5 , 3 , 0
7597 , 734 , 8 , 3 , 2 , 0
7598 , 480 , 6 , 3 , 4 , 0
7599 , 692 , 1 , 3 , 4 , 0
7600 , 519 , 7 , 4 , 3 , 0
7601 , 409 , 8 , 2 , 2 , 0
