7321 , 875 , 7 , 1 , 1 , 0
7322 , 468 , 2 , 4 , 3 , 0
7323 , 279 , 6 , 4 , 1 , 0
7324 , 1044 , 2 , 5 , 3 , 0
7325 , 397 , 7 , 2 , 2 , 0
7326 , 594 , 2 , 4 , 1 , 0
7327 , 807 , 5 , 5 , 5 , 0
7328 , 356 , 2 , 5 , 2 , 0
7329 , 589 , 2 , 4 , 2 , 0
7330 , 1035 , 6 , 4 , 3 , 0
7331 , 668 , 3 , 1 , 1 , 0
7332 , 974 , 3 , 5 , 1 , 0
7333 , 874 , 2 , 3 , 5 , 0
7334 , 414 , 6 , 5 , 2 , 0
7335 , 803 , 3 , 1 , 2 , 0
7336 , 625 , 6 , 1 , 1 , 0
7337 , 375 , 8 , 2 , 3 , 0
7338 , 519 , 5 , 4 , 1 , 0
7339 , 489 , 5 , 2 , 3 , 0
7340 , 975 , 3 , 3 , 4 , 0
7341 , 634 , 5 , 2 , 2 , 0
7342 , 947 , 3 , 4 , 1 , 0
7343 , 964 , 3 , 5 , 3 , 0
7344 , 440 , 3 , 3 , 3 , 0
7345 , 247 , 1 , 5 , 3 , 0
7346 , 583 , 8 , 5 , 1 , 0
7347 , 760 , 4 , 4 , 2 , 0
7348 , 726 , 8 , 3 , 4 , 0
7349 , 1189 , 6 , 1 , 2 , 0
7350 , 312 , 7 , 3 , 2 , 0
7351 , 490 , 3 , 1 , 3 , 0
7352 , 553 , 3 , 2 , 5 , 0
7353 , 983 , 4 , 1 , 2 , 0
7354 , 1035 , 7 , 3 , 2 , 0
7355 , 328 , 8 , 4 , 1 , 0
7356 , 356 , 4 , 2 , 2 , 0
7357 , 651 , 6 , 5 , 1 , 0
7358 , 1077 , 3 , 1 , 2 , 0
7359 , 1181 , 4 , 2 , 4 , 0
7360 , 700 , 4 , 2 , 4 , 0
7361 , 494 , 3 , 2 , 5 , 0
7362 , 203 , 2 , 2 , 1 , 0
7363 , 1176 , 8 , 2 , 3 , 0
7364 , 903 , 5 , 5 , 1 , 0
7365 , 964 , 5 , 3 , 3 , 0
7366 , 794 , 6 , 1 , 5 , 0
7367 , 1134 , 6 , 5 , 3 , 0
7368 , 1065 , 7 , 3 , 1 , 0
7369 , 756 , 4 , 2 , 4 , 0
7370 , 1095 , 1 , 1 , 4 , 0
7371 , 818 , 5 , 5 , 1 , 0
7372 , 928 , 3 , 5 , 1 , 0
7373 , 905 , 2 , 5 , 3 , 0
7374 , 695 , 2 , 2 , 4 , 0
7375 , 579 , 8 , 1 , 5 , 0
7376 , 280 , 4 , 4 , 4 , 0
7377 , 1112 , 8 , 1 , 4 , 0
7378 , 703 , 3 , 5 , 1 , 0
7379 , 1133 , 7 , 5 , 2 , 0
7380 , 207 , 8 , 5 , 5 , 0
7381 , 848 , 7 , 2 , 4 , 0
7382 , 764 , 5 , 2 , 2 , 0
7383 , 277 , 4 , 1 , 3 , 0
7384 , 730 , 2 , 4 , 5 , 0
7385 , 436 , 7 , 3 , 2 , 0
7386 , 467 , 2 , 2 , 3 , 0
7387 , 1065 , 6 , 2 , 4 , 0
7388 , 661 , 3 , 2 , 4 , 0
7389 , 466 , 2 , 2 , 2 , 0
7390 , 897 , 1 , 4 , 2 , 0
7391 , 357 , 8 , 4 , 3 , 0
7392 , 709 , 3 , 5 , 4 , 0
7393 , 503 , 1 , 4 , 3 , 0
7394 , 1043 , 4 , 4 , 5 , 0
7395 , 694 , 2 , 4 , 1 , 0
7396 , 728 , 3 , 2 , 5 , 0
7397 , 336 , 4 , 3 , 5 , 0
7398 , 742 , 4 , 3 , 4 , 0
7399 , 313 , 5 , 4 , 2 , 0
7400 , 498 , 5 , 2 , 2 , 0
7401 , 385 , 5 , 1 , 2 , 0
7402 , 767 , 2 , 3 , 4 , 0
7403 , 628 , 2 , 3 , 3 , 0
7404 , 1065 , 1 , 4 , 2 , 0
7405 , 1024 , 5 , 1 , 1 , 0
7406 , 395 , 6 , 5 , 5 , 0
7407 , 1171 , 3 , 2 , 3 , 0
7408 , 826 , 1 , 3 , 5 , 0
7409 , 986 , 5 , 1 , 1 , 0
7410 , 495 , 3 , 5 , 4 , 0
7411 , 843 , 7 , 2 , 3 , 0
7412 , 241 , 5 , 3 , 2 , 0
7413 , 540 , 5 , 2 , 5 , 0
7414 , 400 , 1 , 5 , 2 , 0
7415 , 1089 , 1 , 1 , 3 , 0
7416 , 1171 , 7 , 1 , 3 , 0
7417 , 1042 , 7 , 2 , 4 , 0
7418 , 996 , 1 , 2 , 2 , 0
7419 , 379 , 2 , 3 , 3 , 0
7420 , 807 , 7 , 1 , 4 , 0
7421 , 651 , 3 , 3 , 4 , 0
7422 , 286 , 3 , 2 , 4 , 0
7423 , 757 , 1 , 2 , 4 , 0
7424 , 695 , 6 , 1 , 2 , 0
7425 , 426 , 4 , 1 , 3 , 0
7426 , 252 , 2 , 3 , 1 , 0
7427 , 644 , 8 , 2 , 3 , 0
7428 , 298 , 6 , 1 , 5 , 0
7429 , 724 , 1 , 1 , 3 , 0
7430 , 259 , 6 , 4 , 5 , 0
7431 , 998 , 1 , 3 , 2 , 0
7432 , 237 , 8 , 5 , 5 , 0
7433 , 536 , 3 , 3 , 5 , 0
7434 , 1000 , 7 , 3 , 2 , 0
7435 , 1110 , 4 , 2 , 5 , 0
7436 , 700 , 4 , 2 , 5 , 0
7437 , 497 , 5 , 5 , 2 , 0
7438 , 513 , 8 , 4 , 1 , 0
7439 , 699 , 2 , 4 , 2 , 0
7440 , 1157 , 3 , 5 , 4 , 0
7441 , 1141 , 6 , 5 , 1 , 0
7442 , 889 , 8 , 5 , 4 , 0
7443 , 314 , 5 , 1 , 5 , 0
7444 , 676 , 7 , 2 , 1 , 0
7445 , 537 , 8 , 4 , 3 , 0
7446 , 454 , 2 , 3 , 3 , 0
7447 , 582 , 4 , 1 , 2 , 0
7448 , 262 , 8 , 3 , 1 , 0
7449 , 1074 , 3 , 3 , 1 , 0
7450 , 550 , 5 , 3 , 5 , 0
7451 , 926 , 2 , 4 , 2 , 0
7452 , 641 , 8 , 1 , 3 , 0
7453 , 940 , 1 , 1 , 4 , 0
7454 , 940 , 3 , 5 , 2 , 0
7455 , 734 , 7 , 4 , 3 , 0
7456 , 506 , 7 , 5 , 4 , 0
7457 , 765 , 3 , 3 , 1 , 0
7458 , 830 , 6 , 1 , 1 , 0
7459 , 684 , 4 , 2 , 5 , 0
7460 , 461 , 7 , 2 , 1 , 0
7461 , 938 , 2 , 3 , 5 , 0
7462 , 1041 , 5 , 2 , 2 , 0
7463 , 307 , 2 , 3 , 1 , 0
7464 , 664 , 8 , 2 , 4 , 0
7465 , 247 , 6 , 1 , 2 , 0
7466 , 259 , 2 , 4 , 4 , 0
7467 , 386 , 3 , 1 , 3 , 0
7468 , 679 , 3 , 2 , 2 , 0
7469 , 363 , 1 , 5 , 4 , 0
7470 , 279 , 6 , 1 , 5 , 0
7471 , 517 , 7 , 1 , 4 , 0
7472 , 1120 , 2 , 4 , 5 , 0
7473 , 617 , 4 , 2 , 3 , 0
7474 , 884 , 2 , 5 , 2 , 0
7475 , 434 , 7 , 2 , 1 , 0
7476 , 359 , 6 , 1 , 3 , 0
7477 , 1111 , 8 , 3 , 3 , 0
7478 , 389 , 7 , 2 , 5 , 0
7479 , 948 , 4 , 3 , 1 , 0
7480 , 546 , 6 , 4 , 5 , 0
7481 , 1034 , 5 , 3 , 3 , 0
7482 , 1128 , 6 , 5 , 2 , 0
7483 , 594 , 7 , 5 , 4 , 0
7484 , 245 , 6 , 1 , 1 , 0
7485 , 374 , 5 , 1 , 2 , 0
7486 , 1091 , 8 , 2 , 1 , 0
7487 , 249 , 2 , 2 , 4 , 0
7488 , 758 , 5 , 4 , 3 , 0
7489 , 561 , 8 , 1 , 1 , 0
7490 , 473 , 6 , 1 , 1 , 0
7491 , 932 , 5 , 5 , 3 , 0
7492 , 530 , 4 , 5 , 4 , 0
7493 , 1016 , 1 , 2 , 2 , 0
7494 , 553 , 1 , 4 , 2 , 0
7495 , 666 , 1 , 3 , 5 , 0
7496 , 1092 , 5 , 2 , 5 , 0
7497 , 792 , 7 , 2 , 2 , 0
7498 , 774 , 2 , 2 , 5 , 0
7499 , 1111 , 7 , 4 , 3 , 0
7500 , 620 , 8 , 4 , 4 , 0
7501 , 894 , 3 , 2 , 5 , 0
7502 , 623 , 2 , 5 , 4 , 0
7503 , 1048 , 8 , 2 , 5 , 0
7504 , 797 , 6 , 1 , 4 , 0
7505 , 918 , 8 , 4 , 3 , 0
7506 , 407 , 1 , 4 , 2 , 0
7507 , 627 , 6 , 3 , 2 , 0
7508 , 1140 , 1 , 1 , 4 , 0
7509 , 534 , 5 , 2 , 5 , 0
7510 , 669 , 2 , 3 , 4 , 0
7511 , 539 , 1 , 3 , 5 , 0
7512 , 639 , 2 , 3 , 2 , 0
7513 , 731 , 3 , 4 , 5 , 0
7514 , 428 , 5 , 3 , 2 , 0
7515 , 808 , 2 , 4 , 1 , 0
7516 , 466 , 1 , 1 , 4 , 0
7517 , 993 , 5 , 5 , 2 , 0
7518 , 203 , 2 , 3 , 1 , 0
7519 , 652 , 2 , 4 , 2 , 0
7520 , 763 , 7 , 4 , 3 , 0
7521 , 1087 , 2 , 3 , 1 , 0
7522 , 877 , 4 , 5 , 5 , 0
7523 , 582 , 2 , 3 , 2 , 0
7524 , 351 , 6 , 3 , 2 , 0
7525 , 696 , 4 , 2 , 5 , 0
7526 , 257 , 2 , 4 , 2 , 0
7527 , 729 , 4 , 2 , 5 , 0
7528 , 370 , 7 , 3 , 4 , 0
7529 , 442 , 4 , 1 , 3 , 0
7530 , 243 , 7 , 2 , 2 , 0
7531 , 941 , 8 , 4 , 5 , 0
7532 , 1065 , 1 , 2 , 3 , 0
7533 , 361 , 2 , 3 , 3 , 0
7534 , 543 , 2 , 5 , 1 , 0
7535 , 1180 , 7 , 2 , 3 , 0
7536 , 1034 , 8 , 3 , 4 , 0
7537 , 852 , 8 , 5 , 1 , 0
7538 , 692 , 5 , 4 , 3 , 0
7539 , 1013 , 2 , 3 , 1 , 0
7540 , 1098 , 2 , 2 , 5 , 0
7541 , 614 , 7 , 2 , 1 , 0
7542 , 990 , 2 , 4 , 3 , 0
7543 , 548 , 3 , 2 , 1 , 0
7544 , 621 , 2 , 1 , 5 , 0
7545 , 669 , 7 , 4 , 1 , 0
7546 , 681 , 8 , 3 , 5 , 0
7547 , 686 , 1 , 1 , 3 , 0
7548 , 616 , 1 , 1 , 4 , 0
7549 , 1070 , 2 , 4 , 4 , 0
7550 , 740 , 1 , 5 , 3 , 0
7551 , 1136 , 7 , 1 , 5 , 0
7552 , 369 , 7 , 2 , 1 , 0
7553 , 613 , 1 , 2 , 4 , 0
7554 , 1043 , 6 , 3 , 2 , 0
7555 , 752 , 5 , 5 , 1 , 0
7556 , 773 , 6 , 2 , 5 , 0
7557 , 784 , 4 , 1 , 5 , 0
7558 , 386 , 8 , 1 , 5 , 0
7559 , 386 , 4 , 1 , 4 , 0
7560 , 576 , 5 , 3 , 4 , 0
7561 , 236 , 6 , 5 , 2 , 0
7562 , 1128 , 8 , 5 , 2 , 0
7563 , 299 , 6 , 5 , 2 , 0
7564 , 400 , 8 , 4 , 5 , 0
7565 , 806 , 6 , 2 , 1 , 0
7566 , 737 , 7 , 4 , 5 , 0
7567 , 1105 , 2 , 4 , 3 , 0
7568 , 913 , 6 , 1 , 1 , 0
7569 , 923 , 5 , 5 , 2 , 0
7570 , 970 , 6 , 5 , 1 , 0
7571 , 1016 , 3 , 2 , 1 , 0
7572 , 1081 , 8 , 3 , 2 , 0
7573 , 1087 , 6 , 1 , 5 , 0
7574 , 583 , 6 , 1 , 5 , 0
7575 , 1093 , 1 , 1 , 1 , 0
7576 , 572 , 8 , 1 , 3 , 0
7577 , 888 , 8 , 3 , 5 , 0
7578 , 583 , 8 , 2 , 3 , 0
7579 , 421 , 6 , 5 , 3 , 0
7580 , 1079 , 6 , 1 , 2 , 0
7581 , 643 , 4 , 3 , 2 , 0
7582 , 398 , 5 , 2 , 3 , 0
7583 , 822 , 1 , 2 , 5 , 0
7584 , 425 , 4 , 5 , 5 , 0
7585 , 1180 , 5 , 4 , 4 , 0
7586 , 665 , 6 , 5 , 3 , 0
7587 , 867 , 5 , 4 , 5 , 0
7588 , 876 , 2 , 5 , 3 , 0
7589 , 554 , 2 , 5 , 4 , 0
7590 , 637 , 3 , 3 , 3 , 0
7591 , 1060 , 2 , 1 , 5 , 0
7592 , 560 , 1 , 2 , 5 , 0
7593 , 448 , 5 , 5 , 3 , 0
7594 , 895 , 7 , 4 , 4 , 0
7595 , 307 , 1 , 3 , 5 , 0
7596 , 935 , 3 , 1 , 4 , 0
7597 , 500 , 6 , 3 , 4 , 0
7598 , 435 , 2 , 1 , 3 , 0
7599 , 1175 , 3 , 3 , 3 , 0
7600 , 281 , 1 , 4 , 4 , 0
7601 , 1171 , 8 , 3 , 2 , 0
7602 , 936 , 4 , 4 , 3 , 0
7603 , 523 , 1 , 3 , 1 , 0
