105 , 688 , 109 , 532 , 7.14579e+129 , 7.14579e+129 , 835 , 11005 , 46 , 18
107 , 798 , 111 , 1503 , 1503 , 3006 , 1471 , 13528 , 82 , 16
109 , 0 , 113 , 265 , 23.073 , 288.073 , 745 , 11221 , 48 , 17
110 , 99 , 114 , 883 , 493 , 1376 , 1346 , 13853 , 79 , 17
112 , 351 , 116 , 453 , 379 , 832 , 870 , 10364 , 35 , 18
114 , 668 , 118 , 5 , 1.73314e-058 , 5 , 811 , 12328 , 113 , 8
115 , 538 , 119 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3340 , 14800 , 92 , 17
116 , 427 , 120 , 225 , 225 , 450 , 294 , 13401 , 76 , 17
117 , 129 , 121 , 116 , -25 , 91 , 68 , 10395 , 35 , 18
118 , 839 , 122 , 10 , 1.16778e-060 , 10 , 48 , 11836 , 111 , 9
120 , 646 , 124 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1986 , 14318 , 89 , 17
121 , 732 , 125 , 22.9402 , 22.9402 , 45.8803 , 563 , 11535 , 56 , 17
123 , 388 , 127 , 7 , -70 , -63 , 2413 , 10951 , 90 , 8
124 , 7 , 128 , 1.31416e-067 , 1.31416e-067 , 2.62833e-067 , 62 , 10187 , 32 , 17
125 , 710 , 129 , 761 , 21.79 , 782.79 , 1118 , 14010 , 78 , 16
127 , 432 , 131 , 2454 , 2454 , 4908 , 2446 , 13312 , 69 , 16
128 , 86 , 132 , 847 , 8.94912e+158 , 8.94912e+158 , 1232 , 14030 , 79 , 17
129 , 949 , 134 , 2698 , 525 , 3223 , 3171 , 12136 , 58 , 18
130 , 543 , 136 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2293 , 14255 , 85 , 16
132 , 954 , 139 , 858 , 22.8861 , 880.886 , 1240 , 10745 , 37 , 17
133 , 900 , 140 , 384 , 384 , 768 , 336 , 14678 , 94 , 17
134 , 796 , 141 , 2200 , 374 , 2574 , 2533 , 12462 , 54 , 17
137 , 951 , 145 , 4 , -86 , -82 , 2394 , 10098 , 80 , 8
139 , 562 , 148 , 329 , 6.88616e+182 , 6.88616e+182 , 791 , 11694 , 56 , 17
140 , 674 , 149 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1532 , 14323 , 87 , 18
141 , 86 , 150 , 1460 , 24.1115 , 1484.11 , 1926 , 13417 , 71 , 18
142 , 693 , 151 , 1 , 3.39227e-047 , 1 , 1316 , 11032 , 91 , 9
145 , 989 , 154 , 2277 , 24.2126 , 2301.21 , 2807 , 11022 , 41 , 18
146 , 412 , 155 , 25.1952 , 25.1952 , 50.3904 , 1425 , 14752 , 95 , 18
147 , 144 , 156 , 817 , 14.0591 , 831.059 , 1284 , 10540 , 88 , 8
149 , 247 , 159 , 2.38869e+050 , 2.38869e+050 , 4.77738e+050 , 286 , 10636 , 34 , 17
150 , 282 , 160 , 3110 , 3110 , 6220 , 3192 , 13656 , 76 , 17
151 , 876 , 161 , 24.3902 , 24.3902 , 48.7805 , 806 , 14168 , 80 , 18
152 , 569 , 162 , 376 , 505 , 881 , 845 , 12769 , 61 , 16
154 , 530 , 164 , 1039 , 1039 , 2078 , 1160 , 14389 , 85 , 16
155 , 339 , 165 , 50 , 23.1506 , 73.1506 , 524 , 12579 , 54 , 17
157 , 251 , 167 , 868 , 868 , 1736 , 913 , 11583 , 47 , 16
158 , 718 , 168 , 286 , 1.5338e+144 , 1.5338e+144 , 684 , 10894 , 38 , 18
159 , 71 , 169 , 128 , 0 , 128 , 133 , 12006 , 63 , 17
160 , 650 , 170 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2437 , 14633 , 89 , 17
161 , 241 , 171 , 988 , 474 , 1462 , 1420 , 13534 , 69 , 16
162 , 171 , 172 , 3523 , 22.7004 , 3545.7 , 3866 , 10743 , 34 , 17
163 , 597 , 173 , 3.04653e+188 , 3.04653e+188 , 6.09306e+188 , 526 , 14270 , 78 , 16
164 , 411 , 174 , 10 , 30 , 40 , 88 , 14440 , 131 , 8
165 , 424 , 175 , 582 , 22.9558 , 604.956 , 1015 , 10778 , 34 , 17
166 , 666 , 176 , 3542 , 22.7137 , 3564.71 , 3864 , 11282 , 42 , 17
167 , 493 , 177 , 1262 , 401 , 1663 , 1611 , 13091 , 69 , 17
169 , 990 , 180 , 2693 , 2693 , 5386 , 2696 , 12803 , 70 , 17
170 , 821 , 181 , 7 , 22.0403 , 29.0403 , 457 , 14032 , 82 , 16
171 , 506 , 182 , 8.18942e+231 , 8.18942e+231 , 1.63788e+232 , 652 , 10738 , 35 , 17
172 , 371 , 183 , 2037 , 367 , 2404 , 2409 , 12055 , 46 , 17
173 , 904 , 184 , 2 , 55 , 57 , 1496 , 12367 , 109 , 8
174 , 788 , 185 , 108 , 4.65889e-015 , 108 , 104 , 14092 , 82 , 16
175 , 363 , 186 , 3761 , 516 , 4277 , 4266 , 10757 , 82 , 8
176 , 289 , 187 , 1.35814e+075 , 1.35814e+075 , 2.71629e+075 , 214 , 14599 , 87 , 18
177 , 520 , 188 , 25.8679 , 25.8679 , 51.7357 , 2737 , 14409 , 80 , 18
178 , 671 , 189 , 453 , 453 , 906 , 509 , 11509 , 49 , 18
180 , 365 , 191 , 993 , 3.08071e+145 , 3.08071e+145 , 1362 , 13517 , 63 , 17
182 , 981 , 193 , 398 , 1.43527e+131 , 1.43527e+131 , 705 , 11417 , 42 , 17
183 , 936 , 194 , 114 , 46 , 160 , 107 , 14454 , 80 , 18
184 , 159 , 195 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3238 , 14367 , 86 , 17
186 , 999 , 197 , 236 , 22.8289 , 258.829 , 591 , 14463 , 79 , 17
187 , 632 , 198 , 512 , 5.29875e+206 , 5.29875e+206 , 996 , 13760 , 70 , 17
188 , 449 , 199 , 961 , 1.36295e+151 , 1.36295e+151 , 1344 , 12157 , 46 , 17
189 , 247 , 200 , 9.67077e+128 , 9.67077e+128 , 1.93415e+129 , 376 , 10666 , 33 , 18
190 , 974 , 201 , 392 , 14.0615 , 406.061 , 822 , 10512 , 83 , 8
191 , 401 , 202 , 3 , 0 , 3 , 3299 , 11219 , 90 , 8
192 , 467 , 203 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 975 , 11006 , 34 , 17
193 , 456 , 204 , 10 , 0 , 10 , 980 , 13772 , 131 , 9
194 , 708 , 205 , 641 , 641 , 1282 , 741 , 11453 , 40 , 17
195 , 498 , 206 , 19.8904 , 19.8904 , 39.7807 , 202 , 10772 , 32 , 17
198 , 603 , 209 , 204 , 14 , 218 , 187 , 12879 , 64 , 17
199 , 157 , 210 , 21.3307 , 21.3307 , 42.6615 , 184 , 12394 , 63 , 17
200 , 493 , 211 , 1846 , 5.14532e+140 , 5.14532e+140 , 2202 , 12507 , 48 , 16
201 , 121 , 212 , 2359 , 553 , 2912 , 2861 , 12213 , 57 , 18
202 , 108 , 213 , 524 , 509 , 1033 , 1051 , 12721 , 56 , 16
203 , 9 , 214 , 10 , 1.85212e-045 , 10 , 55 , 14122 , 124 , 9
204 , 234 , 215 , 827 , 22.7621 , 849.762 , 1208 , 12738 , 57 , 17
205 , 768 , 216 , 8 , 41 , 49 , 1696 , 11002 , 97 , 9
207 , 405 , 218 , 10 , 53 , 63 , 1034 , 11297 , 91 , 9
208 , 604 , 219 , 1593 , 506 , 2099 , 2053 , 12964 , 65 , 18
209 , 726 , 220 , 2479 , 24.1654 , 2503.17 , 2970 , 12069 , 49 , 18
210 , 98 , 221 , 2570 , 23.0684 , 2593.07 , 3091 , 11389 , 37 , 17
211 , 909 , 222 , 7 , 0 , 7 , 3597 , 11125 , 85 , 8
212 , 459 , 223 , 162 , 168 , 330 , 314 , 11831 , 48 , 17
213 , 145 , 224 , 7.92424e+089 , 7.92424e+089 , 1.58485e+090 , 428 , 11932 , 46 , 18
214 , 352 , 225 , 24.1197 , 24.1197 , 48.2394 , 3570 , 14250 , 75 , 16
215 , 220 , 226 , 766 , 3.17258e+211 , 3.17258e+211 , 1271 , 12160 , 47 , 16
217 , 222 , 229 , 753 , 430 , 1183 , 1144 , 13168 , 53 , 16
218 , 987 , 230 , 291 , 2.35385e+017 , 2.35385e+017 , 336 , 10359 , 85 , 8
219 , 733 , 231 , 1268 , 1268 , 2536 , 1195 , 14496 , 83 , 17
220 , 664 , 232 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3330 , 14499 , 83 , 17
221 , 771 , 233 , 4001 , 391 , 4392 , 4340 , 10661 , 84 , 9
222 , 317 , 234 , 1018 , 22.9402 , 1040.94 , 1434 , 11311 , 34 , 17
223 , 536 , 235 , 25.8925 , 25.8925 , 51.7849 , 2896 , 14130 , 71 , 18
224 , 367 , 236 , 467 , 467 , 934 , 554 , 12028 , 46 , 18
225 , 54 , 237 , 7 , 0 , 7 , 1304 , 12600 , 109 , 8
227 , 872 , 239 , 225 , 225 , 450 , 328 , 13440 , 62 , 17
228 , 160 , 240 , 292 , 1.04138e+023 , 1.04138e+023 , 352 , 14350 , 77 , 18
229 , 91 , 241 , -91 , -91 , -182 , 61 , 11746 , 41 , 18
231 , 54 , 243 , 6 , -43 , -37 , 182 , 13727 , 122 , 8
232 , 515 , 244 , 218 , 3.23274e+049 , 3.23274e+049 , 392 , 14062 , 82 , 17
233 , 334 , 245 , 21 , 2.80925e+142 , 2.80925e+142 , 367 , 12055 , 45 , 17
234 , 327 , 246 , 3 , 1.50079e-041 , 3 , 1411 , 12334 , 111 , 9
236 , 647 , 248 , 8 , 1.92875e-022 , 8 , 3854 , 10512 , 81 , 9
237 , 896 , 249 , 8 , 0 , 8 , 1429 , 10722 , 83 , 8
239 , 808 , 252 , 1472 , 4.16929e+144 , 4.16929e+144 , 1857 , 12611 , 47 , 18
240 , 722 , 254 , 298 , 2.85083e+175 , 2.85083e+175 , 712 , 11932 , 41 , 16
241 , 94 , 255 , 197 , 0 , 197 , 79 , 13541 , 62 , 17
242 , 423 , 256 , 370 , 370 , 740 , 499 , 14660 , 82 , 16
243 , 370 , 257 , 301 , 301 , 602 , 271 , 10743 , 84 , 9
244 , 39 , 258 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2102 , 13966 , 75 , 17
245 , 43 , 259 , 1 , 0 , 1 , 681 , 10545 , 81 , 9
246 , 431 , 260 , 1322 , 24.18 , 1346.18 , 1876 , 12163 , 46 , 18
247 , 588 , 261 , 500 , 500 , 1000 , 597 , 13779 , 68 , 16
248 , 109 , 263 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4289 , 14282 , 69 , 16
249 , 461 , 264 , 1145 , 1145 , 2290 , 1223 , 12882 , 50 , 18
250 , 172 , 265 , 9 , 1.38879e-011 , 9 , 3904 , 10761 , 84 , 9
251 , 67 , 266 , 585 , 363 , 948 , 926 , 11689 , 37 , 17
252 , 477 , 268 , 8.52827e+254 , 8.52827e+254 , 1.70565e+255 , 736 , 11693 , 37 , 17
253 , 886 , 269 , 3 , 7.28129e-033 , 3 , 476 , 11974 , 98 , 8
254 , 567 , 270 , 2.49633e+149 , 2.49633e+149 , 4.99266e+149 , 453 , 11514 , 35 , 18
255 , 70 , 271 , 2.71676e+271 , 2.71676e+271 , 5.43352e+271 , 853 , 13832 , 68 , 16
256 , 903 , 272 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1324 , 12948 , 49 , 17
258 , 994 , 274 , 69 , 224 , 293 , 222 , 10807 , 84 , 9
260 , 489 , 276 , 1 , 0 , 1 , 1456 , 12930 , 113 , 8
262 , 751 , 278 , 585 , 585 , 1170 , 563 , 13392 , 63 , 16
263 , 315 , 279 , 3575 , 15.1738 , 3590.17 , 4128 , 11109 , 83 , 9
264 , 155 , 281 , 1.36295e+151 , 1.36295e+151 , 2.7259e+151 , 576 , 12492 , 47 , 16
265 , 231 , 282 , 515 , 3.95921e+164 , 3.95921e+164 , 907 , 13211 , 57 , 17
267 , 115 , 284 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1899 , 14133 , 74 , 16
268 , 207 , 285 , 1391 , 567 , 1958 , 1893 , 10627 , 81 , 9
269 , 829 , 287 , 1 , 1.80485e-035 , 1 , 168 , 13662 , 122 , 9
270 , 624 , 288 , 1 , 0 , 1 , 981 , 13459 , 118 , 9
271 , 118 , 289 , 961 , 484 , 1445 , 1406 , 13455 , 63 , 16
272 , 134 , 291 , 4 , 5.38019e-032 , 4 , 2108 , 12052 , 99 , 9
274 , 82 , 293 , 59 , 382 , 441 , 400 , 10849 , 83 , 8
275 , 553 , 294 , 24.8112 , 24.8112 , 49.6225 , 1146 , 14472 , 71 , 18
276 , 521 , 296 , 11.7842 , 11.7842 , 23.5684 , 124 , 10354 , 80 , 8
278 , 719 , 298 , 2.64891e+010 , 2.64891e+010 , 5.29782e+010 , 92 , 11673 , 34 , 17
279 , 778 , 299 , 1076 , 22.0137 , 1098.01 , 1567 , 12880 , 45 , 16
280 , 594 , 300 , 125 , 2.23525e+037 , 2.23525e+037 , 269 , 10576 , 85 , 8
281 , 53 , 302 , 23.4122 , 23.4122 , 46.8243 , 1832 , 12821 , 55 , 16
282 , 600 , 305 , 148 , 96 , 244 , 218 , 13340 , 58 , 18
283 , 888 , 306 , 4068 , 2.27636e+146 , 2.27636e+146 , 4474 , 10489 , 74 , 9
284 , 392 , 307 , 10 , 0 , 10 , 1381 , 10695 , 81 , 9
286 , 382 , 310 , 951 , 951 , 1902 , 1105 , 14072 , 69 , 17
287 , 922 , 311 , 6.51611e+126 , 6.51611e+126 , 1.30322e+127 , 472 , 11789 , 34 , 17
288 , 835 , 312 , 124 , 10.7918 , 134.792 , 172 , 10920 , 84 , 9
289 , 214 , 313 , 9 , 76 , 85 , 231 , 12129 , 99 , 9
290 , 149 , 314 , 7 , 18 , 25 , 544 , 11836 , 99 , 9
291 , 819 , 315 , 2267 , 23.1944 , 2290.19 , 2779 , 12316 , 42 , 17
292 , 754 , 316 , 0 , 0 , 0 , 59 , 10727 , 81 , 9
294 , 443 , 318 , 1057 , 1057 , 2114 , 1135 , 14140 , 68 , 16
295 , 451 , 319 , 2372 , 2372 , 4744 , 2524 , 14357 , 74 , 16
296 , 997 , 320 , 2 , 105 , 107 , 630 , 13776 , 121 , 8
298 , 430 , 322 , 2344 , 2344 , 4688 , 2410 , 14375 , 76 , 18
299 , 931 , 323 , 2 , 4.29603e-061 , 2 , 892 , 13072 , 113 , 8
300 , 629 , 324 , 58 , 23.948 , 81.948 , 449 , 12070 , 38 , 18
301 , 284 , 325 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1871 , 14195 , 69 , 17
302 , 255 , 326 , 1 , 0 , 1 , 1798 , 10473 , 80 , 8
303 , 254 , 327 , 25.2116 , 25.2116 , 50.4231 , 1411 , 12335 , 41 , 18
304 , 275 , 329 , 24.9058 , 24.9058 , 49.8115 , 1211 , 12657 , 46 , 18
305 , 859 , 330 , 2011 , 2011 , 4022 , 2139 , 14271 , 68 , 16
306 , 619 , 331 , 12.5553 , 12.5553 , 25.1107 , 183 , 10301 , 78 , 9
308 , 981 , 333 , 509 , 14.1738 , 523.174 , 999 , 11306 , 82 , 8
309 , 352 , 334 , 419 , 419 , 838 , 494 , 14299 , 68 , 16
310 , 864 , 335 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3542 , 14312 , 69 , 17
311 , 99 , 336 , 1520 , 530 , 2050 , 2022 , 13216 , 46 , 17
312 , 492 , 337 , 6.09753e+113 , 6.09753e+113 , 1.21951e+114 , 419 , 14329 , 69 , 17
313 , 939 , 338 , 3235 , 1.97118e+163 , 1.97118e+163 , 3643 , 11038 , 83 , 8
314 , 520 , 339 , 1043 , 1043 , 2086 , 1152 , 14351 , 69 , 17
315 , 20 , 340 , 2 , -18 , -16 , 140 , 13871 , 122 , 9
316 , 224 , 341 , 689 , 689 , 1378 , 778 , 11253 , 89 , 9
317 , 364 , 342 , 38 , 418 , 456 , 460 , 12068 , 34 , 17
318 , 721 , 343 , 1.58601e+015 , 1.58601e+015 , 3.17203e+015 , 98 , 14178 , 63 , 18
319 , 836 , 344 , 86 , 470 , 556 , 512 , 13495 , 50 , 18
320 , 584 , 345 , 204 , 0 , 204 , 121 , 11068 , 83 , 8
321 , 500 , 346 , 21.1818 , 21.1818 , 42.3636 , 377 , 13520 , 48 , 16
322 , 502 , 347 , 1382 , 21.9269 , 1403.93 , 1807 , 12630 , 41 , 16
324 , 787 , 349 , 1.88618e+064 , 1.88618e+064 , 3.77236e+064 , 326 , 12351 , 37 , 17
325 , 489 , 350 , 2 , 8.31529e-007 , 2 , 3292 , 11097 , 83 , 8
326 , 937 , 353 , 283 , 12.0073 , 295.007 , 355 , 10811 , 85 , 8
328 , 431 , 356 , 1673 , 394 , 2067 , 2029 , 11812 , 91 , 9
329 , 370 , 357 , 14.9081 , 14.9081 , 29.8162 , 597 , 10611 , 81 , 9
330 , 130 , 358 , 4 , 0 , 4 , 503 , 12529 , 106 , 8
331 , 536 , 361 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2463 , 14215 , 69 , 16
332 , 454 , 362 , 1.31808e+280 , 1.31808e+280 , 2.63615e+280 , 836 , 13314 , 56 , 17
333 , 755 , 363 , 1.76502e+051 , 1.76502e+051 , 3.53003e+051 , 289 , 10218 , 70 , 8
334 , 391 , 364 , 378 , 22.948 , 400.948 , 808 , 13122 , 48 , 17
335 , 651 , 366 , 299 , 447 , 746 , 719 , 11428 , 82 , 8
336 , 114 , 367 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2108 , 13830 , 58 , 18
338 , 349 , 369 , 190 , -114 , 76 , 91 , 11738 , 29 , 17
339 , 898 , 371 , 23.2206 , 23.2206 , 46.4412 , 639 , 12457 , 37 , 17
340 , 378 , 372 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1314 , 13577 , 62 , 16
341 , 273 , 373 , 3717 , 3717 , 7434 , 3698 , 14099 , 64 , 17
342 , 704 , 374 , 24.0049 , 24.0049 , 48.0098 , 1311 , 11798 , 29 , 17
343 , 874 , 375 , 216 , 13.9698 , 229.97 , 362 , 10175 , 78 , 9
345 , 264 , 378 , 2714 , 2.2511e+189 , 2.2511e+189 , 3200 , 11182 , 83 , 8
346 , 708 , 380 , 1.31808e+280 , 1.31808e+280 , 2.63615e+280 , 846 , 11387 , 88 , 8
347 , 399 , 382 , 22.1841 , 22.1841 , 44.3683 , 645 , 13445 , 55 , 16
348 , 896 , 385 , 3 , 4.71117e-058 , 3 , 1332 , 10703 , 80 , 8
349 , 513 , 386 , 3 , 2.25236e-082 , 3 , 3389 , 10704 , 81 , 9
350 , 2 , 387 , 0 , 0 , 0 , 38 , 11412 , 88 , 8
351 , 834 , 389 , 6 , 0 , 6 , 101 , 12422 , 98 , 8
352 , 145 , 390 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 930 , 12101 , 33 , 18
