155 , 339 , 165 , 127 , 35.9713 , 162.971 , 524 , 12502 , 58 , 30
157 , 251 , 167 , 799 , 799 , 1598 , 913 , 11509 , 52 , 30
158 , 718 , 168 , 66 , 5.37717e+239 , 5.37717e+239 , 684 , 11114 , 40 , 29
159 , 71 , 169 , 113 , 31.1972 , 144.197 , 133 , 12021 , 52 , 29
160 , 650 , 170 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2437 , 14658 , 85 , 30
161 , 241 , 171 , 63 , 1407 , 1470 , 1420 , 14459 , 77 , 29
162 , 171 , 172 , 99 , 37.2223 , 136.222 , 3866 , 14167 , 81 , 29
163 , 597 , 173 , 1.5338e+144 , 1.5338e+144 , 3.06759e+144 , 526 , 14168 , 81 , 29
164 , 411 , 174 , 10 , 3 , 13 , 88 , 14467 , 77 , 29
165 , 424 , 175 , 194 , 36.6516 , 230.652 , 1015 , 11166 , 41 , 30
166 , 666 , 176 , 122 , 36.2223 , 158.222 , 3864 , 14702 , 83 , 28
167 , 493 , 177 , 132 , 1543 , 1675 , 1611 , 14221 , 81 , 29
169 , 990 , 180 , 2513 , 2513 , 5026 , 2696 , 12635 , 58 , 30
170 , 821 , 181 , 166 , 33.5645 , 199.565 , 457 , 13873 , 67 , 28
171 , 506 , 182 , 1.29885e+247 , 1.29885e+247 , 2.59771e+247 , 652 , 10773 , 33 , 30
172 , 371 , 183 , 4 , 2428 , 2432 , 2409 , 14088 , 74 , 29
173 , 904 , 184 , 2 , 1469 , 1471 , 1496 , 13813 , 77 , 28
174 , 788 , 185 , 82 , 0.000911882 , 82.0009 , 104 , 14118 , 74 , 29
175 , 363 , 186 , 191 , 4085 , 4276 , 4266 , 14327 , 81 , 29
176 , 289 , 187 , 4.79781e+051 , 4.79781e+051 , 9.59563e+051 , 214 , 14545 , 84 , 29
177 , 520 , 188 , 36.8446 , 36.8446 , 73.6893 , 2737 , 14349 , 81 , 29
178 , 671 , 189 , 485 , 485 , 970 , 509 , 11546 , 44 , 30
180 , 365 , 191 , 138 , 1.79769e+308 , 1.79769e+308 , 1362 , 14372 , 82 , 30
182 , 981 , 193 , 44 , 7.89187e+284 , 7.89187e+284 , 705 , 11771 , 52 , 30
183 , 936 , 194 , 165 , -4 , 161 , 107 , 14403 , 81 , 29
184 , 159 , 195 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3238 , 14228 , 74 , 29
186 , 999 , 197 , 50 , 35.2653 , 85.2653 , 591 , 14649 , 84 , 29
187 , 632 , 198 , 28 , 1.79769e+308 , 1.79769e+308 , 996 , 14244 , 74 , 29
188 , 449 , 199 , 63 , 1.79769e+308 , 1.79769e+308 , 1344 , 13055 , 63 , 28
189 , 247 , 200 , 2.95831e+122 , 2.95831e+122 , 5.91662e+122 , 376 , 10651 , 83 , 20
190 , 974 , 201 , 138 , 34.5265 , 172.526 , 822 , 10766 , 28 , 28
191 , 401 , 202 , 3 , 37.0605 , 40.0605 , 3299 , 14490 , 81 , 29
192 , 467 , 203 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 975 , 10984 , 32 , 29
193 , 456 , 204 , 10 , 35.7799 , 45.7799 , 980 , 14703 , 84 , 29
194 , 708 , 205 , 700 , 700 , 1400 , 741 , 11512 , 40 , 29
195 , 498 , 206 , 34.2341 , 34.2341 , 68.4682 , 202 , 10823 , 30 , 30
198 , 603 , 209 , 152 , 60 , 212 , 187 , 12931 , 58 , 30
199 , 157 , 210 , 0 , 0 , 0 , 184 , 12236 , 43 , 28
200 , 493 , 211 , 4 , 1.79769e+308 , 1.79769e+308 , 2202 , 14349 , 75 , 30
201 , 121 , 212 , 16 , 2921 , 2937 , 2861 , 14556 , 82 , 30
202 , 108 , 213 , 92 , 949 , 1041 , 1051 , 13153 , 64 , 29
203 , 9 , 214 , 10 , 1.46249e-031 , 10 , 55 , 14154 , 68 , 29
204 , 234 , 215 , 107 , 35.9451 , 142.945 , 1208 , 13458 , 58 , 29
205 , 768 , 216 , 8 , 1702 , 1710 , 1696 , 12700 , 60 , 30
207 , 405 , 218 , 10 , 1018 , 1028 , 1034 , 12309 , 44 , 29
208 , 604 , 219 , 124 , 1984 , 2108 , 2053 , 14433 , 74 , 29
209 , 726 , 220 , 105 , 36.9551 , 141.955 , 2970 , 14443 , 74 , 29
210 , 98 , 221 , 5 , 36.0054 , 41.0054 , 3091 , 13954 , 70 , 28
211 , 909 , 222 , 7 , 37.1562 , 44.1562 , 3597 , 14662 , 81 , 29
212 , 459 , 223 , 136 , 189 , 325 , 314 , 11857 , 43 , 29
213 , 145 , 224 , 1.68201e+147 , 1.68201e+147 , 3.36403e+147 , 428 , 12064 , 52 , 30
214 , 352 , 225 , 37.1271 , 37.1271 , 74.2542 , 3570 , 14275 , 68 , 29
215 , 220 , 226 , 51 , 1.79769e+308 , 1.79769e+308 , 1271 , 12875 , 48 , 28
217 , 222 , 229 , 137 , 1058 , 1195 , 1144 , 13784 , 65 , 29
218 , 987 , 230 , 94 , 8.46822e+102 , 8.46822e+102 , 336 , 10556 , 81 , 21
219 , 733 , 231 , 1261 , 1261 , 2522 , 1195 , 14497 , 75 , 30
220 , 664 , 232 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3330 , 14500 , 74 , 29
221 , 771 , 233 , 156 , 4225 , 4381 , 4340 , 14506 , 73 , 28
222 , 317 , 234 , 114 , 37.1577 , 151.158 , 1434 , 12215 , 42 , 30
223 , 536 , 235 , 35.9327 , 35.9327 , 71.8654 , 2896 , 14240 , 77 , 28
224 , 367 , 236 , 594 , 594 , 1188 , 554 , 12150 , 51 , 29
225 , 54 , 237 , 7 , 36.0076 , 43.0076 , 1304 , 13886 , 65 , 29
227 , 872 , 239 , 178 , 178 , 356 , 328 , 13392 , 63 , 28
228 , 160 , 240 , 44 , 5.28006e+130 , 5.28006e+130 , 352 , 14598 , 74 , 29
229 , 91 , 241 , -39 , -39 , -78 , 61 , 11800 , 39 , 28
231 , 54 , 243 , 6 , 94 , 100 , 182 , 13921 , 65 , 29
232 , 515 , 244 , 145 , 1.63331e+081 , 1.63331e+081 , 392 , 14135 , 71 , 29
233 , 334 , 245 , 40 , 1.57396e+134 , 1.57396e+134 , 367 , 12036 , 44 , 30
234 , 327 , 246 , 3 , 1.79769e+308 , 1.79769e+308 , 1411 , 13752 , 57 , 28
236 , 647 , 248 , 8 , 1.79769e+308 , 1.79769e+308 , 3854 , 14371 , 78 , 29
237 , 896 , 249 , 8 , 37.2019 , 45.2019 , 1429 , 12067 , 44 , 30
239 , 808 , 252 , 105 , 1.79769e+308 , 1.79769e+308 , 1857 , 13978 , 65 , 29
240 , 722 , 254 , 152 , 7.27721e+238 , 7.27721e+238 , 712 , 12078 , 42 , 28
241 , 94 , 255 , 35 , 31.2958 , 66.2958 , 79 , 13703 , 69 , 28
242 , 423 , 256 , 429 , 429 , 858 , 499 , 14728 , 73 , 28
243 , 370 , 257 , 232 , 232 , 464 , 271 , 10677 , 81 , 21
244 , 39 , 258 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2102 , 14059 , 66 , 30
245 , 43 , 259 , 1 , 27.3244 , 28.3244 , 681 , 11104 , 89 , 21
246 , 431 , 260 , 116 , 36.4319 , 152.432 , 1876 , 13369 , 57 , 29
247 , 588 , 261 , 523 , 523 , 1046 , 597 , 13800 , 70 , 29
248 , 109 , 263 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4289 , 14315 , 72 , 30
249 , 461 , 264 , 1179 , 1179 , 2358 , 1223 , 12914 , 52 , 29
250 , 172 , 265 , 9 , 1.79769e+308 , 1.79769e+308 , 3904 , 14630 , 69 , 30
251 , 67 , 266 , 39 , 914 , 953 , 926 , 12235 , 42 , 28
252 , 477 , 268 , 6.56232e+278 , 6.56232e+278 , 1.31246e+279 , 736 , 11748 , 34 , 28
253 , 886 , 269 , 3 , 1.26124e+181 , 1.26124e+181 , 476 , 12465 , 51 , 29
254 , 567 , 270 , 9.56346e+171 , 9.56346e+171 , 1.91269e+172 , 453 , 11566 , 32 , 29
255 , 70 , 271 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 853 , 13973 , 59 , 30
256 , 903 , 272 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1324 , 12790 , 44 , 29
258 , 994 , 274 , 107 , 182 , 289 , 222 , 10769 , 80 , 20
260 , 489 , 276 , 1 , 37.1724 , 38.1724 , 1456 , 14240 , 66 , 30
262 , 751 , 278 , 538 , 538 , 1076 , 563 , 13358 , 50 , 30
263 , 315 , 279 , 5 , 36.3065 , 41.3065 , 4128 , 14679 , 77 , 28
264 , 155 , 281 , 3.01272e+231 , 3.01272e+231 , 6.02544e+231 , 576 , 12677 , 41 , 29
265 , 231 , 282 , 130 , 1.79769e+308 , 1.79769e+308 , 907 , 13596 , 56 , 28
267 , 115 , 284 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1899 , 14109 , 58 , 29
268 , 207 , 285 , 3 , 1911 , 1914 , 1893 , 12015 , 37 , 29
269 , 829 , 287 , 1 , 6.07603e+037 , 6.07603e+037 , 168 , 13829 , 64 , 29
270 , 624 , 288 , 1 , 35.789 , 36.789 , 981 , 14551 , 71 , 29
271 , 118 , 289 , 62 , 1385 , 1447 , 1406 , 14354 , 65 , 29
272 , 134 , 291 , 4 , 1.79769e+308 , 1.79769e+308 , 2108 , 14166 , 59 , 30
274 , 82 , 293 , 58 , 380 , 438 , 400 , 10850 , 80 , 20
275 , 553 , 294 , 36.9285 , 36.9285 , 73.8571 , 1146 , 14585 , 72 , 30
276 , 521 , 296 , 24.912 , 24.912 , 49.824 , 124 , 10360 , 76 , 21
278 , 719 , 298 , 2.61028e-023 , 2.61028e-023 , 5.22056e-023 , 92 , 11597 , 29 , 29
279 , 778 , 299 , 31 , 35.2821 , 66.2821 , 1567 , 13925 , 63 , 28
280 , 594 , 300 , 117 , 6.66318e+040 , 6.66318e+040 , 269 , 10584 , 78 , 20
281 , 53 , 302 , 36.4242 , 36.4242 , 72.8483 , 1832 , 12841 , 41 , 29
282 , 600 , 305 , 28 , 216 , 244 , 218 , 13460 , 58 , 28
283 , 888 , 306 , 76 , 1.79769e+308 , 1.79769e+308 , 4474 , 14481 , 65 , 29
284 , 392 , 307 , 10 , 36.1639 , 46.1639 , 1381 , 12189 , 37 , 29
286 , 382 , 310 , 1094 , 1094 , 2188 , 1105 , 14215 , 69 , 28
287 , 922 , 311 , 6.27936e+179 , 6.27936e+179 , 1.25587e+180 , 472 , 11911 , 32 , 29
288 , 835 , 312 , 122 , 22.0794 , 144.079 , 172 , 10922 , 80 , 20
289 , 214 , 313 , 9 , 105 , 114 , 231 , 12220 , 37 , 29
290 , 149 , 314 , 7 , 548 , 555 , 544 , 12425 , 40 , 29
291 , 819 , 315 , 43 , 36.9062 , 79.9062 , 2779 , 14540 , 65 , 29
292 , 754 , 316 , 24.6109 , 24.6109 , 49.2218 , 59 , 10843 , 84 , 21
294 , 443 , 318 , 976 , 976 , 1952 , 1135 , 14063 , 64 , 29
295 , 451 , 319 , 2372 , 2372 , 4744 , 2524 , 14374 , 57 , 28
296 , 997 , 320 , 2 , 581 , 583 , 630 , 14303 , 70 , 29
298 , 430 , 322 , 2353 , 2353 , 4706 , 2410 , 14402 , 58 , 29
299 , 931 , 323 , 2 , 1.79769e+308 , 1.79769e+308 , 892 , 13923 , 57 , 29
300 , 629 , 324 , 94 , 33.8493 , 127.849 , 449 , 12034 , 31 , 28
301 , 284 , 325 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1871 , 14366 , 69 , 28
302 , 255 , 326 , 1 , 36.4861 , 37.4861 , 1798 , 12373 , 37 , 29
303 , 254 , 327 , 36.1831 , 36.1831 , 72.3662 , 1411 , 12297 , 35 , 29
304 , 275 , 329 , 36.8512 , 36.8512 , 73.7024 , 1211 , 12604 , 41 , 30
305 , 859 , 330 , 2164 , 2164 , 4328 , 2139 , 14422 , 70 , 29
306 , 619 , 331 , 25.0073 , 25.0073 , 50.0147 , 183 , 10321 , 69 , 21
308 , 981 , 333 , 84 , 27.8079 , 111.808 , 999 , 11731 , 92 , 21
309 , 352 , 334 , 348 , 348 , 696 , 494 , 14231 , 65 , 30
310 , 864 , 335 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3542 , 14437 , 70 , 29
311 , 99 , 336 , 199 , 1863 , 2062 , 2022 , 14537 , 58 , 29
312 , 492 , 337 , 2.99151e+079 , 2.99151e+079 , 5.98302e+079 , 419 , 14250 , 65 , 30
313 , 939 , 338 , 6 , 1.79769e+308 , 1.79769e+308 , 3643 , 14267 , 65 , 30
314 , 520 , 339 , 974 , 974 , 1948 , 1152 , 14287 , 64 , 29
315 , 20 , 340 , 2 , 139 , 141 , 140 , 14093 , 57 , 29
316 , 224 , 341 , 702 , 702 , 1404 , 778 , 11271 , 84 , 21
317 , 364 , 342 , 98 , 354 , 452 , 460 , 12008 , 30 , 30
318 , 721 , 343 , 5.10909e-012 , 5.10909e-012 , 1.02182e-011 , 98 , 14117 , 56 , 28
319 , 836 , 344 , 160 , 390 , 550 , 512 , 13421 , 44 , 29
320 , 584 , 345 , 196 , 0 , 196 , 121 , 11076 , 81 , 21
321 , 500 , 346 , 34.7071 , 34.7071 , 69.4142 , 377 , 13643 , 52 , 29
322 , 502 , 347 , 62 , 35.4354 , 97.4354 , 1807 , 13950 , 48 , 28
324 , 787 , 349 , 2.24316e+113 , 2.24316e+113 , 4.48632e+113 , 326 , 12464 , 34 , 28
325 , 489 , 350 , 2 , 1.79769e+308 , 1.79769e+308 , 3292 , 14189 , 58 , 30
326 , 937 , 353 , 76 , 25.5683 , 101.568 , 355 , 11018 , 83 , 20
328 , 431 , 356 , 195 , 1823 , 2018 , 2029 , 13290 , 42 , 30
329 , 370 , 357 , 26.9243 , 26.9243 , 53.8485 , 597 , 10617 , 76 , 21
330 , 130 , 358 , 4 , 34.7557 , 38.7557 , 503 , 13023 , 43 , 29
331 , 536 , 361 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2463 , 14236 , 56 , 28
332 , 454 , 362 , 5.68254e+295 , 5.68254e+295 , 1.13651e+296 , 836 , 13350 , 40 , 28
333 , 755 , 363 , 7.69479e+023 , 7.69479e+023 , 1.53896e+024 , 289 , 10155 , 73 , 21
334 , 391 , 364 , 108 , 36.4816 , 144.482 , 808 , 13392 , 42 , 30
335 , 651 , 366 , 156 , 596 , 752 , 719 , 11571 , 88 , 20
336 , 114 , 367 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2108 , 13802 , 52 , 29
338 , 349 , 369 , 52 , 87 , 139 , 91 , 11876 , 92 , 21
339 , 898 , 371 , 35.1527 , 35.1527 , 70.3055 , 639 , 12424 , 32 , 29
340 , 378 , 372 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1314 , 13631 , 44 , 29
341 , 273 , 373 , 3652 , 3652 , 7304 , 3698 , 14040 , 58 , 28
342 , 704 , 374 , 27.0851 , 27.0851 , 54.1701 , 1311 , 11890 , 91 , 20
343 , 874 , 375 , 1 , 25.8833 , 26.8833 , 362 , 10390 , 75 , 20
345 , 264 , 378 , 44 , 1.79769e+308 , 1.79769e+308 , 3200 , 13852 , 52 , 29
346 , 708 , 380 , 5.83135e+285 , 5.83135e+285 , 1.16627e+286 , 846 , 11400 , 84 , 21
347 , 399 , 382 , 34.2442 , 34.2442 , 68.4883 , 645 , 13475 , 40 , 28
348 , 896 , 385 , 3 , 1.79769e+308 , 1.79769e+308 , 1332 , 12113 , 97 , 21
