267 , 447 , 279 , 0 , 0 , 0 , 0 , 0 , 0 , 0
268 , 656 , 280 , 0 , 0 , 0 , 0 , 0 , 0 , 0
269 , 736 , 281 , 0 , 0 , 0 , 0 , 0 , 0 , 0
270 , 436 , 282 , 0 , 0 , 0 , 0 , 0 , 0 , 0
271 , 214 , 283 , 0 , 0 , 0 , 0 , 0 , 0 , 0
272 , 269 , 285 , 0 , 0 , 0 , 0 , 0 , 0 , 0
273 , 771 , 286 , 0 , 0 , 0 , 0 , 0 , 0 , 0
274 , 89 , 287 , 0 , 0 , 0 , 0 , 0 , 0 , 0
275 , 159 , 288 , 0 , 0 , 0 , 0 , 0 , 0 , 0
276 , 797 , 290 , 0 , 0 , 0 , 0 , 0 , 0 , 0
277 , 197 , 291 , 0 , 0 , 0 , 0 , 0 , 0 , 0
278 , 439 , 292 , 0 , 0 , 0 , 0 , 0 , 0 , 0
279 , 694 , 293 , 0 , 0 , 0 , 0 , 0 , 0 , 0
280 , 604 , 294 , 0 , 0 , 0 , 0 , 0 , 0 , 0
281 , 526 , 296 , 0 , 0 , 0 , 0 , 0 , 0 , 0
282 , 574 , 297 , 0 , 0 , 0 , 0 , 0 , 0 , 0
283 , 562 , 298 , 0 , 0 , 0 , 0 , 0 , 0 , 0
284 , 357 , 300 , 0 , 0 , 0 , 0 , 0 , 0 , 0
285 , 564 , 301 , 0 , 0 , 0 , 0 , 0 , 0 , 0
286 , 684 , 302 , 0 , 0 , 0 , 0 , 0 , 0 , 0
287 , 401 , 303 , 0 , 0 , 0 , 0 , 0 , 0 , 0
288 , 438 , 305 , 0 , 0 , 0 , 0 , 0 , 0 , 0
289 , 387 , 306 , 0 , 0 , 0 , 0 , 0 , 0 , 0
290 , 547 , 307 , 0 , 0 , 0 , 0 , 0 , 0 , 0
291 , 883 , 308 , 0 , 0 , 0 , 0 , 0 , 0 , 0
292 , 783 , 309 , 0 , 0 , 0 , 0 , 0 , 0 , 0
293 , 900 , 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0
294 , 65 , 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0
295 , 280 , 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0
296 , 265 , 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0
297 , 321 , 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0
298 , 633 , 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0
299 , 100 , 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0
300 , 836 , 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0
301 , 765 , 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0
302 , 431 , 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0
303 , 958 , 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0
304 , 217 , 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0
305 , 584 , 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0
306 , 692 , 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0
307 , 881 , 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0
308 , 866 , 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0
309 , 107 , 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0
310 , 190 , 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0
311 , 111 , 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0
312 , 461 , 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0
313 , 101 , 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0
314 , 385 , 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0
315 , 712 , 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0
316 , 813 , 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0
317 , 856 , 335 , 0 , 0 , 0 , 0 , 0 , 0 , 0
318 , 578 , 336 , 0 , 0 , 0 , 0 , 0 , 0 , 0
319 , 638 , 338 , 0 , 0 , 0 , 0 , 0 , 0 , 0
320 , 51 , 339 , 0 , 0 , 0 , 0 , 0 , 0 , 0
321 , 636 , 340 , 0 , 0 , 0 , 0 , 0 , 0 , 0
322 , 316 , 341 , 0 , 0 , 0 , 0 , 0 , 0 , 0
323 , 989 , 342 , 0 , 0 , 0 , 0 , 0 , 0 , 0
324 , 775 , 343 , 0 , 0 , 0 , 0 , 0 , 0 , 0
325 , 744 , 344 , 0 , 0 , 0 , 0 , 0 , 0 , 0
326 , 671 , 345 , 0 , 0 , 0 , 0 , 0 , 0 , 0
327 , 135 , 346 , 0 , 0 , 0 , 0 , 0 , 0 , 0
328 , 240 , 347 , 0 , 0 , 0 , 0 , 0 , 0 , 0
329 , 754 , 348 , 0 , 0 , 0 , 0 , 0 , 0 , 0
330 , 222 , 349 , 0 , 0 , 0 , 0 , 0 , 0 , 0
331 , 423 , 350 , 0 , 0 , 0 , 0 , 0 , 0 , 0
332 , 799 , 351 , 0 , 0 , 0 , 0 , 0 , 0 , 0
333 , 489 , 352 , 0 , 0 , 0 , 0 , 0 , 0 , 0
334 , 381 , 353 , 0 , 0 , 0 , 0 , 0 , 0 , 0
335 , 187 , 354 , 0 , 0 , 0 , 0 , 0 , 0 , 0
336 , 411 , 355 , 0 , 0 , 0 , 0 , 0 , 0 , 0
337 , 963 , 356 , 0 , 0 , 0 , 0 , 0 , 0 , 0
338 , 43 , 357 , 0 , 0 , 0 , 0 , 0 , 0 , 0
339 , 121 , 358 , 0 , 0 , 0 , 0 , 0 , 0 , 0
340 , 839 , 360 , 0 , 0 , 0 , 0 , 0 , 0 , 0
341 , 906 , 361 , 0 , 0 , 0 , 0 , 0 , 0 , 0
342 , 306 , 362 , 0 , 0 , 0 , 0 , 0 , 0 , 0
343 , 690 , 364 , 0 , 0 , 0 , 0 , 0 , 0 , 0
344 , 374 , 365 , 0 , 0 , 0 , 0 , 0 , 0 , 0
345 , 118 , 366 , 0 , 0 , 0 , 0 , 0 , 0 , 0
346 , 487 , 368 , 0 , 0 , 0 , 0 , 0 , 0 , 0
347 , 845 , 369 , 0 , 0 , 0 , 0 , 0 , 0 , 0
348 , 501 , 370 , 0 , 0 , 0 , 0 , 0 , 0 , 0
349 , 637 , 371 , 0 , 0 , 0 , 0 , 0 , 0 , 0
350 , 947 , 372 , 0 , 0 , 0 , 0 , 0 , 0 , 0
351 , 408 , 373 , 0 , 0 , 0 , 0 , 0 , 0 , 0
352 , 855 , 374 , 0 , 0 , 0 , 0 , 0 , 0 , 0
353 , 248 , 375 , 0 , 0 , 0 , 0 , 0 , 0 , 0
354 , 648 , 376 , 0 , 0 , 0 , 0 , 0 , 0 , 0
355 , 940 , 377 , 0 , 0 , 0 , 0 , 0 , 0 , 0
356 , 155 , 379 , 0 , 0 , 0 , 0 , 0 , 0 , 0
357 , 703 , 380 , 0 , 0 , 0 , 0 , 0 , 0 , 0
358 , 944 , 381 , 0 , 0 , 0 , 0 , 0 , 0 , 0
359 , 399 , 382 , 0 , 0 , 0 , 0 , 0 , 0 , 0
360 , 558 , 385 , 0 , 0 , 0 , 0 , 0 , 0 , 0
361 , 239 , 386 , 0 , 0 , 0 , 0 , 0 , 0 , 0
362 , 250 , 387 , 0 , 0 , 0 , 0 , 0 , 0 , 0
363 , 605 , 388 , 0 , 0 , 0 , 0 , 0 , 0 , 0
364 , 10 , 389 , 0 , 0 , 0 , 0 , 0 , 0 , 0
365 , 432 , 390 , 0 , 0 , 0 , 0 , 0 , 0 , 0
366 , 541 , 391 , 0 , 0 , 0 , 0 , 0 , 0 , 0
367 , 375 , 392 , 0 , 0 , 0 , 0 , 0 , 0 , 0
