925 , 558 , 7 , 0
4918 , 558 , 7 , 0
2309 , 558 , 2 , 0
3182 , 558 , 3 , 0
1805 , 559 , 2 , 0
2436 , 559 , 5 , 0
937 , 559 , 4 , 0
4320 , 559 , 2 , 0
3444 , 560 , 2 , 0
4043 , 560 , 8 , 0
2269 , 560 , 4 , 0
915 , 560 , 7 , 0
2943 , 560 , 8 , 0
4582 , 560 , 4 , 0
3690 , 561 , 5 , 0
4751 , 561 , 6 , 0
2560 , 561 , 1 , 0
392 , 562 , 3 , 0
3329 , 562 , 7 , 0
1118 , 562 , 6 , 0
3588 , 562 , 2 , 0
3271 , 562 , 6 , 0
4939 , 563 , 3 , 0
4348 , 563 , 6 , 0
2729 , 564 , 5 , 0
3946 , 564 , 6 , 0
1723 , 565 , 3 , 0
2149 , 565 , 4 , 0
1946 , 565 , 1 , 0
2665 , 566 , 4 , 0
1317 , 566 , 6 , 0
2768 , 566 , 4 , 0
1968 , 566 , 6 , 0
3524 , 566 , 2 , 0
4144 , 566 , 1 , 0
3839 , 566 , 4 , 0
460 , 567 , 1 , 0
4961 , 567 , 6 , 0
1507 , 567 , 1 , 0
2495 , 567 , 6 , 0
858 , 568 , 6 , 0
1269 , 568 , 6 , 0
2655 , 568 , 4 , 0
4888 , 568 , 7 , 0
908 , 568 , 4 , 0
2433 , 568 , 1 , 0
3921 , 568 , 4 , 0
4644 , 568 , 3 , 0
1460 , 568 , 2 , 0
751 , 568 , 6 , 0
1324 , 568 , 6 , 0
3936 , 568 , 4 , 0
2958 , 569 , 8 , 0
3619 , 569 , 6 , 0
3025 , 569 , 6 , 0
4604 , 569 , 2 , 0
1863 , 569 , 3 , 0
4446 , 569 , 8 , 0
2954 , 569 , 3 , 0
3233 , 570 , 7 , 0
4032 , 570 , 4 , 0
62 , 570 , 2 , 0
3096 , 570 , 4 , 0
4891 , 570 , 4 , 0
4762 , 570 , 2 , 0
3907 , 570 , 7 , 0
817 , 570 , 2 , 0
434 , 571 , 7 , 0
3787 , 571 , 7 , 0
794 , 571 , 6 , 0
4309 , 571 , 8 , 0
4401 , 571 , 7 , 0
3093 , 571 , 1 , 0
3340 , 571 , 8 , 0
4102 , 571 , 1 , 0
4419 , 571 , 5 , 0
2488 , 572 , 5 , 0
795 , 572 , 5 , 0
2506 , 572 , 5 , 0
2045 , 573 , 1 , 0
3621 , 573 , 3 , 0
2985 , 573 , 3 , 0
2997 , 573 , 5 , 0
4463 , 574 , 8 , 0
831 , 574 , 7 , 0
220 , 574 , 6 , 0
73 , 575 , 3 , 0
3033 , 575 , 8 , 0
1882 , 575 , 4 , 0
3753 , 575 , 4 , 0
4545 , 575 , 6 , 0
1963 , 576 , 4 , 0
1792 , 576 , 4 , 0
4657 , 576 , 7 , 0
2198 , 577 , 6 , 0
1246 , 577 , 5 , 0
2445 , 577 , 7 , 0
3184 , 577 , 4 , 0
1806 , 578 , 3 , 0
2240 , 578 , 5 , 0
4426 , 578 , 7 , 0
3651 , 578 , 8 , 0
1563 , 578 , 4 , 0
3725 , 578 , 4 , 0
4548 , 579 , 4 , 0
2114 , 579 , 8 , 0
4915 , 580 , 2 , 0
4809 , 580 , 2 , 0
290 , 580 , 5 , 0
4879 , 580 , 8 , 0
4761 , 580 , 5 , 0
4209 , 580 , 7 , 0
3456 , 581 , 1 , 0
2381 , 581 , 3 , 0
4638 , 581 , 3 , 0
2127 , 581 , 6 , 0
758 , 582 , 5 , 0
3918 , 582 , 1 , 0
4018 , 582 , 7 , 0
2910 , 583 , 8 , 0
2093 , 583 , 8 , 0
3319 , 583 , 2 , 0
2289 , 584 , 5 , 0
3809 , 584 , 7 , 0
1787 , 584 , 3 , 0
389 , 584 , 6 , 0
4552 , 584 , 3 , 0
1837 , 584 , 5 , 0
3145 , 584 , 1 , 0
580 , 584 , 1 , 0
3347 , 584 , 8 , 0
4855 , 584 , 5 , 0
436 , 584 , 4 , 0
3473 , 584 , 6 , 0
2566 , 585 , 6 , 0
4861 , 585 , 5 , 0
4460 , 585 , 6 , 0
3021 , 585 , 2 , 0
1105 , 585 , 2 , 0
4484 , 585 , 1 , 0
153 , 585 , 6 , 0
2674 , 586 , 3 , 0
3747 , 586 , 6 , 0
1304 , 587 , 1 , 0
2355 , 587 , 6 , 0
3596 , 587 , 1 , 0
204 , 588 , 4 , 0
3693 , 589 , 8 , 0
693 , 589 , 3 , 0
4350 , 589 , 7 , 0
4397 , 589 , 4 , 0
3518 , 589 , 4 , 0
1612 , 590 , 1 , 0
624 , 590 , 5 , 0
771 , 590 , 8 , 0
1761 , 590 , 5 , 0
3557 , 590 , 3 , 0
3983 , 591 , 2 , 0
1480 , 591 , 6 , 0
4227 , 591 , 2 , 0
1978 , 591 , 1 , 0
800 , 591 , 4 , 0
3220 , 592 , 5 , 0
1574 , 592 , 7 , 0
1944 , 592 , 5 , 0
3253 , 592 , 2 , 0
3423 , 593 , 3 , 0
1995 , 593 , 5 , 0
2142 , 593 , 8 , 0
3261 , 593 , 4 , 0
3498 , 594 , 6 , 0
3309 , 594 , 3 , 0
4615 , 594 , 7 , 0
2139 , 594 , 4 , 0
2146 , 595 , 4 , 0
2335 , 595 , 3 , 0
3992 , 595 , 4 , 0
3300 , 595 , 2 , 0
4264 , 595 , 5 , 0
2755 , 595 , 1 , 0
1984 , 595 , 2 , 0
3178 , 596 , 5 , 0
2090 , 596 , 4 , 0
1174 , 596 , 6 , 0
3283 , 596 , 5 , 0
1606 , 596 , 1 , 0
3169 , 597 , 3 , 0
4609 , 597 , 6 , 0
581 , 597 , 6 , 0
2424 , 597 , 8 , 0
244 , 597 , 7 , 0
654 , 598 , 1 , 0
4252 , 598 , 4 , 0
3110 , 598 , 6 , 0
3205 , 598 , 7 , 0
514 , 599 , 1 , 0
161 , 599 , 8 , 0
3187 , 599 , 3 , 0
2924 , 599 , 4 , 0
3318 , 599 , 3 , 0
1872 , 600 , 1 , 0
3670 , 600 , 8 , 0
167 , 600 , 5 , 0
4015 , 601 , 3 , 0
1019 , 601 , 2 , 0
520 , 602 , 8 , 0
3563 , 602 , 7 , 0
4680 , 602 , 2 , 0
1987 , 602 , 5 , 0
2743 , 603 , 4 , 0
2953 , 603 , 3 , 0
2589 , 603 , 5 , 0
2383 , 604 , 1 , 0
481 , 605 , 8 , 0
2952 , 605 , 4 , 0
1017 , 605 , 3 , 0
710 , 605 , 2 , 0
4814 , 606 , 2 , 0
3614 , 606 , 8 , 0
3991 , 606 , 7 , 0
4525 , 607 , 3 , 0
3380 , 607 , 3 , 0
4457 , 607 , 8 , 0
595 , 607 , 6 , 0
3386 , 607 , 6 , 0
9 , 607 , 1 , 0
2176 , 607 , 5 , 0
572 , 607 , 3 , 0
2515 , 608 , 1 , 0
4948 , 608 , 4 , 0
673 , 608 , 6 , 0
3658 , 608 , 4 , 0
3109 , 608 , 2 , 0
2813 , 609 , 5 , 0
4458 , 609 , 7 , 0
3303 , 610 , 1 , 0
68 , 610 , 4 , 0
3410 , 610 , 3 , 0
1679 , 611 , 6 , 0
3695 , 611 , 2 , 0
3159 , 611 , 3 , 0
3440 , 611 , 6 , 0
844 , 611 , 2 , 0
19 , 611 , 1 , 0
2702 , 612 , 6 , 0
4561 , 612 , 4 , 0
4958 , 613 , 5 , 0
2497 , 613 , 4 , 0
821 , 613 , 7 , 0
1784 , 613 , 4 , 0
2830 , 613 , 1 , 0
288 , 613 , 2 , 0
3144 , 614 , 7 , 0
1503 , 614 , 7 , 0
2444 , 614 , 2 , 0
2893 , 614 , 5 , 0
2049 , 614 , 1 , 0
4443 , 615 , 6 , 0
4539 , 615 , 4 , 0
4730 , 615 , 8 , 0
162 , 615 , 8 , 0
1781 , 615 , 1 , 0
3797 , 616 , 1 , 0
713 , 616 , 4 , 0
1483 , 616 , 2 , 0
2764 , 616 , 6 , 0
1588 , 616 , 8 , 0
4581 , 616 , 6 , 0
4059 , 616 , 7 , 0
3418 , 616 , 8 , 0
4574 , 616 , 8 , 0
116 , 616 , 2 , 0
4472 , 616 , 6 , 0
3519 , 616 , 5 , 0
2011 , 617 , 3 , 0
1537 , 618 , 6 , 0
4729 , 618 , 8 , 0
1033 , 618 , 1 , 0
3363 , 619 , 1 , 0
4255 , 619 , 5 , 0
1485 , 619 , 4 , 0
3971 , 619 , 7 , 0
379 , 619 , 7 , 0
359 , 619 , 2 , 0
2316 , 620 , 4 , 0
4770 , 620 , 2 , 0
2999 , 620 , 8 , 0
2870 , 620 , 6 , 0
4019 , 621 , 5 , 0
1002 , 621 , 7 , 0
3948 , 621 , 8 , 0
3429 , 621 , 3 , 0
791 , 621 , 6 , 0
4917 , 621 , 1 , 0
1548 , 621 , 1 , 0
3876 , 621 , 6 , 0
3896 , 621 , 5 , 0
4490 , 621 , 1 , 0
3677 , 621 , 1 , 0
2293 , 622 , 4 , 0
2701 , 622 , 8 , 0
2977 , 622 , 4 , 0
4679 , 622 , 5 , 0
4572 , 622 , 8 , 0
4926 , 622 , 6 , 0
1993 , 622 , 4 , 0
1614 , 622 , 6 , 0
3315 , 623 , 8 , 0
3850 , 623 , 5 , 0
1952 , 623 , 8 , 0
3103 , 623 , 6 , 0
174 , 624 , 8 , 0
3234 , 624 , 7 , 0
100 , 624 , 6 , 0
2407 , 624 , 4 , 0
3152 , 624 , 2 , 0
401 , 625 , 2 , 0
1725 , 625 , 4 , 0
562 , 625 , 2 , 0
2435 , 625 , 5 , 0
3798 , 626 , 4 , 0
480 , 626 , 3 , 0
3436 , 626 , 2 , 0
1482 , 626 , 4 , 0
2063 , 626 , 6 , 0
172 , 626 , 3 , 0
3544 , 626 , 1 , 0
3560 , 627 , 1 , 0
3170 , 627 , 4 , 0
772 , 627 , 7 , 0
4665 , 627 , 3 , 0
4614 , 628 , 7 , 0
1755 , 628 , 5 , 0
1337 , 628 , 6 , 0
1047 , 628 , 7 , 0
3995 , 629 , 5 , 0
764 , 629 , 6 , 0
1587 , 629 , 8 , 0
2616 , 629 , 5 , 0
2973 , 630 , 8 , 0
1801 , 630 , 4 , 0
1630 , 630 , 3 , 0
1500 , 630 , 8 , 0
2035 , 630 , 2 , 0
2527 , 630 , 6 , 0
3735 , 630 , 5 , 0
304 , 630 , 3 , 0
393 , 631 , 5 , 0
2404 , 631 , 2 , 0
3284 , 631 , 3 , 0
2918 , 631 , 3 , 0
3607 , 632 , 3 , 0
2055 , 632 , 5 , 0
1898 , 632 , 3 , 0
1165 , 632 , 2 , 0
3451 , 633 , 4 , 0
4115 , 633 , 8 , 0
4369 , 633 , 6 , 0
1106 , 633 , 7 , 0
4550 , 633 , 5 , 0
2353 , 633 , 4 , 0
2922 , 634 , 4 , 0
4076 , 634 , 5 , 0
3822 , 635 , 8 , 0
1983 , 635 , 2 , 0
354 , 636 , 7 , 0
3242 , 636 , 1 , 0
2620 , 636 , 3 , 0
4867 , 636 , 7 , 0
2767 , 637 , 3 , 0
2886 , 637 , 4 , 0
4268 , 637 , 3 , 0
3155 , 637 , 5 , 0
3341 , 637 , 1 , 0
4188 , 637 , 7 , 0
3937 , 638 , 1 , 0
2551 , 638 , 5 , 0
984 , 638 , 6 , 0
559 , 638 , 7 , 0
3569 , 638 , 2 , 0
4979 , 639 , 5 , 0
1045 , 639 , 4 , 0
208 , 639 , 1 , 0
1600 , 639 , 3 , 0
1885 , 639 , 3 , 0
2108 , 639 , 3 , 0
1966 , 640 , 1 , 0
32 , 640 , 8 , 0
487 , 640 , 1 , 0
1923 , 640 , 7 , 0
1466 , 640 , 6 , 0
3886 , 641 , 3 , 0
938 , 641 , 2 , 0
4084 , 641 , 2 , 0
3471 , 641 , 5 , 0
4191 , 641 , 2 , 0
2493 , 641 , 4 , 0
3304 , 641 , 5 , 0
131 , 642 , 3 , 0
4341 , 642 , 1 , 0
1114 , 642 , 2 , 0
3716 , 643 , 2 , 0
3040 , 643 , 8 , 0
3084 , 643 , 7 , 0
3026 , 643 , 6 , 0
2718 , 644 , 3 , 0
931 , 644 , 8 , 0
117 , 644 , 5 , 0
3290 , 645 , 4 , 0
2411 , 645 , 2 , 0
1707 , 645 , 5 , 0
2340 , 646 , 3 , 0
309 , 646 , 4 , 0
780 , 646 , 6 , 0
241 , 646 , 2 , 0
3044 , 646 , 2 , 0
3414 , 646 , 3 , 0
31 , 646 , 2 , 0
3512 , 646 , 8 , 0
4078 , 646 , 8 , 0
259 , 646 , 2 , 0
1399 , 647 , 6 , 0
1040 , 647 , 3 , 0
747 , 647 , 1 , 0
3503 , 647 , 1 , 0
3122 , 647 , 7 , 0
3667 , 648 , 5 , 0
4421 , 648 , 4 , 0
4912 , 648 , 4 , 0
1117 , 649 , 4 , 0
688 , 649 , 6 , 0
1077 , 649 , 5 , 0
980 , 649 , 3 , 0
1228 , 650 , 8 , 0
1175 , 650 , 2 , 0
1613 , 650 , 4 , 0
278 , 651 , 3 , 0
3034 , 651 , 1 , 0
760 , 651 , 1 , 0
4714 , 652 , 7 , 0
2863 , 652 , 6 , 0
2518 , 652 , 7 , 0
4829 , 652 , 8 , 0
3737 , 653 , 1 , 0
873 , 653 , 7 , 0
1931 , 653 , 1 , 0
2950 , 654 , 5 , 0
205 , 654 , 2 , 0
1070 , 654 , 3 , 0
3039 , 654 , 5 , 0
2705 , 654 , 3 , 0
387 , 654 , 6 , 0
3087 , 654 , 1 , 0
1058 , 655 , 7 , 0
3793 , 655 , 5 , 0
1409 , 655 , 3 , 0
4153 , 655 , 5 , 0
3294 , 655 , 2 , 0
1627 , 655 , 7 , 0
2596 , 655 , 7 , 0
680 , 655 , 1 , 0
2341 , 656 , 8 , 0
191 , 656 , 3 , 0
848 , 656 , 8 , 0
2903 , 656 , 6 , 0
4537 , 656 , 7 , 0
963 , 656 , 1 , 0
3845 , 657 , 1 , 0
140 , 657 , 1 , 0
1850 , 657 , 6 , 0
4478 , 657 , 7 , 0
4663 , 657 , 6 , 0
1763 , 657 , 2 , 0
1911 , 658 , 5 , 0
3086 , 658 , 3 , 0
1151 , 658 , 4 , 0
3055 , 658 , 1 , 0
1845 , 659 , 6 , 0
2801 , 659 , 5 , 0
2976 , 659 , 5 , 0
1446 , 659 , 3 , 0
4872 , 660 , 1 , 0
3655 , 660 , 4 , 0
4235 , 660 , 2 , 0
3282 , 660 , 3 , 0
1706 , 660 , 7 , 0
1708 , 660 , 5 , 0
0 , 660 , 1 , 0
56 , 661 , 6 , 0
2122 , 661 , 6 , 0
2653 , 661 , 1 , 0
472 , 661 , 8 , 0
2542 , 661 , 2 , 0
2337 , 661 , 2 , 0
2174 , 662 , 5 , 0
872 , 662 , 3 , 0
3827 , 662 , 4 , 0
1249 , 662 , 6 , 0
3562 , 662 , 3 , 0
3377 , 662 , 5 , 0
3984 , 662 , 2 , 0
3481 , 662 , 8 , 0
1299 , 662 , 1 , 0
122 , 663 , 7 , 0
3893 , 663 , 2 , 0
3586 , 663 , 7 , 0
2632 , 663 , 4 , 0
252 , 664 , 6 , 0
903 , 664 , 8 , 0
4027 , 664 , 3 , 0
1277 , 665 , 4 , 0
2696 , 665 , 6 , 0
2006 , 665 , 7 , 0
78 , 666 , 4 , 0
38 , 666 , 1 , 0
2460 , 666 , 2 , 0
1681 , 666 , 2 , 0
3078 , 666 , 4 , 0
4684 , 666 , 5 , 0
1095 , 666 , 2 , 0
4182 , 666 , 8 , 0
332 , 667 , 8 , 0
4869 , 667 , 3 , 0
1836 , 667 , 4 , 0
787 , 667 , 1 , 0
3231 , 667 , 6 , 0
1519 , 668 , 4 , 0
4843 , 668 , 8 , 0
570 , 668 , 7 , 0
2925 , 668 , 3 , 0
4560 , 669 , 6 , 0
3469 , 669 , 3 , 0
1211 , 669 , 2 , 0
1541 , 669 , 6 , 0
1556 , 669 , 2 , 0
2846 , 669 , 4 , 0
3001 , 669 , 7 , 0
4514 , 670 , 4 , 0
1499 , 670 , 6 , 0
4330 , 670 , 4 , 0
447 , 670 , 8 , 0
4254 , 670 , 3 , 0
4566 , 670 , 8 , 0
1628 , 670 , 3 , 0
4145 , 670 , 6 , 0
804 , 671 , 8 , 0
3015 , 671 , 5 , 0
2735 , 671 , 7 , 0
990 , 671 , 3 , 0
4161 , 671 , 8 , 0
3441 , 672 , 2 , 0
3861 , 672 , 3 , 0
190 , 672 , 4 , 0
497 , 672 , 6 , 0
1112 , 672 , 3 , 0
1888 , 673 , 2 , 0
1891 , 673 , 1 , 0
2919 , 673 , 8 , 0
4214 , 673 , 2 , 0
3674 , 673 , 3 , 0
805 , 673 , 5 , 0
306 , 674 , 7 , 0
5 , 674 , 7 , 0
3218 , 674 , 6 , 0
3268 , 675 , 4 , 0
591 , 675 , 6 , 0
4282 , 675 , 5 , 0
4173 , 675 , 7 , 0
743 , 676 , 3 , 0
1741 , 676 , 1 , 0
1667 , 676 , 4 , 0
79 , 677 , 1 , 0
768 , 677 , 7 , 0
3094 , 677 , 5 , 0
906 , 677 , 8 , 0
859 , 677 , 4 , 0
4203 , 677 , 2 , 0
2113 , 677 , 6 , 0
197 , 677 , 4 , 0
4136 , 678 , 7 , 0
4300 , 678 , 4 , 0
4758 , 678 , 8 , 0
2836 , 678 , 7 , 0
1871 , 678 , 4 , 0
348 , 679 , 1 , 0
1133 , 679 , 1 , 0
4649 , 679 , 6 , 0
3031 , 680 , 3 , 0
3301 , 680 , 7 , 0
1060 , 680 , 4 , 0
414 , 680 , 7 , 0
880 , 680 , 8 , 0
4808 , 680 , 4 , 0
1319 , 681 , 7 , 0
4493 , 681 , 8 , 0
3407 , 681 , 4 , 0
3880 , 681 , 8 , 0
3988 , 681 , 3 , 0
505 , 681 , 6 , 0
3064 , 681 , 8 , 0
2164 , 681 , 6 , 0
4555 , 682 , 3 , 0
1141 , 682 , 3 , 0
2716 , 682 , 8 , 0
1647 , 682 , 5 , 0
4722 , 682 , 2 , 0
222 , 682 , 3 , 0
3906 , 683 , 7 , 0
1459 , 683 , 1 , 0
3868 , 683 , 1 , 0
1406 , 683 , 8 , 0
3401 , 683 , 1 , 0
3781 , 683 , 8 , 0
1354 , 683 , 3 , 0
1509 , 683 , 7 , 0
3307 , 683 , 4 , 0
411 , 683 , 3 , 0
144 , 683 , 2 , 0
1473 , 684 , 6 , 0
3527 , 684 , 6 , 0
3694 , 684 , 2 , 0
271 , 684 , 7 , 0
731 , 684 , 3 , 0
314 , 684 , 6 , 0
1351 , 684 , 2 , 0
3455 , 685 , 4 , 0
3792 , 685 , 5 , 0
3494 , 685 , 4 , 0
521 , 685 , 1 , 0
2774 , 685 , 3 , 0
4694 , 685 , 8 , 0
1075 , 686 , 5 , 0
2565 , 686 , 8 , 0
89 , 686 , 6 , 0
1003 , 686 , 5 , 0
1418 , 686 , 5 , 0
1193 , 687 , 2 , 0
4757 , 687 , 2 , 0
3149 , 687 , 2 , 0
4250 , 687 , 3 , 0
4957 , 687 , 3 , 0
3348 , 687 , 6 , 0
3712 , 688 , 8 , 0
3515 , 688 , 3 , 0
598 , 688 , 6 , 0
3067 , 688 , 5 , 0
2138 , 688 , 7 , 0
3963 , 689 , 5 , 0
