186 , 958 , 7 , 0
187 , 1001 , 1 , 0
188 , 1180 , 4 , 0
189 , 1436 , 7 , 0
190 , 975 , 5 , 0
191 , 892 , 2 , 0
192 , 1480 , 8 , 0
193 , 989 , 5 , 0
194 , 935 , 6 , 0
195 , 1149 , 3 , 0
196 , 1367 , 8 , 0
197 , 1156 , 6 , 0
198 , 1122 , 6 , 0
199 , 1495 , 4 , 0
200 , 1244 , 1 , 0
201 , 534 , 3 , 0
202 , 1060 , 2 , 0
203 , 522 , 7 , 0
204 , 577 , 2 , 0
205 , 803 , 1 , 0
206 , 1281 , 3 , 0
207 , 1425 , 2 , 0
208 , 1431 , 7 , 0
209 , 938 , 8 , 0
210 , 558 , 8 , 0
211 , 931 , 8 , 0
212 , 881 , 7 , 0
213 , 906 , 5 , 0
214 , 1469 , 1 , 0
215 , 996 , 7 , 0
216 , 882 , 6 , 0
217 , 842 , 8 , 0
218 , 989 , 4 , 0
219 , 529 , 3 , 0
220 , 1026 , 4 , 0
221 , 1474 , 6 , 0
222 , 1472 , 3 , 0
223 , 1447 , 2 , 0
224 , 613 , 3 , 0
225 , 647 , 8 , 0
226 , 1275 , 3 , 0
227 , 820 , 6 , 0
228 , 595 , 5 , 0
229 , 1323 , 3 , 0
230 , 634 , 7 , 0
231 , 1348 , 7 , 0
232 , 609 , 4 , 0
233 , 915 , 6 , 0
234 , 1402 , 3 , 0
235 , 1077 , 6 , 0
236 , 575 , 8 , 0
237 , 1247 , 7 , 0
238 , 724 , 2 , 0
239 , 1156 , 3 , 0
240 , 1456 , 5 , 0
241 , 925 , 6 , 0
242 , 1441 , 8 , 0
243 , 814 , 8 , 0
244 , 982 , 2 , 0
245 , 575 , 8 , 0
246 , 1336 , 1 , 0
247 , 1312 , 3 , 0
248 , 1131 , 3 , 0
249 , 544 , 5 , 0
250 , 649 , 8 , 0
251 , 576 , 8 , 0
252 , 889 , 7 , 0
253 , 1499 , 3 , 0
254 , 1142 , 1 , 0
255 , 1105 , 4 , 0
256 , 938 , 3 , 0
257 , 548 , 1 , 0
258 , 1101 , 8 , 0
259 , 1267 , 4 , 0
260 , 825 , 6 , 0
261 , 1405 , 5 , 0
262 , 1064 , 7 , 0
263 , 1232 , 4 , 0
264 , 999 , 3 , 0
265 , 1259 , 7 , 0
266 , 1476 , 4 , 0
267 , 552 , 8 , 0
268 , 871 , 2 , 0
269 , 1270 , 3 , 0
270 , 525 , 8 , 0
271 , 662 , 6 , 0
272 , 883 , 7 , 0
273 , 1332 , 2 , 0
274 , 1233 , 1 , 0
275 , 649 , 2 , 0
276 , 1220 , 1 , 0
277 , 1223 , 2 , 0
278 , 1392 , 1 , 0
279 , 1036 , 1 , 0
280 , 1006 , 4 , 0
281 , 626 , 1 , 0
282 , 859 , 5 , 0
283 , 1422 , 7 , 0
284 , 1273 , 8 , 0
285 , 640 , 6 , 0
286 , 1298 , 7 , 0
287 , 1154 , 1 , 0
288 , 889 , 7 , 0
289 , 1061 , 1 , 0
290 , 1276 , 5 , 0
291 , 784 , 3 , 0
292 , 1039 , 3 , 0
293 , 1243 , 6 , 0
294 , 666 , 7 , 0
295 , 611 , 3 , 0
296 , 791 , 6 , 0
297 , 1414 , 6 , 0
298 , 1164 , 5 , 0
299 , 954 , 4 , 0
300 , 1160 , 8 , 0
301 , 1424 , 5 , 0
302 , 1115 , 7 , 0
303 , 1423 , 4 , 0
304 , 1334 , 5 , 0
305 , 1486 , 5 , 0
306 , 1294 , 2 , 0
307 , 1386 , 7 , 0
308 , 771 , 4 , 0
309 , 882 , 1 , 0
310 , 1086 , 2 , 0
311 , 1358 , 2 , 0
312 , 538 , 1 , 0
313 , 1127 , 3 , 0
314 , 921 , 3 , 0
315 , 1035 , 8 , 0
316 , 1370 , 4 , 0
317 , 1408 , 8 , 0
318 , 562 , 6 , 0
319 , 1267 , 8 , 0
320 , 1210 , 8 , 0
321 , 633 , 7 , 0
322 , 583 , 2 , 0
323 , 518 , 5 , 0
324 , 911 , 4 , 0
325 , 1059 , 5 , 0
326 , 1314 , 8 , 0
327 , 638 , 5 , 0
328 , 743 , 6 , 0
329 , 541 , 3 , 0
330 , 657 , 6 , 0
331 , 906 , 2 , 0
332 , 826 , 3 , 0
333 , 646 , 6 , 0
334 , 1383 , 6 , 0
335 , 535 , 4 , 0
336 , 515 , 8 , 0
337 , 1260 , 6 , 0
338 , 1064 , 4 , 0
339 , 1131 , 5 , 0
340 , 1499 , 4 , 0
341 , 1432 , 8 , 0
342 , 944 , 3 , 0
343 , 857 , 4 , 0
344 , 679 , 3 , 0
345 , 1399 , 4 , 0
346 , 525 , 8 , 0
347 , 1464 , 3 , 0
348 , 1221 , 5 , 0
349 , 1163 , 7 , 0
350 , 1480 , 5 , 0
351 , 731 , 1 , 0
352 , 563 , 4 , 0
353 , 632 , 2 , 0
354 , 657 , 8 , 0
355 , 994 , 1 , 0
356 , 656 , 2 , 0
357 , 1159 , 2 , 0
358 , 1264 , 1 , 0
359 , 1079 , 8 , 0
360 , 697 , 1 , 0
361 , 719 , 6 , 0
362 , 604 , 8 , 0
363 , 1419 , 3 , 0
364 , 1333 , 1 , 0
365 , 719 , 4 , 0
366 , 759 , 5 , 0
367 , 1479 , 7 , 0
368 , 745 , 6 , 0
369 , 1213 , 5 , 0
370 , 1136 , 6 , 0
371 , 1067 , 7 , 0
372 , 813 , 8 , 0
373 , 905 , 4 , 0
374 , 952 , 4 , 0
375 , 722 , 1 , 0
376 , 1229 , 1 , 0
377 , 715 , 3 , 0
378 , 1438 , 6 , 0
379 , 1139 , 1 , 0
380 , 1481 , 1 , 0
381 , 1113 , 5 , 0
382 , 980 , 4 , 0
383 , 986 , 5 , 0
384 , 1230 , 5 , 0
385 , 1274 , 5 , 0
386 , 511 , 6 , 0
387 , 1125 , 7 , 0
388 , 1178 , 4 , 0
389 , 534 , 5 , 0
390 , 1154 , 3 , 0
391 , 1320 , 6 , 0
392 , 1180 , 1 , 0
393 , 644 , 8 , 0
394 , 732 , 2 , 0
395 , 578 , 6 , 0
396 , 1298 , 5 , 0
397 , 1347 , 2 , 0
398 , 1365 , 4 , 0
399 , 1349 , 3 , 0
400 , 1496 , 1 , 0
401 , 752 , 2 , 0
402 , 949 , 7 , 0
403 , 834 , 2 , 0
404 , 808 , 8 , 0
405 , 1182 , 7 , 0
406 , 1406 , 6 , 0
407 , 1299 , 8 , 0
408 , 605 , 3 , 0
409 , 961 , 7 , 0
410 , 1116 , 4 , 0
411 , 1110 , 1 , 0
412 , 1191 , 3 , 0
413 , 923 , 1 , 0
414 , 1068 , 4 , 0
415 , 553 , 2 , 0
416 , 1338 , 3 , 0
417 , 1160 , 5 , 0
418 , 547 , 4 , 0
419 , 1440 , 7 , 0
420 , 998 , 2 , 0
421 , 1489 , 7 , 0
422 , 706 , 4 , 0
423 , 897 , 7 , 0
424 , 1032 , 5 , 0
425 , 628 , 8 , 0
426 , 1385 , 4 , 0
427 , 929 , 3 , 0
428 , 1416 , 4 , 0
429 , 1314 , 5 , 0
430 , 1168 , 4 , 0
431 , 1164 , 2 , 0
432 , 857 , 1 , 0
433 , 672 , 6 , 0
434 , 1095 , 2 , 0
435 , 616 , 7 , 0
436 , 660 , 4 , 0
437 , 1062 , 7 , 0
438 , 984 , 7 , 0
439 , 1010 , 2 , 0
440 , 1374 , 1 , 0
441 , 875 , 3 , 0
442 , 1328 , 2 , 0
443 , 1345 , 3 , 0
444 , 773 , 8 , 0
445 , 1032 , 4 , 0
446 , 906 , 4 , 0
447 , 870 , 2 , 0
448 , 935 , 4 , 0
449 , 504 , 4 , 0
450 , 780 , 2 , 0
451 , 1082 , 2 , 0
452 , 1483 , 5 , 0
453 , 1247 , 7 , 0
454 , 1327 , 6 , 0
455 , 656 , 1 , 0
456 , 1014 , 6 , 0
457 , 1368 , 6 , 0
458 , 827 , 6 , 0
459 , 559 , 2 , 0
460 , 839 , 7 , 0
461 , 556 , 6 , 0
462 , 753 , 4 , 0
463 , 1249 , 3 , 0
464 , 1299 , 4 , 0
465 , 610 , 8 , 0
466 , 1015 , 4 , 0
467 , 750 , 7 , 0
468 , 1466 , 5 , 0
469 , 658 , 6 , 0
470 , 520 , 1 , 0
471 , 1202 , 5 , 0
472 , 720 , 4 , 0
473 , 577 , 4 , 0
474 , 761 , 8 , 0
475 , 1122 , 7 , 0
476 , 501 , 2 , 0
477 , 1336 , 4 , 0
478 , 1037 , 4 , 0
479 , 1227 , 4 , 0
480 , 917 , 2 , 0
481 , 676 , 1 , 0
482 , 610 , 8 , 0
483 , 1348 , 7 , 0
484 , 1153 , 3 , 0
485 , 648 , 5 , 0
486 , 505 , 8 , 0
487 , 1135 , 6 , 0
488 , 500 , 3 , 0
489 , 942 , 3 , 0
490 , 1402 , 1 , 0
491 , 1476 , 3 , 0
492 , 1495 , 7 , 0
493 , 858 , 6 , 0
494 , 1086 , 4 , 0
495 , 853 , 6 , 0
496 , 1142 , 4 , 0
497 , 1128 , 8 , 0
498 , 1300 , 7 , 0
499 , 723 , 1 , 0
500 , 1401 , 1 , 0
501 , 768 , 4 , 0
502 , 693 , 3 , 0
503 , 1064 , 3 , 0
504 , 1443 , 3 , 0
505 , 1105 , 4 , 0
506 , 719 , 7 , 0
507 , 643 , 6 , 0
508 , 566 , 7 , 0
509 , 811 , 3 , 0
510 , 621 , 4 , 0
511 , 1295 , 1 , 0
512 , 797 , 4 , 0
513 , 892 , 4 , 0
514 , 1285 , 7 , 0
515 , 1380 , 6 , 0
516 , 1376 , 6 , 0
517 , 1380 , 2 , 0
518 , 1113 , 3 , 0
519 , 717 , 5 , 0
520 , 948 , 4 , 0
521 , 512 , 6 , 0
522 , 839 , 4 , 0
523 , 1304 , 7 , 0
524 , 769 , 3 , 0
525 , 1155 , 4 , 0
526 , 521 , 4 , 0
527 , 1073 , 4 , 0
528 , 858 , 8 , 0
529 , 632 , 6 , 0
530 , 1158 , 2 , 0
531 , 871 , 6 , 0
532 , 561 , 2 , 0
533 , 1274 , 7 , 0
534 , 799 , 6 , 0
535 , 942 , 3 , 0
536 , 728 , 6 , 0
537 , 581 , 1 , 0
538 , 1354 , 6 , 0
539 , 723 , 7 , 0
540 , 1240 , 2 , 0
541 , 586 , 1 , 0
542 , 667 , 4 , 0
543 , 1363 , 8 , 0
544 , 1238 , 2 , 0
545 , 750 , 5 , 0
546 , 1206 , 6 , 0
547 , 940 , 8 , 0
548 , 1441 , 6 , 0
549 , 1283 , 5 , 0
550 , 1174 , 5 , 0
551 , 1170 , 6 , 0
552 , 1270 , 1 , 0
553 , 926 , 7 , 0
554 , 1017 , 7 , 0
555 , 1284 , 5 , 0
556 , 892 , 3 , 0
557 , 767 , 1 , 0
558 , 793 , 5 , 0
559 , 1156 , 4 , 0
560 , 768 , 8 , 0
561 , 1149 , 2 , 0
562 , 1413 , 5 , 0
563 , 915 , 4 , 0
564 , 1354 , 8 , 0
565 , 1207 , 1 , 0
566 , 1054 , 1 , 0
567 , 1258 , 6 , 0
568 , 1142 , 5 , 0
569 , 740 , 6 , 0
570 , 739 , 5 , 0
571 , 1026 , 2 , 0
572 , 948 , 8 , 0
573 , 636 , 4 , 0
574 , 1101 , 5 , 0
575 , 1334 , 1 , 0
576 , 520 , 4 , 0
577 , 1468 , 5 , 0
578 , 1388 , 6 , 0
579 , 707 , 3 , 0
580 , 947 , 1 , 0
581 , 582 , 6 , 0
582 , 1024 , 8 , 0
583 , 647 , 2 , 0
584 , 688 , 2 , 0
585 , 878 , 6 , 0
586 , 896 , 2 , 0
587 , 807 , 6 , 0
588 , 944 , 8 , 0
589 , 863 , 3 , 0
590 , 719 , 6 , 0
591 , 1431 , 6 , 0
592 , 879 , 5 , 0
593 , 1084 , 5 , 0
594 , 506 , 8 , 0
595 , 1422 , 5 , 0
596 , 644 , 1 , 0
597 , 1447 , 1 , 0
598 , 523 , 4 , 0
599 , 1359 , 2 , 0
600 , 1333 , 1 , 0
601 , 1470 , 8 , 0
602 , 793 , 5 , 0
603 , 1369 , 7 , 0
604 , 729 , 3 , 0
605 , 1089 , 6 , 0
606 , 1469 , 6 , 0
607 , 800 , 4 , 0
608 , 772 , 3 , 0
609 , 645 , 3 , 0
610 , 1231 , 5 , 0
611 , 1210 , 1 , 0
612 , 1182 , 1 , 0
613 , 1348 , 5 , 0
614 , 687 , 3 , 0
615 , 1378 , 7 , 0
616 , 812 , 8 , 0
617 , 1146 , 4 , 0
618 , 1125 , 6 , 0
619 , 1345 , 8 , 0
620 , 925 , 1 , 0
621 , 1225 , 4 , 0
622 , 801 , 7 , 0
623 , 912 , 2 , 0
624 , 975 , 6 , 0
625 , 999 , 6 , 0
626 , 1027 , 4 , 0
627 , 880 , 8 , 0
628 , 608 , 7 , 0
629 , 1027 , 8 , 0
630 , 1117 , 7 , 0
631 , 1202 , 1 , 0
632 , 1405 , 1 , 0
633 , 1043 , 1 , 0
634 , 1052 , 5 , 0
635 , 951 , 7 , 0
636 , 1239 , 2 , 0
637 , 921 , 6 , 0
638 , 1395 , 8 , 0
639 , 1129 , 1 , 0
640 , 1040 , 6 , 0
641 , 1265 , 7 , 0
642 , 751 , 5 , 0
643 , 591 , 2 , 0
644 , 514 , 5 , 0
645 , 1037 , 2 , 0
646 , 804 , 6 , 0
647 , 517 , 7 , 0
648 , 1169 , 2 , 0
649 , 729 , 7 , 0
650 , 894 , 2 , 0
651 , 1290 , 5 , 0
652 , 916 , 6 , 0
653 , 559 , 3 , 0
654 , 857 , 8 , 0
655 , 929 , 1 , 0
656 , 1296 , 3 , 0
657 , 1301 , 6 , 0
658 , 954 , 8 , 0
659 , 625 , 6 , 0
660 , 805 , 1 , 0
661 , 594 , 4 , 0
662 , 1436 , 2 , 0
663 , 829 , 2 , 0
664 , 1239 , 5 , 0
665 , 812 , 8 , 0
666 , 1436 , 5 , 0
667 , 820 , 1 , 0
668 , 518 , 5 , 0
669 , 1261 , 4 , 0
670 , 1189 , 1 , 0
671 , 1145 , 1 , 0
672 , 1454 , 5 , 0
673 , 929 , 2 , 0
674 , 581 , 5 , 0
675 , 1380 , 4 , 0
676 , 696 , 5 , 0
677 , 721 , 6 , 0
678 , 862 , 2 , 0
679 , 1064 , 2 , 0
680 , 831 , 8 , 0
681 , 1404 , 1 , 0
682 , 853 , 6 , 0
683 , 883 , 4 , 0
684 , 916 , 7 , 0
685 , 649 , 8 , 0
686 , 854 , 2 , 0
687 , 729 , 2 , 0
688 , 931 , 4 , 0
689 , 1246 , 3 , 0
690 , 575 , 4 , 0
691 , 609 , 5 , 0
692 , 715 , 8 , 0
693 , 1412 , 7 , 0
694 , 1392 , 6 , 0
695 , 966 , 6 , 0
696 , 938 , 5 , 0
697 , 816 , 5 , 0
698 , 1018 , 5 , 0
699 , 1408 , 5 , 0
700 , 758 , 4 , 0
701 , 1083 , 8 , 0
702 , 1245 , 3 , 0
703 , 753 , 3 , 0
704 , 1293 , 8 , 0
705 , 851 , 2 , 0
706 , 504 , 5 , 0
707 , 720 , 1 , 0
708 , 1399 , 1 , 0
709 , 1393 , 8 , 0
710 , 733 , 6 , 0
711 , 937 , 6 , 0
712 , 1327 , 3 , 0
713 , 865 , 2 , 0
714 , 730 , 2 , 0
715 , 747 , 5 , 0
716 , 1005 , 4 , 0
717 , 1429 , 4 , 0
718 , 913 , 4 , 0
719 , 1408 , 5 , 0
720 , 582 , 2 , 0
721 , 778 , 7 , 0
722 , 632 , 1 , 0
723 , 705 , 7 , 0
724 , 1131 , 2 , 0
725 , 1129 , 8 , 0
726 , 1050 , 2 , 0
727 , 1192 , 3 , 0
728 , 1150 , 2 , 0
729 , 1407 , 8 , 0
730 , 949 , 5 , 0
731 , 1299 , 4 , 0
732 , 1464 , 8 , 0
733 , 518 , 3 , 0
734 , 1106 , 5 , 0
735 , 1008 , 7 , 0
736 , 1222 , 8 , 0
737 , 865 , 1 , 0
738 , 1384 , 6 , 0
739 , 676 , 8 , 0
740 , 839 , 2 , 0
741 , 1356 , 8 , 0
742 , 673 , 2 , 0
743 , 1370 , 5 , 0
744 , 1031 , 1 , 0
745 , 962 , 8 , 0
746 , 867 , 7 , 0
747 , 1122 , 1 , 0
748 , 1184 , 6 , 0
749 , 685 , 6 , 0
750 , 1232 , 6 , 0
751 , 1215 , 2 , 0
752 , 1108 , 3 , 0
753 , 922 , 1 , 0
754 , 1415 , 5 , 0
755 , 864 , 3 , 0
756 , 995 , 1 , 0
757 , 778 , 8 , 0
758 , 857 , 6 , 0
759 , 696 , 3 , 0
760 , 1443 , 2 , 0
761 , 858 , 2 , 0
762 , 1301 , 6 , 0
763 , 1390 , 4 , 0
764 , 827 , 8 , 0
765 , 539 , 4 , 0
766 , 1164 , 7 , 0
767 , 582 , 5 , 0
768 , 752 , 4 , 0
769 , 1491 , 7 , 0
770 , 773 , 7 , 0
771 , 622 , 1 , 0
772 , 920 , 7 , 0
773 , 834 , 7 , 0
774 , 554 , 6 , 0
775 , 1282 , 6 , 0
776 , 1401 , 4 , 0
777 , 854 , 5 , 0
778 , 762 , 4 , 0
779 , 1400 , 6 , 0
780 , 1299 , 4 , 0
781 , 1120 , 6 , 0
782 , 933 , 8 , 0
783 , 1245 , 1 , 0
784 , 1442 , 1 , 0
785 , 853 , 2 , 0
786 , 667 , 2 , 0
787 , 654 , 1 , 0
788 , 1405 , 4 , 0
789 , 1237 , 5 , 0
790 , 877 , 3 , 0
791 , 824 , 5 , 0
792 , 1234 , 8 , 0
793 , 519 , 2 , 0
794 , 1458 , 7 , 0
795 , 1032 , 7 , 0
796 , 1120 , 4 , 0
797 , 1276 , 3 , 0
798 , 732 , 2 , 0
799 , 995 , 6 , 0
800 , 778 , 4 , 0
801 , 791 , 2 , 0
802 , 536 , 8 , 0
803 , 1088 , 4 , 0
804 , 1395 , 8 , 0
805 , 899 , 3 , 0
806 , 633 , 3 , 0
807 , 905 , 1 , 0
808 , 581 , 4 , 0
809 , 1389 , 8 , 0
810 , 526 , 1 , 0
811 , 1054 , 6 , 0
812 , 584 , 6 , 0
813 , 518 , 4 , 0
814 , 1447 , 3 , 0
815 , 978 , 3 , 0
816 , 1441 , 4 , 0
817 , 827 , 8 , 0
818 , 1444 , 7 , 0
819 , 1332 , 2 , 0
820 , 1305 , 3 , 0
821 , 540 , 1 , 0
822 , 559 , 7 , 0
823 , 1230 , 2 , 0
824 , 858 , 1 , 0
825 , 1200 , 8 , 0
826 , 1261 , 8 , 0
827 , 1122 , 4 , 0
828 , 533 , 4 , 0
829 , 703 , 8 , 0
830 , 1432 , 4 , 0
831 , 1456 , 1 , 0
832 , 1351 , 8 , 0
833 , 983 , 4 , 0
834 , 688 , 1 , 0
835 , 985 , 2 , 0
836 , 1399 , 6 , 0
837 , 776 , 6 , 0
838 , 549 , 8 , 0
839 , 1392 , 7 , 0
840 , 561 , 7 , 0
841 , 728 , 1 , 0
842 , 887 , 6 , 0
843 , 1475 , 1 , 0
844 , 1118 , 5 , 0
845 , 584 , 8 , 0
846 , 663 , 6 , 0
847 , 1046 , 7 , 0
848 , 1042 , 2 , 0
849 , 788 , 5 , 0
850 , 723 , 5 , 0
851 , 1464 , 5 , 0
852 , 1253 , 7 , 0
853 , 567 , 3 , 0
854 , 1197 , 4 , 0
855 , 797 , 8 , 0
856 , 963 , 6 , 0
857 , 1484 , 4 , 0
858 , 860 , 2 , 0
859 , 1242 , 4 , 0
860 , 572 , 1 , 0
861 , 951 , 4 , 0
862 , 810 , 7 , 0
863 , 1484 , 6 , 0
864 , 596 , 1 , 0
865 , 1202 , 4 , 0
866 , 1397 , 3 , 0
867 , 841 , 2 , 0
868 , 1452 , 7 , 0
869 , 536 , 8 , 0
870 , 1023 , 5 , 0
871 , 741 , 6 , 0
872 , 951 , 7 , 0
873 , 950 , 1 , 0
874 , 725 , 4 , 0
875 , 903 , 5 , 0
876 , 902 , 8 , 0
877 , 1332 , 3 , 0
878 , 1011 , 1 , 0
879 , 1394 , 6 , 0
880 , 868 , 5 , 0
881 , 993 , 8 , 0
882 , 559 , 2 , 0
883 , 772 , 2 , 0
884 , 1195 , 7 , 0
885 , 1348 , 4 , 0
886 , 1241 , 1 , 0
887 , 1178 , 1 , 0
888 , 885 , 8 , 0
889 , 644 , 7 , 0
890 , 794 , 4 , 0
891 , 826 , 5 , 0
892 , 1428 , 2 , 0
893 , 993 , 6 , 0
894 , 1026 , 3 , 0
895 , 983 , 6 , 0
896 , 795 , 6 , 0
897 , 896 , 2 , 0
898 , 911 , 4 , 0
899 , 801 , 4 , 0
900 , 690 , 5 , 0
901 , 635 , 7 , 0
902 , 1461 , 2 , 0
903 , 874 , 8 , 0
904 , 510 , 3 , 0
905 , 519 , 6 , 0
906 , 769 , 2 , 0
907 , 963 , 4 , 0
908 , 782 , 7 , 0
909 , 700 , 4 , 0
910 , 613 , 4 , 0
911 , 885 , 6 , 0
912 , 856 , 4 , 0
913 , 1385 , 1 , 0
914 , 1160 , 8 , 0
915 , 592 , 1 , 0
916 , 1458 , 3 , 0
917 , 533 , 2 , 0
918 , 986 , 7 , 0
919 , 719 , 4 , 0
920 , 1041 , 6 , 0
921 , 799 , 8 , 0
922 , 516 , 6 , 0
923 , 921 , 1 , 0
924 , 1141 , 7 , 0
925 , 959 , 6 , 0
926 , 622 , 6 , 0
927 , 546 , 7 , 0
928 , 611 , 7 , 0
929 , 666 , 6 , 0
930 , 631 , 6 , 0
931 , 1160 , 1 , 0
932 , 1098 , 7 , 0
933 , 914 , 5 , 0
934 , 585 , 8 , 0
935 , 1023 , 5 , 0
936 , 1078 , 3 , 0
937 , 979 , 2 , 0
938 , 1362 , 8 , 0
939 , 893 , 5 , 0
940 , 992 , 2 , 0
941 , 1008 , 4 , 0
942 , 668 , 8 , 0
943 , 767 , 1 , 0
944 , 860 , 7 , 0
945 , 1220 , 1 , 0
946 , 1118 , 7 , 0
947 , 642 , 3 , 0
948 , 986 , 3 , 0
949 , 1153 , 7 , 0
950 , 1417 , 5 , 0
951 , 1146 , 2 , 0
952 , 998 , 1 , 0
953 , 989 , 7 , 0
954 , 795 , 8 , 0
955 , 727 , 7 , 0
956 , 1368 , 8 , 0
957 , 591 , 5 , 0
958 , 992 , 2 , 0
959 , 539 , 3 , 0
960 , 788 , 5 , 0
961 , 1495 , 1 , 0
962 , 572 , 1 , 0
963 , 1062 , 8 , 0
964 , 579 , 6 , 0
965 , 827 , 1 , 0
966 , 802 , 5 , 0
