1406 , 554 , 2 , 0
3730 , 554 , 7 , 0
20 , 554 , 4 , 0
2601 , 554 , 8 , 0
3425 , 555 , 6 , 0
591 , 555 , 6 , 0
1429 , 555 , 1 , 0
3623 , 555 , 6 , 0
3312 , 555 , 2 , 0
3242 , 555 , 1 , 0
707 , 555 , 1 , 0
930 , 556 , 1 , 0
213 , 556 , 2 , 0
4421 , 556 , 1 , 0
4695 , 556 , 1 , 0
2935 , 556 , 2 , 0
3606 , 556 , 6 , 0
2127 , 556 , 1 , 0
2775 , 557 , 1 , 0
977 , 557 , 7 , 0
94 , 558 , 5 , 0
1139 , 558 , 1 , 0
3869 , 558 , 6 , 0
2291 , 558 , 6 , 0
2858 , 558 , 2 , 0
135 , 558 , 8 , 0
2450 , 558 , 2 , 0
4978 , 558 , 1 , 0
282 , 558 , 3 , 0
1844 , 559 , 6 , 0
129 , 559 , 3 , 0
465 , 559 , 2 , 0
158 , 560 , 8 , 0
3388 , 560 , 5 , 0
2471 , 560 , 3 , 0
3630 , 560 , 7 , 0
296 , 561 , 3 , 0
1315 , 561 , 1 , 0
1360 , 561 , 2 , 0
2701 , 562 , 3 , 0
2302 , 562 , 6 , 0
1250 , 562 , 2 , 0
1756 , 562 , 4 , 0
4885 , 563 , 5 , 0
1367 , 563 , 4 , 0
686 , 563 , 8 , 0
1362 , 563 , 1 , 0
4676 , 563 , 2 , 0
825 , 564 , 1 , 0
4705 , 564 , 3 , 0
647 , 564 , 6 , 0
2460 , 564 , 3 , 0
4745 , 564 , 6 , 0
279 , 565 , 3 , 0
1237 , 565 , 5 , 0
232 , 565 , 4 , 0
1548 , 565 , 2 , 0
544 , 565 , 7 , 0
3062 , 566 , 6 , 0
1863 , 566 , 6 , 0
1240 , 566 , 7 , 0
3722 , 566 , 5 , 0
262 , 566 , 7 , 0
254 , 566 , 3 , 0
3586 , 566 , 5 , 0
1099 , 567 , 6 , 0
3238 , 567 , 1 , 0
4445 , 567 , 5 , 0
3261 , 567 , 1 , 0
1446 , 568 , 6 , 0
3902 , 568 , 7 , 0
2732 , 568 , 7 , 0
4915 , 568 , 3 , 0
3978 , 569 , 7 , 0
4850 , 569 , 5 , 0
1525 , 569 , 3 , 0
2071 , 569 , 6 , 0
1609 , 569 , 5 , 0
2048 , 569 , 2 , 0
4811 , 570 , 2 , 0
862 , 570 , 2 , 0
4296 , 570 , 4 , 0
4347 , 571 , 5 , 0
306 , 571 , 8 , 0
2547 , 571 , 8 , 0
2758 , 571 , 6 , 0
4188 , 571 , 5 , 0
3533 , 572 , 7 , 0
2588 , 572 , 7 , 0
4408 , 572 , 2 , 0
4686 , 572 , 2 , 0
459 , 573 , 3 , 0
3129 , 573 , 5 , 0
3456 , 573 , 1 , 0
1668 , 574 , 3 , 0
1008 , 574 , 1 , 0
1086 , 574 , 4 , 0
2820 , 574 , 8 , 0
2476 , 575 , 2 , 0
2842 , 575 , 1 , 0
2151 , 575 , 3 , 0
654 , 575 , 3 , 0
4921 , 575 , 7 , 0
1383 , 576 , 1 , 0
2693 , 576 , 6 , 0
1146 , 576 , 8 , 0
2264 , 577 , 8 , 0
3476 , 577 , 4 , 0
1376 , 577 , 3 , 0
394 , 577 , 5 , 0
2026 , 577 , 8 , 0
3597 , 577 , 2 , 0
1480 , 578 , 4 , 0
940 , 578 , 2 , 0
1230 , 578 , 5 , 0
2280 , 578 , 5 , 0
1606 , 579 , 1 , 0
4137 , 579 , 7 , 0
596 , 579 , 4 , 0
2943 , 579 , 3 , 0
545 , 579 , 4 , 0
576 , 579 , 6 , 0
1543 , 579 , 6 , 0
877 , 580 , 3 , 0
2710 , 580 , 2 , 0
3034 , 580 , 6 , 0
2817 , 580 , 8 , 0
81 , 580 , 7 , 0
669 , 580 , 3 , 0
3355 , 580 , 3 , 0
1212 , 580 , 5 , 0
2695 , 580 , 4 , 0
633 , 581 , 5 , 0
1636 , 581 , 6 , 0
511 , 581 , 7 , 0
2686 , 581 , 2 , 0
1699 , 581 , 2 , 0
3396 , 581 , 4 , 0
588 , 582 , 2 , 0
906 , 582 , 8 , 0
756 , 582 , 6 , 0
131 , 582 , 5 , 0
4180 , 582 , 2 , 0
738 , 582 , 5 , 0
143 , 582 , 7 , 0
2603 , 583 , 7 , 0
1694 , 583 , 3 , 0
1814 , 584 , 2 , 0
0 , 584 , 5 , 0
4699 , 584 , 2 , 0
1400 , 584 , 6 , 0
2852 , 584 , 4 , 0
3548 , 585 , 6 , 0
4013 , 585 , 6 , 0
1125 , 585 , 4 , 0
4156 , 585 , 8 , 0
2043 , 585 , 3 , 0
638 , 585 , 6 , 0
1264 , 586 , 5 , 0
1440 , 586 , 4 , 0
3403 , 586 , 6 , 0
2253 , 586 , 4 , 0
912 , 586 , 2 , 0
839 , 586 , 3 , 0
1170 , 586 , 6 , 0
4225 , 586 , 2 , 0
2676 , 586 , 8 , 0
2401 , 586 , 1 , 0
2917 , 587 , 5 , 0
3783 , 587 , 3 , 0
3373 , 587 , 4 , 0
2968 , 587 , 7 , 0
2063 , 587 , 2 , 0
4281 , 587 , 5 , 0
224 , 587 , 1 , 0
590 , 588 , 2 , 0
1506 , 588 , 5 , 0
3266 , 588 , 2 , 0
422 , 588 , 2 , 0
1993 , 588 , 8 , 0
1326 , 588 , 1 , 0
4162 , 589 , 2 , 0
4320 , 589 , 3 , 0
3689 , 589 , 1 , 0
520 , 589 , 6 , 0
842 , 589 , 6 , 0
2563 , 590 , 3 , 0
4904 , 590 , 3 , 0
2443 , 590 , 6 , 0
1483 , 590 , 7 , 0
3246 , 590 , 6 , 0
4981 , 590 , 8 , 0
314 , 591 , 8 , 0
3102 , 591 , 8 , 0
4406 , 591 , 5 , 0
4163 , 592 , 8 , 0
3275 , 592 , 8 , 0
4123 , 592 , 7 , 0
4902 , 592 , 3 , 0
387 , 592 , 8 , 0
244 , 592 , 3 , 0
2682 , 592 , 1 , 0
2339 , 593 , 3 , 0
2282 , 593 , 8 , 0
2347 , 593 , 2 , 0
2807 , 593 , 7 , 0
815 , 593 , 1 , 0
305 , 594 , 2 , 0
4896 , 594 , 7 , 0
4157 , 594 , 3 , 0
1225 , 594 , 6 , 0
619 , 594 , 6 , 0
240 , 594 , 6 , 0
2840 , 595 , 4 , 0
3996 , 595 , 5 , 0
4863 , 595 , 6 , 0
4601 , 595 , 2 , 0
1249 , 595 , 1 , 0
1152 , 595 , 7 , 0
2017 , 596 , 8 , 0
2283 , 596 , 7 , 0
763 , 596 , 1 , 0
4381 , 596 , 5 , 0
4298 , 596 , 7 , 0
989 , 596 , 4 , 0
1331 , 596 , 5 , 0
4291 , 596 , 5 , 0
2343 , 597 , 7 , 0
875 , 597 , 7 , 0
2327 , 597 , 2 , 0
1547 , 597 , 5 , 0
4315 , 598 , 4 , 0
2341 , 598 , 2 , 0
2697 , 598 , 6 , 0
4503 , 598 , 4 , 0
671 , 598 , 3 , 0
4450 , 598 , 2 , 0
1529 , 598 , 7 , 0
2672 , 599 , 3 , 0
4173 , 599 , 3 , 0
4899 , 599 , 1 , 0
3896 , 599 , 2 , 0
2518 , 599 , 1 , 0
4020 , 600 , 8 , 0
2632 , 600 , 5 , 0
1651 , 600 , 4 , 0
1610 , 600 , 6 , 0
3757 , 601 , 6 , 0
1757 , 601 , 6 , 0
3861 , 601 , 3 , 0
4428 , 601 , 8 , 0
1344 , 602 , 7 , 0
4564 , 602 , 2 , 0
191 , 602 , 7 , 0
3885 , 603 , 4 , 0
1684 , 603 , 5 , 0
2292 , 603 , 2 , 0
1466 , 603 , 1 , 0
3673 , 604 , 7 , 0
2096 , 604 , 1 , 0
3603 , 604 , 4 , 0
1 , 604 , 8 , 0
2677 , 604 , 6 , 0
4957 , 605 , 3 , 0
69 , 605 , 5 , 0
1283 , 605 , 7 , 0
3369 , 606 , 3 , 0
3265 , 606 , 7 , 0
331 , 606 , 1 , 0
2269 , 606 , 4 , 0
3886 , 607 , 8 , 0
214 , 607 , 1 , 0
4997 , 607 , 1 , 0
2586 , 607 , 7 , 0
2835 , 608 , 2 , 0
3494 , 608 , 6 , 0
3016 , 608 , 3 , 0
972 , 608 , 7 , 0
4729 , 608 , 4 , 0
3678 , 609 , 3 , 0
245 , 609 , 4 , 0
2188 , 609 , 4 , 0
967 , 609 , 8 , 0
1655 , 609 , 1 , 0
2202 , 610 , 2 , 0
685 , 610 , 4 , 0
3134 , 610 , 8 , 0
1799 , 610 , 8 , 0
3892 , 610 , 5 , 0
4938 , 610 , 2 , 0
1096 , 610 , 7 , 0
4454 , 610 , 5 , 0
548 , 610 , 4 , 0
2549 , 611 , 6 , 0
4675 , 611 , 5 , 0
1607 , 611 , 7 , 0
3999 , 611 , 2 , 0
286 , 612 , 3 , 0
45 , 612 , 2 , 0
1686 , 612 , 2 , 0
3222 , 612 , 2 , 0
2497 , 612 , 7 , 0
1878 , 613 , 3 , 0
4930 , 613 , 4 , 0
4198 , 613 , 4 , 0
4434 , 613 , 5 , 0
2453 , 613 , 4 , 0
3995 , 613 , 3 , 0
2007 , 613 , 2 , 0
1981 , 614 , 4 , 0
1310 , 614 , 4 , 0
747 , 614 , 1 , 0
3136 , 614 , 4 , 0
3588 , 615 , 4 , 0
751 , 615 , 6 , 0
3685 , 615 , 8 , 0
2157 , 616 , 8 , 0
3648 , 616 , 5 , 0
4485 , 616 , 6 , 0
951 , 616 , 7 , 0
901 , 616 , 7 , 0
1029 , 616 , 4 , 0
2082 , 616 , 1 , 0
3245 , 617 , 6 , 0
436 , 617 , 6 , 0
151 , 617 , 4 , 0
4414 , 617 , 4 , 0
514 , 617 , 4 , 0
631 , 617 , 2 , 0
3028 , 618 , 3 , 0
3766 , 618 , 8 , 0
3842 , 618 , 2 , 0
3561 , 618 , 7 , 0
2574 , 618 , 6 , 0
736 , 618 , 6 , 0
2132 , 619 , 3 , 0
768 , 619 , 3 , 0
816 , 619 , 3 , 0
4779 , 619 , 8 , 0
1112 , 620 , 2 , 0
4442 , 620 , 2 , 0
727 , 621 , 3 , 0
1095 , 621 , 1 , 0
1006 , 621 , 4 , 0
2916 , 621 , 7 , 0
4815 , 621 , 4 , 0
1467 , 621 , 5 , 0
4573 , 621 , 8 , 0
3663 , 622 , 5 , 0
2762 , 622 , 7 , 0
3712 , 622 , 5 , 0
337 , 623 , 5 , 0
15 , 623 , 8 , 0
2114 , 623 , 4 , 0
2251 , 623 , 4 , 0
4472 , 624 , 7 , 0
1488 , 624 , 1 , 0
1711 , 624 , 2 , 0
406 , 624 , 6 , 0
3645 , 624 , 1 , 0
672 , 624 , 8 , 0
2168 , 624 , 6 , 0
509 , 624 , 7 , 0
1720 , 624 , 1 , 0
2268 , 625 , 4 , 0
1415 , 625 , 6 , 0
780 , 625 , 8 , 0
124 , 625 , 2 , 0
3157 , 625 , 7 , 0
1772 , 625 , 6 , 0
2718 , 625 , 5 , 0
4389 , 626 , 7 , 0
3428 , 626 , 8 , 0
2145 , 626 , 1 , 0
4088 , 626 , 5 , 0
4378 , 626 , 7 , 0
358 , 626 , 5 , 0
750 , 626 , 6 , 0
455 , 627 , 2 , 0
561 , 627 , 7 , 0
4653 , 627 , 5 , 0
1685 , 628 , 8 , 0
2375 , 628 , 3 , 0
4184 , 628 , 3 , 0
4012 , 628 , 2 , 0
4396 , 628 , 8 , 0
1824 , 628 , 8 , 0
4030 , 628 , 7 , 0
2203 , 628 , 7 , 0
518 , 629 , 2 , 0
1716 , 629 , 7 , 0
3145 , 629 , 8 , 0
2754 , 629 , 8 , 0
2437 , 629 , 1 , 0
2342 , 629 , 1 , 0
1495 , 629 , 2 , 0
370 , 629 , 6 , 0
3294 , 630 , 3 , 0
2037 , 630 , 4 , 0
1689 , 631 , 2 , 0
1294 , 631 , 8 , 0
3017 , 631 , 7 , 0
824 , 631 , 8 , 0
4822 , 631 , 1 , 0
4420 , 631 , 7 , 0
869 , 631 , 8 , 0
4045 , 632 , 3 , 0
3081 , 632 , 7 , 0
1777 , 632 , 8 , 0
3918 , 632 , 7 , 0
4907 , 632 , 4 , 0
3431 , 632 , 7 , 0
3113 , 632 , 8 , 0
3950 , 632 , 1 , 0
2332 , 632 , 3 , 0
3314 , 632 , 7 , 0
2115 , 633 , 3 , 0
3001 , 633 , 4 , 0
1067 , 633 , 1 , 0
2975 , 633 , 1 , 0
880 , 634 , 1 , 0
429 , 634 , 4 , 0
1021 , 634 , 2 , 0
1784 , 634 , 4 , 0
2426 , 634 , 1 , 0
4392 , 635 , 4 , 0
2594 , 635 , 7 , 0
2717 , 635 , 4 , 0
560 , 635 , 3 , 0
4799 , 636 , 8 , 0
176 , 637 , 2 , 0
2796 , 637 , 3 , 0
3143 , 637 , 8 , 0
4766 , 637 , 1 , 0
4748 , 637 , 6 , 0
383 , 637 , 4 , 0
1366 , 637 , 3 , 0
961 , 638 , 6 , 0
1552 , 639 , 6 , 0
40 , 639 , 8 , 0
616 , 639 , 1 , 0
2018 , 639 , 2 , 0
4739 , 639 , 3 , 0
4346 , 640 , 5 , 0
3557 , 640 , 1 , 0
2405 , 640 , 6 , 0
659 , 640 , 6 , 0
4222 , 640 , 1 , 0
973 , 640 , 1 , 0
2155 , 640 , 5 , 0
4150 , 641 , 7 , 0
4269 , 641 , 6 , 0
1568 , 641 , 1 , 0
863 , 641 , 6 , 0
4560 , 642 , 4 , 0
4723 , 642 , 7 , 0
1359 , 643 , 3 , 0
4074 , 643 , 2 , 0
3810 , 643 , 5 , 0
1829 , 643 , 2 , 0
1936 , 643 , 8 , 0
2433 , 643 , 8 , 0
3505 , 643 , 4 , 0
4206 , 643 , 6 , 0
2056 , 643 , 4 , 0
4141 , 643 , 4 , 0
2093 , 644 , 3 , 0
4302 , 644 , 7 , 0
3259 , 644 , 7 , 0
4474 , 644 , 3 , 0
3795 , 644 , 3 , 0
1570 , 644 , 4 , 0
866 , 645 , 4 , 0
3706 , 645 , 2 , 0
4457 , 645 , 1 , 0
3763 , 646 , 4 , 0
2459 , 646 , 3 , 0
4317 , 646 , 5 , 0
1449 , 646 , 8 , 0
2387 , 646 , 8 , 0
3991 , 646 , 4 , 0
3278 , 646 , 1 , 0
1330 , 646 , 6 , 0
2748 , 647 , 3 , 0
2073 , 647 , 5 , 0
4979 , 647 , 8 , 0
1850 , 647 , 1 , 0
4402 , 648 , 3 , 0
3805 , 648 , 7 , 0
1461 , 648 , 4 , 0
1317 , 648 , 3 , 0
2046 , 649 , 8 , 0
684 , 649 , 5 , 0
693 , 649 , 2 , 0
4117 , 650 , 1 , 0
489 , 650 , 8 , 0
4283 , 650 , 7 , 0
564 , 650 , 5 , 0
3240 , 650 , 4 , 0
2094 , 651 , 6 , 0
2396 , 651 , 2 , 0
4063 , 651 , 4 , 0
2825 , 651 , 5 , 0
212 , 651 , 8 , 0
3148 , 651 , 3 , 0
3392 , 651 , 4 , 0
641 , 651 , 6 , 0
1697 , 652 , 5 , 0
3337 , 652 , 1 , 0
4610 , 653 , 8 , 0
4875 , 653 , 5 , 0
3247 , 653 , 1 , 0
106 , 653 , 8 , 0
4313 , 653 , 3 , 0
4204 , 653 , 5 , 0
3073 , 654 , 1 , 0
1207 , 654 , 4 , 0
1833 , 654 , 4 , 0
4102 , 655 , 4 , 0
2469 , 655 , 4 , 0
3436 , 655 , 1 , 0
2478 , 656 , 2 , 0
2767 , 656 , 2 , 0
3231 , 656 , 6 , 0
950 , 656 , 6 , 0
3715 , 656 , 1 , 0
2021 , 656 , 3 , 0
3438 , 657 , 6 , 0
879 , 657 , 5 , 0
3349 , 657 , 5 , 0
418 , 657 , 4 , 0
1318 , 657 , 5 , 0
3669 , 658 , 4 , 0
1575 , 658 , 8 , 0
1120 , 658 , 8 , 0
2827 , 658 , 4 , 0
3095 , 658 , 5 , 0
4642 , 658 , 5 , 0
941 , 658 , 4 , 0
1700 , 659 , 6 , 0
3192 , 659 , 7 , 0
1786 , 659 , 2 , 0
1057 , 659 , 2 , 0
435 , 659 , 4 , 0
3484 , 659 , 4 , 0
3485 , 660 , 1 , 0
1842 , 660 , 6 , 0
1533 , 660 , 4 , 0
193 , 660 , 6 , 0
298 , 660 , 2 , 0
4976 , 660 , 3 , 0
18 , 661 , 2 , 0
3752 , 661 , 3 , 0
2257 , 661 , 7 , 0
1423 , 661 , 8 , 0
2929 , 661 , 4 , 0
4539 , 661 , 6 , 0
971 , 661 , 1 , 0
900 , 661 , 7 , 0
580 , 661 , 4 , 0
165 , 662 , 7 , 0
2919 , 662 , 6 , 0
2765 , 662 , 1 , 0
4796 , 662 , 6 , 0
4876 , 663 , 5 , 0
2252 , 663 , 4 , 0
918 , 664 , 6 , 0
4828 , 664 , 8 , 0
4394 , 664 , 6 , 0
2009 , 665 , 4 , 0
2274 , 665 , 5 , 0
1631 , 665 , 7 , 0
615 , 665 , 7 , 0
2199 , 665 , 2 , 0
344 , 666 , 8 , 0
140 , 666 , 1 , 0
288 , 666 , 8 , 0
480 , 666 , 4 , 0
830 , 666 , 2 , 0
4958 , 666 , 2 , 0
4926 , 666 , 1 , 0
4806 , 667 , 6 , 0
4664 , 667 , 6 , 0
3556 , 667 , 1 , 0
3671 , 667 , 2 , 0
1463 , 668 , 2 , 0
4842 , 668 , 8 , 0
1517 , 668 , 7 , 0
789 , 668 , 3 , 0
1882 , 668 , 4 , 0
153 , 668 , 1 , 0
589 , 668 , 4 , 0
1972 , 669 , 1 , 0
1333 , 669 , 2 , 0
1811 , 669 , 3 , 0
504 , 669 , 4 , 0
2612 , 669 , 3 , 0
1980 , 669 , 8 , 0
891 , 670 , 8 , 0
1536 , 670 , 8 , 0
690 , 670 , 5 , 0
3221 , 670 , 8 , 0
1080 , 670 , 4 , 0
3662 , 670 , 4 , 0
4567 , 670 , 7 , 0
2783 , 671 , 3 , 0
2562 , 671 , 2 , 0
501 , 671 , 8 , 0
390 , 671 , 6 , 0
2392 , 671 , 1 , 0
4917 , 671 , 3 , 0
3552 , 672 , 3 , 0
3793 , 672 , 6 , 0
3987 , 672 , 4 , 0
2454 , 672 , 6 , 0
1241 , 672 , 8 , 0
1248 , 672 , 3 , 0
1645 , 672 , 7 , 0
171 , 673 , 5 , 0
1992 , 673 , 6 , 0
3377 , 673 , 7 , 0
4295 , 673 , 8 , 0
506 , 673 , 1 , 0
3174 , 673 , 8 , 0
1740 , 673 , 5 , 0
4114 , 673 , 6 , 0
2746 , 673 , 6 , 0
2508 , 674 , 3 , 0
735 , 674 , 8 , 0
4751 , 674 , 3 , 0
2642 , 675 , 1 , 0
3032 , 675 , 2 , 0
1563 , 675 , 6 , 0
1892 , 675 , 3 , 0
2528 , 675 , 8 , 0
928 , 675 , 7 , 0
3803 , 675 , 4 , 0
3937 , 675 , 5 , 0
4110 , 675 , 2 , 0
1732 , 675 , 7 , 0
3164 , 675 , 4 , 0
1793 , 675 , 2 , 0
4778 , 676 , 5 , 0
725 , 676 , 8 , 0
2756 , 676 , 3 , 0
4274 , 676 , 1 , 0
1840 , 676 , 1 , 0
186 , 677 , 4 , 0
4514 , 677 , 7 , 0
3632 , 677 , 7 , 0
451 , 677 , 3 , 0
2956 , 677 , 6 , 0
4076 , 677 , 2 , 0
1557 , 677 , 7 , 0
2200 , 677 , 1 , 0
1630 , 677 , 8 , 0
4147 , 677 , 2 , 0
2593 , 677 , 7 , 0
28 , 677 , 4 , 0
4952 , 678 , 6 , 0
3198 , 678 , 7 , 0
2038 , 678 , 6 , 0
3479 , 678 , 5 , 0
3528 , 679 , 5 , 0
263 , 679 , 8 , 0
3082 , 679 , 8 , 0
1213 , 679 , 8 , 0
1311 , 680 , 7 , 0
2788 , 680 , 2 , 0
2984 , 680 , 1 , 0
3299 , 680 , 5 , 0
4798 , 681 , 6 , 0
3405 , 681 , 4 , 0
3801 , 681 , 5 , 0
3947 , 681 , 4 , 0
3453 , 681 , 1 , 0
4023 , 681 , 4 , 0
1409 , 682 , 2 , 0
4959 , 682 , 3 , 0
2108 , 682 , 5 , 0
2217 , 682 , 4 , 0
3169 , 682 , 7 , 0
1354 , 682 , 1 , 0
