5291 , 4128 , 9 , 3 , 1 , 0
5292 , 4959 , 8 , 4 , 1 , 0
5293 , 4184 , 8 , 4 , 1 , 0
5294 , 4108 , 8 , 5 , 2 , 0
5295 , 6339 , 8 , 1 , 1 , 0
5296 , 5829 , 8 , 2 , 4 , 0
5297 , 6073 , 9 , 2 , 1 , 0
5298 , 4556 , 8 , 3 , 1 , 0
5299 , 6260 , 8 , 4 , 3 , 0
5300 , 4381 , 9 , 3 , 2 , 0
5301 , 5932 , 9 , 5 , 3 , 0
5302 , 6290 , 9 , 2 , 5 , 0
5303 , 5139 , 8 , 3 , 2 , 0
5304 , 4567 , 9 , 3 , 5 , 0
5305 , 4441 , 9 , 2 , 3 , 0
5306 , 6454 , 9 , 3 , 2 , 0
5307 , 5728 , 9 , 2 , 1 , 0
5308 , 6748 , 9 , 2 , 1 , 0
5309 , 5369 , 9 , 1 , 4 , 0
5310 , 4347 , 9 , 1 , 4 , 0
5311 , 6454 , 9 , 4 , 5 , 0
5312 , 4646 , 9 , 5 , 5 , 0
5313 , 5134 , 9 , 1 , 5 , 0
5314 , 5744 , 8 , 3 , 2 , 0
5315 , 4365 , 8 , 3 , 4 , 0
5316 , 4885 , 9 , 4 , 1 , 0
5317 , 5896 , 8 , 5 , 1 , 0
5318 , 5534 , 8 , 2 , 1 , 0
5319 , 5909 , 8 , 3 , 3 , 0
5320 , 6409 , 9 , 5 , 4 , 0
5321 , 6961 , 8 , 1 , 5 , 0
5322 , 4280 , 8 , 1 , 5 , 0
5323 , 6120 , 8 , 4 , 5 , 0
5324 , 6422 , 9 , 3 , 3 , 0
5325 , 4034 , 9 , 4 , 5 , 0
5326 , 6077 , 8 , 2 , 4 , 0
5327 , 6784 , 8 , 1 , 4 , 0
5328 , 4938 , 8 , 1 , 1 , 0
5329 , 4386 , 9 , 3 , 3 , 0
5330 , 4654 , 8 , 4 , 5 , 0
5331 , 5300 , 8 , 3 , 4 , 0
5332 , 5655 , 8 , 3 , 2 , 0
5333 , 4653 , 9 , 3 , 3 , 0
5334 , 5470 , 8 , 3 , 1 , 0
5335 , 5711 , 9 , 2 , 5 , 0
5336 , 5279 , 9 , 3 , 3 , 0
5337 , 6225 , 9 , 1 , 2 , 0
5338 , 6268 , 8 , 1 , 3 , 0
5339 , 6864 , 9 , 5 , 1 , 0
5340 , 6154 , 8 , 3 , 3 , 0
5341 , 5281 , 9 , 1 , 3 , 0
5342 , 6946 , 9 , 1 , 3 , 0
5343 , 4441 , 8 , 1 , 3 , 0
5344 , 6289 , 9 , 3 , 2 , 0
5345 , 5414 , 9 , 3 , 1 , 0
5346 , 4417 , 9 , 3 , 3 , 0
5347 , 6355 , 8 , 3 , 4 , 0
5348 , 5757 , 9 , 1 , 4 , 0
5349 , 6496 , 8 , 3 , 2 , 0
5350 , 5705 , 9 , 5 , 3 , 0
5351 , 4079 , 8 , 4 , 5 , 0
5352 , 5256 , 9 , 5 , 4 , 0
5353 , 6240 , 8 , 3 , 1 , 0
5354 , 5972 , 8 , 3 , 5 , 0
5355 , 4206 , 9 , 5 , 5 , 0
5356 , 6506 , 8 , 1 , 5 , 0
5357 , 4064 , 9 , 2 , 3 , 0
5358 , 6218 , 8 , 4 , 2 , 0
5359 , 4617 , 8 , 4 , 2 , 0
5360 , 5740 , 9 , 1 , 3 , 0
5361 , 5649 , 8 , 3 , 4 , 0
5362 , 4006 , 8 , 3 , 2 , 0
5363 , 5969 , 8 , 1 , 5 , 0
5364 , 5175 , 8 , 1 , 4 , 0
5365 , 5571 , 9 , 4 , 3 , 0
5366 , 4927 , 9 , 2 , 5 , 0
5367 , 5631 , 9 , 5 , 1 , 0
5368 , 6036 , 8 , 1 , 5 , 0
5369 , 6399 , 8 , 4 , 5 , 0
5370 , 4095 , 8 , 2 , 1 , 0
5371 , 4780 , 8 , 5 , 2 , 0
5372 , 4348 , 9 , 1 , 2 , 0
5373 , 5487 , 9 , 4 , 1 , 0
5374 , 4774 , 8 , 4 , 3 , 0
5375 , 5121 , 8 , 2 , 4 , 0
5376 , 5409 , 9 , 1 , 2 , 0
5377 , 4139 , 9 , 1 , 5 , 0
5378 , 6782 , 9 , 1 , 1 , 0
5379 , 4663 , 9 , 3 , 2 , 0
5380 , 5275 , 9 , 4 , 3 , 0
5381 , 6404 , 8 , 5 , 1 , 0
5382 , 5976 , 8 , 4 , 5 , 0
5383 , 6903 , 8 , 1 , 1 , 0
5384 , 6163 , 9 , 2 , 3 , 0
5385 , 5172 , 8 , 5 , 3 , 0
5386 , 6653 , 8 , 1 , 3 , 0
5387 , 5529 , 8 , 5 , 3 , 0
5388 , 6243 , 9 , 5 , 4 , 0
5389 , 4268 , 8 , 3 , 4 , 0
5390 , 4181 , 9 , 1 , 1 , 0
5391 , 4680 , 8 , 5 , 1 , 0
5392 , 5802 , 9 , 3 , 2 , 0
5393 , 4084 , 8 , 4 , 2 , 0
5394 , 5490 , 9 , 5 , 4 , 0
5395 , 6875 , 8 , 5 , 5 , 0
5396 , 6507 , 9 , 5 , 3 , 0
5397 , 6141 , 8 , 5 , 4 , 0
5398 , 4309 , 9 , 2 , 4 , 0
5399 , 6277 , 9 , 5 , 3 , 0
5400 , 5334 , 8 , 1 , 5 , 0
5401 , 5185 , 9 , 2 , 4 , 0
5402 , 5350 , 9 , 5 , 2 , 0
5403 , 4318 , 8 , 2 , 3 , 0
5404 , 5596 , 8 , 4 , 5 , 0
5405 , 5745 , 9 , 1 , 5 , 0
5406 , 5784 , 8 , 1 , 2 , 0
5407 , 4102 , 9 , 5 , 3 , 0
5408 , 6038 , 9 , 5 , 5 , 0
5409 , 4301 , 9 , 1 , 4 , 0
5410 , 6257 , 8 , 1 , 5 , 0
5411 , 4127 , 9 , 5 , 4 , 0
5412 , 4238 , 9 , 1 , 3 , 0
5413 , 5846 , 8 , 5 , 4 , 0
5414 , 5765 , 8 , 5 , 3 , 0
5415 , 6987 , 9 , 2 , 2 , 0
5416 , 4396 , 8 , 1 , 3 , 0
5417 , 4678 , 9 , 3 , 4 , 0
5418 , 5739 , 9 , 5 , 4 , 0
5419 , 6161 , 8 , 5 , 3 , 0
5420 , 6433 , 9 , 1 , 1 , 0
5421 , 4869 , 8 , 2 , 3 , 0
5422 , 5149 , 8 , 5 , 1 , 0
5423 , 5347 , 8 , 4 , 5 , 0
5424 , 6390 , 8 , 2 , 1 , 0
5425 , 5452 , 9 , 1 , 3 , 0
5426 , 5060 , 8 , 3 , 4 , 0
5427 , 6627 , 8 , 3 , 1 , 0
5428 , 4916 , 9 , 4 , 4 , 0
5429 , 6125 , 8 , 2 , 5 , 0
5430 , 5800 , 9 , 2 , 4 , 0
5431 , 6720 , 9 , 1 , 3 , 0
5432 , 6509 , 8 , 5 , 4 , 0
5433 , 5809 , 8 , 4 , 3 , 0
5434 , 5987 , 9 , 2 , 5 , 0
5435 , 6620 , 9 , 3 , 1 , 0
5436 , 4929 , 9 , 5 , 2 , 0
5437 , 6744 , 9 , 1 , 2 , 0
5438 , 6622 , 9 , 3 , 3 , 0
5439 , 5992 , 9 , 1 , 5 , 0
5440 , 5977 , 9 , 1 , 3 , 0
5441 , 6355 , 9 , 4 , 5 , 0
5442 , 5257 , 8 , 1 , 3 , 0
5443 , 6125 , 8 , 5 , 3 , 0
5444 , 6678 , 8 , 5 , 4 , 0
5445 , 5276 , 9 , 3 , 2 , 0
5446 , 4255 , 9 , 2 , 5 , 0
5447 , 5940 , 9 , 1 , 2 , 0
5448 , 6753 , 8 , 2 , 2 , 0
5449 , 4052 , 9 , 4 , 4 , 0
5450 , 5646 , 8 , 4 , 4 , 0
5451 , 4710 , 8 , 2 , 4 , 0
5452 , 4876 , 8 , 4 , 1 , 0
5453 , 5858 , 9 , 2 , 5 , 0
5454 , 5770 , 9 , 5 , 1 , 0
5455 , 5460 , 8 , 4 , 2 , 0
5456 , 5302 , 8 , 2 , 5 , 0
5457 , 4442 , 9 , 4 , 3 , 0
5458 , 5362 , 9 , 2 , 1 , 0
5459 , 6831 , 8 , 3 , 4 , 0
5460 , 6970 , 8 , 1 , 4 , 0
5461 , 5978 , 9 , 2 , 3 , 0
5462 , 5816 , 9 , 1 , 2 , 0
5463 , 5568 , 8 , 1 , 5 , 0
5464 , 4825 , 8 , 5 , 5 , 0
5465 , 5261 , 8 , 3 , 4 , 0
5466 , 5885 , 9 , 3 , 1 , 0
5467 , 4527 , 9 , 3 , 2 , 0
5468 , 5914 , 8 , 4 , 4 , 0
5469 , 5012 , 9 , 4 , 5 , 0
5470 , 6473 , 8 , 5 , 2 , 0
5471 , 6631 , 8 , 2 , 3 , 0
5472 , 6256 , 9 , 3 , 3 , 0
5473 , 4295 , 8 , 1 , 5 , 0
5474 , 5966 , 9 , 1 , 3 , 0
5475 , 6496 , 8 , 4 , 3 , 0
5476 , 4163 , 9 , 4 , 1 , 0
5477 , 4224 , 8 , 2 , 5 , 0
5478 , 4093 , 9 , 4 , 1 , 0
5479 , 5370 , 9 , 3 , 1 , 0
5480 , 4804 , 8 , 5 , 5 , 0
5481 , 4215 , 8 , 5 , 1 , 0
5482 , 6023 , 9 , 3 , 5 , 0
5483 , 5552 , 8 , 2 , 3 , 0
5484 , 5604 , 8 , 2 , 4 , 0
5485 , 4693 , 9 , 5 , 4 , 0
5486 , 4996 , 8 , 4 , 5 , 0
5487 , 6393 , 8 , 2 , 4 , 0
5488 , 6108 , 9 , 3 , 1 , 0
5489 , 6580 , 8 , 4 , 5 , 0
5490 , 5814 , 8 , 5 , 3 , 0
5491 , 6328 , 9 , 4 , 3 , 0
5492 , 4702 , 8 , 1 , 4 , 0
5493 , 5924 , 8 , 5 , 2 , 0
5494 , 6773 , 8 , 5 , 1 , 0
5495 , 4196 , 8 , 3 , 1 , 0
5496 , 6850 , 9 , 1 , 5 , 0
5497 , 6535 , 9 , 4 , 3 , 0
5498 , 6996 , 9 , 2 , 5 , 0
5499 , 5880 , 8 , 5 , 4 , 0
5500 , 6353 , 8 , 1 , 5 , 0
5501 , 4237 , 9 , 4 , 5 , 0
5502 , 4986 , 9 , 2 , 2 , 0
5503 , 4627 , 8 , 1 , 2 , 0
5504 , 4444 , 9 , 5 , 2 , 0
5505 , 4344 , 9 , 3 , 2 , 0
5506 , 5264 , 8 , 4 , 1 , 0
5507 , 6615 , 9 , 4 , 2 , 0
5508 , 6956 , 8 , 2 , 5 , 0
5509 , 6376 , 9 , 4 , 1 , 0
5510 , 4697 , 9 , 1 , 5 , 0
5511 , 4350 , 9 , 2 , 4 , 0
5512 , 5811 , 8 , 3 , 3 , 0
5513 , 4695 , 9 , 4 , 3 , 0
5514 , 5820 , 9 , 1 , 3 , 0
5515 , 4527 , 8 , 1 , 4 , 0
5516 , 6417 , 9 , 5 , 1 , 0
5517 , 4133 , 8 , 1 , 5 , 0
5518 , 5475 , 9 , 4 , 2 , 0
5519 , 6988 , 8 , 1 , 3 , 0
5520 , 4071 , 9 , 3 , 2 , 0
5521 , 6555 , 8 , 3 , 5 , 0
5522 , 5830 , 9 , 4 , 5 , 0
5523 , 6262 , 8 , 1 , 4 , 0
5524 , 5142 , 8 , 5 , 2 , 0
5525 , 5723 , 9 , 4 , 5 , 0
5526 , 5087 , 8 , 2 , 3 , 0
5527 , 4214 , 8 , 5 , 4 , 0
5528 , 4616 , 9 , 4 , 5 , 0
5529 , 4086 , 8 , 5 , 1 , 0
5530 , 6199 , 8 , 4 , 3 , 0
5531 , 6053 , 8 , 3 , 1 , 0
5532 , 4508 , 8 , 1 , 2 , 0
5533 , 4179 , 8 , 4 , 4 , 0
5534 , 4343 , 9 , 2 , 1 , 0
5535 , 4588 , 9 , 2 , 3 , 0
5536 , 4573 , 9 , 1 , 5 , 0
5537 , 6494 , 8 , 1 , 5 , 0
5538 , 5103 , 9 , 2 , 3 , 0
5539 , 5556 , 9 , 1 , 1 , 0
5540 , 6627 , 8 , 2 , 5 , 0
5541 , 5726 , 9 , 2 , 5 , 0
5542 , 5249 , 9 , 1 , 3 , 0
5543 , 6790 , 8 , 5 , 1 , 0
5544 , 4575 , 9 , 1 , 1 , 0
5545 , 5948 , 8 , 2 , 5 , 0
5546 , 4686 , 9 , 5 , 3 , 0
5547 , 6243 , 8 , 1 , 4 , 0
5548 , 5115 , 9 , 2 , 4 , 0
5549 , 4633 , 8 , 3 , 1 , 0
5550 , 6623 , 8 , 1 , 2 , 0
5551 , 5851 , 8 , 4 , 1 , 0
5552 , 5990 , 8 , 2 , 4 , 0
5553 , 4128 , 9 , 4 , 2 , 0
5554 , 4596 , 9 , 4 , 5 , 0
5555 , 5937 , 9 , 3 , 5 , 0
5556 , 5859 , 8 , 4 , 2 , 0
5557 , 5831 , 9 , 4 , 2 , 0
5558 , 6175 , 8 , 1 , 3 , 0
5559 , 4461 , 8 , 4 , 4 , 0
5560 , 5154 , 9 , 3 , 5 , 0
5561 , 4137 , 9 , 1 , 3 , 0
5562 , 5448 , 8 , 3 , 5 , 0
5563 , 6655 , 8 , 2 , 5 , 0
5564 , 4181 , 8 , 2 , 5 , 0
5565 , 5063 , 9 , 5 , 1 , 0
5566 , 4193 , 8 , 4 , 5 , 0
5567 , 5122 , 9 , 2 , 2 , 0
5568 , 4675 , 9 , 4 , 4 , 0
5569 , 4969 , 9 , 3 , 1 , 0
5570 , 4899 , 9 , 4 , 4 , 0
5571 , 4694 , 9 , 1 , 3 , 0
5572 , 4439 , 8 , 4 , 5 , 0
5573 , 5264 , 9 , 1 , 2 , 0
5574 , 5167 , 8 , 2 , 4 , 0
5575 , 5995 , 8 , 2 , 5 , 0
5576 , 4897 , 9 , 4 , 1 , 0
5577 , 5198 , 8 , 1 , 5 , 0
5578 , 4805 , 9 , 2 , 3 , 0
5579 , 6539 , 9 , 5 , 5 , 0
5580 , 5730 , 8 , 1 , 1 , 0
5581 , 5955 , 8 , 1 , 3 , 0
5582 , 4855 , 9 , 2 , 5 , 0
