5563 , 4734 , 8 , 4 , 3 , 0
5243 , 4737 , 8 , 5 , 4 , 0
5866 , 4737 , 8 , 5 , 5 , 0
5586 , 4738 , 8 , 4 , 1 , 0
5430 , 4739 , 9 , 1 , 2 , 0
5249 , 4739 , 8 , 3 , 2 , 0
5039 , 4742 , 8 , 2 , 2 , 0
5992 , 4745 , 9 , 3 , 5 , 0
5222 , 4748 , 9 , 2 , 5 , 0
5240 , 4749 , 8 , 2 , 4 , 0
5774 , 4750 , 9 , 2 , 5 , 0
5464 , 4752 , 8 , 3 , 2 , 0
5913 , 4762 , 9 , 1 , 1 , 0
5699 , 4762 , 8 , 3 , 3 , 0
5382 , 4765 , 8 , 4 , 4 , 0
5118 , 4769 , 8 , 1 , 5 , 0
5149 , 4774 , 9 , 4 , 3 , 0
5432 , 4777 , 8 , 1 , 2 , 0
5703 , 4782 , 8 , 1 , 5 , 0
5756 , 4782 , 8 , 1 , 4 , 0
5123 , 4787 , 8 , 3 , 3 , 0
5024 , 4791 , 9 , 1 , 5 , 0
5016 , 4791 , 8 , 2 , 4 , 0
5689 , 4791 , 9 , 4 , 3 , 0
5607 , 4792 , 9 , 1 , 3 , 0
5975 , 4792 , 8 , 5 , 1 , 0
5472 , 4793 , 8 , 5 , 3 , 0
5479 , 4799 , 9 , 5 , 4 , 0
5843 , 4803 , 8 , 4 , 2 , 0
5135 , 4814 , 8 , 2 , 2 , 0
5006 , 4817 , 9 , 4 , 3 , 0
5496 , 4819 , 8 , 4 , 1 , 0
5844 , 4821 , 9 , 5 , 2 , 0
5379 , 4833 , 8 , 2 , 3 , 0
5775 , 4834 , 8 , 5 , 3 , 0
5458 , 4838 , 8 , 5 , 5 , 0
5653 , 4839 , 8 , 1 , 3 , 0
5086 , 4841 , 8 , 2 , 5 , 0
5650 , 4841 , 9 , 2 , 3 , 0
5620 , 4843 , 9 , 2 , 5 , 0
5736 , 4847 , 9 , 5 , 5 , 0
5921 , 4851 , 9 , 4 , 5 , 0
5424 , 4852 , 9 , 5 , 1 , 0
5987 , 4853 , 9 , 1 , 1 , 0
5153 , 4856 , 8 , 1 , 5 , 0
5302 , 4857 , 9 , 2 , 3 , 0
5442 , 4858 , 8 , 2 , 5 , 0
5279 , 4859 , 9 , 5 , 1 , 0
5298 , 4871 , 9 , 4 , 5 , 0
5471 , 4872 , 9 , 2 , 4 , 0
5621 , 4872 , 9 , 2 , 5 , 0
5395 , 4876 , 8 , 4 , 4 , 0
5640 , 4876 , 9 , 3 , 2 , 0
5219 , 4876 , 8 , 1 , 4 , 0
5547 , 4876 , 9 , 5 , 4 , 0
5150 , 4877 , 8 , 2 , 1 , 0
5993 , 4878 , 8 , 2 , 4 , 0
5524 , 4878 , 9 , 4 , 1 , 0
5178 , 4881 , 9 , 5 , 3 , 0
5876 , 4884 , 9 , 4 , 3 , 0
5480 , 4893 , 8 , 2 , 4 , 0
5859 , 4894 , 8 , 4 , 5 , 0
5288 , 4899 , 8 , 4 , 3 , 0
5909 , 4907 , 9 , 5 , 3 , 0
5486 , 4911 , 9 , 2 , 4 , 0
5687 , 4920 , 9 , 3 , 2 , 0
5375 , 4931 , 8 , 4 , 5 , 0
5407 , 4935 , 8 , 4 , 4 , 0
5419 , 4936 , 9 , 1 , 4 , 0
5034 , 4936 , 9 , 5 , 1 , 0
5441 , 4936 , 8 , 1 , 1 , 0
5619 , 4941 , 9 , 2 , 5 , 0
5857 , 4946 , 8 , 1 , 1 , 0
5971 , 4952 , 8 , 2 , 2 , 0
5159 , 4953 , 8 , 4 , 3 , 0
5690 , 4954 , 9 , 5 , 2 , 0
5718 , 4955 , 9 , 5 , 4 , 0
5236 , 4957 , 8 , 5 , 4 , 0
5733 , 4960 , 8 , 2 , 2 , 0
5708 , 4966 , 9 , 2 , 4 , 0
5285 , 4966 , 8 , 1 , 5 , 0
5193 , 4968 , 9 , 2 , 1 , 0
5001 , 4972 , 9 , 3 , 1 , 0
5110 , 4972 , 9 , 4 , 2 , 0
5551 , 4976 , 9 , 3 , 2 , 0
5855 , 4981 , 9 , 4 , 5 , 0
5883 , 4983 , 9 , 2 , 2 , 0
5727 , 4984 , 9 , 5 , 4 , 0
5347 , 4986 , 9 , 5 , 2 , 0
5494 , 5002 , 8 , 2 , 3 , 0
5772 , 5005 , 8 , 1 , 3 , 0
5581 , 5012 , 9 , 5 , 4 , 0
5974 , 5015 , 8 , 2 , 4 , 0
5342 , 5015 , 9 , 4 , 3 , 0
5906 , 5016 , 9 , 2 , 5 , 0
5384 , 5017 , 8 , 5 , 1 , 0
5797 , 5022 , 8 , 5 , 2 , 0
5927 , 5026 , 8 , 4 , 5 , 0
5997 , 5032 , 8 , 2 , 4 , 0
5364 , 5033 , 8 , 5 , 3 , 0
5333 , 5033 , 8 , 4 , 5 , 0
5863 , 5035 , 8 , 4 , 5 , 0
5923 , 5040 , 9 , 3 , 3 , 0
5777 , 5041 , 8 , 5 , 1 , 0
5602 , 5042 , 9 , 1 , 4 , 0
5724 , 5042 , 8 , 5 , 2 , 0
5561 , 5042 , 9 , 5 , 2 , 0
5645 , 5050 , 9 , 3 , 1 , 0
5369 , 5061 , 8 , 5 , 4 , 0
5167 , 5061 , 9 , 1 , 1 , 0
5080 , 5062 , 9 , 3 , 4 , 0
5081 , 5063 , 9 , 3 , 3 , 0
5529 , 5064 , 9 , 3 , 5 , 0
5783 , 5067 , 8 , 4 , 4 , 0
5052 , 5067 , 8 , 4 , 1 , 0
5778 , 5069 , 9 , 2 , 3 , 0
5126 , 5069 , 9 , 1 , 5 , 0
5669 , 5070 , 9 , 5 , 2 , 0
5152 , 5071 , 9 , 4 , 3 , 0
5677 , 5073 , 9 , 2 , 5 , 0
5526 , 5073 , 8 , 5 , 1 , 0
5431 , 5073 , 8 , 1 , 5 , 0
5235 , 5074 , 9 , 2 , 5 , 0
5018 , 5076 , 9 , 3 , 5 , 0
5111 , 5078 , 8 , 2 , 5 , 0
5122 , 5096 , 9 , 3 , 3 , 0
5806 , 5097 , 9 , 5 , 1 , 0
5128 , 5103 , 8 , 4 , 5 , 0
5263 , 5104 , 9 , 4 , 3 , 0
5134 , 5106 , 9 , 5 , 3 , 0
5409 , 5116 , 8 , 5 , 4 , 0
5099 , 5116 , 8 , 3 , 5 , 0
5594 , 5116 , 9 , 5 , 4 , 0
5341 , 5121 , 8 , 3 , 1 , 0
5250 , 5122 , 8 , 2 , 4 , 0
5865 , 5123 , 8 , 5 , 1 , 0
5140 , 5124 , 9 , 1 , 5 , 0
5924 , 5127 , 8 , 1 , 3 , 0
5221 , 5128 , 9 , 3 , 2 , 0
5667 , 5130 , 9 , 2 , 3 , 0
5144 , 5130 , 9 , 1 , 2 , 0
5858 , 5132 , 9 , 4 , 3 , 0
5955 , 5136 , 8 , 5 , 4 , 0
5961 , 5136 , 8 , 3 , 1 , 0
5340 , 5137 , 8 , 2 , 4 , 0
5192 , 5138 , 8 , 2 , 4 , 0
5398 , 5139 , 9 , 3 , 5 , 0
5326 , 5141 , 9 , 2 , 2 , 0
5896 , 5142 , 9 , 1 , 1 , 0
5253 , 5144 , 9 , 3 , 1 , 0
5799 , 5144 , 8 , 3 , 5 , 0
5922 , 5145 , 9 , 3 , 2 , 0
5618 , 5147 , 8 , 4 , 5 , 0
5214 , 5148 , 8 , 1 , 3 , 0
5068 , 5156 , 9 , 1 , 5 , 0
5789 , 5158 , 9 , 5 , 3 , 0
5408 , 5159 , 8 , 4 , 4 , 0
5071 , 5166 , 8 , 3 , 1 , 0
5244 , 5167 , 9 , 1 , 3 , 0
5328 , 5179 , 8 , 2 , 2 , 0
5090 , 5188 , 9 , 4 , 2 , 0
5665 , 5191 , 8 , 4 , 3 , 0
5400 , 5192 , 8 , 4 , 3 , 0
5337 , 5193 , 8 , 2 , 2 , 0
5719 , 5193 , 9 , 3 , 5 , 0
5608 , 5194 , 8 , 5 , 5 , 0
5614 , 5196 , 8 , 4 , 5 , 0
5059 , 5203 , 8 , 4 , 5 , 0
5399 , 5204 , 9 , 5 , 4 , 0
5555 , 5210 , 8 , 4 , 5 , 0
5070 , 5212 , 8 , 2 , 3 , 0
5410 , 5212 , 9 , 1 , 4 , 0
5346 , 5215 , 9 , 2 , 3 , 0
5343 , 5219 , 9 , 2 , 2 , 0
5092 , 5224 , 8 , 4 , 3 , 0
5314 , 5224 , 8 , 2 , 2 , 0
5705 , 5226 , 9 , 5 , 1 , 0
5452 , 5230 , 8 , 1 , 1 , 0
5932 , 5232 , 9 , 3 , 3 , 0
5427 , 5233 , 9 , 4 , 1 , 0
5007 , 5235 , 8 , 2 , 5 , 0
5101 , 5236 , 9 , 5 , 1 , 0
5579 , 5237 , 8 , 2 , 4 , 0
5818 , 5239 , 8 , 3 , 4 , 0
5353 , 5240 , 8 , 2 , 2 , 0
5125 , 5252 , 8 , 4 , 5 , 0
5873 , 5256 , 8 , 5 , 5 , 0
5534 , 5261 , 8 , 2 , 4 , 0
5972 , 5262 , 9 , 5 , 4 , 0
5956 , 5274 , 9 , 4 , 1 , 0
5450 , 5278 , 9 , 3 , 5 , 0
5169 , 5280 , 9 , 5 , 5 , 0
5358 , 5282 , 9 , 1 , 3 , 0
5295 , 5283 , 8 , 3 , 3 , 0
5311 , 5289 , 8 , 5 , 1 , 0
5255 , 5300 , 9 , 3 , 3 , 0
5370 , 5301 , 9 , 1 , 5 , 0
5962 , 5303 , 9 , 2 , 3 , 0
5659 , 5305 , 9 , 1 , 2 , 0
5833 , 5305 , 8 , 1 , 4 , 0
5531 , 5311 , 9 , 4 , 2 , 0
5495 , 5312 , 9 , 3 , 4 , 0
5580 , 5314 , 8 , 5 , 4 , 0
5019 , 5319 , 8 , 1 , 2 , 0
5044 , 5320 , 8 , 5 , 3 , 0
5213 , 5326 , 8 , 5 , 2 , 0
5673 , 5329 , 8 , 4 , 1 , 0
5867 , 5332 , 9 , 3 , 1 , 0
5596 , 5332 , 9 , 3 , 4 , 0
5712 , 5333 , 8 , 4 , 2 , 0
5513 , 5334 , 9 , 1 , 2 , 0
5093 , 5335 , 9 , 5 , 5 , 0
5272 , 5341 , 9 , 5 , 5 , 0
5224 , 5347 , 8 , 3 , 5 , 0
5595 , 5354 , 8 , 3 , 1 , 0
5638 , 5356 , 9 , 5 , 2 , 0
5316 , 5377 , 9 , 2 , 1 , 0
5591 , 5377 , 9 , 4 , 1 , 0
5025 , 5379 , 9 , 4 , 5 , 0
5381 , 5380 , 8 , 4 , 3 , 0
5688 , 5384 , 8 , 3 , 2 , 0
5911 , 5386 , 9 , 5 , 2 , 0
5760 , 5390 , 8 , 5 , 1 , 0
5582 , 5391 , 8 , 2 , 5 , 0
5100 , 5401 , 8 , 2 , 5 , 0
5983 , 5401 , 8 , 1 , 1 , 0
5850 , 5404 , 9 , 4 , 4 , 0
5487 , 5407 , 9 , 2 , 3 , 0
5436 , 5408 , 8 , 5 , 5 , 0
5423 , 5410 , 8 , 1 , 1 , 0
5769 , 5412 , 9 , 1 , 2 , 0
5488 , 5419 , 8 , 5 , 1 , 0
5011 , 5421 , 9 , 2 , 1 , 0
5142 , 5423 , 8 , 3 , 2 , 0
5930 , 5424 , 9 , 5 , 3 , 0
5319 , 5429 , 9 , 5 , 1 , 0
5473 , 5433 , 9 , 4 , 2 , 0
5812 , 5435 , 8 , 3 , 4 , 0
5611 , 5436 , 9 , 4 , 2 , 0
5720 , 5438 , 9 , 4 , 4 , 0
5615 , 5445 , 9 , 2 , 1 , 0
5089 , 5448 , 9 , 4 , 3 , 0
5245 , 5449 , 8 , 5 , 2 , 0
5102 , 5456 , 8 , 5 , 3 , 0
5686 , 5462 , 8 , 5 , 4 , 0
5525 , 5465 , 8 , 4 , 1 , 0
5557 , 5465 , 8 , 3 , 2 , 0
5262 , 5475 , 9 , 2 , 4 , 0
5790 , 5475 , 8 , 4 , 1 , 0
5634 , 5478 , 8 , 1 , 1 , 0
5380 , 5487 , 8 , 1 , 1 , 0
5730 , 5487 , 9 , 4 , 1 , 0
5005 , 5492 , 9 , 4 , 3 , 0
5509 , 5497 , 8 , 2 , 2 , 0
5565 , 5501 , 8 , 3 , 1 , 0
5168 , 5503 , 8 , 2 , 5 , 0
5008 , 5505 , 8 , 5 , 4 , 0
5199 , 5505 , 9 , 2 , 4 , 0
5831 , 5507 , 8 , 2 , 1 , 0
5714 , 5509 , 8 , 1 , 3 , 0
5429 , 5511 , 9 , 2 , 1 , 0
5484 , 5512 , 8 , 5 , 3 , 0
5013 , 5512 , 9 , 4 , 4 , 0
5520 , 5514 , 9 , 2 , 1 , 0
5902 , 5519 , 8 , 3 , 5 , 0
5643 , 5519 , 9 , 2 , 4 , 0
5215 , 5527 , 8 , 1 , 3 , 0
5538 , 5529 , 9 , 3 , 3 , 0
5762 , 5535 , 8 , 2 , 2 , 0
5832 , 5535 , 8 , 2 , 3 , 0
5162 , 5546 , 9 , 1 , 4 , 0
5414 , 5546 , 8 , 5 , 1 , 0
5036 , 5547 , 8 , 5 , 1 , 0
5816 , 5551 , 9 , 1 , 2 , 0
5782 , 5556 , 9 , 5 , 2 , 0
5933 , 5563 , 8 , 3 , 3 , 0
5363 , 5563 , 8 , 3 , 2 , 0
5542 , 5570 , 8 , 3 , 3 , 0
5879 , 5571 , 8 , 5 , 2 , 0
5766 , 5584 , 8 , 4 , 2 , 0
5784 , 5585 , 9 , 3 , 3 , 0
5977 , 5588 , 8 , 4 , 1 , 0
5491 , 5596 , 8 , 2 , 4 , 0
5186 , 5599 , 9 , 5 , 4 , 0
5804 , 5601 , 9 , 2 , 5 , 0
5218 , 5602 , 9 , 5 , 1 , 0
5485 , 5603 , 8 , 4 , 1 , 0
5227 , 5608 , 9 , 2 , 4 , 0
5998 , 5610 , 9 , 4 , 2 , 0
5532 , 5611 , 9 , 4 , 1 , 0
5794 , 5612 , 9 , 4 , 3 , 0
5628 , 5612 , 9 , 2 , 5 , 0
5958 , 5612 , 9 , 5 , 3 , 0
5145 , 5614 , 8 , 4 , 2 , 0
5385 , 5616 , 9 , 2 , 2 , 0
5600 , 5617 , 8 , 5 , 4 , 0
5904 , 5620 , 9 , 5 , 1 , 0
5647 , 5623 , 9 , 2 , 4 , 0
5603 , 5624 , 9 , 2 , 4 , 0
5559 , 5636 , 9 , 2 , 3 , 0
5373 , 5640 , 8 , 4 , 2 , 0
5130 , 5640 , 9 , 3 , 5 , 0
5391 , 5642 , 8 , 5 , 5 , 0
5852 , 5647 , 9 , 3 , 1 , 0
5622 , 5652 , 9 , 5 , 2 , 0
5781 , 5653 , 9 , 4 , 4 , 0
5127 , 5655 , 9 , 3 , 3 , 0
5941 , 5655 , 8 , 3 , 3 , 0
5139 , 5658 , 8 , 2 , 4 , 0
5711 , 5659 , 9 , 1 , 5 , 0
5691 , 5660 , 8 , 3 , 2 , 0
5870 , 5661 , 9 , 5 , 3 , 0
5338 , 5667 , 9 , 5 , 2 , 0
5881 , 5672 , 8 , 5 , 1 , 0
5360 , 5673 , 8 , 5 , 2 , 0
5514 , 5675 , 8 , 4 , 5 , 0
5609 , 5678 , 8 , 3 , 3 , 0
5445 , 5684 , 8 , 2 , 3 , 0
5026 , 5692 , 9 , 1 , 3 , 0
5157 , 5693 , 9 , 4 , 4 , 0
5937 , 5694 , 8 , 2 , 4 , 0
5590 , 5694 , 9 , 4 , 3 , 0
5740 , 5695 , 9 , 3 , 4 , 0
5552 , 5702 , 9 , 4 , 1 , 0
5282 , 5710 , 9 , 3 , 1 , 0
5261 , 5711 , 8 , 4 , 5 , 0
5593 , 5714 , 8 , 3 , 5 , 0
5853 , 5718 , 8 , 5 , 4 , 0
5792 , 5719 , 8 , 4 , 1 , 0
5420 , 5730 , 8 , 3 , 1 , 0
5138 , 5740 , 9 , 1 , 4 , 0
5439 , 5745 , 9 , 5 , 2 , 0
