5068 , 4588 , 8 , 2 , 3 , 0
5069 , 4392 , 9 , 2 , 1 , 0
5070 , 4652 , 8 , 5 , 4 , 0
5071 , 6888 , 8 , 2 , 5 , 0
5072 , 6889 , 8 , 4 , 4 , 0
5073 , 6473 , 9 , 2 , 1 , 0
5074 , 5605 , 9 , 4 , 1 , 0
5075 , 5645 , 8 , 4 , 3 , 0
5076 , 5049 , 9 , 1 , 2 , 0
5077 , 5577 , 9 , 3 , 3 , 0
5078 , 5750 , 8 , 1 , 4 , 0
5079 , 5576 , 9 , 1 , 5 , 0
5080 , 6936 , 9 , 2 , 5 , 0
5081 , 6399 , 8 , 4 , 3 , 0
5082 , 4069 , 9 , 5 , 4 , 0
5083 , 4062 , 8 , 5 , 1 , 0
5084 , 4075 , 8 , 3 , 3 , 0
5085 , 5053 , 8 , 5 , 4 , 0
5086 , 6599 , 8 , 4 , 4 , 0
5087 , 5469 , 8 , 1 , 1 , 0
5088 , 4823 , 8 , 2 , 4 , 0
5089 , 6346 , 8 , 2 , 4 , 0
5090 , 6521 , 8 , 1 , 1 , 0
5091 , 4464 , 8 , 4 , 3 , 0
5092 , 6154 , 8 , 5 , 4 , 0
5093 , 6627 , 9 , 1 , 4 , 0
5094 , 6264 , 8 , 1 , 2 , 0
5095 , 4429 , 9 , 1 , 1 , 0
5096 , 6759 , 9 , 5 , 3 , 0
5097 , 6196 , 9 , 4 , 5 , 0
5098 , 6824 , 8 , 4 , 1 , 0
5099 , 4706 , 9 , 5 , 2 , 0
5100 , 5605 , 8 , 3 , 1 , 0
5101 , 5555 , 8 , 3 , 4 , 0
5102 , 5175 , 8 , 3 , 4 , 0
5103 , 6538 , 9 , 1 , 2 , 0
5104 , 4409 , 9 , 1 , 5 , 0
5105 , 5580 , 9 , 4 , 5 , 0
5106 , 5746 , 8 , 4 , 3 , 0
5107 , 5859 , 9 , 5 , 5 , 0
5108 , 4582 , 8 , 4 , 5 , 0
5109 , 6541 , 8 , 4 , 3 , 0
5110 , 5366 , 9 , 4 , 1 , 0
5111 , 6627 , 8 , 4 , 2 , 0
5112 , 4643 , 8 , 1 , 3 , 0
5113 , 5042 , 8 , 1 , 2 , 0
5114 , 4047 , 8 , 4 , 1 , 0
5115 , 6445 , 8 , 3 , 4 , 0
5116 , 4069 , 8 , 2 , 2 , 0
5117 , 5505 , 9 , 2 , 4 , 0
5118 , 4931 , 9 , 4 , 1 , 0
5119 , 6439 , 8 , 5 , 3 , 0
5120 , 4863 , 8 , 4 , 2 , 0
5121 , 4878 , 8 , 2 , 1 , 0
5122 , 6159 , 8 , 2 , 4 , 0
5123 , 4735 , 9 , 5 , 2 , 0
5124 , 6880 , 9 , 2 , 1 , 0
5125 , 4119 , 9 , 4 , 3 , 0
5126 , 4032 , 9 , 4 , 4 , 0
5127 , 4936 , 8 , 2 , 1 , 0
5128 , 4532 , 9 , 5 , 4 , 0
5129 , 5600 , 9 , 5 , 5 , 0
5130 , 6810 , 9 , 4 , 4 , 0
5131 , 6145 , 8 , 2 , 4 , 0
5132 , 5432 , 9 , 5 , 2 , 0
5133 , 5199 , 9 , 1 , 1 , 0
5134 , 6732 , 9 , 1 , 4 , 0
5135 , 6829 , 8 , 1 , 5 , 0
5136 , 4481 , 8 , 3 , 5 , 0
5137 , 5400 , 9 , 3 , 4 , 0
5138 , 5793 , 9 , 2 , 2 , 0
5139 , 6611 , 9 , 2 , 3 , 0
5140 , 5973 , 8 , 3 , 4 , 0
5141 , 5313 , 9 , 5 , 2 , 0
5142 , 4622 , 9 , 5 , 2 , 0
5143 , 5974 , 8 , 1 , 3 , 0
5144 , 4144 , 8 , 2 , 5 , 0
5145 , 5687 , 9 , 3 , 3 , 0
5146 , 4266 , 8 , 5 , 5 , 0
5147 , 5748 , 9 , 4 , 5 , 0
5148 , 4583 , 8 , 5 , 3 , 0
5149 , 4245 , 9 , 3 , 5 , 0
5150 , 5896 , 8 , 2 , 4 , 0
5151 , 4515 , 9 , 4 , 5 , 0
5152 , 5248 , 9 , 4 , 3 , 0
5153 , 5083 , 8 , 4 , 4 , 0
5154 , 4990 , 9 , 1 , 1 , 0
5155 , 6391 , 8 , 1 , 3 , 0
5156 , 5175 , 8 , 5 , 5 , 0
5157 , 5460 , 9 , 4 , 1 , 0
5158 , 5345 , 8 , 2 , 2 , 0
5159 , 5740 , 8 , 3 , 3 , 0
5160 , 4657 , 9 , 1 , 4 , 0
5161 , 5429 , 8 , 3 , 5 , 0
5162 , 4022 , 9 , 4 , 5 , 0
5163 , 5353 , 8 , 5 , 5 , 0
5164 , 4491 , 9 , 5 , 5 , 0
5165 , 6172 , 8 , 5 , 3 , 0
5166 , 5825 , 8 , 3 , 5 , 0
5167 , 6689 , 9 , 2 , 5 , 0
5168 , 4995 , 8 , 2 , 2 , 0
5169 , 5782 , 9 , 5 , 3 , 0
5170 , 5016 , 8 , 1 , 2 , 0
5171 , 6131 , 8 , 5 , 5 , 0
5172 , 6645 , 9 , 4 , 2 , 0
5173 , 4511 , 9 , 3 , 2 , 0
5174 , 5560 , 8 , 5 , 3 , 0
5175 , 4850 , 8 , 2 , 3 , 0
5176 , 6558 , 9 , 3 , 2 , 0
5177 , 5412 , 8 , 3 , 2 , 0
5178 , 6998 , 8 , 1 , 3 , 0
5179 , 6669 , 8 , 5 , 3 , 0
5180 , 6275 , 8 , 5 , 4 , 0
5181 , 4355 , 8 , 5 , 1 , 0
5182 , 5302 , 8 , 5 , 1 , 0
5183 , 6928 , 9 , 4 , 1 , 0
5184 , 6170 , 9 , 3 , 5 , 0
5185 , 4505 , 9 , 2 , 2 , 0
5186 , 5518 , 9 , 2 , 3 , 0
5187 , 4431 , 9 , 2 , 1 , 0
5188 , 4927 , 8 , 2 , 1 , 0
5189 , 4034 , 9 , 2 , 3 , 0
5190 , 6707 , 9 , 2 , 4 , 0
5191 , 5305 , 8 , 5 , 3 , 0
5192 , 5023 , 9 , 3 , 2 , 0
5193 , 5531 , 8 , 5 , 3 , 0
5194 , 6266 , 8 , 5 , 1 , 0
5195 , 6794 , 9 , 5 , 2 , 0
5196 , 6671 , 8 , 4 , 4 , 0
5197 , 5554 , 8 , 3 , 3 , 0
5198 , 4495 , 9 , 3 , 3 , 0
5199 , 4118 , 8 , 4 , 4 , 0
5200 , 6605 , 8 , 5 , 2 , 0
5201 , 6340 , 8 , 4 , 2 , 0
5202 , 5225 , 9 , 2 , 3 , 0
5203 , 6116 , 8 , 5 , 5 , 0
5204 , 4717 , 8 , 3 , 3 , 0
5205 , 4213 , 8 , 1 , 4 , 0
5206 , 4683 , 8 , 3 , 4 , 0
5207 , 4720 , 8 , 3 , 4 , 0
5208 , 6540 , 9 , 3 , 5 , 0
5209 , 4067 , 9 , 1 , 4 , 0
5210 , 5746 , 8 , 1 , 4 , 0
5211 , 4439 , 9 , 5 , 3 , 0
5212 , 6800 , 8 , 3 , 3 , 0
5213 , 5682 , 9 , 3 , 4 , 0
5214 , 5421 , 8 , 5 , 1 , 0
5215 , 6373 , 8 , 4 , 5 , 0
5216 , 5517 , 9 , 2 , 4 , 0
5217 , 5527 , 9 , 4 , 3 , 0
5218 , 4015 , 8 , 2 , 4 , 0
5219 , 6553 , 8 , 5 , 4 , 0
5220 , 6792 , 9 , 3 , 2 , 0
5221 , 6384 , 9 , 3 , 4 , 0
5222 , 6926 , 8 , 4 , 4 , 0
5223 , 5327 , 8 , 1 , 2 , 0
5224 , 6286 , 9 , 3 , 4 , 0
5225 , 6218 , 9 , 5 , 2 , 0
5226 , 4279 , 9 , 1 , 1 , 0
5227 , 5700 , 9 , 3 , 2 , 0
5228 , 6397 , 8 , 5 , 3 , 0
5229 , 5961 , 9 , 4 , 4 , 0
5230 , 5247 , 9 , 1 , 2 , 0
5231 , 6581 , 9 , 2 , 2 , 0
5232 , 6969 , 8 , 3 , 5 , 0
5233 , 4155 , 9 , 1 , 3 , 0
5234 , 6154 , 8 , 4 , 2 , 0
5235 , 4798 , 9 , 5 , 3 , 0
5236 , 6847 , 9 , 1 , 2 , 0
5237 , 4732 , 8 , 5 , 4 , 0
5238 , 4030 , 9 , 4 , 2 , 0
5239 , 4278 , 9 , 1 , 1 , 0
5240 , 4516 , 8 , 4 , 5 , 0
5241 , 4266 , 8 , 3 , 4 , 0
5242 , 5320 , 9 , 1 , 3 , 0
5243 , 6521 , 8 , 1 , 2 , 0
5244 , 4046 , 8 , 1 , 2 , 0
5245 , 5537 , 8 , 4 , 3 , 0
5246 , 5525 , 8 , 1 , 1 , 0
5247 , 4316 , 8 , 2 , 3 , 0
5248 , 4177 , 9 , 1 , 3 , 0
5249 , 5463 , 8 , 4 , 3 , 0
5250 , 5521 , 8 , 3 , 5 , 0
5251 , 5220 , 8 , 5 , 5 , 0
5252 , 5426 , 8 , 2 , 1 , 0
5253 , 6360 , 9 , 1 , 4 , 0
5254 , 5506 , 8 , 5 , 1 , 0
5255 , 4038 , 9 , 2 , 4 , 0
5256 , 6102 , 8 , 1 , 2 , 0
5257 , 4106 , 9 , 3 , 3 , 0
5258 , 5637 , 8 , 5 , 5 , 0
5259 , 6999 , 8 , 3 , 2 , 0
5260 , 4787 , 9 , 1 , 4 , 0
5261 , 4937 , 8 , 1 , 5 , 0
5262 , 6887 , 8 , 2 , 5 , 0
5263 , 4004 , 8 , 3 , 2 , 0
5264 , 6741 , 9 , 1 , 3 , 0
5265 , 5539 , 8 , 5 , 2 , 0
5266 , 6613 , 9 , 2 , 4 , 0
5267 , 6874 , 9 , 2 , 3 , 0
5268 , 4457 , 9 , 1 , 2 , 0
5269 , 5453 , 9 , 5 , 5 , 0
5270 , 5411 , 9 , 5 , 5 , 0
5271 , 4758 , 9 , 3 , 2 , 0
5272 , 4605 , 8 , 4 , 5 , 0
5273 , 6554 , 9 , 2 , 2 , 0
5274 , 5223 , 8 , 5 , 4 , 0
5275 , 5613 , 9 , 2 , 5 , 0
5276 , 4437 , 8 , 5 , 1 , 0
5277 , 6306 , 8 , 4 , 3 , 0
5278 , 4886 , 9 , 2 , 3 , 0
5279 , 4988 , 9 , 5 , 2 , 0
5280 , 5574 , 8 , 1 , 2 , 0
5281 , 4392 , 8 , 4 , 3 , 0
5282 , 6308 , 9 , 2 , 2 , 0
5283 , 4896 , 8 , 3 , 2 , 0
5284 , 4485 , 9 , 2 , 4 , 0
5285 , 6577 , 9 , 2 , 1 , 0
5286 , 4720 , 8 , 2 , 4 , 0
5287 , 5902 , 9 , 3 , 2 , 0
5288 , 5128 , 9 , 5 , 2 , 0
5289 , 5275 , 8 , 4 , 1 , 0
5290 , 6845 , 8 , 3 , 2 , 0
5291 , 5691 , 9 , 5 , 1 , 0
5292 , 5498 , 9 , 5 , 1 , 0
5293 , 4867 , 9 , 4 , 3 , 0
5294 , 5920 , 8 , 2 , 3 , 0
5295 , 6156 , 9 , 3 , 4 , 0
5296 , 6811 , 8 , 1 , 3 , 0
5297 , 6876 , 8 , 1 , 2 , 0
5298 , 5872 , 8 , 2 , 4 , 0
5299 , 4574 , 8 , 5 , 1 , 0
5300 , 4437 , 9 , 1 , 4 , 0
5301 , 6686 , 9 , 2 , 1 , 0
5302 , 5792 , 8 , 4 , 2 , 0
5303 , 4854 , 9 , 4 , 3 , 0
5304 , 4231 , 9 , 5 , 2 , 0
5305 , 4316 , 8 , 4 , 1 , 0
5306 , 4727 , 9 , 2 , 2 , 0
5307 , 5945 , 9 , 4 , 4 , 0
5308 , 6092 , 8 , 4 , 1 , 0
5309 , 5531 , 9 , 1 , 5 , 0
5310 , 5776 , 8 , 2 , 3 , 0
5311 , 4084 , 9 , 4 , 1 , 0
5312 , 4364 , 8 , 2 , 5 , 0
5313 , 4697 , 8 , 3 , 2 , 0
5314 , 5648 , 9 , 5 , 4 , 0
5315 , 6812 , 8 , 3 , 2 , 0
5316 , 4625 , 9 , 2 , 2 , 0
5317 , 4347 , 9 , 1 , 5 , 0
5318 , 6606 , 8 , 5 , 1 , 0
5319 , 6615 , 9 , 5 , 3 , 0
5320 , 4018 , 8 , 3 , 3 , 0
5321 , 6573 , 8 , 2 , 1 , 0
5322 , 4173 , 9 , 4 , 2 , 0
5323 , 6704 , 8 , 1 , 3 , 0
5324 , 5955 , 8 , 3 , 5 , 0
5325 , 6061 , 9 , 3 , 5 , 0
5326 , 4387 , 9 , 3 , 4 , 0
5327 , 5965 , 8 , 1 , 5 , 0
5328 , 4833 , 9 , 2 , 3 , 0
5329 , 5711 , 8 , 5 , 1 , 0
5330 , 6437 , 9 , 5 , 4 , 0
5331 , 5363 , 9 , 3 , 1 , 0
5332 , 4441 , 9 , 2 , 1 , 0
5333 , 5280 , 8 , 4 , 1 , 0
5334 , 6751 , 8 , 5 , 3 , 0
5335 , 5799 , 9 , 2 , 3 , 0
5336 , 4281 , 9 , 3 , 2 , 0
5337 , 4094 , 9 , 5 , 1 , 0
5338 , 5639 , 9 , 5 , 4 , 0
5339 , 6215 , 9 , 4 , 4 , 0
5340 , 6205 , 8 , 3 , 2 , 0
5341 , 5830 , 9 , 4 , 1 , 0
5342 , 4002 , 9 , 2 , 5 , 0
5343 , 5838 , 8 , 2 , 3 , 0
5344 , 4667 , 9 , 3 , 3 , 0
5345 , 6924 , 8 , 5 , 5 , 0
5346 , 5581 , 8 , 2 , 5 , 0
5347 , 6666 , 9 , 5 , 4 , 0
5348 , 6966 , 8 , 5 , 3 , 0
5349 , 5286 , 8 , 4 , 1 , 0
5350 , 4205 , 8 , 2 , 1 , 0
5351 , 4409 , 9 , 3 , 2 , 0
5352 , 6661 , 9 , 2 , 2 , 0
5353 , 5080 , 9 , 1 , 3 , 0
5354 , 5662 , 8 , 4 , 4 , 0
5355 , 5038 , 8 , 5 , 2 , 0
5356 , 6812 , 9 , 2 , 2 , 0
5357 , 5368 , 9 , 3 , 4 , 0
5358 , 4790 , 9 , 1 , 5 , 0
5359 , 4895 , 9 , 4 , 4 , 0
5360 , 4464 , 9 , 3 , 5 , 0
5361 , 4426 , 8 , 3 , 3 , 0
5362 , 4114 , 8 , 2 , 2 , 0
5363 , 4706 , 8 , 1 , 2 , 0
5364 , 5127 , 8 , 5 , 4 , 0
5365 , 4316 , 8 , 3 , 1 , 0
5366 , 4791 , 8 , 2 , 2 , 0
5367 , 5826 , 8 , 5 , 5 , 0
5368 , 5413 , 8 , 5 , 2 , 0
5369 , 5274 , 9 , 3 , 5 , 0
5370 , 4465 , 8 , 1 , 4 , 0
5371 , 4653 , 9 , 2 , 4 , 0
5372 , 5895 , 8 , 3 , 5 , 0
5373 , 4050 , 9 , 5 , 3 , 0
5374 , 5302 , 9 , 1 , 3 , 0
5375 , 5945 , 8 , 4 , 2 , 0
5376 , 6675 , 9 , 4 , 1 , 0
5377 , 4688 , 9 , 1 , 1 , 0
5378 , 5379 , 8 , 5 , 4 , 0
5379 , 6153 , 8 , 1 , 5 , 0
5380 , 5700 , 8 , 5 , 2 , 0
5381 , 6706 , 9 , 3 , 4 , 0
5382 , 6021 , 8 , 5 , 1 , 0
5383 , 6515 , 8 , 4 , 3 , 0
5384 , 4713 , 8 , 2 , 5 , 0
5385 , 6876 , 9 , 1 , 5 , 0
5386 , 4584 , 9 , 5 , 3 , 0
5387 , 5157 , 9 , 2 , 2 , 0
5388 , 6190 , 8 , 4 , 2 , 0
5389 , 5636 , 9 , 1 , 5 , 0
5390 , 5707 , 9 , 1 , 4 , 0
5391 , 4178 , 8 , 2 , 2 , 0
5392 , 6361 , 9 , 2 , 5 , 0
5393 , 6566 , 9 , 4 , 3 , 0
5394 , 4409 , 9 , 1 , 4 , 0
5395 , 4297 , 8 , 5 , 1 , 0
5396 , 4382 , 8 , 4 , 3 , 0
5397 , 6408 , 9 , 5 , 5 , 0
5398 , 4951 , 8 , 4 , 5 , 0
5399 , 6861 , 8 , 4 , 3 , 0
5400 , 5050 , 8 , 1 , 5 , 0
5401 , 5166 , 9 , 1 , 2 , 0
5402 , 6244 , 9 , 2 , 4 , 0
5403 , 5493 , 8 , 4 , 3 , 0
5404 , 5586 , 8 , 1 , 4 , 0
5405 , 6270 , 9 , 2 , 1 , 0
5406 , 5251 , 9 , 2 , 1 , 0
5407 , 5636 , 9 , 5 , 2 , 0
5408 , 5507 , 9 , 5 , 1 , 0
5409 , 4069 , 9 , 5 , 1 , 0
5410 , 4314 , 9 , 3 , 2 , 0
5411 , 6041 , 9 , 2 , 4 , 0
5412 , 4715 , 8 , 5 , 1 , 0
5413 , 5223 , 8 , 4 , 4 , 0
5414 , 5094 , 9 , 4 , 5 , 0
5415 , 5863 , 8 , 2 , 1 , 0
5416 , 4830 , 8 , 1 , 4 , 0
5417 , 5577 , 8 , 1 , 2 , 0
5418 , 5980 , 9 , 3 , 1 , 0
5419 , 5757 , 9 , 2 , 1 , 0
5420 , 4282 , 8 , 5 , 5 , 0
5421 , 6945 , 8 , 5 , 1 , 0
5422 , 4104 , 9 , 2 , 5 , 0
5423 , 5279 , 9 , 4 , 3 , 0
5424 , 5178 , 9 , 2 , 5 , 0
5425 , 5515 , 8 , 4 , 1 , 0
5426 , 6360 , 8 , 3 , 1 , 0
5427 , 5137 , 9 , 5 , 3 , 0
5428 , 5861 , 8 , 5 , 5 , 0
5429 , 6101 , 9 , 3 , 2 , 0
5430 , 6505 , 9 , 1 , 1 , 0
5431 , 4138 , 8 , 2 , 2 , 0
5432 , 4311 , 8 , 3 , 4 , 0
5433 , 6388 , 9 , 3 , 5 , 0
5434 , 4480 , 8 , 4 , 3 , 0
5435 , 4661 , 9 , 3 , 5 , 0
5436 , 6398 , 8 , 5 , 2 , 0
5437 , 6572 , 8 , 5 , 4 , 0
5438 , 6585 , 9 , 3 , 3 , 0
5439 , 6377 , 9 , 4 , 2 , 0
5440 , 4589 , 9 , 3 , 3 , 0
5441 , 5146 , 8 , 3 , 3 , 0
5442 , 4426 , 9 , 5 , 3 , 0
5443 , 5490 , 8 , 4 , 1 , 0
5444 , 4899 , 8 , 4 , 5 , 0
5445 , 4148 , 9 , 2 , 2 , 0
5446 , 6696 , 8 , 3 , 4 , 0
5447 , 6684 , 8 , 1 , 3 , 0
5448 , 4669 , 8 , 1 , 1 , 0
5449 , 4263 , 8 , 1 , 5 , 0
5450 , 6584 , 8 , 5 , 2 , 0
5451 , 5302 , 8 , 4 , 4 , 0
5452 , 5206 , 9 , 1 , 1 , 0
5453 , 6143 , 9 , 2 , 5 , 0
5454 , 4558 , 8 , 4 , 3 , 0
5455 , 6892 , 8 , 1 , 4 , 0
5456 , 4805 , 8 , 2 , 4 , 0
5457 , 4586 , 9 , 4 , 2 , 0
5458 , 6241 , 9 , 1 , 2 , 0
5459 , 6154 , 9 , 2 , 5 , 0
5460 , 6990 , 8 , 2 , 2 , 0
5461 , 5780 , 8 , 3 , 1 , 0
5462 , 5724 , 9 , 4 , 4 , 0
5463 , 5119 , 8 , 2 , 5 , 0
5464 , 6622 , 8 , 2 , 3 , 0
5465 , 6250 , 9 , 4 , 2 , 0
5466 , 6980 , 8 , 4 , 1 , 0
5467 , 6391 , 8 , 2 , 2 , 0
5468 , 5523 , 8 , 5 , 4 , 0
5469 , 4802 , 8 , 3 , 2 , 0
5470 , 5344 , 8 , 3 , 2 , 0
5471 , 6631 , 8 , 3 , 1 , 0
5472 , 4808 , 8 , 5 , 5 , 0
5473 , 4537 , 9 , 1 , 1 , 0
5474 , 5219 , 8 , 2 , 1 , 0
5475 , 5499 , 9 , 4 , 4 , 0
5476 , 6676 , 9 , 5 , 5 , 0
5477 , 6099 , 8 , 3 , 2 , 0
5478 , 4099 , 9 , 2 , 3 , 0
5479 , 4442 , 8 , 3 , 5 , 0
5480 , 5116 , 8 , 2 , 2 , 0
5481 , 6014 , 9 , 3 , 1 , 0
5482 , 4973 , 8 , 4 , 3 , 0
5483 , 5256 , 8 , 3 , 4 , 0
5484 , 6619 , 9 , 3 , 4 , 0
5485 , 6310 , 8 , 5 , 1 , 0
5486 , 6574 , 8 , 3 , 2 , 0
5487 , 4250 , 9 , 2 , 5 , 0
5488 , 5664 , 9 , 3 , 2 , 0
5489 , 6625 , 9 , 2 , 3 , 0
5490 , 6090 , 8 , 5 , 1 , 0
5491 , 5581 , 8 , 3 , 1 , 0
5492 , 5887 , 9 , 5 , 3 , 0
5493 , 5523 , 8 , 2 , 3 , 0
5494 , 4647 , 8 , 5 , 3 , 0
5495 , 5270 , 9 , 4 , 1 , 0
5496 , 6638 , 9 , 2 , 3 , 0
5497 , 4602 , 9 , 3 , 3 , 0
5498 , 4250 , 8 , 3 , 3 , 0
5499 , 6145 , 9 , 4 , 2 , 0
5500 , 6848 , 9 , 5 , 4 , 0
5501 , 4042 , 9 , 5 , 1 , 0
5502 , 6800 , 9 , 1 , 2 , 0
5503 , 5093 , 8 , 5 , 5 , 0
5504 , 6820 , 8 , 2 , 5 , 0
5505 , 5321 , 8 , 3 , 3 , 0
5506 , 5733 , 8 , 1 , 5 , 0
5507 , 4534 , 9 , 5 , 4 , 0
5508 , 4934 , 9 , 5 , 4 , 0
5509 , 5387 , 9 , 5 , 2 , 0
5510 , 5343 , 8 , 2 , 5 , 0
5511 , 6601 , 9 , 3 , 5 , 0
5512 , 6596 , 8 , 4 , 3 , 0
5513 , 4678 , 9 , 4 , 2 , 0
5514 , 6651 , 8 , 2 , 4 , 0
5515 , 6851 , 9 , 4 , 4 , 0
5516 , 5946 , 8 , 5 , 3 , 0
5517 , 4526 , 8 , 1 , 4 , 0
5518 , 6422 , 9 , 4 , 3 , 0
5519 , 4817 , 8 , 5 , 1 , 0
5520 , 5877 , 8 , 4 , 1 , 0
5521 , 5481 , 8 , 1 , 3 , 0
5522 , 5181 , 9 , 2 , 4 , 0
5523 , 4880 , 8 , 4 , 5 , 0
5524 , 5978 , 9 , 2 , 1 , 0
5525 , 5411 , 9 , 1 , 2 , 0
5526 , 5548 , 8 , 4 , 3 , 0
5527 , 6053 , 9 , 1 , 5 , 0
5528 , 5246 , 9 , 1 , 3 , 0
5529 , 4522 , 9 , 3 , 3 , 0
5530 , 4097 , 8 , 3 , 5 , 0
5531 , 5621 , 8 , 1 , 2 , 0
5532 , 5263 , 8 , 4 , 4 , 0
5533 , 6907 , 9 , 1 , 3 , 0
5534 , 6993 , 8 , 2 , 2 , 0
5535 , 5997 , 9 , 1 , 3 , 0
5536 , 5281 , 9 , 2 , 4 , 0
5537 , 4578 , 8 , 3 , 3 , 0
5538 , 5008 , 9 , 2 , 1 , 0
5539 , 4290 , 9 , 1 , 1 , 0
5540 , 6330 , 8 , 1 , 3 , 0
5541 , 4628 , 8 , 4 , 5 , 0
5542 , 6701 , 9 , 2 , 5 , 0
5543 , 5625 , 9 , 2 , 5 , 0
5544 , 4229 , 8 , 2 , 2 , 0
5545 , 6335 , 9 , 2 , 1 , 0
5546 , 4891 , 8 , 3 , 4 , 0
5547 , 5551 , 8 , 2 , 5 , 0
5548 , 4305 , 8 , 2 , 5 , 0
5549 , 6407 , 8 , 5 , 3 , 0
5550 , 5912 , 9 , 1 , 2 , 0
5551 , 4057 , 8 , 2 , 3 , 0
5552 , 5866 , 8 , 1 , 3 , 0
5553 , 4234 , 9 , 2 , 2 , 0
5554 , 6016 , 8 , 2 , 1 , 0
5555 , 5284 , 9 , 5 , 3 , 0
5556 , 4917 , 9 , 4 , 3 , 0
5557 , 5525 , 9 , 4 , 2 , 0
5558 , 4930 , 9 , 1 , 5 , 0
5559 , 5933 , 9 , 1 , 1 , 0
5560 , 6336 , 8 , 3 , 2 , 0
5561 , 5628 , 9 , 2 , 5 , 0
5562 , 6257 , 9 , 3 , 3 , 0
5563 , 5818 , 8 , 4 , 2 , 0
5564 , 4191 , 9 , 1 , 2 , 0
5565 , 4708 , 9 , 5 , 5 , 0
5566 , 5195 , 8 , 5 , 5 , 0
5567 , 4806 , 9 , 3 , 4 , 0
5568 , 6847 , 9 , 1 , 3 , 0
5569 , 5155 , 9 , 5 , 1 , 0
5570 , 5316 , 9 , 3 , 3 , 0
5571 , 5999 , 9 , 1 , 3 , 0
5572 , 5518 , 9 , 5 , 3 , 0
5573 , 6902 , 8 , 2 , 1 , 0
5574 , 4443 , 9 , 2 , 5 , 0
5575 , 5978 , 9 , 4 , 4 , 0
5576 , 4207 , 9 , 1 , 2 , 0
5577 , 4601 , 9 , 3 , 3 , 0
5578 , 4731 , 9 , 1 , 3 , 0
5579 , 6052 , 9 , 3 , 3 , 0
5580 , 4889 , 9 , 5 , 2 , 0
5581 , 6033 , 8 , 4 , 2 , 0
5582 , 4778 , 9 , 3 , 3 , 0
